sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
185,Over-0.42,0.42,2728.3351755981757,2973.38251364138,2478.5705340344084,0.014408196705048401,35,1.0,0.1643,ranges
185,Over-0.40,0.4,2621.3451367323605,2920.335182060369,2478.5705340344084,0.012123768291014797,35,1.0,0.1643,ranges
185,Over-0.38,0.38,2579.733236363095,2873.97703755741,2357.677433078382,0.013134509784685394,35,1.0,0.1643,ranges
185,Over-0.36,0.36,2574.5784109516876,2828.3547940479298,2352.966319784717,0.013611409196100335,35,1.0,0.1643,ranges
185,Over-0.34,0.34,2543.8650474611945,2800.2093931399713,2338.8893872054864,0.013650104925465421,35,1.0,0.1643,ranges
185,Over-0.32,0.32,2518.550648515488,2722.88341365017,2306.3698517828225,0.010951728607845263,35,1.0,0.1643,ranges
185,Over-0.30,0.3,2468.6750664818946,2674.305170306884,2229.2637976204805,0.013966278532369278,35,1.0,0.1643,ranges
185,Over-0.28,0.28,2429.486689693561,2658.3057855038987,2215.926931760328,0.012888295082573746,35,1.0,0.1643,ranges
185,Over-0.26,0.26,2395.707504197846,2595.2597213004997,2163.3726047255527,0.014689244675892305,35,1.0,0.1643,ranges
185,Over-0.24,0.24,2348.264620242124,2605.662592343007,2176.39316502527,0.01161949203978889,35,1.0,0.1643,ranges
185,Over-0.22,0.22,2287.990669810254,2518.550648515488,2124.776445849371,0.014863643561467058,35,1.0,0.1643,ranges
185,Over-0.20,0.2,2315.6147331130055,2503.483085763558,2124.776445849371,0.015275091090157912,35,1.0,0.1643,ranges
185,Over-0.18,0.18,2238.1996060931497,2449.0024939138248,2037.3753665468707,0.011504844565596499,35,1.0,0.1643,ranges
185,Over-0.16,0.16,2193.8758962932125,2400.504193965931,1989.0556815557065,0.01610397583495122,35,1.0,0.1643,ranges
185,Over-0.14,0.14,2129.0306769770923,2357.677433078382,1957.480905044972,0.016246605840756805,35,1.0,0.1643,ranges
185,Over-0.12,0.12,2091.0472033575297,2278.8560750417455,1907.237373704863,0.013072864147349358,35,1.0,0.1643,ranges
185,Over-0.10,0.1,2099.428982730828,2297.1618798009767,1957.480905044972,0.015827257927641645,35,1.0,0.1643,ranges
185,Over-0.08,0.08,2029.2413305954572,2224.8092805755628,1836.1151230684918,0.015327595241203846,35,1.0,0.1643,ranges
185,Over-0.06,0.06,1993.0381723310418,2159.049751525075,1832.4461960797473,0.01809563785649253,35,1.0,0.1643,ranges
185,Over-0.04,0.04,1941.8819768271796,2107.844359731826,1778.2838910603293,0.015238412459883024,35,1.0,0.1643,ranges
185,Over-0.02,0.02,1903.4263301671106,2082.698887476473,1771.1842542731067,0.013274988662034705,35,1.0,0.1643,ranges
185,True-0.00,0.0,1854.5702415958904,2029.2413305954572,1711.970408351601,0.015508370057994053,35,1.0,0.1643,ranges
185,Under-0.02,-0.02,1854.5702415958904,2057.8533874520026,1698.3279235426635,0.01515991646843288,35,1.0,0.1643,ranges
185,Under-0.04,-0.04,1892.0388301021935,2037.3753665468707,1725.722481767774,0.015554763347192616,35,1.0,0.1643,ranges
185,Under-0.06,-0.06,1843.4750295501938,2001.027091096822,1711.970408351601,0.01368318958590353,35,1.0,0.1643,ranges
185,Under-0.08,-0.08,1830.586358444456,1995.0017565989983,1713.657078585877,0.014768954584129712,35,0.9714285714285714,0.1643,ranges
185,Under-0.10,-0.1,1830.3117230870337,1986.738786444484,1659.4338531069404,0.013854633264124578,35,0.9428571428571428,0.1643,ranges
185,Under-0.12,-0.12,1867.2902075102477,2063.6954718631796,1730.62167258002,0.013654707523441362,35,0.9428571428571428,0.1643,ranges
185,Under-0.14,-0.14,1893.6187731566388,2026.8776263704046,1709.9762681641505,0.01356793065827857,35,0.9428571428571428,0.1643,ranges
185,Under-0.16,-0.16,1842.2746837142154,2036.0487659700575,1693.8306968590289,0.015506033354114988,35,0.8857142857142857,0.1643,ranges
185,Under-0.18,-0.18,1860.7917130773587,2019.8237399856707,1710.8556894006913,0.016803781411378175,35,0.8857142857142857,0.1643,ranges
185,Under-0.20,-0.2,1983.7885984663203,2174.9760454922107,1794.9882015984876,0.015161603619555132,35,0.8857142857142857,0.1643,ranges
185,Under-0.22,-0.22,1909.8116977118955,2068.890866541651,1748.9154426102825,0.014619660449132392,35,0.8857142857142857,0.1643,ranges
185,Under-0.24,-0.24,1965.593179716387,2185.4126650889325,1818.0895857219216,0.01429452495776143,35,0.8571428571428571,0.1643,ranges
185,Under-0.26,-0.26,2047.8370602819894,2272.304567889913,1867.8255423198602,0.01315975716035567,35,0.8,0.1643,ranges
185,Under-0.28,-0.28,1967.5323496914416,2187.568699545591,1783.8435644471701,0.01427502635655302,35,0.8,0.1643,ranges
185,Under-0.30,-0.3,2110.9776633055944,2264.056664266328,1929.2709526527233,0.010718624241257014,35,0.7714285714285715,0.1643,ranges
185,Under-0.32,-0.32,2052.6843742765323,2241.5266823035918,1906.25576702528,0.011555980032479951,35,0.7714285714285715,0.1643,ranges
185,Under-0.34,-0.34,2121.461054856856,2377.6590929597296,1942.7339376864402,0.011214320551159241,35,0.7142857142857143,0.1643,ranges
185,Under-0.36,-0.36,2102.068840986879,2286.290014908688,1849.488696962525,0.014386452706924145,35,0.6857142857142857,0.1643,ranges
185,Under-0.38,-0.38,2064.5663863573873,2272.611982152401,1864.345439940632,0.01337812920034701,35,0.6857142857142857,0.1643,ranges
185,Under-0.40,-0.4,2109.4777678693463,2345.3883937928454,1897.2961855323574,0.01377368533889972,35,0.6,0.1643,ranges
185,Under-0.42,-0.42,2088.486024680673,2402.3643896992894,1927.9001637772813,0.015423179472048762,35,0.6,0.1643,ranges
185,Under-0.44,-0.44,2101.05586963483,2378.458085929559,1935.6279825470244,0.01528585670398975,35,0.6,0.1643,ranges
185,Under-0.46,-0.46,2014.6305183750994,2208.790352646942,1811.9891358849843,0.014488841012046923,35,0.6,0.1643,ranges
185,Under-0.48,-0.48,1974.7342114472149,2182.4406479005,1758.431487928043,0.016971952183048835,35,0.6,0.1643,ranges
185,Under-0.50,-0.5,1931.7602088676254,2139.221148768347,1758.431487928043,0.016855843951569846,35,0.6,0.1643,ranges
186,Over-0.50,0.5,3697.7406589785046,3997.742397694925,3413.417536820997,0.013434449481762947,52,1.0,0.583,ranges
186,Over-0.48,0.48,3624.5132384044673,3918.573956503179,3365.957937787276,0.014129963129851994,52,1.0,0.583,ranges
186,Over-0.46,0.46,3631.770245169481,3871.8274345178766,3312.525864157728,0.0139510023461313,52,1.0,0.583,ranges
186,Over-0.44,0.44,3610.042698772137,3887.3473153103787,3332.4627639152764,0.012475157036359043,52,1.0,0.583,ranges
186,Over-0.42,0.42,3489.352538152525,3734.907305714125,3221.0525951733366,0.011911046471054045,52,1.0,0.583,ranges
186,Over-0.40,0.4,3517.382130279519,3795.1525235153813,3208.192835484111,0.012470775707108028,52,1.0,0.583,ranges
186,Over-0.38,0.38,3433.9616672076017,3727.444210376451,3182.627135394481,0.012818285488237185,52,1.0,0.583,ranges
186,Over-0.36,0.36,3372.6972646757586,3639.041781926165,3169.9207858605055,0.012322519860268359,52,1.0,0.583,ranges
186,Over-0.34,0.34,3359.2320774282016,3595.629931453886,3150.9563150098793,0.013873889159027708,52,1.0,0.583,ranges
186,Over-0.32,0.32,3305.9067718190963,3531.481248147461,3063.9446850994104,0.013993998994284279,52,1.0,0.583,ranges
186,Over-0.30,0.3,3253.4279656934377,3440.8371512824397,3039.52848104706,0.013890416557641177,52,1.0,0.583,ranges
186,Over-0.28,0.28,3188.9993970287683,3386.216425945783,2985.30105674349,0.011838685068435276,52,1.0,0.583,ranges
186,Over-0.26,0.26,3188.9993970287683,3427.0999217315853,2955.5938590291776,0.01360015194152373,52,1.0,0.583,ranges
186,Over-0.24,0.24,3100.9372319022063,3312.525864157728,2885.4971225244253,0.013848982845609016,52,1.0,0.583,ranges
186,Over-0.22,0.22,3107.1459338683994,3319.1582092546478,2902.8638901336767,0.013891457281512655,52,1.0,0.583,ranges
186,Over-0.20,0.2,3070.079320523488,3286.1287468007104,2845.3776425690094,0.013913561744901947,52,1.0,0.583,ranges
186,Over-0.18,0.18,3015.3068467672047,3188.9993970287683,2800.2093931399713,0.013751769043712591,52,1.0,0.583,ranges
186,Over-0.16,0.16,2926.182282285502,3107.1459338683994,2744.7560420703376,0.014915951803722526,52,1.0,0.583,ranges
186,Over-0.14,0.14,2955.5938590291776,3176.2676068194637,2766.8043709525946,0.015194383119618805,52,1.0,0.583,ranges
186,Over-0.12,0.12,2845.3776425690094,3057.8223079096783,2637.1220687063783,0.012453340527152362,52,1.0,0.583,ranges
186,Over-0.10,0.1,2789.0298116797835,2973.38251364138,2600.4559548677676,0.015981026890006717,52,1.0,0.583,ranges
186,Over-0.08,0.08,2772.3440715183638,2961.511554239205,2584.8983827749876,0.013092958498706585,52,1.0,0.583,ranges
186,Over-0.06,0.06,2722.88341365017,2897.0633847419617,2533.708897499168,0.016491484464979906,52,1.0,0.583,ranges
186,Over-0.04,0.04,2663.6282500115262,2862.5029454824376,2508.495563990144,0.016198618670766402,52,1.0,0.583,ranges
186,Over-0.02,0.02,2600.4559548677676,2772.3440715183638,2400.504193965931,0.013839964387023923,52,1.0,0.583,ranges
186,True-0.00,0.0,2579.733236363095,2811.4337869722312,2367.1279763495822,0.016543625334288724,52,1.0,0.583,ranges
186,Under-0.02,-0.02,2640.859633025658,2826.703759195194,2482.0833849944647,0.015093092897597056,52,0.9807692307692307,0.583,ranges
186,Under-0.04,-0.04,2651.445287316155,2821.055437049704,2482.0833849944647,0.01461858594457027,52,0.9807692307692307,0.583,ranges
186,Under-0.06,-0.06,2661.5426808796674,2826.1402472348054,2486.557215147016,0.014023245126416397,52,0.9615384615384616,0.583,ranges
186,Under-0.08,-0.08,2667.4069401406136,2866.5637642639367,2487.0563349649433,0.013991303479269034,52,0.9423076923076923,0.583,ranges
186,Under-0.10,-0.1,2732.2056606017904,2947.9700594179894,2562.806165738323,0.013267350978462414,52,0.9423076923076923,0.583,ranges
186,Under-0.12,-0.12,2772.4402925829863,2985.4046690075074,2590.163765778141,0.014762195376058808,52,0.9230769230769231,0.583,ranges
186,Under-0.14,-0.14,2796.2636588178852,3011.0580217521606,2633.4061383607627,0.011952009363164852,52,0.8846153846153846,0.583,ranges
186,Under-0.16,-0.16,2847.0572548435953,3071.8915730813114,2654.5600054910974,0.012104290436055133,52,0.8846153846153846,0.583,ranges
186,Under-0.18,-0.18,2864.1926667381904,3133.9541678033684,2713.61343665714,0.012082622032492201,52,0.8846153846153846,0.583,ranges
186,Under-0.20,-0.2,2835.690637554077,2987.063265113735,2654.5600054910974,0.014075082980506042,52,0.8846153846153846,0.583,ranges
186,Under-0.22,-0.22,2852.7576378743015,3047.4120412412594,2675.8837993517022,0.014756554839288763,52,0.8846153846153846,0.583,ranges
186,Under-0.24,-0.24,2869.9273583206477,3065.7533164124407,2649.255661158311,0.015017335394640813,52,0.8846153846153846,0.583,ranges
186,Under-0.26,-0.26,2864.125950439761,3047.3410571718155,2665.138495393485,0.014378935159957149,52,0.8653846153846154,0.583,ranges
186,Under-0.28,-0.28,2797.514881140416,3006.385965181412,2618.822737534933,0.013529140248617035,52,0.8461538461538461,0.583,ranges
186,Under-0.30,-0.3,2775.2218239225103,2988.399863050176,2608.3673258090093,0.012224784386930875,52,0.8461538461538461,0.583,ranges
186,Under-0.32,-0.32,2831.290686779273,3024.480319181441,2639.8594577812796,0.011932989844900651,52,0.8461538461538461,0.583,ranges
186,Under-0.34,-0.34,2783.5252462800895,3015.381027206231,2584.9619746104513,0.013696293759305839,52,0.8269230769230769,0.583,ranges
186,Under-0.36,-0.36,2777.963203480251,2979.409120832368,2584.9619746104513,0.014232934964020179,52,0.8269230769230769,0.583,ranges
186,Under-0.38,-0.38,2783.5252462800895,2991.3518210609923,2626.658216155749,0.012198214319056995,52,0.8269230769230769,0.583,ranges
186,Under-0.40,-0.4,2717.509398010967,2920.4070260739036,2518.6126081110833,0.011786163025253205,52,0.8269230769230769,0.583,ranges
186,Under-0.42,-0.42,2789.0984254117857,2979.409120832368,2584.9619746104513,0.013237831912503651,52,0.8269230769230769,0.583,ranges
186,Under-0.44,-0.44,2755.8259512132736,2979.409120832368,2554.124740678256,0.012808165543494544,52,0.8269230769230769,0.583,ranges
186,Under-0.46,-0.46,2695.85389479686,2926.2542701452544,2538.844351209373,0.010983850112291063,52,0.8269230769230769,0.583,ranges
186,Under-0.48,-0.48,2674.370961664677,2851.144802792462,2483.594230425724,0.012525407363566698,52,0.8269230769230769,0.583,ranges
186,Under-0.50,-0.5,2621.4096252049985,2822.772614943148,2424.6917361526903,0.010472533725489884,52,0.8269230769230769,0.583,ranges
187,Over-0.50,0.5,430.63560045646733,457.26736267851413,406.3669045645607,0.030172176356133708,63,1.0,0.5134,ranges
187,Over-0.48,0.48,433.2274409885616,457.26736267851413,403.9357607483969,0.02684244837504357,63,1.0,0.5134,ranges
187,Over-0.46,0.46,422.1075999456129,446.4225201992333,400.7168456007311,0.02842349950716033,63,1.0,0.5134,ranges
187,Over-0.44,0.44,414.5768898151634,441.0969348238203,388.09566048201725,0.028140630424524072,63,1.0,0.5134,ranges
187,Over-0.42,0.42,405.55490182858813,432.3617655031079,387.3201673633838,0.02796793436128197,63,1.0,0.5134,ranges
187,Over-0.40,0.4,405.55490182858813,433.2274409885616,382.6996419069335,0.02829004451517386,63,1.0,0.5134,ranges
187,Over-0.38,0.38,401.51916157203567,428.916326966865,381.1717483744127,0.029228570741323182,63,1.0,0.5134,ranges
187,Over-0.36,0.36,391.21319101257455,418.7438756125844,366.2243252946257,0.027494448880054718,63,1.0,0.5134,ranges
187,Over-0.34,0.34,389.6513079091393,414.5768898151634,363.3059280080125,0.027878814664085493,63,1.0,0.5134,ranges
187,Over-0.32,0.32,389.6513079091393,412.09662867510116,364.76220796605617,0.02727361496805359,63,1.0,0.5134,ranges
187,Over-0.30,0.3,381.9349311177592,405.55490182858813,358.97187977017467,0.027173075324278567,63,1.0,0.5134,ranges
187,Over-0.28,0.28,376.6245703159274,403.9357607483969,354.68953444351985,0.027407544927878967,63,1.0,0.5134,ranges
187,Over-0.26,0.26,368.42849756726486,392.78133478748504,346.27749272779965,0.02698811111496566,63,1.0,0.5134,ranges
187,Over-0.24,0.24,364.76220796605617,389.6513079091393,344.895011315065,0.02566408116693107,63,1.0,0.5134,ranges
187,Over-0.22,0.22,358.2545818179148,382.6996419069335,334.70081906948275,0.026519245681237816,63,1.0,0.5134,ranges
187,Over-0.20,0.2,351.863056507961,377.37864869138775,331.3701588719875,0.026514045310387247,63,1.0,0.5134,ranges
187,Over-0.18,0.18,346.9708101312699,366.9575802812582,327.41708752793977,0.026563717289169574,63,1.0,0.5134,ranges
187,Over-0.16,0.16,342.14658474788195,361.1324021860739,324.1589088821829,0.026667278338869303,63,1.0,0.5134,ranges
187,Over-0.14,0.14,334.70081906948275,358.97187977017467,315.838578269699,0.02517102914877156,63,1.0,0.5134,ranges
187,Over-0.12,0.12,331.3701588719875,351.863056507961,306.5032180011463,0.025245802627996614,63,1.0,0.5134,ranges
187,Over-0.10,0.1,324.1589088821829,342.14658474788195,304.6695219134291,0.026444946426953837,63,1.0,0.5134,ranges
187,Over-0.08,0.08,317.1045895182164,340.78059560975333,295.664289666339,0.02706339759223439,63,1.0,0.5134,ranges
187,Over-0.06,0.06,312.0707904961926,334.03201957384556,291.5534217503025,0.025967288749606673,63,1.0,0.5134,ranges
187,Over-0.04,0.04,309.583936168636,332.03362878545704,291.5534217503025,0.025452060045650475,63,1.0,0.5134,ranges
187,Over-0.02,0.02,302.2416473986744,321.57572580347215,285.7797055805466,0.024963192646778935,63,1.0,0.5134,ranges
187,True-0.00,0.0,296.8494340478549,317.1045895182164,279.5605912644927,0.025830330019377467,63,1.0,0.5134,ranges
187,Under-0.02,-0.02,298.636063844088,317.7394968836976,281.24316574474307,0.02554485965925995,63,1.0,0.5134,ranges
187,Under-0.04,-0.04,295.664289666339,315.838578269699,279.5605912644927,0.026995918384471265,63,1.0,0.5134,ranges
187,Under-0.06,-0.06,295.664289666339,317.1045895182164,276.22558075535517,0.02446397921978007,63,1.0,0.5134,ranges
187,Under-0.08,-0.08,294.4838768660348,315.838578269699,274.0243725622042,0.02721140449246445,63,1.0,0.5134,ranges
187,Under-0.10,-0.1,297.44378650551704,318.37567546182,277.3328067765726,0.024242926689182754,63,1.0,0.5134,ranges
187,Under-0.12,-0.12,295.664289666339,311.4472103452169,275.6736265366442,0.026405741993147727,63,1.0,0.5134,ranges
187,Under-0.14,-0.14,292.1371705228504,308.96532525234767,272.9303551638475,0.02530439302259969,63,1.0,0.5134,ranges
187,Under-0.16,-0.16,293.8954389026351,313.3216988977765,275.1227752333795,0.026262226796882133,63,1.0,0.5134,ranges
187,Under-0.18,-0.18,274.0240276168212,292.7217195959087,255.49652119488627,0.022915966727589363,63,0.9841269841269841,0.5134,ranges
187,Under-0.20,-0.2,275.6732795151592,294.4835061659666,259.09899118249143,0.02006299906722294,63,0.9841269841269841,0.5134,ranges
187,Under-0.22,-0.22,283.50200484758176,302.84641492794975,266.45703052327497,0.02358935284503428,63,0.9841269841269841,0.5134,ranges
187,Under-0.24,-0.24,282.3701488638523,302.2412669330253,265.92459583094745,0.02709657138257991,63,0.9841269841269841,0.5134,ranges
187,Under-0.26,-0.26,285.20830127619786,305.2791474749586,268.06073939230356,0.026665786354625524,63,0.9841269841269841,0.5134,ranges
187,Under-0.28,-0.28,284.63839777678123,305.89037791963386,267.52510016738586,0.02420867060690241,63,0.9841269841269841,0.5134,ranges
187,Under-0.30,-0.3,285.77934583740023,304.6691383915404,267.52510016738586,0.0249699768796177,63,0.9841269841269841,0.5134,ranges
187,Under-0.32,-0.32,271.91075754717906,292.79752112476456,256.0743711534614,0.02234127191373149,63,0.9682539682539683,0.5134,ranges
187,Under-0.34,-0.34,272.455177742997,287.57379793477924,254.54237231961227,0.021755549492056617,63,0.9682539682539683,0.5134,ranges
187,Under-0.36,-0.36,273.0006879778865,289.3046010190235,257.61559053635165,0.018581535973782756,63,0.9682539682539683,0.5134,ranges
187,Under-0.38,-0.38,268.8088189967531,284.8623888323312,251.63857107049097,0.016844746052317963,63,0.9523809523809523,0.5134,ranges
187,Under-0.40,-0.4,272.0542832070249,287.150657639793,249.63329377923367,0.020436692298368524,63,0.9523809523809523,0.5134,ranges
187,Under-0.42,-0.42,278.1064119415641,295.89658486985917,258.2676412671398,0.021038481228693933,63,0.9523809523809523,0.5134,ranges
187,Under-0.44,-0.44,271.18648889455505,291.43410805631163,252.85083614821383,0.020242305362985553,63,0.9365079365079365,0.5134,ranges
187,Under-0.46,-0.46,273.3649006746641,290.8517641438542,254.37265423526472,0.02011231334969367,63,0.9365079365079365,0.5134,ranges
187,Under-0.48,-0.48,262.9322430493427,280.87310077143195,247.61877537392814,0.016198977888424324,63,0.9206349206349206,0.5134,ranges
187,Under-0.50,-0.5,266.63955581402985,281.9989559691425,247.61877537392814,0.017449738930577732,63,0.9206349206349206,0.5134,ranges
188,Over-0.50,0.5,718.6061716152882,758.4818453540726,678.1087426370692,0.019690931577867846,69,1.0,0.6335,ranges
