sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Under-0.40,-0.4,30,57,0.9298245614035088,0.03508771929824561,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,40,57,0.9298245614035088,0.03508771929824561,0.10526315789473684,0.16754385964912274,0.08771929824561403,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,50,57,0.9298245614035088,0.05263157894736842,0.14035087719298245,0.18508771929824555,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,60,57,0.9298245614035088,0.08771929824561403,0.15789473684210525,0.21052631578947367,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,70,57,0.9298245614035088,0.08771929824561403,0.17543859649122806,0.24561403508771928,0.14035087719298245,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,80,57,0.9298245614035088,0.11315789473684211,0.19298245614035087,0.2631578947368421,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,90,57,0.9298245614035088,0.14035087719298245,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,100,57,0.9298245614035088,0.12280701754385964,0.21052631578947367,0.34298245614035083,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,110,57,0.9298245614035088,0.15789473684210525,0.22807017543859648,0.325438596491228,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,120,57,0.9298245614035088,0.18333333333333332,0.2719298245614035,0.34298245614035083,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,130,57,0.9298245614035088,0.21052631578947367,0.2807017543859649,0.3508771929824561,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,140,57,0.9298245614035088,0.22807017543859648,0.2894736842105263,0.36052631578947364,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,150,57,0.9298245614035088,0.23596491228070174,0.2982456140350877,0.3684210526315789,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,160,57,0.9298245614035088,0.21052631578947367,0.3157894736842105,0.43245614035087704,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,170,57,0.9298245614035088,0.22807017543859648,0.3157894736842105,0.41315789473684206,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,180,57,0.9298245614035088,0.2807017543859649,0.3508771929824561,0.4403508771929824,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,190,57,0.9298245614035088,0.2807017543859649,0.3508771929824561,0.43070175438596486,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,200,57,0.9298245614035088,0.30614035087719305,0.38596491228070173,0.4657894736842105,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,210,57,0.9298245614035088,0.3157894736842105,0.38596491228070173,0.4657894736842105,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,220,57,0.9298245614035088,0.2982456140350877,0.38596491228070173,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,230,57,0.9298245614035088,0.3157894736842105,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,240,57,0.9298245614035088,0.3140350877192983,0.40350877192982454,0.5087719298245614,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,250,57,0.9298245614035088,0.3333333333333333,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,260,57,0.9298245614035088,0.3412280701754386,0.45614035087719296,0.5087719298245614,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,270,57,0.9298245614035088,0.36666666666666664,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,280,57,0.9298245614035088,0.3587719298245614,0.4473684210526316,0.543859649122807,0.42105263157894735,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,290,57,0.9298245614035088,0.38596491228070173,0.4649122807017544,0.5263157894736842,0.43859649122807015,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,300,57,0.9298245614035088,0.38596491228070173,0.4824561403508772,0.5614035087719298,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,310,57,0.9298245614035088,0.37631578947368427,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,320,57,0.9298245614035088,0.4114035087719298,0.4824561403508772,0.5614035087719298,0.45614035087719296,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,330,57,0.9298245614035088,0.40350877192982454,0.5,0.5964912280701754,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,340,57,0.9298245614035088,0.3938596491228071,0.5087719298245614,0.5710526315789474,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,350,57,0.9298245614035088,0.42894736842105263,0.5087719298245614,0.5964912280701754,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,360,57,0.9298245614035088,0.42894736842105263,0.5263157894736842,0.6140350877192983,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,370,57,0.9298245614035088,0.43684210526315786,0.5175438596491229,0.5964912280701754,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,380,57,0.9298245614035088,0.4464912280701755,0.5087719298245614,0.5885964912280701,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,390,57,0.9298245614035088,0.4464912280701755,0.5263157894736842,0.5885964912280701,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,400,57,0.9298245614035088,0.45614035087719296,0.543859649122807,0.6140350877192983,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,410,57,0.9298245614035088,0.45614035087719296,0.5263157894736842,0.606140350877193,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,420,57,0.9298245614035088,0.48157894736842105,0.5614035087719298,0.606140350877193,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,430,57,0.9298245614035088,0.49122807017543857,0.5614035087719298,0.631578947368421,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,440,57,0.9298245614035088,0.49912280701754386,0.543859649122807,0.631578947368421,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,450,57,0.9298245614035088,0.49122807017543857,0.5789473684210527,0.631578947368421,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,460,57,0.9298245614035088,0.5087719298245614,0.5964912280701754,0.6666666666666666,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,470,57,0.9298245614035088,0.48157894736842105,0.5789473684210527,0.6666666666666666,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,480,57,0.9298245614035088,0.49122807017543857,0.5789473684210527,0.6763157894736842,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,490,57,0.9298245614035088,0.5263157894736842,0.5964912280701754,0.6666666666666666,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,500,57,0.9298245614035088,0.543859649122807,0.6140350877192983,0.6842105263157895,0.5964912280701754,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,1,57,0.9298245614035088,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,10,57,0.9298245614035088,0.0,0.03508771929824561,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,20,57,0.9298245614035088,0.017543859649122806,0.05263157894736842,0.11491228070175434,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,30,57,0.9298245614035088,0.03508771929824561,0.07017543859649122,0.13245614035087713,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,40,57,0.9298245614035088,0.04298245614035088,0.10526315789473684,0.17543859649122806,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,50,57,0.9298245614035088,0.08771929824561403,0.12280701754385964,0.20263157894736838,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,60,57,0.9298245614035088,0.0780701754385965,0.17543859649122806,0.24561403508771928,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,70,57,0.9298245614035088,0.11315789473684211,0.17543859649122806,0.2473684210526315,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,80,57,0.9298245614035088,0.10526315789473684,0.18421052631578946,0.24561403508771928,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,90,57,0.9298245614035088,0.15789473684210525,0.20175438596491227,0.2807017543859649,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,100,57,0.9298245614035088,0.15789473684210525,0.22807017543859648,0.3078947368421052,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,110,57,0.9298245614035088,0.15789473684210525,0.24561403508771928,0.325438596491228,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,120,57,0.9298245614035088,0.19298245614035087,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,130,57,0.9298245614035088,0.21052631578947367,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,140,57,0.9298245614035088,0.17543859649122806,0.2807017543859649,0.38596491228070173,0.2631578947368421,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,150,57,0.9298245614035088,0.24561403508771928,0.3333333333333333,0.3877192982456139,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,160,57,0.9298245614035088,0.21052631578947367,0.3157894736842105,0.38596491228070173,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,170,57,0.9298245614035088,0.23596491228070174,0.3333333333333333,0.43859649122807015,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,180,57,0.9298245614035088,0.2982456140350877,0.3508771929824561,0.43070175438596486,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,190,57,0.9298245614035088,0.2885964912280702,0.3508771929824561,0.44824561403508767,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,200,57,0.9298245614035088,0.2631578947368421,0.35964912280701755,0.42105263157894735,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,210,57,0.9298245614035088,0.2885964912280702,0.38596491228070173,0.45614035087719296,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,220,57,0.9298245614035088,0.3157894736842105,0.40350877192982454,0.4657894736842105,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,230,57,0.9298245614035088,0.30614035087719305,0.41228070175438597,0.5087719298245614,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,240,57,0.9298245614035088,0.3157894736842105,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,250,57,0.9298245614035088,0.3587719298245614,0.43859649122807015,0.5456140350877192,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,260,57,0.9298245614035088,0.3412280701754386,0.4473684210526316,0.543859649122807,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,270,57,0.9298245614035088,0.3684210526315789,0.45614035087719296,0.5359649122807018,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,280,57,0.9298245614035088,0.37631578947368427,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,290,57,0.9298245614035088,0.37631578947368427,0.45614035087719296,0.543859649122807,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,300,57,0.9298245614035088,0.3938596491228071,0.47368421052631576,0.5535087719298245,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,310,57,0.9298245614035088,0.3684210526315789,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,320,57,0.9298245614035088,0.40350877192982454,0.4824561403508772,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,330,57,0.9298245614035088,0.42105263157894735,0.49122807017543857,0.5964912280701754,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,340,57,0.9298245614035088,0.43859649122807015,0.5087719298245614,0.5789473684210527,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,350,57,0.9298245614035088,0.45614035087719296,0.5263157894736842,0.6140350877192983,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,360,57,0.9298245614035088,0.43859649122807015,0.5263157894736842,0.5964912280701754,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,370,57,0.9298245614035088,0.4640350877192983,0.5350877192982456,0.606140350877193,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,380,57,0.9298245614035088,0.45614035087719296,0.5350877192982456,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,390,57,0.9298245614035088,0.4640350877192983,0.5350877192982456,0.6140350877192983,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,400,57,0.9298245614035088,0.42894736842105263,0.543859649122807,0.6140350877192983,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,410,57,0.9298245614035088,0.47368421052631576,0.5614035087719298,0.6587719298245613,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,420,57,0.9298245614035088,0.4640350877192983,0.5614035087719298,0.631578947368421,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,430,57,0.9298245614035088,0.47368421052631576,0.5789473684210527,0.6412280701754386,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,440,57,0.9298245614035088,0.49912280701754386,0.5614035087719298,0.6412280701754386,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.42,-0.42,450,57,0.9298245614035088,0.4894736842105263,0.5789473684210527,0.6666666666666666,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
