sim,set,sp,type,sampler,layer,offset,nbon,low,med,upp,deg,confint_low,confint_upp
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,50,0.060526315789473685,0.14035087719298245,0.21052631578947367,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,60,0.060526315789473685,0.14912280701754385,0.22807017543859648,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,70,0.0780701754385965,0.17543859649122806,0.2552631578947368,57,0.15789473684210525,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,80,0.11315789473684211,0.19298245614035087,0.2807017543859649,57,0.17543859649122806,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,90,0.11315789473684211,0.21052631578947367,0.2903508771929824,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,100,0.1385964912280702,0.22807017543859648,0.325438596491228,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,110,0.17543859649122806,0.2631578947368421,0.3333333333333333,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,120,0.18333333333333332,0.2631578947368421,0.34298245614035083,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,130,0.20087719298245613,0.2807017543859649,0.36052631578947364,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,140,0.21842105263157893,0.2982456140350877,0.40350877192982454,57,0.2631578947368421,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,150,0.22807017543859648,0.30701754385964913,0.43070175438596486,57,0.2631578947368421,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,160,0.23596491228070174,0.3333333333333333,0.42105263157894735,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,170,0.21052631578947367,0.3333333333333333,0.43070175438596486,57,0.2982456140350877,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,180,0.2631578947368421,0.3508771929824561,0.43859649122807015,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,190,0.2631578947368421,0.3684210526315789,0.42105263157894735,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,200,0.3157894736842105,0.38596491228070173,0.4929824561403508,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,210,0.2789473684210526,0.38596491228070173,0.5008771929824561,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,220,0.3412280701754386,0.40350877192982454,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,230,0.32368421052631585,0.42105263157894735,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,240,0.3333333333333333,0.42105263157894735,0.5008771929824561,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,250,0.3412280701754386,0.43859649122807015,0.543859649122807,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,260,0.3508771929824561,0.42105263157894735,0.5087719298245614,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,270,0.3508771929824561,0.45614035087719296,0.543859649122807,57,0.43859649122807015,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,280,0.3684210526315789,0.45614035087719296,0.543859649122807,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,290,0.38596491228070173,0.45614035087719296,0.543859649122807,57,0.43859649122807015,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,300,0.40350877192982454,0.47368421052631576,0.5359649122807018,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,310,0.37631578947368427,0.49122807017543857,0.5535087719298245,57,0.47368421052631576,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,320,0.4114035087719298,0.49122807017543857,0.5789473684210527,57,0.49122807017543857,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,330,0.41929824561403506,0.5263157894736842,0.5789473684210527,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,340,0.45614035087719296,0.5087719298245614,0.6140350877192983,57,0.5087719298245614,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,350,0.40350877192982454,0.5175438596491229,0.5964912280701754,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,360,0.42105263157894735,0.5175438596491229,0.5964912280701754,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,370,0.42894736842105263,0.543859649122807,0.606140350877193,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,380,0.45614035087719296,0.543859649122807,0.6412280701754386,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,390,0.47368421052631576,0.543859649122807,0.6140350877192983,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,400,0.43684210526315786,0.543859649122807,0.6412280701754386,57,0.5263157894736842,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,410,0.49122807017543857,0.5701754385964912,0.6140350877192983,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,420,0.5087719298245614,0.5701754385964912,0.6412280701754386,57,0.5614035087719298,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,430,0.48157894736842105,0.5701754385964912,0.6412280701754386,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,440,0.5087719298245614,0.5789473684210527,0.6666666666666666,57,0.543859649122807,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,450,0.49122807017543857,0.5789473684210527,0.631578947368421,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,460,0.49912280701754386,0.5877192982456141,0.6666666666666666,57,0.5789473684210527,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,470,0.543859649122807,0.5964912280701754,0.6491228070175439,57,0.5789473684210527,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,480,0.5263157894736842,0.5964912280701754,0.6491228070175439,57,0.5964912280701754,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,490,0.5614035087719298,0.5964912280701754,0.6666666666666666,57,0.5789473684210527,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,Under-0.3,-0.3,500,0.5263157894736842,0.5964912280701754,0.693859649122807,57,0.5789473684210527,0.631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,10,0.0,0.017543859649122806,0.07982456140350873,57,0.017543859649122806,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,20,0.017543859649122806,0.05263157894736842,0.12280701754385964,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,30,0.025438596491228073,0.08771929824561403,0.14035087719298245,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,40,0.05263157894736842,0.10526315789473684,0.15789473684210525,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,50,0.07017543859649122,0.10526315789473684,0.2201754385964912,57,0.10526315789473684,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,60,0.0956140350877193,0.15789473684210525,0.2552631578947368,57,0.14035087719298245,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,70,0.10526315789473684,0.17543859649122806,0.2631578947368421,57,0.15789473684210525,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,80,0.1307017543859649,0.19298245614035087,0.2807017543859649,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,90,0.12280701754385964,0.19298245614035087,0.2807017543859649,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,100,0.1385964912280702,0.22807017543859648,0.3157894736842105,57,0.21052631578947367,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,110,0.16578947368421051,0.24561403508771928,0.3333333333333333,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,120,0.1912280701754386,0.2631578947368421,0.3508771929824561,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,130,0.19298245614035087,0.2807017543859649,0.34298245614035083,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,140,0.21052631578947367,0.3157894736842105,0.38596491228070173,57,0.2982456140350877,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,150,0.23596491228070174,0.3157894736842105,0.40350877192982454,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,160,0.22807017543859648,0.32456140350877194,0.38596491228070173,57,0.2982456140350877,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,170,0.2710526315789474,0.3333333333333333,0.42105263157894735,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,180,0.2631578947368421,0.3333333333333333,0.42105263157894735,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,190,0.2982456140350877,0.3684210526315789,0.42105263157894735,57,0.3508771929824561,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,200,0.3157894736842105,0.3684210526315789,0.47368421052631576,57,0.3684210526315789,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,210,0.32368421052631585,0.38596491228070173,0.45614035087719296,57,0.38596491228070173,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,220,0.30614035087719305,0.40350877192982454,0.47368421052631576,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,230,0.3157894736842105,0.39473684210526316,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,240,0.3333333333333333,0.42105263157894735,0.5008771929824561,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,250,0.3412280701754386,0.41228070175438597,0.49122807017543857,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,260,0.3587719298245614,0.42105263157894735,0.5087719298245614,57,0.42105263157894735,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,270,0.3684210526315789,0.45614035087719296,0.5263157894736842,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,280,0.38596491228070173,0.43859649122807015,0.543859649122807,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,290,0.38596491228070173,0.47368421052631576,0.5614035087719298,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,300,0.40350877192982454,0.45614035087719296,0.5263157894736842,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,310,0.42105263157894735,0.49122807017543857,0.543859649122807,57,0.45614035087719296,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,320,0.40350877192982454,0.49122807017543857,0.5614035087719298,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,330,0.42105263157894735,0.49122807017543857,0.543859649122807,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,340,0.4464912280701755,0.5087719298245614,0.5789473684210527,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,350,0.42894736842105263,0.5175438596491229,0.5964912280701754,57,0.49122807017543857,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,360,0.4464912280701755,0.5263157894736842,0.606140350877193,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,370,0.42894736842105263,0.5263157894736842,0.5789473684210527,57,0.49122807017543857,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,380,0.4464912280701755,0.543859649122807,0.6140350877192983,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,390,0.48157894736842105,0.5263157894736842,0.6140350877192983,57,0.5263157894736842,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,400,0.49122807017543857,0.5614035087719298,0.6140350877192983,57,0.543859649122807,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,410,0.49122807017543857,0.5526315789473685,0.631578947368421,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,420,0.48157894736842105,0.5789473684210527,0.6412280701754386,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,430,0.49122807017543857,0.5614035087719298,0.6236842105263157,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,440,0.49912280701754386,0.5789473684210527,0.631578947368421,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,450,0.5263157894736842,0.5789473684210527,0.6412280701754386,57,0.5789473684210527,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,460,0.5087719298245614,0.5789473684210527,0.631578947368421,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,470,0.47368421052631576,0.5789473684210527,0.6491228070175439,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,480,0.5263157894736842,0.5877192982456141,0.6666666666666666,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,490,0.5614035087719298,0.5964912280701754,0.6666666666666666,57,0.5964912280701754,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,Under-0.35,-0.35,500,0.5263157894736842,0.5789473684210527,0.6491228070175439,57,0.5789473684210527,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,10,0.0,0.02631578947368421,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,20,0.017543859649122806,0.05263157894736842,0.10526315789473684,57,0.03508771929824561,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,30,0.03508771929824561,0.08771929824561403,0.14035087719298245,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,40,0.05263157894736842,0.10526315789473684,0.18508771929824555,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,50,0.07017543859649122,0.14035087719298245,0.17543859649122806,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,60,0.060526315789473685,0.15789473684210525,0.2201754385964912,57,0.14035087719298245,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,70,0.0956140350877193,0.17543859649122806,0.2807017543859649,57,0.14035087719298245,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,80,0.12280701754385964,0.17543859649122806,0.2807017543859649,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Under-0.4,-0.4,90,0.12280701754385964,0.20175438596491227,0.2982456140350877,57,0.17543859649122806,0.21052631578947367
