sim,set,variable,offset,eff,eff_low,eff_upp,occ
170,ranges,Under-0.45,-0.45,9418.032548215066,9387.689490638539,9440.960805887153,0.4368
170,ranges,Under-0.50,-0.5,9409.896858999908,9384.86043536224,9436.617059947897,0.4368
171,ranges,Over-0.10,0.1,8661.795345267668,8610.244363534694,8718.983811114535,0.9197
171,ranges,Over-0.05,0.05,8682.33042226236,8639.086093869002,8756.533649247627,0.9197
171,ranges,True-0.00,0.0,8731.60624586908,8663.673270884945,8786.239226738318,0.9197
171,ranges,Under-0.05,-0.05,8728.010679022951,8667.422448741747,8781.041634339732,0.9197
171,ranges,Under-0.10,-0.1,8768.839777599183,8702.59826295946,8838.843698485596,0.9197
171,ranges,Under-0.15,-0.15,8751.227529659052,8691.57607349391,8817.027444104377,0.9197
171,ranges,Under-0.20,-0.2,8715.357848399006,8640.990846641618,8800.006719304498,0.9197
171,ranges,Under-0.25,-0.25,8735.193158420407,8673.029556648906,8805.134878566207,0.9197
171,ranges,Under-0.30,-0.3,8747.67939445328,8691.57607349391,8840.507421603146,0.9197
171,ranges,Under-0.35,-0.35,8742.34107454816,8656.148202046144,8808.543188551943,0.9197
171,ranges,Under-0.40,-0.4,8713.541599866068,8633.358352237668,8800.006719304498,0.9197
171,ranges,Under-0.45,-0.45,8729.809545074226,8658.032812480966,8811.94314434105,0.9197
171,ranges,Under-0.50,-0.5,8800.006719304498,8718.983811114535,8845.4862640149,0.9197
172,ranges,Over-0.50,0.5,8974.58949336948,8900.63476361337,9041.338832723915,0.0833
172,ranges,Over-0.45,0.45,9024.305226682998,8939.712931584323,9082.779791829718,0.0833
172,ranges,Over-0.40,0.4,9034.27360897194,8962.573989512102,9096.23668378892,0.0833
172,ranges,Over-0.35,0.35,9067.772469935124,8989.437411797564,9123.927168335274,0.0833
172,ranges,Over-0.30,0.3,9090.875079133362,9018.568431331354,9143.241367572642,0.0833
172,ranges,Over-0.25,0.25,9098.906952234345,9037.105187498382,9177.051785920668,0.0833
172,ranges,Over-0.20,0.2,9140.688258852691,9077.347515921427,9196.519637687732,0.0833
172,ranges,Over-0.15,0.15,9164.671019990505,9092.21811816033,9210.848465300876,0.0833
172,ranges,Over-0.10,0.1,9183.18038592404,9129.11516682496,9242.252223218025,0.0833
172,ranges,Over-0.05,0.05,9208.476372767092,9148.32730101465,9282.371108015108,0.0833
172,ranges,True-0.00,0.0,9234.220399728352,9179.508147831013,9278.01026114691,0.0833
172,ranges,Under-0.05,-0.05,9236.522993622913,9179.508147831013,9279.102714238687,0.0833
172,ranges,Under-0.10,-0.1,9253.594592797603,9213.21417161321,9327.76586912829,0.0833
172,ranges,Under-0.15,-0.15,9283.45758964514,9222.613407810954,9319.522989709521,0.0833
172,ranges,Under-0.20,-0.2,9206.097880334415,9153.386281941306,9255.84460702817,0.0833
172,ranges,Under-0.25,-0.25,9239.965195229763,9180.73386610628,9294.24080004364,0.0833
172,ranges,Under-0.30,-0.3,9247.942685966722,9203.712974314534,9304.876792994894,0.0833
172,ranges,Under-0.35,-0.35,9214.39463420754,9158.418421617038,9273.62546193003,0.0833
172,ranges,Under-0.40,-0.4,9244.533048516234,9169.643172964235,9285.626088420544,0.0833
172,ranges,Under-0.45,-0.45,9237.671951030408,9201.321641008373,9314.324676185446,0.0833
172,ranges,Under-0.50,-0.5,9219.1005873342,9178.280788344477,9298.512770950438,0.0833
173,ranges,Over-0.50,0.5,8722.60107252322,8673.029556648906,8774.081878616367,0.494
173,ranges,Over-0.45,0.45,8772.336636763772,8709.902560090075,8828.818093878715,0.494
173,ranges,Over-0.40,0.4,8779.304873743946,8717.171918257443,8845.4862640149,0.494
173,ranges,Over-0.35,0.35,8810.24420985865,8761.820509691719,8873.352513312615,0.494
173,ranges,Over-0.30,0.3,8860.312255998837,8793.139805324596,8913.273846951994,0.494
173,ranges,Over-0.25,0.25,8878.209219029759,8818.718048555293,8928.89488622731,0.494
173,ranges,Over-0.20,0.2,8916.413813640662,8842.169089071514,8959.550944419987,0.494
173,ranges,Over-0.15,0.15,8935.088343338235,8889.471070951058,8987.961147931359,0.494
173,ranges,Over-0.10,0.1,8976.082834411263,8931.99552629713,9030.012483275112,0.494
173,ranges,Over-0.05,0.05,9024.305226682998,8965.589352813131,9073.254634608784,0.494
173,ranges,True-0.00,0.0,9046.958151774033,9001.179680961557,9086.835385991764,0.494
173,ranges,Under-0.05,-0.05,9063.642042558396,9015.68892125681,9109.51812789629,0.494
173,ranges,Under-0.10,-0.1,9056.722038978245,9015.68892125681,9108.197828599554,0.494
173,ranges,Under-0.15,-0.15,9053.941411103275,9009.907605571709,9101.570216826465,0.494
173,ranges,Under-0.20,-0.2,9021.440528424559,8977.57427091528,9080.067205031572,0.494
173,ranges,Under-0.25,-0.25,9037.105187498382,8986.482993675603,9090.875079133362,0.494
173,ranges,Under-0.30,-0.3,9041.338832723915,8979.063804649815,9086.835385991764,0.494
173,ranges,Under-0.35,-0.35,9021.440528424559,8980.551437383237,9086.835385991764,0.494
173,ranges,Under-0.40,-0.4,9034.27360897194,8983.521006920573,9085.485290396378,0.494
173,ranges,Under-0.45,-0.45,9039.929444968071,8980.551437383237,9073.254634608784,0.494
173,ranges,Under-0.50,-0.5,9025.73480566963,8968.597048462061,9077.347515921427,0.494
174,ranges,Over-0.50,0.5,7876.548582143989,7748.490069609664,7972.884079534826,0.6512
174,ranges,Over-0.45,0.45,7919.78377597714,7810.432497690742,8017.198406401374,0.6512
174,ranges,Over-0.40,0.4,7964.985709861445,7862.899567316889,8050.57913957326,0.6512
174,ranges,Over-0.35,0.35,8022.362433656326,7946.4647388885305,8118.513445473807,0.6512
174,ranges,Over-0.30,0.3,8088.552187046036,7988.610374418685,8165.197870071569,0.6512
174,ranges,Over-0.25,0.25,8118.513445473807,8014.612496895507,8172.484943521249,0.6512
174,ranges,Over-0.20,0.2,8160.327099288097,8075.9590089604935,8253.480023705955,0.6512
174,ranges,Over-0.15,0.15,8206.189289933769,8101.081006311189,8295.184987817644,0.6512
174,ranges,Over-0.10,0.1,8262.817672062884,8184.5792473294305,8333.834268358421,0.6512
174,ranges,Over-0.05,0.05,8306.626636310588,8237.042679504779,8391.571120059654,0.6512
174,ranges,True-0.00,0.0,8371.772170836539,8295.184987817644,8451.914989614474,0.6512
174,ranges,Under-0.05,-0.05,8393.758848497524,8308.907531007226,8466.707170834708,0.6512
174,ranges,Under-0.10,-0.1,8421.979048278383,8329.324338071641,8508.330104430086,0.6512
174,ranges,Under-0.15,-0.15,8400.307483173643,8302.057415617099,8479.293409945294,0.6512
174,ranges,Under-0.20,-0.2,8415.502927242534,8336.085540478183,8500.081062977308,0.6512
174,ranges,Under-0.25,-0.25,8430.580168908438,8340.580705063587,8504.210287554217,0.6512
174,ranges,Under-0.30,-0.3,8489.716764950415,8411.173454009197,8557.03847936726,0.6512
174,ranges,Under-0.35,-0.35,8493.869560688552,8400.307483173643,8576.939295424736,0.6512
174,ranges,Under-0.40,-0.4,8522.675550242728,8395.944150923124,8612.182977320948,0.6512
174,ranges,Under-0.45,-0.45,8534.880427868016,8445.539686197088,8604.414894598802,0.6512
174,ranges,Under-0.50,-0.5,8569.00662021689,8468.810814725723,8654.261360075852,0.6512
175,ranges,Over-0.50,0.5,8774.081878616367,8718.983811114535,8842.169089071514,0.5423
175,ranges,Over-0.45,0.45,8803.427586439411,8731.60624586908,8863.584493891474,0.5423
175,ranges,Over-0.40,0.4,8843.828702629091,8774.081878616367,8892.670687363288,0.5423
175,ranges,Over-0.35,0.35,8857.031879112874,8801.718200592808,8919.545886824255,0.5423
175,ranges,Over-0.30,0.3,8874.973433655012,8827.139932596336,8945.851800356317,0.5423
175,ranges,Over-0.25,0.25,8922.670080588605,8868.477620670998,8967.09415821034,0.5423
175,ranges,Over-0.20,0.2,8951.959631086935,8892.670687363288,9012.801984053172,0.5423
175,ranges,Over-0.15,0.15,8986.482993675603,8935.088343338235,9042.746395516013,0.5423
175,ranges,Over-0.10,0.1,9028.588432197817,8977.57427091528,9075.98500359793,0.5423
175,ranges,Over-0.05,0.05,9053.941411103275,8998.255395867402,9109.51812789629,0.5423
175,ranges,True-0.00,0.0,9088.183714807306,9025.73480566963,9143.241367572642,0.5423
175,ranges,Under-0.05,-0.05,9066.397454592385,9009.907605571709,9122.625878908682,0.5423
175,ranges,Under-0.10,-0.1,9060.87944363771,9008.457621430078,9109.51812789629,0.5423
175,ranges,Under-0.15,-0.15,9041.338832723915,8995.323598742734,9089.530278601711,0.5423
175,ranges,Under-0.20,-0.2,9065.020646054518,8999.718476533844,9112.153517459192,0.5423
175,ranges,Under-0.25,-0.25,9058.109643720658,8999.718476533844,9106.875790621913,0.5423
175,ranges,Under-0.30,-0.3,9055.332628694016,8999.718476533844,9102.899227066579,0.5423
175,ranges,Under-0.35,-0.35,9063.642042558396,9009.907605571709,9109.51812789629,0.5423
175,ranges,Under-0.40,-0.4,9048.358432374533,8995.323598742734,9117.40350952585,0.5423
175,ranges,Under-0.45,-0.45,9067.772469935124,8998.255395867402,9136.845879081498,0.5423
175,ranges,Under-0.50,-0.5,9059.495444685725,8998.255395867402,9117.40350952585,0.5423
176,ranges,Over-0.50,0.5,9289.945274444965,9252.467285796622,9315.367214311607,0.6529
176,ranges,Over-0.45,0.45,9300.63995637398,9273.62546193003,9324.685482660061,0.6529
176,ranges,Over-0.40,0.4,9323.655839951698,9295.310996897462,9351.952599888313,0.6529
176,ranges,Over-0.35,0.35,9336.930532748569,9304.876792994894,9367.633725218213,0.6529
176,ranges,Over-0.30,0.3,9357.874107797748,9328.78982280583,9387.689490638539,0.6529
176,ranges,Over-0.25,0.25,9385.804779208294,9354.919547749176,9414.429472192405,0.6529
176,ranges,Over-0.20,0.2,9403.49715707577,9376.30141544452,9430.483683223474,0.6529
176,ranges,Over-0.15,0.15,9419.826448282407,9395.175548022726,9446.132636148051,0.6529
176,ranges,Over-0.10,0.1,9434.870890339906,9412.62027183841,9461.385060159173,0.6529
176,ranges,Over-0.05,0.05,9461.385060159173,9435.744596016159,9482.733716840137,0.6529
176,ranges,True-0.00,0.0,9487.548090356346,9466.38257540655,9506.394310594393,0.6529
176,ranges,Under-0.05,-0.05,9477.877599778563,9450.408825838933,9503.298479831248,0.6529
176,ranges,Under-0.10,-0.1,9482.733716840137,9460.547959106008,9507.93551825946,0.6529
176,ranges,Under-0.15,-0.15,9491.52840400167,9464.721506488395,9511.769062948466,0.6529
176,ranges,Under-0.20,-0.2,9491.52840400167,9468.865268830172,9512.532444559509,0.6529
176,ranges,Under-0.25,-0.25,9488.346449278042,9463.889185660628,9506.394310594393,0.6529
176,ranges,Under-0.30,-0.3,9486.748580485108,9460.547959106008,9510.238976578023,0.6529
176,ranges,Under-0.35,-0.35,9481.119664639871,9458.870159374499,9511.00457408517,0.6529
176,ranges,Under-0.40,-0.4,9485.94791823564,9461.385060159173,9511.00457408517,0.6529
176,ranges,Under-0.45,-0.45,9482.733716840137,9459.70965933361,9505.62203193321,0.6529
176,ranges,Under-0.50,-0.5,9491.52840400167,9466.38257540655,9512.532444559509,0.6529
177,ranges,Over-0.50,0.5,9335.917879424622,9292.095988183843,9366.663890639888,0.224
177,ranges,Over-0.45,0.45,9345.981368327359,9314.324676185446,9376.30141544452,0.224
177,ranges,Over-0.40,0.4,9365.692698693887,9333.888350492116,9396.105392159765,0.224
177,ranges,Over-0.35,0.35,9381.069769328155,9349.96773125898,9409.896858999908,0.224
177,ranges,Over-0.30,0.3,9401.657025573266,9371.499521464548,9423.39903339244,0.224
177,ranges,Over-0.25,0.25,9414.429472192405,9382.019432561083,9444.413603898798,0.224
177,ranges,Over-0.20,0.2,9435.744596016159,9406.247634582754,9462.220963959424,0.224
177,ranges,Over-0.15,0.15,9450.408825838933,9428.72005555033,9481.927271227643,0.224
177,ranges,Over-0.10,0.1,9477.064166735981,9443.552248319556,9497.837500694517,0.224
177,ranges,Over-0.05,0.05,9485.146102178067,9460.547959106008,9508.704450059773,0.224
177,ranges,True-0.00,0.0,9505.62203193321,9482.733716840137,9531.996251099474,0.224
177,ranges,Under-0.05,-0.05,9510.238976578023,9489.939719981645,9538.5639555554,0.224
177,ranges,Under-0.10,-0.1,9517.089559705917,9492.321029564437,9539.288392690556,0.224
177,ranges,Under-0.15,-0.15,9526.828159236768,9500.184687028408,9550.736599414628,0.224
177,ranges,Under-0.20,-0.2,9525.341864963311,9500.184687028408,9547.187760071063,0.224
177,ranges,Under-0.25,-0.25,9529.787802616926,9501.743834304065,9552.853469602289,0.224
177,ranges,Under-0.30,-0.3,9531.996251099474,9509.472269034226,9554.961058463536,0.224
177,ranges,Under-0.35,-0.35,9535.655613922712,9511.769062948466,9552.853469602289,0.224
177,ranges,Under-0.40,-0.4,9529.787802616926,9509.472269034226,9550.736599414628,0.224
177,ranges,Under-0.45,-0.45,9528.31013481306,9505.62203193321,9549.320178670932,0.224
177,ranges,Under-0.50,-0.5,9539.288392690556,9523.851241048545,9563.987560793445,0.224
178,ranges,Over-0.50,0.5,8993.854878746724,8933.542911814591,9041.338832723915,0.5779
178,ranges,Over-0.45,0.45,9012.801984053172,8958.036536784435,9062.261642340658,0.5779
178,ranges,Over-0.40,0.4,9022.87380152401,8979.063804649815,9074.620710414161,0.5779
178,ranges,Over-0.35,0.35,9075.98500359793,9031.434695251519,9126.524595927644,0.5779
178,ranges,Over-0.30,0.3,9098.906952234345,9042.746395516013,9138.128370221217,0.5779
178,ranges,Over-0.25,0.25,9105.552012209857,9063.642042558396,9155.90569998668,0.5779
178,ranges,Over-0.20,0.2,9135.561687734351,9101.570216826465,9180.73386610628,0.5779
178,ranges,Over-0.15,0.15,9180.73386610628,9139.409162897207,9212.032115880313,0.5779
178,ranges,Over-0.10,0.1,9202.518111928848,9154.646828884152,9238.819351002014,0.5779
178,ranges,Over-0.05,0.05,9230.754785773226,9194.108940222231,9268.110617550976,0.5779
178,ranges,True-0.00,0.0,9249.07614506515,9208.476372767092,9287.788645603174,0.5779
178,ranges,Under-0.05,-0.05,9251.338443296176,9217.926480228374,9285.626088420544,0.5779
178,ranges,Under-0.10,-0.1,9247.942685966722,9207.287927393383,9289.945274444965,0.5779
178,ranges,Under-0.15,-0.15,9245.671139378535,9202.518111928848,9287.788645603174,0.5779
178,ranges,Under-0.20,-0.2,9242.252223218025,9198.923866706202,9273.62546193003,0.5779
178,ranges,Under-0.25,-0.25,9242.252223218025,9200.123559839061,9282.371108015108,0.5779
178,ranges,Under-0.30,-0.3,9229.596448175593,9192.90116152816,9272.52550708786,0.5779
178,ranges,Under-0.35,-0.35,9244.533048516234,9197.722559894431,9274.723913091073,0.5779
178,ranges,Under-0.40,-0.4,9243.3934103588,9203.712974314534,9280.19367197271,0.5779
178,ranges,Under-0.45,-0.45,9238.819351002014,9195.315098369436,9278.01026114691,0.5779
178,ranges,Under-0.50,-0.5,9229.596448175593,9188.05380690175,9272.52550708786,0.5779
179,ranges,Over-0.50,0.5,8614.11932249703,8547.00144851393,8684.18396305956,0.1703
179,ranges,Over-0.45,0.45,8656.148202046144,8578.91671781248,8729.809545074226,0.1703
179,ranges,Over-0.40,0.4,8673.029556648906,8614.11932249703,8752.998378922546,0.1703
179,ranges,Over-0.35,0.35,8726.209646033947,8644.793620228913,8798.29314085339,0.1703
179,ranges,Over-0.30,0.3,8761.820509691719,8682.33042226236,8818.718048555293,0.1703
179,ranges,Over-0.25,0.25,8784.508809124754,8698.932978941684,8860.312255998837,0.1703
179,ranges,Over-0.20,0.2,8832.168214778198,8747.67939445328,8892.670687363288,0.1703
179,ranges,Over-0.15,0.15,8868.477620670998,8813.639993724959,8928.89488622731,0.1703
179,ranges,Over-0.10,0.1,8879.824087562887,8828.818093878715,8956.520203399998,0.1703
179,ranges,Over-0.05,0.05,8900.63476361337,8847.141774968588,8970.09802533598,0.1703
179,ranges,True-0.00,0.0,8970.09802533598,8895.862304804079,9031.434695251519,0.1703
179,ranges,Under-0.05,-0.05,8985.002947261568,8928.89488622731,9041.338832723915,0.1703
179,ranges,Under-0.10,-0.1,8996.790437193331,8945.851800356317,9045.556053274811,0.1703
179,ranges,Under-0.15,-0.15,9004.096468176365,8927.34162814887,9046.958151774033,0.1703
179,ranges,Under-0.20,-0.2,8999.718476533844,8941.250564771944,9056.722038978245,0.1703
179,ranges,Under-0.25,-0.25,8977.57427091528,8916.413813640662,9042.746395516013,0.1703
179,ranges,Under-0.30,-0.3,9001.179680961557,8942.786252786553,9048.358432374533,0.1703
179,ranges,Under-0.35,-0.35,9018.568431331354,8959.550944419987,9078.708249145713,0.1703
179,ranges,Under-0.40,-0.4,8993.854878746724,8941.250564771944,9056.722038978245,0.1703
179,ranges,Under-0.45,-0.45,9014.246381930403,8941.250564771944,9084.133426262135,0.1703
179,ranges,Under-0.50,-0.5,9045.556053274811,8987.961147931359,9109.51812789629,0.1703
180,ranges,Over-0.50,0.5,9179.508147831013,9138.128370221217,9210.848465300876,0.1825
180,ranges,Over-0.45,0.45,9186.837899681723,9163.42383117272,9221.444049422078,0.1825
180,ranges,Over-0.40,0.4,9215.573505370574,9181.957944895688,9242.252223218025,0.1825
180,ranges,Over-0.35,0.35,9241.109485404928,9202.518111928848,9270.321079690428,0.1825
180,ranges,Over-0.30,0.3,9253.594592797603,9220.273109830847,9286.708108882382,0.1825
180,ranges,Over-0.25,0.25,9279.102714238687,9247.942685966722,9299.577095625558,0.1825
180,ranges,Over-0.20,0.2,9298.512770950438,9262.557972490667,9332.871471655724,0.1825
180,ranges,Over-0.15,0.15,9317.447974170129,9282.371108015108,9347.97732500556,0.1825
180,ranges,Over-0.10,0.1,9337.941780794574,9305.93235877255,9364.720147797914,0.1825
180,ranges,Over-0.05,0.05,9362.770962821702,9334.90381921028,9387.689490638539,0.1825
180,ranges,True-0.00,0.0,9390.506640517387,9365.692698693887,9415.332154494283,0.1825
180,ranges,Under-0.05,-0.05,9382.967763601568,9350.960856977239,9405.332102660655,0.1825
180,ranges,Under-0.10,-0.1,9385.804779208294,9350.960856977239,9404.415277337888,0.1825
180,ranges,Under-0.15,-0.15,9384.86043536224,9351.952599888313,9413.525511816346,0.1825
180,ranges,Under-0.20,-0.2,9383.914764014133,9357.874107797748,9418.032548215066,0.1825
180,ranges,Under-0.25,-0.25,9388.629861342215,9361.79432557172,9411.713750729808,0.1825
180,ranges,Under-0.30,-0.3,9388.629861342215,9364.720147797914,9415.332154494283,0.1825
180,ranges,Under-0.35,-0.35,9403.49715707577,9376.30141544452,9423.39903339244,0.1825
180,ranges,Under-0.40,-0.4,9394.244393499597,9363.746236368639,9420.721494158544,0.1825
180,ranges,Under-0.45,-0.45,9407.16187464178,9370.535100554618,9432.24230783045,0.1825
180,ranges,Under-0.50,-0.5,9408.074824374231,9378.2127708136,9430.483683223474,0.1825
181,ranges,Over-0.50,0.5,9647.017305859701,9621.947925239177,9664.651116385612,0.1556
181,ranges,Over-0.45,0.45,9661.95155795961,9641.330457848208,9675.247763603984,0.1556
181,ranges,Over-0.40,0.4,9666.796143581447,9645.3202046468,9686.034280588941,0.1556
181,ranges,Over-0.35,0.35,9674.202462288102,9658.137816016344,9695.992272198655,0.1556
181,ranges,Over-0.30,0.3,9686.539402759254,9667.86380822462,9703.74319360164,0.1556
181,ranges,Over-0.25,0.25,9699.406575504147,9676.809793190147,9715.020253929248,0.1556
181,ranges,Over-0.20,0.2,9706.601358002712,9690.053853185756,9721.409741760888,0.1556
181,ranges,Over-0.15,0.15,9717.317968988686,9699.891366637534,9732.483533189701,0.1556
181,ranges,Over-0.10,0.1,9726.778272038771,9708.492300346496,9742.301827133997,0.1556
181,ranges,Over-0.05,0.05,9736.795165404756,9722.311379311801,9752.988852290448,0.1556
181,ranges,True-0.00,0.0,9746.049905699267,9732.483533189701,9760.530911286573,0.1556
181,ranges,Under-0.05,-0.05,9748.51981479958,9736.795165404756,9763.25397557684,0.1556
181,ranges,Under-0.10,-0.1,9750.966903758885,9738.075752068602,9765.56456779053,0.1556
181,ranges,Under-0.15,-0.15,9747.699056942809,9733.351180585696,9764.02656910759,0.1556
