sim,set,variable,offset,eff,eff_low,eff_upp,occ
185,ranges,Over-0.10,0.1,8424.132937157498,8351.77562857491,8516.541562788396,0.1643
185,ranges,Over-0.05,0.05,8454.035312069918,8367.345604775612,8532.852113861478,0.1643
185,ranges,True-0.00,0.0,8520.633228213786,8426.284419290854,8621.842049007895,0.1643
185,ranges,Under-0.05,-0.05,8534.880427868016,8439.142848810667,8619.914762314183,0.1643
185,ranges,Under-0.10,-0.1,8483.469850544518,8409.005095480588,8600.517209774465,0.1643
185,ranges,Under-0.15,-0.15,8485.55452007962,8406.834320506267,8592.69448981059,0.1643
185,ranges,Under-0.20,-0.2,8409.005095480588,8342.824600095799,8510.3864887033,0.1643
185,ranges,Under-0.25,-0.25,8336.085540478183,8229.960441335374,8466.707170834708,0.1643
185,ranges,Under-0.30,-0.3,8311.185950256633,8196.610141057214,8409.005095480588,0.1643
185,ranges,Under-0.35,-0.35,8340.580705063587,8225.226372503053,8421.979048278383,0.1643
185,ranges,Under-0.40,-0.4,8206.189289933769,7993.831620561221,8253.480023705955,0.1643
185,ranges,Under-0.45,-0.45,8155.44614155056,8037.792236947498,8308.907531007226,0.1643
185,ranges,Under-0.50,-0.5,8279.062366831486,8120.993532990015,8365.128659271346,0.1643
186,ranges,Over-0.50,0.5,7708.405283029823,7617.797806688352,7838.1654161196975,0.583
186,ranges,Over-0.45,0.45,7779.621262713061,7676.545809836906,7890.131828008774,0.583
186,ranges,Over-0.40,0.4,7840.924197705139,7739.944168114297,7933.156998971643,0.583
186,ranges,Over-0.35,0.35,7881.989769333653,7773.984855325611,7983.3787059342085,0.583
186,ranges,Over-0.30,0.3,7935.823783193603,7843.680342656242,8037.792236947498,0.583
186,ranges,Over-0.25,0.25,7970.253900284896,7871.096871881618,8083.522645086436,0.583
186,ranges,Over-0.20,0.2,8037.792236947498,7943.808425916404,8128.418424819339,0.583
186,ranges,Over-0.15,0.15,8098.580385795911,7985.995843322363,8186.990494667142,0.583
186,ranges,Over-0.10,0.1,8160.327099288097,8045.4721458678405,8234.684447289099,0.583
186,ranges,Over-0.05,0.05,8165.197870071569,8078.482798598069,8276.749179638864,0.583
186,ranges,True-0.00,0.0,8248.796178427794,8155.44614155056,8320.274897704348,0.583
186,ranges,Under-0.05,-0.05,8222.85556170289,8113.545579408588,8345.066038670531,0.583
186,ranges,Under-0.10,-0.1,8153.00184004943,8014.612496895507,8237.042679504779,0.583
186,ranges,Under-0.15,-0.15,8130.888268365829,8030.089006672521,8227.594665340863,0.583
186,ranges,Under-0.20,-0.2,8116.030794593396,8001.643960374723,8229.960441335374,0.583
186,ranges,Under-0.25,-0.25,8153.00184004943,8060.762087086938,8232.323701609314,0.583
186,ranges,Under-0.30,-0.3,8125.9460217119495,8040.354796782136,8227.594665340863,0.583
186,ranges,Under-0.35,-0.35,8170.058462036191,8108.567452386307,8248.796178427794,0.583
186,ranges,Under-0.40,-0.4,8218.10638175776,8081.004010348484,8342.824600095799,0.583
186,ranges,Under-0.45,-0.45,8206.189289933769,8083.522645086436,8313.461895302504,0.583
186,ranges,Under-0.50,-0.5,8227.594665340863,8140.742066233199,8327.065677356715,0.583
187,ranges,Over-0.50,0.5,9510.238976578023,9486.748580485108,9534.195068349869,0.5134
187,ranges,Over-0.45,0.45,9526.08555262074,9506.394310594393,9545.760940488033,0.5134
187,ranges,Over-0.40,0.4,9534.925873492595,9511.769062948466,9557.756800963254,0.5134
187,ranges,Over-0.35,0.35,9552.148879229208,9531.261173553674,9576.204534463717,0.5134
187,ranges,Over-0.30,0.3,9560.536191004489,9539.288392690556,9582.192632494769,0.5134
187,ranges,Over-0.25,0.25,9581.531207258291,9559.842871940093,9599.050978882602,0.5134
187,ranges,Over-0.20,0.2,9591.997659323757,9568.77708443712,9609.10712947475,0.5134
187,ranges,Over-0.15,0.15,9605.990207003348,9588.753441224673,9623.150031501656,0.5134
187,ranges,Over-0.10,0.1,9618.320018370243,9604.736941166542,9633.808930984638,0.5134
187,ranges,Over-0.05,0.05,9632.638722722808,9613.432079027005,9650.947591388209,0.5134
187,ranges,True-0.00,0.0,9648.706777527737,9634.392723095983,9665.18858817185,0.5134
187,ranges,Under-0.05,-0.05,9648.14446613152,9631.465007939696,9668.396432149306,0.5134
187,ranges,Under-0.10,-0.1,9654.836728022308,9636.138865367035,9673.678623913902,0.5134
187,ranges,Under-0.15,-0.15,9656.491000283297,9639.031725485298,9676.809793190147,0.5134
187,ranges,Under-0.20,-0.2,9655.940406193975,9636.138865367035,9671.57532704966,0.5134
187,ranges,Under-0.25,-0.25,9656.491000283297,9644.184549968082,9673.153992286672,0.5134
187,ranges,Under-0.30,-0.3,9661.95155795961,9650.388650410485,9675.247763603984,0.5134
187,ranges,Under-0.35,-0.35,9661.409198635614,9646.45245470441,9678.364741757152,0.5134
187,ranges,Under-0.40,-0.4,9658.685102811827,9644.184549968082,9676.809793190147,0.5134
187,ranges,Under-0.45,-0.45,9644.752803457563,9627.329256746016,9662.493099927766,0.5134
187,ranges,Under-0.50,-0.5,9654.283641693912,9642.47466422741,9670.518897404358,0.5134
188,ranges,Over-0.50,0.5,9285.626088420544,9252.467285796622,9314.324676185446,0.6335
188,ranges,Over-0.45,0.45,9295.310996897462,9268.110617550976,9328.78982280583,0.6335
188,ranges,Over-0.40,0.4,9314.324676185446,9283.45758964514,9339.96006749768,0.6335
188,ranges,Over-0.35,0.35,9334.90381921028,9306.986470482243,9361.79432557172,0.6335
188,ranges,Over-0.30,0.3,9348.97322113495,9324.685482660061,9378.2127708136,0.6335
188,ranges,Over-0.25,0.25,9373.424316445366,9340.967109374784,9399.81169582182,0.6335
188,ranges,Over-0.20,0.2,9387.689490638539,9364.720147797914,9415.332154494283,0.6335
188,ranges,Over-0.15,0.15,9416.233560248555,9388.629861342215,9438.35826857533,0.6335
188,ranges,Over-0.10,0.1,9434.870890339906,9415.332154494283,9459.70965933361,0.6335
188,ranges,Over-0.05,0.05,9453.807873373684,9432.24230783045,9477.877599778563,0.6335
188,ranges,True-0.00,0.0,9475.43379036201,9447.846773100962,9497.052842162408,0.6335
188,ranges,Under-0.05,-0.05,9476.249564078487,9452.95993092065,9497.052842162408,0.6335
188,ranges,Under-0.10,-0.1,9470.514474808331,9445.273732678877,9492.321029564437,0.6335
188,ranges,Under-0.15,-0.15,9471.337305270064,9446.132636148051,9493.112512724842,0.6335
188,ranges,Under-0.20,-0.2,9463.055671971912,9440.960805887153,9484.343130881323,0.6335
188,ranges,Under-0.25,-0.25,9472.979428400333,9452.110776499308,9493.902854903246,0.6335
188,ranges,Under-0.30,-0.3,9468.865268830172,9443.552248319556,9491.52840400167,0.6335
188,ranges,Under-0.35,-0.35,9481.927271227643,9455.500128280673,9505.62203193321,0.6335
188,ranges,Under-0.40,-0.4,9474.616844141307,9447.846773100962,9497.052842162408,0.6335
188,ranges,Under-0.45,-0.45,9485.94791823564,9463.889185660628,9504.848634853306,0.6335
188,ranges,Under-0.50,-0.5,9488.346449278042,9464.721506488395,9507.93551825946,0.6335
189,ranges,Over-0.50,0.5,9655.940406193975,9638.454885738129,9674.202462288102,0.4382
189,ranges,Over-0.45,0.45,9665.725249232817,9645.3202046468,9681.965580445294,0.4382
189,ranges,Over-0.40,0.4,9672.102344939449,9654.283641693912,9688.552236379333,0.4382
189,ranges,Over-0.35,0.35,9684.51430418667,9664.651116385612,9700.375419222684,0.4382
189,ranges,Over-0.30,0.3,9692.541377463964,9677.328894725524,9709.433445449697,0.4382
189,ranges,Over-0.25,0.25,9701.82315589471,9687.043758371497,9717.775403493288,0.4382
189,ranges,Over-0.20,0.2,9714.09622971317,9700.858734280775,9728.545901617943,0.4382
189,ranges,Over-0.15,0.15,9721.860906431006,9705.651544708187,9735.938144939473,0.4382
189,ranges,Over-0.10,0.1,9730.740204369386,9714.558595533817,9745.221497843882,0.4382
189,ranges,Over-0.05,0.05,9743.55698136448,9730.30269290517,9756.986055751655,0.4382
189,ranges,True-0.00,0.0,9750.153731025088,9735.938144939473,9760.530911286573,0.4382
189,ranges,Under-0.05,-0.05,9749.746199658157,9733.351180585696,9761.311953525243,0.4382
189,ranges,Under-0.10,-0.1,9750.153731025088,9739.350428176203,9763.640572573206,0.4382
189,ranges,Under-0.15,-0.15,9745.221497843882,9728.105012692366,9758.961531387933,0.4382
189,ranges,Under-0.20,-0.2,9743.55698136448,9730.30269290517,9754.194525624403,0.4382
189,ranges,Under-0.25,-0.25,9745.221497843882,9733.784003324346,9758.567661459836,0.4382
189,ranges,Under-0.30,-0.3,9741.040845298823,9727.221198856467,9755.793394649367,0.4382
189,ranges,Under-0.35,-0.35,9735.508643107023,9721.409741760888,9748.51981479958,0.4382
189,ranges,Under-0.40,-0.4,9732.04870665162,9716.400994415768,9748.109753266279,0.4382
189,ranges,Under-0.45,-0.45,9732.917690854087,9718.232137448937,9745.221497843882,0.4382
189,ranges,Under-0.50,-0.5,9722.761161370941,9711.30712351644,9740.619218716365,0.4382
190,ranges,Over-0.50,0.5,6920.081411391786,6711.883113215954,7183.682351979984,0.352
190,ranges,Over-0.45,0.45,7014.20843077879,6838.486456389466,7203.590670381329,0.352
190,ranges,Over-0.40,0.4,7052.035598726634,6849.202099486216,7196.964856478302,0.352
190,ranges,Over-0.35,0.35,7079.355013500723,6898.920035088731,7288.785567244378,0.352
190,ranges,Over-0.30,0.3,7153.646526779663,6989.978896600429,7372.222137955205,0.352
190,ranges,Over-0.25,0.25,7216.811377480713,7109.895804130896,7444.554794100095,0.352
190,ranges,Over-0.20,0.2,7343.540150416997,7109.895804130896,7472.479842443395,0.352
190,ranges,Over-0.15,0.15,7369.045727377774,7153.646526779663,7530.730484016874,0.352
190,ranges,Over-0.10,0.1,7475.569437541922,7249.6823795539585,7629.632231861504,0.352
190,ranges,Over-0.05,0.05,7548.927123953663,7340.340177305918,7728.512563610033,0.352
190,ranges,True-0.00,0.0,7653.173847151087,7490.977817279249,7799.265407359386,0.352
190,ranges,Under-0.05,-0.05,7570.036100512672,7432.075139099292,7793.666010340454,0.352
190,ranges,Under-0.10,-0.1,7582.040113072141,7356.313883504545,7771.162684419001,0.352
190,ranges,Under-0.15,-0.15,7518.546479968512,7311.422859591574,7731.374437013265,0.352
190,ranges,Under-0.20,-0.2,7557.989714056339,7438.3202340354355,7748.490069609664,0.352
190,ranges,Under-0.25,-0.25,7614.832574100115,7314.646335337451,7865.634634690928,0.352
190,ranges,Under-0.30,-0.3,7623.720320442743,7422.6877527399365,7840.924197705139,0.352
190,ranges,Under-0.35,-0.35,7705.522217296312,7494.051571335051,7925.140927917546,0.352
190,ranges,Under-0.40,-0.4,7773.984855325611,7506.320168881459,7933.156998971643,0.352
190,ranges,Under-0.45,-0.45,7796.467030111461,7611.864691139376,7933.156998971643,0.352
190,ranges,Under-0.50,-0.5,7653.173847151087,7413.276686339383,7835.403997488412,0.352
191,ranges,Over-0.50,0.5,8421.979048278383,8340.580705063587,8485.55452007962,0.5248
191,ranges,Over-0.45,0.45,8470.912081732862,8400.307483173643,8538.930069302258,0.5248
191,ranges,Over-0.40,0.4,8495.942418816483,8428.433496074837,8557.03847936726,0.5248
191,ranges,Over-0.35,0.35,8540.951399773914,8487.636824392172,8600.517209774465,0.5248
191,ranges,Over-0.30,0.3,8572.97755807008,8508.330104430086,8639.086093869002,0.5248
191,ranges,Over-0.25,0.25,8617.985213396976,8551.023210741332,8680.47467288718,0.5248
191,ranges,Over-0.20,0.2,8654.261360075852,8596.610412394992,8713.541599866068,0.5248
191,ranges,Over-0.15,0.15,8686.035296929036,8631.444605210314,8742.34107454816,0.5248
191,ranges,Over-0.10,0.1,8726.209646033947,8676.756541808585,8793.139805324596,0.5248
191,ranges,Over-0.05,0.05,8770.58927032678,8715.357848399006,8823.777399700832,0.5248
191,ranges,True-0.00,0.0,8808.543188551943,8752.998378922546,8874.973433655012,0.5248
191,ranges,Under-0.05,-0.05,8810.24420985865,8749.454535400746,8871.7295722005,0.5248
191,ranges,Under-0.10,-0.1,8800.006719304498,8731.60624586908,8863.584493891474,0.5248
191,ranges,Under-0.15,-0.15,8815.334759736957,8768.839777599183,8873.352513312615,0.5248
191,ranges,Under-0.20,-0.2,8835.51007835258,8774.081878616367,8894.267495077618,0.5248
191,ranges,Under-0.25,-0.25,8838.843698485596,8767.088156875712,8889.471070951058,0.5248
191,ranges,Under-0.30,-0.3,8838.843698485596,8772.336636763772,8891.071879905994,0.5248
191,ranges,Under-0.35,-0.35,8858.673085802555,8794.85968558248,8925.786409024466,0.5248
191,ranges,Under-0.40,-0.4,8883.047785076167,8818.718048555293,8945.851800356317,0.5248
191,ranges,Under-0.45,-0.45,8871.7295722005,8798.29314085339,8935.088343338235,0.5248
191,ranges,Under-0.50,-0.5,8830.49418736141,8767.088156875712,8921.108967753276,0.5248
192,ranges,Over-0.10,0.1,9015.68892125681,8977.57427091528,9060.87944363771,0.9349
192,ranges,Over-0.05,0.05,9038.51823048183,8998.255395867402,9082.779791829718,0.9349
192,ranges,True-0.00,0.0,9071.886774420193,9027.162540251931,9112.153517459192,0.9349
192,ranges,Under-0.05,-0.05,9073.254634608784,9028.588432197817,9116.093605512422,0.9349
192,ranges,Under-0.10,-0.1,9062.261642340658,9021.440528424559,9110.836690265256,0.9349
192,ranges,Under-0.15,-0.15,9056.722038978245,9008.457621430078,9100.239459134173,0.9349
192,ranges,Under-0.20,-0.2,9056.722038978245,9007.005771662847,9088.183714807306,0.9349
192,ranges,Under-0.25,-0.25,9063.642042558396,9012.801984053172,9105.552012209857,0.9349
192,ranges,Under-0.30,-0.3,9065.020646054518,9022.87380152401,9117.40350952585,0.9349
192,ranges,Under-0.35,-0.35,9082.779791829718,9051.153546942525,9126.524595927644,0.9349
192,ranges,Under-0.40,-0.4,9089.530278601711,9042.746395516013,9130.40788538109,0.9349
192,ranges,Under-0.45,-0.45,9085.485290396378,9037.105187498382,9132.988197440625,0.9349
192,ranges,Under-0.50,-0.5,9085.485290396378,9039.929444968071,9130.40788538109,0.9349
193,ranges,Over-0.50,0.5,9298.512770950438,9260.326283447957,9333.888350492116,0.6039
193,ranges,Over-0.45,0.45,9310.140097598258,9276.91631103441,9347.97732500556,0.6039
193,ranges,Over-0.40,0.4,9336.930532748569,9294.24080004364,9363.746236368639,0.6039
193,ranges,Over-0.35,0.35,9351.952599888313,9317.447974170129,9385.804779208294,0.6039
193,ranges,Over-0.30,0.3,9363.746236368639,9335.917879424622,9391.443052101962,0.6039
193,ranges,Over-0.25,0.25,9390.506640517387,9359.836953615946,9418.930133474923,0.6039
193,ranges,Over-0.20,0.2,9403.49715707577,9375.343726142772,9435.744596016159,0.6039
193,ranges,Over-0.15,0.15,9427.836361794292,9401.657025573266,9453.807873373684,0.6039
193,ranges,Over-0.10,0.1,9446.132636148051,9417.133690980694,9474.616844141307,0.6039
193,ranges,Over-0.05,0.05,9464.721506488395,9435.744596016159,9492.321029564437,0.6039
193,ranges,True-0.00,0.0,9477.064166735981,9452.95993092065,9504.074117953458,0.6039
193,ranges,Under-0.05,-0.05,9487.548090356346,9458.870159374499,9508.704450059773,0.6039
193,ranges,Under-0.10,-0.1,9484.343130881323,9458.029457760033,9507.165472236871,0.6039
193,ranges,Under-0.15,-0.15,9481.119664639871,9452.110776499308,9509.472269034226,0.6039
193,ranges,Under-0.20,-0.2,9478.689864649123,9452.95993092065,9510.238976578023,0.6039
193,ranges,Under-0.25,-0.25,9472.15895598369,9444.413603898798,9500.964824088254,0.6039
193,ranges,Under-0.30,-0.3,9468.038890405629,9436.617059947897,9491.52840400167,0.6039
193,ranges,Under-0.35,-0.35,9461.385060159173,9434.870890339906,9492.321029564437,0.6039
193,ranges,Under-0.40,-0.4,9469.690463146191,9445.273732678877,9496.267049732218,0.6039
193,ranges,Under-0.45,-0.45,9466.38257540655,9445.273732678877,9493.902854903246,0.6039
193,ranges,Under-0.50,-0.5,9471.337305270064,9433.995941418343,9494.692057518825,0.6039
194,ranges,Over-0.35,0.35,7545.900966465812,7425.819513358144,7659.032742561578,0.7411
194,ranges,Over-0.30,0.3,7582.040113072141,7466.2927363614435,7688.168175637374,0.7411
194,ranges,Over-0.25,0.25,7673.633592064577,7539.840711729809,7759.847546475363,0.7411
194,ranges,Over-0.20,0.2,7711.285699211033,7594.001740774148,7813.217667302833,0.7411
194,ranges,Over-0.15,0.15,7759.847546475363,7620.760388826237,7881.989769333653,0.7411
194,ranges,Over-0.10,0.1,7835.403997488412,7719.911051805742,7951.769516666087,0.7411
194,ranges,Over-0.05,0.05,7895.5467249649355,7804.854235588245,7999.042450062064,0.7411
194,ranges,True-0.00,0.0,7975.511649042047,7873.824042639951,8060.762087086938,0.7411
194,ranges,Under-0.05,-0.05,7954.417982735113,7868.367069389818,8042.914766153527,0.7411
194,ranges,Under-0.10,-0.1,7933.156998971643,7818.780085416594,8032.659342687151,0.7411
194,ranges,Under-0.15,-0.15,7930.4875954161,7788.056041962595,8042.914766153527,0.7411
194,ranges,Under-0.20,-0.2,7957.0638344419585,7838.1654161196975,8017.198406401374,0.7411
194,ranges,Under-0.25,-0.25,7967.621110617132,7813.217667302833,8068.372164045007,0.7411
194,ranges,Under-0.30,-0.3,7943.808425916404,7821.557334642978,8055.675784440832,0.7411
194,ranges,Under-0.35,-0.35,7876.548582143989,7776.80438133158,8009.432882332962,0.7411
194,ranges,Under-0.40,-0.4,7887.420437394772,7759.847546475363,8055.675784440832,0.7411
194,ranges,Under-0.45,-0.45,7938.487948685209,7796.467030111461,8035.227085848111,0.7411
194,ranges,Under-0.50,-0.5,7876.548582143989,7717.038583456139,8009.432882332962,0.7411
195,ranges,Over-0.50,0.5,7160.339096053909,6941.154413018801,7311.422859591574,0.6694
195,ranges,Over-0.45,0.45,7200.279050884539,7017.659801126651,7365.866695964418,0.6694
195,ranges,Over-0.40,0.4,7272.538009900496,7052.035598726634,7375.395927029008,0.6694
195,ranges,Over-0.35,0.35,7298.502890339454,7133.507450664782,7463.19522622818,0.6694
195,ranges,Over-0.30,0.3,7406.989493808641,7226.699818400093,7539.840711729809,0.6694
195,ranges,Over-0.25,0.25,7410.134404525641,7243.1288709709115,7551.9506345344,0.6694
195,ranges,Over-0.20,0.2,7503.256983005425,7378.567093939395,7644.365622618159,0.6694
195,ranges,Over-0.15,0.15,7521.596448028337,7394.38357349892,7670.718723641944,0.6694
195,ranges,Over-0.10,0.1,7596.98552395166,7450.778815348828,7757.012147135712,0.6694
195,ranges,Over-0.05,0.05,7696.857121544688,7524.643771585835,7832.639941405482,0.6694
195,ranges,True-0.00,0.0,7765.510406829547,7647.304348319902,7890.131828008774,0.6694
195,ranges,Under-0.05,-0.05,7739.944168114297,7591.015307961088,7906.344996476482,0.6694
195,ranges,Under-0.10,-0.1,7793.666010340454,7573.041076664206,7892.8405903595885,0.6694
195,ranges,Under-0.15,-0.15,7717.038583456139,7536.806614980059,7838.1654161196975,0.6694
195,ranges,Under-0.20,-0.2,7748.490069609664,7582.040113072141,7887.420437394772,0.6694
195,ranges,Under-0.25,-0.25,7717.038583456139,7487.901422083251,7840.924197705139,0.6694
195,ranges,Under-0.30,-0.3,7647.304348319902,7500.191154556346,7782.435499752241,0.6694
195,ranges,Under-0.35,-0.35,7685.266559842848,7561.005282556227,7854.678564547419,0.6694
195,ranges,Under-0.40,-0.4,7573.041076664206,7484.8223861237275,7779.621262713061,0.6694
195,ranges,Under-0.45,-0.45,7515.493867709676,7375.395927029008,7725.648041720844,0.6694
195,ranges,Under-0.50,-0.5,7527.688450344949,7223.406253481457,7661.958214012384,0.6694
196,ranges,Over-0.20,0.2,9286.708108882382,9254.720365981068,9317.447974170129,0.8552
196,ranges,Over-0.15,0.15,9295.310996897462,9269.216603798215,9323.655839951698,0.8552
196,ranges,Over-0.10,0.1,9324.685482660061,9293.169131022689,9353.931943678212,0.8552
196,ranges,Over-0.05,0.05,9347.97732500556,9311.188409426222,9373.424316445366,0.8552
196,ranges,True-0.00,0.0,9361.79432557172,9336.930532748569,9388.629861342215,0.8552
196,ranges,Under-0.05,-0.05,9357.874107797748,9329.81235827858,9382.019432561083,0.8552
