nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
79,11,metawebify,1.0,0.9550140581068416,0.18565400843881857,0.14473684210526316
79,12,metawebify,1.0,0.9746001881467544,0.24232804232804234,0.15156794425087108
79,13,metawebify,1.0,0.9740608228980322,0.22875131164742918,0.1709090909090909
79,14,metawebify,1.0,0.9830205540661304,0.17820773930753564,0.1267361111111111
79,15,metawebify,1.0,0.9875111507582516,0.1767578125,0.12857142857142856
79,16,metawebify,1.0,0.9800347222222222,0.2063645130183221,0.14012738853503184
79,17,metawebify,1.0,0.9696428571428571,0.18792599805258034,0.09627329192546584
79,18,metawebify,1.0,0.9687814702920443,0.21902654867256638,0.12655601659751037
79,19,metawebify,1.0,0.9868995633187773,0.14871794871794872,0.13303769401330376
79,20,metawebify,1.0,0.9599395313681028,0.1714785651793526,0.12199312714776632
80,1,metawebify,1.0,0.9713701431492843,0.22947131608548932,0.1621129326047359
80,2,metawebify,1.0,0.9687249398556536,0.19090098126672614,0.13994169096209913
80,3,metawebify,1.0,0.9719789842381786,0.2118279569892473,0.1388888888888889
80,4,metawebify,1.0,0.9774288518155054,0.22111111111111112,0.13513513513513514
80,5,metawebify,1.0,0.9791499599037691,0.1853526220614828,0.13843648208469056
80,6,metawebify,0.9866666666666667,0.9525899912203687,0.18155339805825244,0.11205432937181664
80,7,metawebify,1.0,0.9692011549566891,0.2081447963800905,0.10805500982318271
80,8,metawebify,1.0,0.9681668496158068,0.22541966426858512,0.1568627450980392
80,9,metawebify,1.0,0.9803043867502238,0.1930541368743616,0.12313432835820895
80,10,metawebify,1.0,0.9574861367837338,0.1960167714884696,0.13703703703703704
80,11,metawebify,1.0,0.9871441689623508,0.19485657764589515,0.13111888111888112
80,12,metawebify,1.0,0.9625312239800167,0.20746132848043677,0.1390625
80,13,metawebify,1.0,0.9724199288256228,0.18783930510314875,0.13114754098360656
80,14,metawebify,1.0,0.974120082815735,0.17437722419928825,0.11235955056179775
80,15,metawebify,1.0,0.9753320683111955,0.2067099567099567,0.15947467166979362
80,16,metawebify,1.0,0.9716251074806534,0.1806853582554517,0.1487279843444227
80,17,metawebify,1.0,0.955736224028907,0.20920502092050208,0.13854351687388988
80,18,metawebify,1.0,0.9661751951431049,0.14441747572815533,0.14390243902439023
80,19,metawebify,1.0,0.9845758354755784,0.22018348623853212,0.15669014084507044
80,20,metawebify,1.0,0.9881818181818182,0.1804932735426009,0.17016806722689076
81,1,metawebify,1.0,0.9813559322033898,0.20716360116166505,0.14803149606299212
81,2,metawebify,1.0,0.952161913523459,0.25743589743589745,0.14814814814814814
81,3,metawebify,0.9866666666666667,0.956766917293233,0.14880201765447668,0.09925558312655088
81,4,metawebify,1.0,0.9542947202521671,0.10723192019950124,0.13043478260869565
81,5,metawebify,1.0,0.9805481874447391,0.21218274111675126,0.174496644295302
81,6,metawebify,1.0,0.9635701275045537,0.2044967880085653,0.13078470824949698
81,7,metawebify,1.0,0.9809523809523809,0.22101090188305253,0.13442622950819672
81,8,metawebify,1.0,0.9621928166351607,0.20374449339207049,0.15026833631484796
81,9,metawebify,1.0,0.9770114942528736,0.21944444444444444,0.12934631432545202
81,10,metawebify,1.0,0.9892739273927392,0.19845857418111754,0.1111111111111111
81,11,metawebify,1.0,0.9781962338949455,0.2252448313384113,0.12927756653992395
81,12,metawebify,1.0,0.9767441860465116,0.1900739176346357,0.14258555133079848
81,13,metawebify,1.0,0.981346309813463,0.22895927601809954,0.12441679626749612
81,14,metawebify,1.0,0.9683933274802459,0.2025948103792415,0.11151079136690648
81,15,metawebify,1.0,0.9476102941176471,0.21171171171171171,0.1832579185520362
81,16,metawebify,1.0,0.9856985698569857,0.17216117216117216,0.12987012987012986
81,17,metawebify,1.0,0.9650850492390332,0.1968031968031968,0.13181019332161686
81,18,metawebify,1.0,0.9878296146044625,0.20842572062084258,0.1282051282051282
81,19,metawebify,1.0,0.9784110535405872,0.17136886102403343,0.1368421052631579
81,20,metawebify,1.0,0.9866156787762906,0.22417582417582418,0.15717092337917485
82,1,metawebify,1.0,0.9899699097291875,0.1552567237163814,0.11559139784946236
82,2,metawebify,1.0,0.9748062015503876,0.21375661375661376,0.17594254937163376
82,3,metawebify,1.0,0.9609292502639916,0.2508670520231214,0.1301989150090416
82,4,metawebify,1.0,0.9788961038961039,0.2037871956717764,0.14064914992272023
82,5,metawebify,1.0,0.9691780821917808,0.22255790533736153,0.16393442622950818
82,6,metawebify,1.0,0.973920130399348,0.12514619883040937,0.10026385224274406
82,7,metawebify,1.0,0.9588932806324111,0.1746341463414634,0.1140495867768595
82,8,metawebify,1.0,0.9842738205365402,0.21951219512195122,0.14575645756457564
82,9,metawebify,1.0,0.9815281276238456,0.21282798833819241,0.16494845360824742
82,10,metawebify,1.0,0.9653979238754326,0.17488372093023255,0.12153846153846154
82,11,metawebify,1.0,0.9824715162138475,0.23657870791628755,0.12532637075718014
82,12,metawebify,1.0,0.9832935560859188,0.19961977186311788,0.15798319327731092
82,13,metawebify,1.0,0.9869451697127938,0.24724264705882354,0.11740890688259109
82,14,metawebify,1.0,0.9785056294779939,0.24324324324324326,0.17889087656529518
82,15,metawebify,1.0,0.943952802359882,0.19412878787878787,0.16387959866220736
82,16,metawebify,1.0,0.9702085402184707,0.2678762006403415,0.15548780487804878
82,17,metawebify,1.0,0.9896729776247849,0.2102325581395349,0.1451048951048951
82,18,metawebify,1.0,0.9854327335047129,0.218957345971564,0.14037854889589904
82,19,metawebify,1.0,0.97918637653737,0.22361546499477533,0.16100178890876565
82,20,metawebify,1.0,0.9862542955326461,0.19567262464722485,0.13169984686064318
83,1,metawebify,1.0,0.9831683168316832,0.18192219679633867,0.10966057441253264
83,2,metawebify,1.0,0.9663608562691132,0.23937360178970918,0.1254416961130742
83,3,metawebify,1.0,0.966183574879227,0.2341628959276018,0.17547169811320754
83,4,metawebify,1.0,0.980327868852459,0.16920731707317074,0.09486166007905138
83,5,metawebify,1.0,0.9807186678352322,0.2435129740518962,0.18322981366459629
83,6,metawebify,1.0,0.9790136411332634,0.2740656851642129,0.13490725126475547
83,7,metawebify,1.0,0.980188679245283,0.21224489795918366,0.13139931740614336
83,8,metawebify,1.0,0.979539641943734,0.20186046511627906,0.11866859623733719
83,9,metawebify,0.9866666666666667,0.9605568445475638,0.2065687121866897,0.11904761904761904
83,10,metawebify,1.0,0.9686234817813765,0.25483870967741934,0.14938488576449913
83,11,metawebify,1.0,0.964828897338403,0.22854188210961737,0.13028169014084506
83,12,metawebify,1.0,0.9723926380368099,0.18374259102455545,0.1388101983002833
83,13,metawebify,1.0,0.978743961352657,0.235480464625132,0.15289982425307558
83,14,metawebify,1.0,0.976036866359447,0.1995540691192865,0.14989293361884368
83,15,metawebify,1.0,0.9822263797942001,0.1755813953488372,0.16666666666666666
83,16,metawebify,1.0,0.9547738693467337,0.2444183313748531,0.15982721382289417
83,17,metawebify,1.0,0.9562383612662942,0.19470899470899472,0.12048192771084337
83,18,metawebify,1.0,0.9791666666666666,0.20337197049525815,0.12046204620462046
83,19,metawebify,1.0,0.9721792890262752,0.1514052583862194,0.118491921005386
83,20,metawebify,1.0,0.9869402985074627,0.21413721413721415,0.13368055555555555
84,1,metawebify,1.0,0.9730668983492615,0.21576354679802956,0.1529051987767584
84,2,metawebify,1.0,0.9836065573770492,0.20417422867513613,0.12131147540983607
84,3,metawebify,1.0,0.9916457811194653,0.1896551724137931,0.14467408585055644
84,4,metawebify,1.0,0.9850885368126747,0.17541899441340783,0.16216216216216217
84,5,metawebify,0.9866666666666667,0.9507892293407614,0.16759776536312848,0.1447661469933185
84,6,metawebify,1.0,0.9659574468085106,0.25471698113207547,0.1836007130124777
84,7,metawebify,1.0,0.9829290206648698,0.17953667953667954,0.12121212121212122
84,8,metawebify,1.0,0.9817073170731707,0.18610129564193167,0.11764705882352941
84,9,metawebify,1.0,0.9821731748726655,0.16971544715447154,0.13827655310621242
84,10,metawebify,1.0,0.9917287014061208,0.1705989110707804,0.11165048543689321
84,11,metawebify,1.0,0.9713349713349714,0.2015888778550149,0.15749525616698293
84,12,metawebify,1.0,0.969672131147541,0.20018450184501846,0.1330128205128205
84,13,metawebify,1.0,0.9833506763787722,0.21245421245421245,0.1690427698574338
84,14,metawebify,1.0,0.9758713136729222,0.21953578336557059,0.1407185628742515
84,15,metawebify,1.0,0.9628990509059534,0.20647002854424357,0.14862681744749595
84,16,metawebify,1.0,0.974910394265233,0.19423692636072573,0.1532258064516129
84,17,metawebify,1.0,0.9673202614379085,0.19718309859154928,0.1442687747035573
84,18,metawebify,1.0,0.9914163090128756,0.2164750957854406,0.1393188854489164
84,19,metawebify,1.0,0.9881720430107527,0.26011560693641617,0.1345514950166113
84,20,metawebify,1.0,0.9765828274067649,0.18360995850622408,0.1434878587196468
85,1,metawebify,1.0,0.9780334728033473,0.22440087145969498,0.12335526315789473
85,2,metawebify,1.0,0.9674952198852772,0.23850267379679144,0.15359477124183007
85,3,metawebify,1.0,0.9666095890410958,0.17647058823529413,0.12749003984063745
85,4,metawebify,1.0,0.9725177304964538,0.19519519519519518,0.1568627450980392
85,5,metawebify,1.0,0.9814634146341463,0.21808510638297873,0.14096185737976782
85,6,metawebify,1.0,0.9782178217821782,0.19599109131403117,0.13537117903930132
85,7,metawebify,1.0,0.9927601809954751,0.12022471910112359,0.10613207547169812
85,8,metawebify,1.0,0.9701492537313433,0.20283533260632497,0.12660550458715597
85,9,metawebify,1.0,0.9797441364605544,0.22784810126582278,0.20316622691292877
85,10,metawebify,1.0,0.9688057040998217,0.24464831804281345,0.16943521594684385
85,11,metawebify,1.0,0.9645232815964523,0.2026315789473684,0.13822894168466524
85,12,metawebify,1.0,0.9798590130916415,0.2113163972286374,0.1670061099796334
85,13,metawebify,1.0,0.9618055555555556,0.20652173913043478,0.1270096463022508
85,14,metawebify,1.0,0.9847122302158273,0.2053872053872054,0.16265060240963855
85,15,metawebify,1.0,0.9509536784741145,0.1844559585492228,0.15151515151515152
85,16,metawebify,1.0,0.9860279441117764,0.2071269487750557,0.1312127236580517
85,17,metawebify,1.0,0.9833194328607172,0.21144967682363805,0.15709969788519637
85,18,metawebify,1.0,0.9803117309269893,0.18114602587800369,0.13670411985018727
85,19,metawebify,1.0,0.9892569382273948,0.26285160038797284,0.16265060240963855
85,20,metawebify,1.0,0.9698848538529672,0.2161060142711519,0.1583629893238434
86,1,metawebify,1.0,0.9855630413859481,0.22712933753943218,0.13184931506849315
86,2,metawebify,0.9866666666666667,0.9445983379501385,0.2349896480331263,0.1404399323181049
86,3,metawebify,1.0,0.9816176470588235,0.22142121524201855,0.15508021390374332
86,4,metawebify,1.0,0.9854486661277284,0.211306765523633,0.136431784107946
86,5,metawebify,1.0,0.9845594913714805,0.2127872127872128,0.15608919382504288
86,6,metawebify,1.0,0.9888059701492538,0.2161874334398296,0.13786764705882354
86,7,metawebify,1.0,0.9460946094609461,0.22023047375160051,0.17849462365591398
86,8,metawebify,0.9866666666666667,0.944954128440367,0.20435684647302904,0.152753108348135
86,9,metawebify,1.0,0.9751712328767124,0.20585365853658535,0.15162454873646208
86,10,metawebify,1.0,0.9893428063943162,0.21401151631477927,0.12780656303972365
86,11,metawebify,1.0,0.9795539033457249,0.22210065645514224,0.1601489757914339
86,12,metawebify,1.0,0.9726735598227474,0.21398124467178176,0.15775401069518716
86,13,metawebify,1.0,0.9877085162423178,0.18819938962360122,0.1320754716981132
86,14,metawebify,1.0,0.9836702954898912,0.18766999093381687,0.14925373134328357
86,15,metawebify,1.0,0.983510011778563,0.18508655126498003,0.13875598086124402
86,16,metawebify,1.0,0.9608993157380255,0.22073578595317725,0.14862385321100918
86,17,metawebify,1.0,0.9887429643527205,0.2422907488986784,0.17300380228136883
86,18,metawebify,1.0,0.9562043795620438,0.1935483870967742,0.1834625322997416
86,19,metawebify,1.0,0.9637254901960784,0.2276243093922652,0.14
86,20,metawebify,1.0,0.9895666131621188,0.22616984402079723,0.12903225806451613
87,1,metawebify,1.0,0.9777777777777777,0.22437137330754353,0.1445578231292517
87,2,metawebify,1.0,0.9742798353909465,0.2467948717948718,0.14037854889589904
87,3,metawebify,1.0,0.9724857685009488,0.2397119341563786,0.14580031695721077
87,4,metawebify,1.0,0.9735729386892178,0.19423558897243107,0.15765765765765766
87,5,metawebify,1.0,0.9818930041152263,0.2,0.14359861591695502
87,6,metawebify,1.0,0.9769008662175168,0.2222222222222222,0.13221601489757914
87,7,metawebify,1.0,0.9865951742627346,0.1953204476093591,0.11092985318107668
87,8,metawebify,1.0,0.9883720930232558,0.18649193548387097,0.13924050632911392
87,9,metawebify,1.0,0.9666666666666667,0.22641509433962265,0.17281553398058253
87,10,metawebify,1.0,0.9618856569709128,0.2628696604600219,0.12413793103448276
87,11,metawebify,1.0,0.985634477254589,0.19630709426627793,0.1705989110707804
87,12,metawebify,1.0,0.9461009174311926,0.248,0.20179372197309417
87,13,metawebify,1.0,0.998158379373849,0.23564356435643563,0.16312056737588654
87,14,metawebify,1.0,0.9682947729220223,0.20532319391634982,0.1414790996784566
87,15,metawebify,1.0,0.9809428284854563,0.25917686318131256,0.14054054054054055
87,16,metawebify,1.0,0.9611470860314524,0.16967126193001061,0.10420841683366733
87,17,metawebify,1.0,0.9735849056603774,0.2148846960167715,0.16526138279932545
87,18,metawebify,1.0,0.970106075216972,0.25752508361204013,0.17958412098298676
87,19,metawebify,1.0,0.9713541666666666,0.20977596741344195,0.16431095406360424
87,20,metawebify,1.0,0.9730639730639731,0.1766355140186916,0.12861736334405144
88,1,metawebify,1.0,0.9812558575445174,0.18802395209580838,0.13064133016627077
88,2,metawebify,1.0,0.9581881533101045,0.21287128712871287,0.12041884816753927
88,3,metawebify,1.0,0.9655172413793104,0.24673629242819844,0.19427402862985685
88,4,metawebify,1.0,0.9529314616019818,0.20734126984126985,0.15264187866927592
88,5,metawebify,1.0,0.9751737835153923,0.23294117647058823,0.16033755274261605
88,6,metawebify,1.0,0.9722222222222222,0.17695473251028807,0.14563106796116504
88,7,metawebify,1.0,0.9829642248722317,0.2395543175487465,0.13733333333333334
88,8,metawebify,1.0,0.9866920152091255,0.22210526315789475,0.14814814814814814
88,9,metawebify,1.0,0.9648506151142355,0.19343891402714933,0.1570796460176991
88,10,metawebify,1.0,0.9772502472799208,0.2525366403607666,0.1685185185185185
88,11,metawebify,1.0,0.9564032697547684,0.21734475374732334,0.15313653136531366
88,12,metawebify,1.0,0.9749727965179543,0.2727272727272727,0.17830882352941177
88,13,metawebify,1.0,0.9897013388259527,0.2009132420091324,0.1350210970464135
88,14,metawebify,1.0,0.9687184661957619,0.2086021505376344,0.11619047619047619
88,15,metawebify,1.0,0.9779116465863453,0.2405609492988134,0.18233082706766918
88,16,metawebify,1.0,0.9827856025039123,0.20363951473136915,0.1
88,17,metawebify,1.0,0.9592668024439919,0.22867298578199052,0.20948616600790515
88,18,metawebify,1.0,0.9587242026266416,0.25413223140495866,0.1658206429780034
88,19,metawebify,1.0,0.9785591766723842,0.19187145557655955,0.1168
88,20,metawebify,1.0,0.9853777416734363,0.18963922294172064,0.11663807890222985
89,1,metawebify,1.0,0.9657534246575342,0.23831242873432154,0.19507575757575757
89,2,metawebify,1.0,0.9715447154471545,0.20400943396226415,0.16500994035785288
89,3,metawebify,1.0,0.977710233029382,0.21379310344827587,0.14143426294820718
89,4,metawebify,1.0,0.9950932286555446,0.21294117647058824,0.17446808510638298
89,5,metawebify,1.0,0.9848363926576217,0.19812206572769953,0.144
89,6,metawebify,1.0,0.9751737835153923,0.2365097588978186,0.1717557251908397
89,7,metawebify,1.0,0.9580348004094166,0.2103448275862069,0.12127236580516898
89,8,metawebify,1.0,0.9696243005595524,0.2,0.13556338028169015
89,9,metawebify,1.0,0.9777183600713012,0.1887905604719764,0.09803921568627451
89,10,metawebify,1.0,0.9765258215962441,0.18127250900360145,0.16851441241685144
89,11,metawebify,1.0,0.9800884955752213,0.24178403755868544,0.1524163568773234
89,12,metawebify,0.9866666666666667,0.9533386967015286,0.16046966731898238,0.13169642857142858
89,13,metawebify,1.0,0.9739057239057239,0.21510516252390058,0.13322091062394603
89,14,metawebify,1.0,0.990467111534795,0.23180873180873182,0.15692821368948248
89,15,metawebify,1.0,0.9742310889443059,0.177191328934967,0.12626262626262627
89,16,metawebify,1.0,0.9847272727272727,0.19846022241231823,0.12446958981612447
89,17,metawebify,1.0,0.9577717879604672,0.1965065502183406,0.1331923890063425
89,18,metawebify,1.0,0.9615784008307373,0.231055900621118,0.16740088105726872
89,19,metawebify,1.0,0.9643153526970955,0.19759277833500502,0.13473684210526315
89,20,metawebify,1.0,0.969807868252516,0.20405982905982906,0.16087751371115175
90,1,metawebify,1.0,0.9775617053103964,0.2268835616438356,0.11647727272727272
90,2,metawebify,1.0,0.9796380090497737,0.25907990314769974,0.1738241308793456
90,3,metawebify,1.0,0.9820592823712948,0.22298456260720412,0.13623595505617977
90,4,metawebify,1.0,0.9723546234509056,0.2710382513661202,0.17147707979626486
90,5,metawebify,1.0,0.9851411589895989,0.18444055944055945,0.1288244766505636
90,6,metawebify,1.0,0.9772520473157416,0.23978494623655913,0.19960474308300397
90,7,metawebify,1.0,0.9809619238476954,0.24498886414253898,0.14673913043478262
90,8,metawebify,1.0,0.9759717314487633,0.13920704845814977,0.10424710424710425
90,9,metawebify,1.0,0.9637681159420289,0.21707060063224448,0.15236427320490367
90,10,metawebify,1.0,0.9862348178137652,0.21900452488687783,0.1596774193548387
90,11,metawebify,1.0,0.9850869925434963,0.18408880666049954,0.12975778546712802
90,12,metawebify,1.0,0.9922879177377892,0.21137440758293838,0.13333333333333333
