nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
80,3,metawebify,1.0,0.9775461106655974,0.19923371647509577,0.1453287197231834
80,4,metawebify,1.0,0.9693417493237151,0.18932527693857,0.12892561983471074
80,5,metawebify,1.0,0.9826642335766423,0.21696252465483234,0.1734006734006734
80,6,metawebify,1.0,0.9576576576576576,0.2288911495422177,0.15562403697996918
80,7,metawebify,1.0,0.965082444228904,0.1524163568773234,0.11136890951276102
80,8,metawebify,1.0,0.9742063492063492,0.20761245674740483,0.14465408805031446
80,9,metawebify,1.0,0.9889173060528559,0.19436345966958213,0.1617161716171617
80,10,metawebify,1.0,0.9639344262295082,0.18853255587949466,0.14583333333333334
80,11,metawebify,1.0,0.97224709042077,0.2204246713852376,0.16202945990180032
80,12,metawebify,1.0,0.969811320754717,0.23596673596673598,0.13043478260869565
80,13,metawebify,1.0,0.9840425531914894,0.2591324200913242,0.13992537313432835
80,14,metawebify,1.0,0.9832214765100671,0.19330855018587362,0.115
80,15,metawebify,1.0,0.9758687258687259,0.17608695652173914,0.12650602409638553
80,16,metawebify,1.0,0.9713740458015268,0.2006880733944954,0.10829493087557604
80,17,metawebify,1.0,0.9858156028368794,0.2347417840375587,0.11782945736434108
80,18,metawebify,1.0,0.974561403508772,0.19444444444444445,0.17124735729386892
80,19,metawebify,1.0,0.9881656804733728,0.18661971830985916,0.13991769547325103
80,20,metawebify,1.0,0.9831144465290806,0.21148036253776434,0.109375
81,1,metawebify,1.0,0.960650128314799,0.20520833333333333,0.1425891181988743
81,2,metawebify,1.0,0.9848648648648649,0.2082294264339152,0.1523809523809524
81,3,metawebify,1.0,0.9865255052935515,0.2102454642475987,0.14647377938517178
81,4,metawebify,1.0,0.9765976597659766,0.221256038647343,0.13915857605177995
81,5,metawebify,1.0,0.9701726844583988,0.22032288698955366,0.1894353369763206
81,6,metawebify,1.0,0.9786184210526315,0.197495183044316,0.11666666666666667
81,7,metawebify,1.0,0.9915123456790124,0.16842105263157894,0.1285444234404537
81,8,metawebify,1.0,0.9815899581589959,0.19476744186046513,0.1419141914191419
81,9,metawebify,1.0,0.985051140833989,0.15,0.11428571428571428
81,10,metawebify,1.0,0.9701492537313433,0.19891304347826086,0.13793103448275862
81,11,metawebify,1.0,0.9578207381370826,0.16266944734098018,0.13380281690140844
81,12,metawebify,1.0,0.9620901639344263,0.16028708133971292,0.12857142857142856
81,13,metawebify,1.0,0.989433237271854,0.22384937238493724,0.14184397163120568
81,14,metawebify,1.0,0.9708818635607321,0.1846938775510204,0.13949275362318841
81,15,metawebify,1.0,0.9619047619047619,0.20242424242424242,0.15521064301552107
81,16,metawebify,1.0,0.9825479930191972,0.22032288698955366,0.13592233009708737
81,17,metawebify,1.0,0.9802867383512545,0.21057786483839372,0.1473851030110935
81,18,metawebify,1.0,0.9759036144578314,0.21298405466970388,0.1452513966480447
81,19,metawebify,1.0,0.978494623655914,0.19262672811059908,0.13343108504398826
81,20,metawebify,1.0,0.9900881057268722,0.24178403755868544,0.10918544194107452
82,1,metawebify,1.0,0.9622093023255814,0.2222222222222222,0.15134099616858238
82,2,metawebify,1.0,0.9783588818755635,0.19436345966958213,0.13548387096774195
82,3,metawebify,1.0,0.9873817034700315,0.1701093560145808,0.11936339522546419
82,4,metawebify,1.0,0.9561904761904761,0.21256544502617802,0.1551155115511551
82,5,metawebify,1.0,0.9878048780487805,0.23340248962655602,0.1457975986277873
82,6,metawebify,1.0,0.9753320683111955,0.20625,0.11808118081180811
82,7,metawebify,1.0,0.9679558011049724,0.2193808882907133,0.18867924528301888
82,8,metawebify,1.0,0.9795737122557726,0.20865384615384616,0.13578274760383385
82,9,metawebify,1.0,0.9662447257383966,0.17302798982188294,0.1331521739130435
82,10,metawebify,1.0,0.9632075471698113,0.1829652996845426,0.13344051446945338
82,11,metawebify,0.9866666666666667,0.945845004668534,0.2275189599133261,0.13594040968342644
82,12,metawebify,1.0,0.9771271729185728,0.21224489795918366,0.1280701754385965
82,13,metawebify,1.0,0.9671532846715328,0.19861431870669746,0.14251207729468598
82,14,metawebify,1.0,0.9722719141323792,0.24541062801932367,0.1263001485884101
82,15,metawebify,1.0,0.9651360544217688,0.1890547263681592,0.13915857605177995
82,16,metawebify,1.0,0.9650205761316872,0.22196531791907514,0.13982300884955753
82,17,metawebify,1.0,0.9668292682926829,0.21581920903954802,0.17148760330578514
82,18,metawebify,1.0,0.9827586206896551,0.20368239355581128,0.13288288288288289
82,19,metawebify,1.0,0.9759704251386322,0.2465897166841553,0.13696369636963696
82,20,metawebify,1.0,0.9698736637512148,0.23397075365579303,0.17115384615384616
83,1,metawebify,1.0,0.9931972789115646,0.2614240170031881,0.14960629921259844
83,2,metawebify,1.0,0.9660852713178295,0.23261117445838084,0.1696969696969697
83,3,metawebify,1.0,0.9604628736740598,0.2286652078774617,0.16363636363636364
83,4,metawebify,1.0,0.961301671064204,0.21970443349753693,0.12283464566929134
83,5,metawebify,1.0,0.9633458646616542,0.1871476888387824,0.1341222879684418
83,6,metawebify,1.0,0.97911227154047,0.19242273180458624,0.12455516014234876
83,7,metawebify,1.0,0.976679104477612,0.2024070021881838,0.13320463320463322
83,8,metawebify,1.0,0.968595041322314,0.20659553831231814,0.1431064572425829
83,9,metawebify,1.0,0.9823468328141225,0.21236872812135357,0.13133208255159476
83,10,metawebify,1.0,0.9817658349328215,0.23452380952380952,0.17865429234338748
83,11,metawebify,1.0,0.982995951417004,0.18586640851887706,0.13059701492537312
83,12,metawebify,1.0,0.9840425531914894,0.24468085106382978,0.12303290414878398
83,13,metawebify,1.0,0.9572446555819477,0.16374871266735325,0.14130434782608695
83,14,metawebify,1.0,0.9726141078838174,0.22094140249759847,0.14691943127962084
83,15,metawebify,1.0,0.9925093632958801,0.19361702127659575,0.15180265654648956
83,16,metawebify,1.0,0.966183574879227,0.20748299319727892,0.1425891181988743
83,17,metawebify,1.0,0.9705304518664047,0.24379719525350593,0.1607717041800643
83,18,metawebify,1.0,0.9609507640067911,0.1929480901077375,0.13122923588039867
83,19,metawebify,1.0,0.9826800364630811,0.22309197651663404,0.15360983102918588
83,20,metawebify,1.0,0.9673267326732673,0.2266514806378132,0.166351606805293
84,1,metawebify,1.0,0.9812909260991581,0.21070234113712374,0.16210526315789472
84,2,metawebify,1.0,0.9738175675675675,0.2186897880539499,0.1523809523809524
84,3,metawebify,1.0,0.9757477768795473,0.1836734693877551,0.12845528455284552
84,4,metawebify,1.0,0.9761029411764706,0.2348643006263048,0.13271028037383178
84,5,metawebify,1.0,0.9892682926829268,0.23535564853556484,0.10671256454388985
84,6,metawebify,1.0,0.9777158774373259,0.24434876210979548,0.17805755395683454
84,7,metawebify,1.0,0.9744245524296675,0.18282828282828284,0.11754068716094032
84,8,metawebify,1.0,0.9540983606557377,0.19502487562189055,0.13903743315508021
84,9,metawebify,1.0,0.9819168173598554,0.23929961089494164,0.125
84,10,metawebify,1.0,0.9896551724137931,0.1868583162217659,0.12280701754385964
84,11,metawebify,1.0,0.9700897308075773,0.19852034525277434,0.15365853658536585
84,12,metawebify,1.0,0.987189148455162,0.18088737201365188,0.11684370257966616
84,13,metawebify,1.0,0.9800955414012739,0.20395327942497754,0.12926136363636365
84,14,metawebify,1.0,0.9560246262093228,0.1982421875,0.10654205607476636
84,15,metawebify,1.0,0.9591836734693877,0.2174969623329283,0.14861995753715498
84,16,metawebify,1.0,0.9770723104056437,0.19721115537848605,0.13940520446096655
84,17,metawebify,1.0,0.9705340699815838,0.19395203336809178,0.1413427561837456
84,18,metawebify,1.0,0.9726775956284153,0.18722271517302574,0.12209302325581395
84,19,metawebify,1.0,0.9713701431492843,0.2066115702479339,0.17647058823529413
84,20,metawebify,1.0,0.977319587628866,0.19444444444444445,0.16180371352785147
85,1,metawebify,1.0,0.9844693701466781,0.20689655172413793,0.12205882352941176
85,2,metawebify,1.0,0.9808219178082191,0.22510822510822512,0.1833648393194707
85,3,metawebify,1.0,0.9760166840458812,0.2425287356321839,0.15180265654648956
85,4,metawebify,1.0,0.9915164369034994,0.20229885057471264,0.1315240083507307
85,5,metawebify,1.0,0.9818481848184818,0.18433619866284623,0.12353923205342238
85,6,metawebify,1.0,0.9761904761904762,0.2399598393574297,0.16166666666666665
85,7,metawebify,1.0,0.9758713136729222,0.18625498007968128,0.11188811188811189
85,8,metawebify,1.0,0.9732758620689655,0.18595450049455983,0.11475409836065574
85,9,metawebify,1.0,0.9631067961165048,0.2267250821467689,0.12777777777777777
85,10,metawebify,1.0,0.9872727272727273,0.21756487025948104,0.15313935681470137
85,11,metawebify,1.0,0.9786871270247229,0.21042830540037244,0.12093023255813953
85,12,metawebify,1.0,0.9725638599810785,0.19735503560528994,0.1200750469043152
85,13,metawebify,1.0,0.9779661016949153,0.19332679097154074,0.12839059674502712
85,14,metawebify,1.0,0.9722222222222222,0.21668264621284755,0.13500784929356358
85,15,metawebify,1.0,0.9738072965388214,0.2105820105820106,0.15384615384615385
85,16,metawebify,1.0,0.9500792393026941,0.21401151631477927,0.1482059282371295
85,17,metawebify,1.0,0.9702380952380952,0.2297142857142857,0.16071428571428573
85,18,metawebify,1.0,0.9826539462272333,0.20097087378640777,0.11645962732919254
85,19,metawebify,1.0,0.9764705882352941,0.21685393258426966,0.18426103646833014
85,20,metawebify,1.0,0.9883720930232558,0.2028436018957346,0.13098591549295774
86,1,metawebify,1.0,0.9596622889305816,0.21672555948174324,0.18895966029723993
86,2,metawebify,1.0,0.9807046979865772,0.2042711234911792,0.15333333333333332
86,3,metawebify,1.0,0.9869109947643979,0.2520852641334569,0.12086330935251799
86,4,metawebify,1.0,0.9792605951307484,0.1946808510638298,0.1274131274131274
86,5,metawebify,1.0,0.9605042016806723,0.20616570327552985,0.11492281303602059
86,6,metawebify,1.0,0.9534220532319392,0.2623318385650224,0.1445993031358885
86,7,metawebify,1.0,0.9766129032258064,0.21356553620531624,0.15047021943573669
86,8,metawebify,1.0,0.9427609427609428,0.2076215505913272,0.17067833698030635
86,9,metawebify,1.0,0.977022977022977,0.20324324324324325,0.12709030100334448
86,10,metawebify,1.0,0.9827586206896551,0.20074349442379183,0.13405238828967642
86,11,metawebify,1.0,0.9868554095045501,0.218609865470852,0.1803921568627451
86,12,metawebify,1.0,0.973659454374412,0.2222222222222222,0.12903225806451613
86,13,metawebify,1.0,0.9808467741935484,0.23804347826086958,0.14666666666666667
86,14,metawebify,1.0,0.9799163179916318,0.20889748549323017,0.14
86,15,metawebify,1.0,0.9495652173913044,0.19158361018826134,0.15945330296127563
86,16,metawebify,1.0,0.9808173477898249,0.2391304347826087,0.1467764060356653
86,17,metawebify,1.0,0.9765828274067649,0.22591362126245848,0.19318181818181818
86,18,metawebify,1.0,0.964735516372796,0.23232323232323232,0.13484848484848486
86,19,metawebify,1.0,0.9759846301633045,0.2048331415420023,0.16523605150214593
86,20,metawebify,1.0,0.9858156028368794,0.23954372623574144,0.14096916299559473
87,1,metawebify,0.9866666666666667,0.9745845552297165,0.2064864864864865,0.1471861471861472
87,2,metawebify,1.0,0.967420814479638,0.17520858164481526,0.15326633165829145
87,3,metawebify,1.0,0.9871287128712871,0.23413111342351717,0.13087248322147652
87,4,metawebify,0.9866666666666667,0.9515201314708299,0.19980601357904948,0.13827993254637436
87,5,metawebify,1.0,0.985494106980961,0.15086206896551724,0.12080536912751678
87,6,metawebify,1.0,0.974903474903475,0.20865704772475027,0.1532567049808429
87,7,metawebify,1.0,0.9782608695652174,0.20538116591928252,0.15435139573070608
87,8,metawebify,1.0,0.9884649511978705,0.21743388834476005,0.1509090909090909
87,9,metawebify,1.0,0.9712108382726503,0.20837487537387836,0.15532286212914484
87,10,metawebify,1.0,0.9813542688910697,0.19978858350951373,0.1111111111111111
87,11,metawebify,1.0,0.9754901960784313,0.14463840399002495,0.14171122994652408
87,12,metawebify,1.0,0.9898270600203459,0.2265193370165746,0.1518324607329843
87,13,metawebify,0.9866666666666667,0.9711246200607903,0.20787929589270746,0.14206896551724138
87,14,metawebify,1.0,0.9384920634920635,0.22982062780269058,0.1512770137524558
87,15,metawebify,1.0,0.9826732673267327,0.21192660550458717,0.14705882352941177
87,16,metawebify,0.9866666666666667,0.9609561752988047,0.22865013774104684,0.12446958981612447
87,17,metawebify,1.0,0.9703588143525741,0.18629343629343628,0.1654275092936803
87,18,metawebify,0.9866666666666667,0.9693308550185874,0.15991237677984665,0.10251450676982592
87,19,metawebify,1.0,0.9737582005623243,0.2290748898678414,0.15858208955223882
87,20,metawebify,1.0,0.995136186770428,0.21584984358706985,0.14214876033057852
88,1,metawebify,1.0,0.9698046181172292,0.201980198019802,0.12792792792792793
88,2,metawebify,1.0,0.9506680369989723,0.2371364653243848,0.15384615384615385
88,3,metawebify,1.0,0.9803921568627451,0.20259128386336867,0.17088607594936708
88,4,metawebify,1.0,0.957427536231884,0.24459724950884087,0.14630467571644043
88,5,metawebify,1.0,0.988527724665392,0.23714585519412382,0.1705685618729097
88,6,metawebify,1.0,0.993421052631579,0.2288659793814433,0.1702127659574468
88,7,metawebify,1.0,0.9751295336787564,0.22812846068660023,0.11586452762923351
88,8,metawebify,1.0,0.936436884512086,0.20262869660460023,0.16666666666666666
88,9,metawebify,1.0,0.9675023212627669,0.2334710743801653,0.13722397476340695
88,10,metawebify,1.0,0.9765625,0.20188902007083825,0.15766738660907129
88,11,metawebify,1.0,0.9763481551561022,0.22291666666666668,0.14614121510673234
88,12,metawebify,1.0,0.9835766423357665,0.23423423423423423,0.14329738058551617
88,13,metawebify,1.0,0.9710264900662252,0.21246458923512748,0.14505119453924914
88,14,metawebify,1.0,0.9732858414959928,0.21490280777537796,0.16666666666666666
88,15,metawebify,1.0,0.9773156899810964,0.2528032619775739,0.1511111111111111
88,16,metawebify,1.0,0.9896551724137931,0.19855222337125128,0.16883116883116883
88,17,metawebify,1.0,0.9606373008434864,0.2402464065708419,0.1513157894736842
88,18,metawebify,1.0,0.9680957128614157,0.21818181818181817,0.10068259385665529
88,19,metawebify,1.0,0.9739884393063584,0.20452099031216361,0.1490566037735849
88,20,metawebify,1.0,0.9865930599369085,0.17464788732394365,0.13278008298755187
89,1,metawebify,1.0,0.96875,0.22706209453197404,0.15288611544461778
89,2,metawebify,1.0,0.978978978978979,0.2100238663484487,0.17130620985010706
89,3,metawebify,1.0,0.9641509433962264,0.24462061155152887,0.16483516483516483
89,4,metawebify,1.0,0.9848484848484849,0.20808678500986194,0.1813380281690141
89,5,metawebify,1.0,0.9822852081488043,0.1963927855711423,0.13298791018998274
89,6,metawebify,1.0,0.978244561140285,0.21965811965811965,0.14857142857142858
89,7,metawebify,1.0,0.9806094182825484,0.20205128205128206,0.14392523364485982
89,8,metawebify,1.0,0.9618959107806692,0.24182358771060455,0.13312202852614896
89,9,metawebify,1.0,0.9922103213242454,0.2305194805194805,0.16695652173913045
89,10,metawebify,1.0,0.9706774519716885,0.25248070562293273,0.14886164623467601
89,11,metawebify,1.0,0.9914383561643836,0.19000979431929482,0.15849056603773584
89,12,metawebify,1.0,0.9800693240901213,0.22095435684647302,0.15599343185550082
89,13,metawebify,1.0,0.971540726202159,0.230605738575983,0.14015151515151514
89,14,metawebify,1.0,0.9780564263322884,0.26719278466741825,0.1675485008818342
89,15,metawebify,1.0,0.9625531914893617,0.2153392330383481,0.1492776886035313
89,16,metawebify,1.0,0.9668008048289738,0.25925925925925924,0.1611842105263158
89,17,metawebify,1.0,0.9731925264012997,0.23275068997240111,0.13049853372434017
89,18,metawebify,1.0,0.9673144876325088,0.2043343653250774,0.163003663003663
89,19,metawebify,1.0,0.9777942264988897,0.20293398533007334,0.11731044349070101
89,20,metawebify,1.0,0.9800598205383848,0.23357664233576642,0.18388429752066116
90,1,metawebify,1.0,0.9737058340180772,0.23351158645276293,0.1310615989515072
90,2,metawebify,1.0,0.9798245614035088,0.1961904761904762,0.14462081128747795
90,3,metawebify,1.0,0.9732065687121867,0.23290386521308226,0.1631663974151858
90,4,metawebify,1.0,0.9529042386185244,0.20055710306406685,0.1323529411764706
90,5,metawebify,1.0,0.95968534906588,0.23684210526315788,0.15944540727902945
90,6,metawebify,1.0,0.9873284054910243,0.24057649667405764,0.14842300556586271
90,7,metawebify,1.0,0.987062404870624,0.20247568523430592,0.125
90,8,metawebify,1.0,0.9710017574692443,0.20987654320987653,0.16515426497277677
90,9,metawebify,1.0,0.9565587734241908,0.16183035714285715,0.12846347607052896
90,10,metawebify,1.0,0.9805825242718447,0.23915461624026696,0.14157706093189965
90,11,metawebify,1.0,0.9897959183673469,0.22156862745098038,0.1522491349480969
90,12,metawebify,1.0,0.9807370184254607,0.195,0.11324376199616124
90,13,metawebify,1.0,0.9861751152073732,0.22591362126245848,0.13071895424836602
90,14,metawebify,1.0,0.9824267782426779,0.20705663881151345,0.15955766192733017
90,15,metawebify,1.0,0.9818702290076335,0.21560130010834236,0.18568665377176016
90,16,metawebify,1.0,0.9831618334892422,0.20304017372421282,0.1188118811881188
90,17,metawebify,1.0,0.9565217391304348,0.24356435643564356,0.16377952755905512
90,18,metawebify,1.0,0.9505395683453237,0.20249221183800623,0.14559386973180077
90,19,metawebify,1.0,0.9766536964980544,0.20430107526881722,0.17488789237668162
90,20,metawebify,1.0,0.9703915950334289,0.22818086225026288,0.14580031695721077
91,1,metawebify,1.0,0.9910891089108911,0.23478260869565218,0.22696629213483147
91,2,metawebify,1.0,0.9689165186500888,0.197352587244284,0.20681265206812652
91,3,metawebify,1.0,0.9715736040609138,0.23462414578587698,0.16793893129770993
