nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
48,15,metawebify,1.0,0.9516864175022789,0.13478260869565217,0.10919540229885058
48,16,metawebify,1.0,0.9742173112338858,0.14506172839506173,0.09497206703910614
48,17,metawebify,1.0,0.9653061224489796,0.1543942992874109,0.11607142857142858
48,18,metawebify,1.0,0.9718918918918918,0.16160388821385177,0.11312217194570136
48,19,metawebify,1.0,0.9610778443113772,0.13446126447016918,0.10625
48,20,metawebify,1.0,0.9721074380165289,0.15135834411384216,0.11633663366336634
48,21,metawebify,1.0,0.9901515151515151,0.131175468483816,0.09117221418234443
48,22,metawebify,1.0,0.9696682464454977,0.144880174291939,0.11216730038022814
48,23,metawebify,1.0,0.9559286463798531,0.1514792899408284,0.08488612836438923
48,24,metawebify,1.0,0.9571865443425076,0.13783783783783785,0.14244186046511628
48,25,metawebify,1.0,0.9394273127753304,0.1489071038251366,0.10256410256410256
48,26,metawebify,1.0,0.9659735349716446,0.14884233737596472,0.13813229571984437
48,27,metawebify,1.0,0.9632792485055508,0.1510859301227573,0.09427609427609428
48,28,metawebify,1.0,0.9720101781170484,0.13142857142857142,0.09539473684210527
48,29,metawebify,0.9866666666666667,0.9428026692087702,0.14225053078556263,0.08518518518518518
48,30,metawebify,0.9866666666666667,0.9665158371040724,0.15090329436769395,0.12433392539964476
48,31,metawebify,1.0,0.947985347985348,0.138815207780725,0.10884353741496598
48,32,metawebify,0.9866666666666667,0.9307048984468339,0.16666666666666666,0.12008733624454149
48,33,metawebify,1.0,0.9586330935251799,0.1282608695652174,0.07390300230946882
48,34,metawebify,1.0,0.9637742207245156,0.14593535749265427,0.09107468123861566
48,35,metawebify,1.0,0.9513314967860422,0.13557594291539246,0.0979381443298969
48,36,metawebify,1.0,0.9644633972992182,0.1214230471771075,0.06542056074766354
48,37,metawebify,1.0,0.9485714285714286,0.11085180863477247,0.07886435331230283
48,38,metawebify,1.0,0.936993699369937,0.14482758620689656,0.08345323741007195
48,39,metawebify,1.0,0.9605963791267306,0.14727722772277227,0.08904109589041095
48,40,metawebify,1.0,0.9625779625779626,0.1614457831325301,0.12254901960784313
48,41,metawebify,1.0,0.9679780420860018,0.10250569476082004,0.061068702290076333
48,42,metawebify,1.0,0.9608826479438315,0.1522198731501057,0.0996309963099631
48,43,metawebify,0.9866666666666667,0.9374511336982018,0.14247551202137132,0.11047345767575323
48,44,metawebify,1.0,0.9653179190751445,0.14301310043668122,0.10504201680672269
48,45,metawebify,1.0,0.9848484848484849,0.13101903695408734,0.096045197740113
48,46,metawebify,1.0,0.9611231101511879,0.1629802095459837,0.09598603839441536
48,47,metawebify,1.0,0.9540816326530612,0.13582677165354332,0.10603290676416818
48,48,metawebify,1.0,0.96171802054155,0.1394072447859495,0.11264822134387352
48,49,metawebify,1.0,0.9670682730923694,0.13188798554652212,0.09569377990430622
48,50,metawebify,0.9866666666666667,0.9160447761194029,0.13597430406852248,0.10076045627376426
48,51,metawebify,1.0,0.9648397104446742,0.1695906432748538,0.09430255402750491
48,52,metawebify,0.9866666666666667,0.960167714884696,0.1329479768786127,0.09453781512605042
48,53,metawebify,1.0,0.9762323943661971,0.15205223880597016,0.08430232558139535
48,54,metawebify,1.0,0.9752973467520586,0.1291913214990138,0.09157509157509157
48,55,metawebify,1.0,0.9631849315068494,0.09236947791164658,0.12693498452012383
48,56,metawebify,1.0,0.977582065652522,0.13074204946996468,0.09455587392550144
48,57,metawebify,0.9866666666666667,0.9432485322896281,0.12004950495049505,0.10978520286396182
48,58,metawebify,1.0,0.95489443378119,0.15122470713525027,0.09314586994727592
48,59,metawebify,1.0,0.9557788944723619,0.16228571428571428,0.11254612546125461
48,60,metawebify,1.0,0.9761248852157943,0.1313364055299539,0.1053864168618267
48,61,metawebify,1.0,0.941830624465355,0.12785862785862787,0.06801470588235294
48,62,metawebify,0.9866666666666667,0.9345794392523364,0.15655577299412915,0.09955423476968796
48,63,metawebify,1.0,0.9425699928212491,0.13681102362204725,0.13513513513513514
48,64,metawebify,1.0,0.9718574108818011,0.16164658634538154,0.08264462809917356
48,65,metawebify,1.0,0.9674603174603175,0.11925708699902249,0.09073724007561437
48,66,metawebify,1.0,0.9791666666666666,0.13544018058690746,0.1050228310502283
48,67,metawebify,1.0,0.9686379928315412,0.15212981744421908,0.07890499194847021
48,68,metawebify,1.0,0.9412429378531073,0.14566929133858267,0.1111111111111111
48,69,metawebify,1.0,0.9443298969072165,0.18807339449541285,0.12639405204460966
48,70,metawebify,1.0,0.9262626262626262,0.10797546012269939,0.07635467980295567
48,71,metawebify,1.0,0.9495213228894691,0.15120967741935484,0.08547008547008547
48,72,metawebify,1.0,0.9598130841121495,0.1497076023391813,0.12526096033402923
48,73,metawebify,1.0,0.9621072088724584,0.1453551912568306,0.1006036217303823
48,74,metawebify,1.0,0.964859437751004,0.14965986394557823,0.11491935483870967
48,75,metawebify,1.0,0.9520795660036167,0.1248665955176094,0.09741550695825049
48,76,metawebify,1.0,0.9640762463343109,0.11967213114754098,0.07222222222222222
48,77,metawebify,1.0,0.9457831325301205,0.13168724279835392,0.10526315789473684
48,78,metawebify,1.0,0.9422764227642276,0.14917127071823205,0.10828025477707007
48,79,metawebify,1.0,0.9511737089201878,0.1442516268980477,0.10727272727272727
48,80,metawebify,1.0,0.9636216653193209,0.11758691206543967,0.1033210332103321
48,81,metawebify,1.0,0.9766606822262118,0.14866310160427806,0.11354581673306773
48,82,metawebify,1.0,0.9536954585930543,0.13917525773195877,0.11153846153846154
48,83,metawebify,1.0,0.9578059071729957,0.14617169373549885,0.10040983606557377
48,84,metawebify,1.0,0.9561027837259101,0.07993730407523511,0.09411764705882353
48,85,metawebify,1.0,0.931439764936337,0.16958424507658643,0.09090909090909091
48,86,metawebify,1.0,0.9667519181585678,0.1536286522148916,0.10327868852459017
48,87,metawebify,1.0,0.9857594936708861,0.1543103448275862,0.07827260458839407
48,88,metawebify,1.0,0.9765258215962441,0.12398190045248869,0.09027777777777778
48,89,metawebify,1.0,0.981094527363184,0.14222222222222222,0.10852713178294573
48,90,metawebify,1.0,0.9664218258132214,0.1558139534883721,0.11191335740072202
48,91,metawebify,0.9866666666666667,0.9222126188418324,0.13451511991657977,0.12681159420289856
48,92,metawebify,1.0,0.9665226781857451,0.17662007623888182,0.1271186440677966
48,93,metawebify,0.9866666666666667,0.9446640316205533,0.18969298245614036,0.12093862815884476
48,94,metawebify,1.0,0.9809402795425667,0.17275280898876405,0.0988235294117647
48,95,metawebify,1.0,0.9611814345991562,0.14299516908212562,0.0888529886914378
48,96,metawebify,1.0,0.9491803278688524,0.1381048387096774,0.096045197740113
48,97,metawebify,1.0,0.9453405017921147,0.13530655391120508,0.09292929292929293
48,98,metawebify,1.0,0.9665024630541872,0.14146868250539957,0.06932409012131716
48,99,metawebify,1.0,0.9792979297929792,0.14516129032258066,0.09716599190283401
48,100,metawebify,0.9866666666666667,0.9563392107472712,0.14610673665791776,0.0799475753604194
49,1,metawebify,1.0,0.9652844744455159,0.17584745762711865,0.13458262350936967
49,2,metawebify,1.0,0.9562955254942768,0.16924910607866508,0.12573673870333987
49,3,metawebify,1.0,0.9438073394495413,0.15096774193548387,0.09693877551020408
49,4,metawebify,1.0,0.9591254752851711,0.14029535864978904,0.08521739130434783
49,5,metawebify,1.0,0.9475728155339805,0.16970998925886144,0.11558669001751314
49,6,metawebify,1.0,0.9723926380368099,0.15417017691659646,0.0912751677852349
49,7,metawebify,0.9866666666666667,0.967479674796748,0.14558689717925385,0.10662358642972536
49,8,metawebify,1.0,0.9595765158806545,0.12960893854748604,0.0781563126252505
49,9,metawebify,1.0,0.9609218436873748,0.1310344827586207,0.07330827067669173
49,10,metawebify,1.0,0.9613152804642167,0.13936170212765958,0.09981515711645102
49,11,metawebify,1.0,0.987072945521699,0.13786008230452676,0.09550561797752809
49,12,metawebify,1.0,0.9697802197802198,0.11553273427471117,0.11714285714285715
49,13,metawebify,1.0,0.9671403197158082,0.14387031408308004,0.09013605442176871
49,14,metawebify,1.0,0.9775967413441955,0.15279361459521096,0.12382739212007504
49,15,metawebify,1.0,0.9513014273719563,0.1359691417550627,0.09722222222222222
49,16,metawebify,1.0,0.9624900239425379,0.12411971830985916,0.0686427457098284
49,17,metawebify,1.0,0.9859681945743686,0.15572033898305085,0.0847457627118644
49,18,metawebify,1.0,0.9651360544217688,0.14257425742574256,0.10294117647058823
49,19,metawebify,1.0,0.9612244897959183,0.17825112107623317,0.1254180602006689
49,20,metawebify,1.0,0.9626802374893978,0.1671583087512291,0.1143317230273752
49,21,metawebify,1.0,0.9755351681957186,0.1752808988764045,0.12427184466019417
49,22,metawebify,1.0,0.9655172413793104,0.14741784037558686,0.11609907120743033
49,23,metawebify,1.0,0.9841129744042365,0.16381909547738693,0.1388888888888889
49,24,metawebify,1.0,0.9565217391304348,0.1746031746031746,0.09538461538461539
49,25,metawebify,1.0,0.983638113570741,0.12980269989615784,0.07543520309477757
49,26,metawebify,1.0,0.9792284866468842,0.16593406593406593,0.1141804788213628
49,27,metawebify,1.0,0.9507389162561576,0.1487964989059081,0.1188118811881188
49,28,metawebify,1.0,0.9503475670307845,0.14965197215777262,0.09823182711198428
49,29,metawebify,0.9866666666666667,0.9434276206322796,0.13821892393320964,0.08858858858858859
49,30,metawebify,1.0,0.9640610961365679,0.16090819348469892,0.10176991150442478
49,31,metawebify,1.0,0.9588744588744589,0.1746031746031746,0.11728395061728394
49,32,metawebify,1.0,0.9735503560528993,0.1807909604519774,0.11317254174397032
49,33,metawebify,1.0,0.9554030874785592,0.13262032085561498,0.07962529274004684
49,34,metawebify,1.0,0.9528377298161471,0.13687150837988826,0.10996563573883161
49,35,metawebify,1.0,0.9642857142857143,0.13844515441959532,0.08617594254937164
49,36,metawebify,1.0,0.9688289806234204,0.17934272300469484,0.10623229461756374
49,37,metawebify,1.0,0.9528558476881233,0.16052060737527116,0.15767634854771784
49,38,metawebify,1.0,0.9651162790697675,0.11651469098277609,0.10515021459227468
49,39,metawebify,0.9866666666666667,0.9392014519056261,0.12320328542094455,0.07984790874524715
49,40,metawebify,1.0,0.9779116465863453,0.17136659436008678,0.11363636363636363
49,41,metawebify,1.0,0.9471698113207547,0.12638580931263857,0.08577405857740586
49,42,metawebify,1.0,0.9786286731967943,0.1625,0.10324483775811209
49,43,metawebify,1.0,0.9875904860392968,0.17539863325740318,0.11413043478260869
49,44,metawebify,1.0,0.9891402714932127,0.1504424778761062,0.10491803278688525
49,45,metawebify,1.0,0.9672131147540983,0.12030905077262694,0.09671179883945841
49,46,metawebify,1.0,0.9615023474178404,0.15898617511520738,0.11561866125760649
49,47,metawebify,1.0,0.9525899912203687,0.12026726057906459,0.11498973305954825
49,48,metawebify,1.0,0.9766454352441614,0.17724550898203592,0.12380952380952381
49,49,metawebify,1.0,0.9535673839184597,0.18948655256723718,0.11948529411764706
49,50,metawebify,1.0,0.9714548802946593,0.13979591836734695,0.1016949152542373
49,51,metawebify,1.0,0.9421768707482994,0.10158013544018059,0.09685230024213075
49,52,metawebify,1.0,0.96,0.11592505854800937,0.12376237623762376
49,53,metawebify,1.0,0.9623853211009175,0.15697036223929747,0.12884615384615383
49,54,metawebify,1.0,0.9640666082383874,0.13160518444666003,0.09236234458259325
49,55,metawebify,1.0,0.9328922495274102,0.14940021810250817,0.09151785714285714
49,56,metawebify,1.0,0.9412915851272016,0.1452513966480447,0.08752327746741155
49,57,metawebify,1.0,0.9587194608256108,0.11591148577449947,0.09437386569872959
49,58,metawebify,1.0,0.9401853411962932,0.14383561643835616,0.09657320872274143
49,59,metawebify,1.0,0.9623552123552124,0.15285252960172227,0.10699588477366255
49,60,metawebify,1.0,0.949438202247191,0.1875,0.12840466926070038
49,61,metawebify,1.0,0.984302862419206,0.13691128148959475,0.08714596949891068
49,62,metawebify,1.0,0.9588581024349286,0.14329268292682926,0.10458715596330276
49,63,metawebify,1.0,0.971996386630533,0.1650390625,0.0912
49,64,metawebify,1.0,0.9757630161579892,0.14841351074718526,0.0865979381443299
49,65,metawebify,1.0,0.9734188817598534,0.13495575221238937,0.10585585585585586
49,66,metawebify,1.0,0.9633466135458167,0.12310606060606061,0.09382151029748284
49,67,metawebify,1.0,0.9502347417840376,0.16,0.10966542750929369
49,68,metawebify,1.0,0.969672131147541,0.1521531100478469,0.11371237458193979
49,69,metawebify,1.0,0.9666666666666667,0.15937149270482603,0.08711433756805807
49,70,metawebify,1.0,0.9765166340508806,0.17037037037037037,0.10361842105263158
49,71,metawebify,1.0,0.9592628516003879,0.16205128205128205,0.05252918287937743
49,72,metawebify,1.0,0.98,0.1468682505399568,0.11063829787234042
49,73,metawebify,1.0,0.975609756097561,0.13493723849372385,0.10076045627376426
49,74,metawebify,1.0,0.9632286995515695,0.15612244897959185,0.10774410774410774
49,75,metawebify,1.0,0.9856194690265486,0.145679012345679,0.10638297872340426
49,76,metawebify,1.0,0.9760589318600368,0.16565656565656567,0.0944
49,77,metawebify,1.0,0.9795121951219512,0.14900314795383002,0.09379968203497616
49,78,metawebify,1.0,0.9591373439273553,0.18840579710144928,0.10873440285204991
49,79,metawebify,1.0,0.9701357466063348,0.14415322580645162,0.08267090620031796
49,80,metawebify,1.0,0.9633558341369335,0.142263759086189,0.08650519031141868
49,81,metawebify,1.0,0.9645131938125568,0.10837438423645321,0.09207161125319693
49,82,metawebify,1.0,0.9704545454545455,0.17879161528976573,0.10357815442561205
49,83,metawebify,1.0,0.9522497704315886,0.15459882583170254,0.08888888888888889
49,84,metawebify,1.0,0.966984592809978,0.12773109243697478,0.08605341246290801
49,85,metawebify,1.0,0.9661590524534687,0.14749262536873156,0.11980033277870217
49,86,metawebify,1.0,0.9569230769230769,0.15698393077873918,0.12808988764044943
49,87,metawebify,1.0,0.981786643538595,0.13569321533923304,0.08925318761384335
49,88,metawebify,0.9866666666666667,0.9405940594059405,0.15060240963855423,0.07924528301886792
49,89,metawebify,1.0,0.9892578125,0.18561001042752867,0.1035031847133758
49,90,metawebify,1.0,0.9464285714285714,0.15079365079365079,0.10647181628392484
49,91,metawebify,0.9866666666666667,0.8918918918918919,0.1648616125150421,0.13095238095238096
49,92,metawebify,1.0,0.98565965583174,0.13043478260869565,0.09047619047619047
49,93,metawebify,1.0,0.9498464687819856,0.15871121718377088,0.13229571984435798
49,94,metawebify,0.9866666666666667,0.9008579599618685,0.12967289719626168,0.10352422907488987
49,95,metawebify,1.0,0.9490818030050083,0.14343434343434344,0.09741550695825049
49,96,metawebify,1.0,0.9382422802850356,0.13927335640138408,0.09659863945578231
49,97,metawebify,1.0,0.9674267100977199,0.12754158964879853,0.1099476439790576
49,98,metawebify,1.0,0.9456521739130435,0.1379647749510763,0.11005692599620494
49,99,metawebify,1.0,0.9460834181078331,0.14018691588785046,0.08484848484848485
49,100,metawebify,1.0,0.9854469854469855,0.1684334511189635,0.1292929292929293
50,1,metawebify,1.0,0.9748263888888888,0.1495983935742972,0.12231404958677686
50,2,metawebify,1.0,0.9706744868035191,0.13609467455621302,0.11521739130434783
50,3,metawebify,1.0,0.9520958083832335,0.14609286523216308,0.10515873015873016
50,4,metawebify,1.0,0.9826883910386965,0.16042780748663102,0.0984182776801406
50,5,metawebify,1.0,0.9564032697547684,0.13725490196078433,0.10855263157894737
50,6,metawebify,1.0,0.9477351916376306,0.1524390243902439,0.1362763915547025
50,7,metawebify,1.0,0.9836065573770492,0.13373253493013973,0.11332007952286283
50,8,metawebify,1.0,0.9468879668049792,0.14101382488479264,0.09836065573770492
50,9,metawebify,1.0,0.9575098814229249,0.14205816554809844,0.0830188679245283
50,10,metawebify,1.0,0.9474145486415425,0.15605749486652978,0.08188976377952756
50,11,metawebify,1.0,0.9787644787644788,0.18032786885245902,0.11469534050179211
50,12,metawebify,1.0,0.9447565543071161,0.16507936507936508,0.09418837675350701
50,13,metawebify,1.0,0.9643153526970955,0.14207149404216315,0.10377358490566038
50,14,metawebify,1.0,0.9543230016313213,0.14607843137254903,0.13756613756613756
50,15,metawebify,1.0,0.9574861367837338,0.12097669256381798,0.1111111111111111
50,16,metawebify,1.0,0.9766839378238342,0.1551901336073998,0.09106830122591944
50,17,metawebify,1.0,0.9543336439888164,0.15329218106995884,0.09807073954983923
50,18,metawebify,1.0,0.9458086367485182,0.11643090315560392,0.09345794392523364
50,19,metawebify,1.0,0.9697247706422019,0.156686626746507,0.08011444921316166
50,20,metawebify,1.0,0.9630281690140845,0.14418125643666324,0.09172661870503597
50,21,metawebify,1.0,0.9640831758034026,0.14427312775330398,0.11685823754789272
50,22,metawebify,1.0,0.9424242424242424,0.1674364896073903,0.1065891472868217
50,23,metawebify,0.9866666666666667,0.9603567888999008,0.1446051167964405,0.09926470588235294
50,24,metawebify,1.0,0.9557291666666666,0.12931034482758622,0.09978308026030369
50,25,metawebify,1.0,0.9747974797479748,0.12562814070351758,0.07961165048543689
50,26,metawebify,1.0,0.9469453376205788,0.12408088235294118,0.0825242718446602
50,27,metawebify,1.0,0.9786871270247229,0.1616062683643487,0.11488673139158576
50,28,metawebify,1.0,0.9646609360076409,0.155005382131324,0.1105072463768116
