nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
78,18,metawebify,0.9866666666666667,0.9698744769874477,0.20245979186376536,0.1482084690553746
78,19,metawebify,1.0,0.9842243645924628,0.19230769230769232,0.14234234234234233
78,20,metawebify,1.0,0.9875415282392026,0.21257750221434898,0.11823899371069183
79,1,metawebify,1.0,0.9841521394611727,0.1457334611697028,0.1134020618556701
79,2,metawebify,1.0,0.9764150943396226,0.2225672877846791,0.11326378539493294
79,3,metawebify,1.0,0.9763779527559056,0.2029988465974625,0.1324376199616123
79,4,metawebify,1.0,0.9839142091152815,0.22789783889980353,0.13587786259541984
79,5,metawebify,1.0,0.9678308823529411,0.19832985386221294,0.14122137404580154
79,6,metawebify,1.0,0.988155668358714,0.1967833491012299,0.14240506329113925
79,7,metawebify,1.0,0.976530612244898,0.2164835164835165,0.12060301507537688
79,8,metawebify,1.0,0.971169686985173,0.2144194756554307,0.10682492581602374
79,9,metawebify,1.0,0.9542066027689031,0.2613365155131265,0.15458015267175573
79,10,metawebify,1.0,0.971,0.26997840172786175,0.16666666666666666
79,11,metawebify,1.0,0.9827115559599636,0.20553359683794467,0.1271860095389507
79,12,metawebify,1.0,0.9702209414024976,0.19655521783181357,0.11532125205930807
79,13,metawebify,1.0,0.9726443768996961,0.1988155668358714,0.11013767209011265
79,14,metawebify,1.0,0.9704190632703369,0.18946395563770796,0.10815939278937381
79,15,metawebify,1.0,0.9560185185185185,0.17157894736842105,0.15681818181818183
79,16,metawebify,1.0,0.9840764331210191,0.2044653349001175,0.15337423312883436
79,17,metawebify,1.0,0.9623389494549058,0.18985849056603774,0.14222222222222222
79,18,metawebify,1.0,0.9565217391304348,0.19285714285714287,0.15285451197053407
79,19,metawebify,1.0,0.9767441860465116,0.22487046632124352,0.14930015552099535
79,20,metawebify,1.0,0.9861367837338263,0.1877637130801688,0.16117216117216118
80,1,metawebify,1.0,0.9902998236331569,0.21793635486981677,0.14183381088825214
80,2,metawebify,1.0,0.9728171334431631,0.2038095238095238,0.1332312404287902
80,3,metawebify,1.0,0.9728317659352143,0.21690767519466073,0.11256117455138662
80,4,metawebify,1.0,0.9861003861003861,0.17831541218637992,0.14508580343213728
80,5,metawebify,1.0,0.9825750242013552,0.1646919431279621,0.10070257611241218
80,6,metawebify,1.0,0.9675383228133454,0.232016210739615,0.1402439024390244
80,7,metawebify,1.0,0.9836852207293666,0.23910733262486716,0.14108527131782947
80,8,metawebify,1.0,0.9969293756397134,0.2240618101545254,0.14933837429111532
80,9,metawebify,1.0,0.9875222816399287,0.23091603053435114,0.13556851311953352
80,10,metawebify,1.0,0.9594356261022927,0.135498320268757,0.12941176470588237
80,11,metawebify,1.0,0.9859002169197397,0.21523579201934703,0.1588235294117647
80,12,metawebify,1.0,0.977850697292863,0.19727891156462585,0.12438625204582651
80,13,metawebify,1.0,0.9550045913682277,0.2383073496659243,0.16856060606060605
80,14,metawebify,1.0,0.9795918367346939,0.19427036705461057,0.11736334405144695
80,15,metawebify,1.0,0.9730538922155688,0.22135706340378197,0.12825278810408922
80,16,metawebify,1.0,0.9809027777777778,0.21638018200202225,0.13610586011342155
80,17,metawebify,1.0,0.9607522485690924,0.18694096601073346,0.12574850299401197
80,18,metawebify,1.0,0.9793103448275862,0.2337917485265226,0.1504
80,19,metawebify,1.0,0.9715596330275229,0.18329718004338394,0.13582677165354332
80,20,metawebify,1.0,0.9628865979381444,0.18083670715249664,0.16260162601626016
81,1,metawebify,0.9866666666666667,0.9560878243512974,0.22989807474518686,0.13926499032882012
81,2,metawebify,1.0,0.9750231267345051,0.23474663908996898,0.14770797962648557
81,3,metawebify,1.0,0.978369384359401,0.22333637192342753,0.18543046357615894
81,4,metawebify,1.0,0.9797979797979798,0.19407894736842105,0.13346613545816732
81,5,metawebify,1.0,0.9558558558558559,0.22761596548004315,0.1687612208258528
81,6,metawebify,1.0,0.9916434540389972,0.21549155908639522,0.12272727272727273
81,7,metawebify,1.0,0.9700085689802913,0.18664047151277013,0.152428810720268
81,8,metawebify,1.0,0.9540757749712974,0.24215809284818068,0.14989293361884368
81,9,metawebify,1.0,0.9760132340777502,0.17658536585365853,0.13227513227513227
81,10,metawebify,1.0,0.9608247422680413,0.18850574712643678,0.14476190476190476
81,11,metawebify,1.0,0.9894907033144705,0.21198957428323198,0.12763157894736843
81,12,metawebify,1.0,0.9613733905579399,0.18045112781954886,0.1306122448979592
81,13,metawebify,1.0,0.9829059829059829,0.20810514786418402,0.1437246963562753
81,14,metawebify,1.0,0.9796511627906976,0.22532188841201717,0.1774193548387097
81,15,metawebify,1.0,0.9922279792746114,0.13019079685746351,0.07631578947368421
81,16,metawebify,1.0,0.9686581782566112,0.23103057757644394,0.17350746268656717
81,17,metawebify,1.0,0.9694501018329938,0.1853233830845771,0.13274336283185842
81,18,metawebify,1.0,0.9772313296903461,0.21405750798722045,0.1556350626118068
81,19,metawebify,1.0,0.9934883720930232,0.20038722168441434,0.11394302848575712
81,20,metawebify,1.0,0.9722222222222222,0.22066198595787362,0.12828947368421054
82,1,metawebify,1.0,0.9815217391304348,0.23856613102595797,0.15942028985507245
82,2,metawebify,1.0,0.9711129991503823,0.18782249742002063,0.17564870259481039
82,3,metawebify,1.0,0.976280834914611,0.24028629856850717,0.15358931552587646
82,4,metawebify,1.0,0.9430324276950044,0.21526418786692758,0.11613876319758673
82,5,metawebify,1.0,0.9716006884681584,0.18134171907756813,0.154296875
82,6,metawebify,1.0,0.9795744680851064,0.1936416184971098,0.16064981949458484
82,7,metawebify,1.0,0.9685658153241651,0.20044792833146696,0.1461100569259962
82,8,metawebify,1.0,0.9591254752851711,0.20251716247139587,0.1653061224489796
82,9,metawebify,1.0,0.9947826086956522,0.21839080459770116,0.13178294573643412
82,10,metawebify,1.0,0.9562171628721541,0.20368474923234392,0.11224489795918367
82,11,metawebify,1.0,0.9739776951672863,0.21504237288135594,0.125
82,12,metawebify,1.0,0.9956108266276518,0.16877637130801687,0.13001605136436598
82,13,metawebify,1.0,0.9569455727051178,0.21554770318021202,0.12154696132596685
82,14,metawebify,1.0,0.9786856127886323,0.19659735349716445,0.11091854419410745
82,15,metawebify,1.0,0.9798387096774194,0.19945105215004574,0.10806451612903226
82,16,metawebify,1.0,0.9863481228668942,0.22981956315289648,0.14641744548286603
82,17,metawebify,1.0,0.9722675367047309,0.1675925925925926,0.12234910277324633
82,18,metawebify,1.0,0.9628670120898101,0.19396984924623115,0.1561938958707361
82,19,metawebify,1.0,0.9839034205231388,0.234375,0.1672661870503597
82,20,metawebify,1.0,0.9854413102820746,0.19133192389006343,0.14678899082568808
83,1,metawebify,1.0,0.9895470383275261,0.19718309859154928,0.14471243042671614
83,2,metawebify,1.0,0.9542536115569823,0.19439252336448598,0.12359550561797752
83,3,metawebify,1.0,0.9955634427684117,0.1430062630480167,0.11088709677419355
83,4,metawebify,1.0,0.9860748476936466,0.16989247311827957,0.16630196936542668
83,5,metawebify,1.0,0.9723643807574207,0.2520808561236623,0.14545454545454545
83,6,metawebify,0.9866666666666667,0.9640816326530612,0.15598885793871867,0.10953346855983773
83,7,metawebify,1.0,0.9722222222222222,0.2506426735218509,0.16631130063965885
83,8,metawebify,1.0,0.9448336252189142,0.18716577540106952,0.12790697674418605
83,9,metawebify,1.0,0.9903677758318739,0.2109452736318408,0.13537906137184116
83,10,metawebify,1.0,0.9911582670203359,0.19287833827893175,0.14084507042253522
83,11,metawebify,1.0,0.9874706342991386,0.22731128074639526,0.16230366492146597
83,12,metawebify,1.0,0.9785714285714285,0.2234891676168757,0.15858208955223882
83,13,metawebify,1.0,0.9961575408261287,0.2115171650055371,0.18984962406015038
83,14,metawebify,1.0,0.9853768278965129,0.19316688567674112,0.1354679802955665
83,15,metawebify,1.0,0.9816425120772947,0.2305229455709712,0.14516129032258066
83,16,metawebify,1.0,0.9835589941972921,0.20960187353629978,0.14437367303609341
83,17,metawebify,1.0,0.9690011481056258,0.24368686868686867,0.15071283095723015
83,18,metawebify,1.0,0.9715370018975332,0.23109243697478993,0.1564625850340136
83,19,metawebify,1.0,0.9648093841642229,0.15964240102171137,0.15789473684210525
83,20,metawebify,1.0,0.9482587064676616,0.25361512791991103,0.18761384335154827
84,1,metawebify,1.0,0.9862385321100917,0.1753902662993572,0.13863216266173753
84,2,metawebify,1.0,0.9731285988483686,0.1995540691192865,0.15843621399176955
84,3,metawebify,1.0,0.9818355640535373,0.1940928270042194,0.14690265486725665
84,4,metawebify,1.0,0.9863344051446945,0.17339901477832512,0.1431451612903226
84,5,metawebify,1.0,0.9862542955326461,0.1978021978021978,0.14098360655737704
84,6,metawebify,1.0,0.9682051282051282,0.2220873786407767,0.1543778801843318
84,7,metawebify,1.0,0.9715762273901809,0.18743343982960597,0.13026819923371646
84,8,metawebify,1.0,0.9776046738072055,0.21653971708378672,0.13768115942028986
84,9,metawebify,1.0,0.9796672828096118,0.1682743837084673,0.146
84,10,metawebify,1.0,0.9846678023850085,0.1895238095238095,0.11514195583596215
84,11,metawebify,1.0,0.9845594913714805,0.19377510040160642,0.13930348258706468
84,12,metawebify,1.0,0.9712292938099389,0.22718631178707224,0.13132911392405064
84,13,metawebify,1.0,0.9736421725239617,0.21589882565492322,0.14347826086956522
84,14,metawebify,1.0,0.9893048128342246,0.23084384093113483,0.1208955223880597
84,15,metawebify,1.0,0.9786096256684492,0.20561685055165496,0.1426256077795786
84,16,metawebify,1.0,0.9822184589331076,0.22632575757575757,0.1616
84,17,metawebify,1.0,0.9747191011235955,0.22364217252396165,0.12972972972972974
84,18,metawebify,0.9866666666666667,0.9767676767676767,0.2363013698630137,0.144
84,19,metawebify,1.0,0.9819391634980988,0.18592436974789917,0.14446952595936793
84,20,metawebify,1.0,0.9732408325074331,0.21205821205821207,0.11552346570397112
85,1,metawebify,1.0,0.975,0.23863636363636365,0.1310483870967742
85,2,metawebify,1.0,0.9901880621422731,0.2124756335282651,0.17422867513611615
85,3,metawebify,1.0,0.9488337095560572,0.20448430493273542,0.14528593508500773
85,4,metawebify,1.0,0.9568661971830986,0.1899497487437186,0.10766423357664233
85,5,metawebify,1.0,0.9753521126760564,0.19898477157360406,0.11565836298932385
85,6,metawebify,1.0,0.9635231316725978,0.2731048805815161,0.1592356687898089
85,7,metawebify,1.0,0.9739130434782609,0.19632606199770378,0.14742014742014742
85,8,metawebify,1.0,0.9852534562211982,0.22147001934235977,0.13848396501457727
85,9,metawebify,1.0,0.9649532710280374,0.17988929889298894,0.12476007677543186
85,10,metawebify,1.0,0.9857142857142858,0.22941822173435786,0.125
85,11,metawebify,1.0,0.9769150052465897,0.2284688995215311,0.194
85,12,metawebify,1.0,0.9721988205560236,0.21626794258373205,0.16013071895424835
85,13,metawebify,1.0,0.9932716568544996,0.23492349234923493,0.1248339973439575
85,14,metawebify,1.0,0.9702048417132216,0.2054655870445344,0.14391143911439114
85,15,metawebify,1.0,0.9849157054125999,0.21457905544147843,0.13360323886639677
85,16,metawebify,1.0,0.9740394600207685,0.20584926884139482,0.15324165029469547
85,17,metawebify,1.0,0.9827302631578947,0.22859664607237423,0.12083333333333333
85,18,metawebify,1.0,0.9875555555555555,0.21178821178821178,0.12431444241316271
85,19,metawebify,1.0,0.9658869395711501,0.21396396396396397,0.1311787072243346
85,20,metawebify,1.0,0.9902818270165209,0.22608695652173913,0.17748091603053434
86,1,metawebify,1.0,0.9833479404031551,0.18863879957127547,0.14807302231237324
86,2,metawebify,1.0,0.9783549783549783,0.22255489021956087,0.1505922165820643
86,3,metawebify,1.0,0.9695973705834018,0.21929026387625114,0.1337386018237082
86,4,metawebify,1.0,0.9709465791940018,0.2422907488986784,0.1743295019157088
86,5,metawebify,1.0,0.9570230607966457,0.19014084507042253,0.14049586776859505
86,6,metawebify,1.0,0.9783037475345168,0.15808383233532936,0.1620253164556962
86,7,metawebify,1.0,0.9782813975448537,0.2153209109730849,0.14149139579349904
86,8,metawebify,1.0,0.9574678536102869,0.2040358744394619,0.15463917525773196
86,9,metawebify,1.0,0.9624183006535948,0.2045045045045045,0.1377245508982036
86,10,metawebify,1.0,0.9715603382013835,0.17458777885548013,0.14381270903010032
86,11,metawebify,1.0,0.9848619768477292,0.22708757637474541,0.15716753022452504
86,12,metawebify,1.0,0.9814970563498738,0.19200779727095516,0.1542649727767695
86,13,metawebify,1.0,0.9904513888888888,0.18771331058020477,0.18082788671023964
86,14,metawebify,1.0,0.9803921568627451,0.206163655685441,0.17311608961303462
86,15,metawebify,1.0,0.9880749574105622,0.2261682242990654,0.14729950900163666
86,16,metawebify,1.0,0.971126082771896,0.15519253208868145,0.1180722891566265
86,17,metawebify,1.0,0.9949596774193549,0.25,0.21092278719397364
86,18,metawebify,1.0,0.9674972914409534,0.22494172494172493,0.12280701754385964
86,19,metawebify,1.0,0.987891019172553,0.2574585635359116,0.1602787456445993
86,20,metawebify,1.0,0.9856244384546271,0.21689259645464026,0.19389587073608616
87,1,metawebify,1.0,0.993717277486911,0.26666666666666666,0.1631578947368421
87,2,metawebify,1.0,0.9832460732984293,0.24914675767918087,0.1669793621013133
87,3,metawebify,1.0,0.9812583668005355,0.29772079772079774,0.20042643923240938
87,4,metawebify,1.0,0.9734660033167496,0.193419740777667,0.16087751371115175
87,5,metawebify,1.0,0.9713322091062394,0.1619644723092999,0.11697247706422019
87,6,metawebify,1.0,0.9769452449567724,0.26282051282051283,0.17024793388429751
87,7,metawebify,1.0,0.9802904564315352,0.20828538550057538,0.1292372881355932
87,8,metawebify,1.0,0.9839679358717435,0.21910112359550563,0.14959016393442623
87,9,metawebify,1.0,0.9847050254916242,0.17559262510974538,0.13166666666666665
87,10,metawebify,1.0,0.9903083700440528,0.1884498480243161,0.13307984790874525
87,11,metawebify,1.0,0.9834710743801653,0.2408500590318772,0.1777301927194861
87,12,metawebify,1.0,0.974766355140187,0.1529709228824273,0.13978494623655913
87,13,metawebify,1.0,0.9727659574468085,0.19958634953464321,0.11928429423459244
87,14,metawebify,1.0,0.9710280373831776,0.235038084874864,0.14579439252336449
87,15,metawebify,1.0,0.97847533632287,0.20297555791710944,0.16666666666666666
87,16,metawebify,1.0,0.9705340699815838,0.23229166666666667,0.13786008230452676
87,17,metawebify,1.0,0.9751004016064257,0.18786127167630057,0.15808823529411764
87,18,metawebify,1.0,0.9628132578819725,0.1772020725388601,0.14989293361884368
87,19,metawebify,1.0,0.9798464491362764,0.23415682062298604,0.12736660929432014
87,20,metawebify,1.0,0.986336464560205,0.215878679750223,0.11842105263157894
88,1,metawebify,1.0,0.9850606909430439,0.24348697394789579,0.13884297520661157
88,2,metawebify,1.0,0.9772313296903461,0.2176278563656148,0.1756007393715342
88,3,metawebify,1.0,0.9613375130616509,0.22488038277511962,0.15587044534412955
88,4,metawebify,1.0,0.9684400360685302,0.24383020730503455,0.15025906735751296
88,5,metawebify,1.0,0.9808306709265175,0.22145328719723184,0.1259259259259259
88,6,metawebify,1.0,0.9703153988868275,0.2131324004305705,0.14311270125223613
88,7,metawebify,1.0,0.9799107142857143,0.12982998454404945,0.12337662337662338
88,8,metawebify,1.0,0.9542857142857143,0.23684210526315788,0.14897260273972604
88,9,metawebify,1.0,0.9750189250567751,0.17652099400171378,0.10291858678955453
88,10,metawebify,0.9866666666666667,0.9324817518248175,0.22410147991543342,0.1343570057581574
88,11,metawebify,1.0,0.9583333333333334,0.2414928649835346,0.14487632508833923
88,12,metawebify,1.0,0.958005249343832,0.22417153996101363,0.1700787401574803
88,13,metawebify,1.0,0.9649122807017544,0.20055452865064696,0.14827018121911037
88,14,metawebify,1.0,0.963302752293578,0.2494692144373673,0.1692573402417962
88,15,metawebify,1.0,0.9684968496849685,0.20983935742971888,0.14067796610169492
88,16,metawebify,1.0,0.961335676625659,0.22914466737064415,0.16783216783216784
88,17,metawebify,1.0,0.9754901960784313,0.1597051597051597,0.13705583756345177
88,18,metawebify,0.9866666666666667,0.9522258414766558,0.23304562268803947,0.14202334630350194
88,19,metawebify,1.0,0.9952153110047847,0.17300724637681159,0.12041884816753927
88,20,metawebify,1.0,0.9690812720848057,0.16578108395324123,0.13076923076923078
89,1,metawebify,1.0,0.9766816143497757,0.171225937183384,0.10775862068965517
89,2,metawebify,1.0,0.9832155477031802,0.2214828897338403,0.16298811544991512
89,3,metawebify,1.0,0.980865224625624,0.17073170731707318,0.14130434782608695
89,4,metawebify,1.0,0.967680608365019,0.22699386503067484,0.1088
89,5,metawebify,1.0,0.9752520623281393,0.2328767123287671,0.11811023622047244
89,6,metawebify,1.0,0.9667405764966741,0.26710526315789473,0.17436974789915966
89,7,metawebify,1.0,0.9843912591050988,0.23476297968397292,0.14855072463768115
89,8,metawebify,1.0,0.9598039215686275,0.2481520591341077,0.12622950819672132
89,9,metawebify,1.0,0.9674502712477396,0.21964097148891235,0.16129032258064516
89,10,metawebify,1.0,0.9668737060041408,0.2517482517482518,0.1871345029239766
89,11,metawebify,1.0,0.981180496150556,0.22181484876260313,0.13685636856368563
89,12,metawebify,1.0,0.9856262833675564,0.2557603686635945,0.15371024734982333
89,13,metawebify,1.0,0.9644927536231884,0.23903697334479793,0.18624641833810887
89,14,metawebify,1.0,0.9663951120162932,0.24597207303974222,0.10720268006700168
89,15,metawebify,1.0,0.976878612716763,0.22896698615548455,0.10771992818671454
89,16,metawebify,1.0,0.9831144465290806,0.260233918128655,0.13397790055248618
89,17,metawebify,1.0,0.9717514124293786,0.25102880658436216,0.1400304414003044
89,18,metawebify,1.0,0.9853249475890985,0.23481308411214954,0.18219461697722567
89,19,metawebify,1.0,0.9836065573770492,0.23225152129817445,0.16476345840130505
89,20,metawebify,1.0,0.9549945115257958,0.23943661971830985,0.19090909090909092
