nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
460,25,global,1.0,0.974485596707819,0.42386831275720166,0.16049382716049382
460,26,global,1.0,0.991321118611379,0.5602700096432015,0.22950819672131148
460,27,global,1.0,0.9955123410620793,0.4674644727000748,0.18100224382946897
460,28,global,1.0,0.9849874895746455,0.4103419516263553,0.17347789824854046
460,29,global,1.0,0.978595890410959,0.4571917808219178,0.19777397260273974
460,30,global,1.0,0.9827315541601256,0.4379905808477237,0.20408163265306123
460,31,global,1.0,0.9914602903501281,0.466268146883006,0.20068317677198974
460,32,global,1.0,0.9691666666666666,0.3333333333333333,0.09916666666666667
460,33,global,1.0,0.9845837615621789,0.5035971223021583,0.2209660842754368
460,34,global,1.0,0.9951534733441034,0.44426494345718903,0.1591276252019386
460,35,global,1.0,0.985445205479452,0.4263698630136986,0.1695205479452055
460,36,global,1.0,0.9826175869120655,0.43558282208588955,0.1390593047034765
460,37,global,1.0,0.9831144465290806,0.4530956848030019,0.1951219512195122
460,38,global,1.0,0.9927234927234927,0.3762993762993763,0.15592515592515593
460,39,global,1.0,0.9933823529411765,0.4698529411764706,0.2036764705882353
460,40,global,1.0,0.9946188340807175,0.484304932735426,0.14708520179372198
460,41,global,1.0,0.9831649831649831,0.39141414141414144,0.1776094276094276
460,42,global,1.0,0.9870354364736387,0.4010371650821089,0.19533275713050993
460,43,global,1.0,0.9834101382488479,0.4488479262672811,0.1889400921658986
460,44,global,1.0,0.9817483189241114,0.4514889529298751,0.1729106628242075
460,45,global,1.0,0.9904559915164369,0.5291622481442205,0.21845174973488865
460,46,global,1.0,0.99,0.48,0.2190909090909091
460,47,global,1.0,0.9770114942528736,0.2998084291187739,0.12260536398467432
460,48,global,1.0,0.9957983193277311,0.3957983193277311,0.1546218487394958
460,49,global,1.0,0.9953667953667954,0.3528957528957529,0.15752895752895754
460,50,global,1.0,0.9914285714285714,0.5704761904761905,0.23904761904761904
470,1,global,1.0,0.976258309591643,0.36562203228869894,0.15859449192782527
470,2,global,1.0,0.9970238095238095,0.48908730158730157,0.20436507936507936
470,3,global,1.0,0.9873908826382153,0.3821532492725509,0.16197866149369544
470,4,global,1.0,0.990506329113924,0.45358649789029537,0.20780590717299577
470,5,global,1.0,0.9935275080906149,0.5490830636461704,0.21790722761596548
470,6,global,1.0,0.9898904802021904,0.4625105307497894,0.18618365627632688
470,7,global,1.0,0.9841409691629956,0.49162995594713654,0.21497797356828194
470,8,global,1.0,0.9849498327759197,0.40217391304347827,0.15217391304347827
470,9,global,1.0,0.9935185185185185,0.4305555555555556,0.15555555555555556
470,10,global,1.0,0.9932088285229203,0.5237691001697793,0.2232597623089983
470,11,global,1.0,0.9556412729026037,0.33751205400192863,0.11668273866923819
470,12,global,1.0,0.9940769990128332,0.39881539980256664,0.1549851924975321
470,13,global,1.0,0.9805743243243243,0.4831081081081081,0.20523648648648649
470,14,global,1.0,0.9845132743362832,0.4019174041297935,0.15486725663716813
470,15,global,1.0,0.9831618334892422,0.41814780168381666,0.15060804490177737
470,16,global,1.0,1.0,0.43312666076173606,0.17891939769707707
470,17,global,1.0,0.9824561403508771,0.3850877192982456,0.13596491228070176
470,18,global,1.0,0.985236220472441,0.45177165354330706,0.17224409448818898
470,19,global,1.0,0.9775609756097561,0.4624390243902439,0.17658536585365853
470,20,global,1.0,0.9876434245366285,0.3989408649602824,0.17210944395410416
470,21,global,1.0,0.9869706840390879,0.34419109663409336,0.1465798045602606
470,22,global,1.0,0.9780018331805683,0.32538955087076077,0.12648945921173235
470,23,global,1.0,0.9765217391304348,0.3973913043478261,0.17739130434782607
470,24,global,1.0,0.9747474747474747,0.42828282828282827,0.18585858585858586
470,25,global,1.0,0.9964788732394366,0.38380281690140844,0.14700704225352113
470,26,global,1.0,0.983957219251337,0.43672014260249553,0.19696969696969696
470,27,global,1.0,0.9578189300411523,0.48559670781893005,0.16049382716049382
470,28,global,1.0,0.9849246231155779,0.3708542713567839,0.16884422110552763
470,29,global,1.0,0.9872673849167483,0.3966699314397649,0.14495592556317335
470,30,global,1.0,0.9791666666666666,0.314484126984127,0.14484126984126985
470,31,global,1.0,0.9601990049751243,0.4361525704809287,0.20729684908789386
470,32,global,1.0,0.9874869655891554,0.4035453597497393,0.14181438998957246
470,33,global,1.0,0.9965546942291128,0.43669250645994834,0.17743324720068906
470,34,global,1.0,0.9921875,0.44140625,0.1904296875
470,35,global,1.0,0.9872549019607844,0.45,0.14607843137254903
470,36,global,1.0,0.9828913601368692,0.4636441402908469,0.1864841745081266
470,37,global,1.0,0.9935327405012127,0.44058205335489087,0.19886822958771222
470,38,global,1.0,0.9679193400549955,0.40421631530705776,0.1778185151237397
470,39,global,1.0,0.9884853852967228,0.46944198405668736,0.19220549158547387
470,40,global,1.0,0.9725888324873097,0.483248730964467,0.19390862944162437
470,41,global,1.0,0.9802631578947368,0.4774436090225564,0.2199248120300752
470,42,global,1.0,0.9877300613496932,0.5354951796669588,0.24364592462751972
470,43,global,1.0,0.9909338168631007,0.4270172257479601,0.18948322756119673
470,44,global,1.0,0.9820971867007673,0.4560954816709292,0.18584825234441602
470,45,global,1.0,0.9675675675675676,0.44054054054054054,0.1945945945945946
470,46,global,1.0,0.9807692307692307,0.46070234113712377,0.19063545150501673
470,47,global,1.0,0.9990147783251232,0.48177339901477834,0.22758620689655173
470,48,global,1.0,0.9922813036020584,0.36192109777015435,0.12778730703259006
470,49,global,1.0,0.9812606473594548,0.33560477001703576,0.1362862010221465
470,50,global,1.0,0.9917287014061208,0.3837882547559967,0.152191894127378
480,1,global,1.0,0.9951923076923077,0.48365384615384616,0.23076923076923078
480,2,global,1.0,0.9796107506950881,0.42168674698795183,0.15477293790546803
480,3,global,1.0,0.9806651198762568,0.4423820572312452,0.20185614849187936
480,4,global,1.0,0.9707846410684474,0.4507512520868113,0.2045075125208681
480,5,global,1.0,0.985172981878089,0.40197693574958815,0.1771004942339374
480,6,global,1.0,0.9583766909469302,0.449531737773153,0.1914672216441207
480,7,global,1.0,0.9841688654353562,0.45646437994722955,0.1820580474934037
480,8,global,1.0,0.9835271317829457,0.42054263565891475,0.16569767441860464
480,9,global,1.0,0.9724444444444444,0.48977777777777776,0.19377777777777777
480,10,global,1.0,0.9743589743589743,0.4671474358974359,0.18269230769230768
480,11,global,1.0,0.9696180555555556,0.3958333333333333,0.1597222222222222
480,12,global,1.0,0.9650092081031307,0.43738489871086556,0.1703499079189687
480,13,global,1.0,0.9732718894009217,0.4967741935483871,0.2350230414746544
480,14,global,1.0,0.9852941176470589,0.4810924369747899,0.19222689075630253
480,15,global,1.0,0.999137187230371,0.43226919758412424,0.15962036238136323
480,16,global,1.0,0.9781818181818182,0.5563636363636364,0.2315151515151515
480,17,global,1.0,0.9707846410684474,0.34223706176961605,0.13856427378964942
480,18,global,1.0,0.9842845326716294,0.4913151364764268,0.1968569065343259
480,19,global,1.0,0.9802431610942249,0.3890577507598784,0.16337386018237082
480,20,global,1.0,0.9861495844875346,0.5216989843028624,0.19575253924284394
480,21,global,1.0,0.9966442953020134,0.39429530201342283,0.15436241610738255
480,22,global,1.0,0.9981167608286252,0.4632768361581921,0.21468926553672316
480,23,global,1.0,0.9856373429084381,0.4793536804308797,0.18850987432675045
480,24,global,1.0,0.9948186528497409,0.5086355785837651,0.23402417962003455
480,25,global,1.0,0.9743101807802094,0.3824928639391056,0.13606089438629876
480,26,global,1.0,0.9806501547987616,0.43188854489164086,0.14086687306501547
480,27,global,1.0,0.9756572541382668,0.47224926971762415,0.18208373904576436
480,28,global,1.0,0.9982698961937716,0.43685121107266434,0.17387543252595156
480,29,global,1.0,0.9923913043478261,0.4206521739130435,0.1891304347826087
480,30,global,1.0,0.9958592132505176,0.489648033126294,0.21428571428571427
480,31,global,1.0,0.9767008387698043,0.47996272134203166,0.2087604846225536
480,32,global,1.0,0.9796610169491525,0.47711864406779664,0.2211864406779661
480,33,global,1.0,0.9654320987654321,0.31851851851851853,0.145679012345679
480,34,global,1.0,0.997398091934085,0.46227233304423243,0.21769297484822203
480,35,global,1.0,0.9745293466223699,0.5238095238095238,0.22591362126245848
480,36,global,1.0,0.980327868852459,0.5147540983606558,0.21530054644808744
480,37,global,1.0,0.9662745098039216,0.3333333333333333,0.13176470588235295
480,38,global,1.0,0.9913522012578616,0.3867924528301887,0.15880503144654087
480,39,global,1.0,0.9710780017528484,0.3540753724802805,0.13584574934268187
480,40,global,1.0,0.9895196506550218,0.4925764192139738,0.21484716157205241
480,41,global,1.0,0.9852941176470589,0.48621323529411764,0.18658088235294118
480,42,global,1.0,0.9829706717123936,0.402081362346263,0.16177861873226113
480,43,global,1.0,0.994661921708185,0.451067615658363,0.19483985765124556
480,44,global,1.0,0.9964061096136568,0.3971248876909254,0.16891284815813118
480,45,global,1.0,0.9880733944954129,0.42844036697247706,0.1908256880733945
480,46,global,1.0,0.9905902480752781,0.4585115483319076,0.1941830624465355
480,47,global,1.0,0.9929411764705882,0.42901960784313725,0.21254901960784314
480,48,global,1.0,0.9973684210526316,0.4842105263157895,0.21228070175438596
480,49,global,1.0,0.981675392670157,0.4432809773123909,0.18150087260034903
480,50,global,1.0,0.9794392523364486,0.45794392523364486,0.17383177570093458
490,1,global,1.0,0.9828326180257511,0.4454935622317597,0.2206008583690987
490,2,global,1.0,0.9906191369606003,0.40619136960600377,0.1529080675422139
490,3,global,1.0,0.9809045226130654,0.464321608040201,0.1678391959798995
490,4,global,1.0,0.9922480620155039,0.44518272425249167,0.21816168327796234
490,5,global,1.0,0.9810508182601206,0.35745047372954347,0.13092161929371232
490,6,global,1.0,0.9764243614931237,0.5068762278978389,0.22102161100196463
490,7,global,1.0,0.9924812030075187,0.4446831364124597,0.19119226638023631
490,8,global,1.0,0.9765976597659766,0.4302430243024302,0.1773177317731773
490,9,global,1.0,0.9776046738072055,0.4634858812074002,0.19863680623174293
490,10,global,1.0,0.996186844613918,0.5938989513822688,0.29075309818875117
490,11,global,1.0,0.9825581395348837,0.37790697674418605,0.15033222591362128
490,12,global,1.0,0.9972727272727273,0.4809090909090909,0.18636363636363637
490,13,global,1.0,0.9924184988627748,0.36315390447308565,0.14859742228961334
490,14,global,1.0,0.995787700084246,0.4060657118786858,0.17523167649536647
490,15,global,1.0,0.988243938280676,0.36737692872887584,0.16458486407053638
490,16,global,1.0,0.9946714031971581,0.458259325044405,0.20515097690941386
490,17,global,1.0,0.980980980980981,0.4544544544544545,0.18218218218218218
490,18,global,1.0,0.9867256637168141,0.363716814159292,0.13805309734513274
490,19,global,1.0,0.9898710865561694,0.49171270718232046,0.19613259668508287
490,20,global,1.0,0.9689922480620154,0.43023255813953487,0.21124031007751937
490,21,global,1.0,0.9936775553213909,0.3656480505795574,0.17070600632244468
490,22,global,1.0,0.9833625218914186,0.37740805604203154,0.17162872154115585
490,23,global,1.0,0.9876543209876543,0.32839506172839505,0.12674897119341563
490,24,global,1.0,0.9714030384271671,0.4673815907059875,0.1778373547810545
490,25,global,1.0,0.9857578840284842,0.44252288911495424,0.20244150559511698
490,26,global,1.0,0.9836538461538461,0.44711538461538464,0.17884615384615385
490,27,global,1.0,0.9848771266540642,0.4905482041587902,0.2277882797731569
490,28,global,1.0,0.992274678111588,0.4240343347639485,0.16909871244635194
490,29,global,1.0,0.9829136690647482,0.4685251798561151,0.2329136690647482
490,30,global,1.0,0.9959903769045709,0.4907778668805132,0.18604651162790697
490,31,global,1.0,0.9948506694129763,0.3769309989701339,0.1184346035015448
490,32,global,1.0,0.9724919093851133,0.40129449838187703,0.16990291262135923
490,33,global,1.0,0.9921397379912664,0.48034934497816595,0.211353711790393
490,34,global,1.0,0.973851030110935,0.4286846275752773,0.15213946117274169
490,35,global,1.0,0.9707446808510638,0.37145390070921985,0.15425531914893617
490,36,global,1.0,0.9885964912280701,0.38333333333333336,0.15350877192982457
490,37,global,1.0,0.9748653500897666,0.3752244165170557,0.13913824057450627
490,38,global,1.0,0.9785247432306255,0.5723622782446312,0.25957049486461253
490,39,global,1.0,0.9776536312849162,0.47392923649906893,0.17411545623836128
490,40,global,1.0,0.9940417080436942,0.4627606752730884,0.20754716981132076
490,41,global,1.0,0.9928888888888889,0.44177777777777777,0.15466666666666667
490,42,global,1.0,0.9775280898876404,0.5107252298263534,0.20531154239019409
490,43,global,1.0,0.9611307420494699,0.42402826855123676,0.1696113074204947
490,44,global,1.0,0.974766355140187,0.4719626168224299,0.205607476635514
490,45,global,1.0,0.9680150517403575,0.35747883349012227,0.1599247412982126
490,46,global,1.0,0.9673590504451038,0.49653808110781406,0.19683481701285854
490,47,global,1.0,0.9901880621422731,0.42027800490596895,0.17743254292722813
490,48,global,1.0,0.9868297271872061,0.4609595484477893,0.1984948259642521
490,49,global,1.0,0.9780324737344794,0.43457497612225404,0.19102196752626552
490,50,global,1.0,0.9921414538310412,0.4793713163064833,0.2013752455795678
500,1,global,1.0,0.9930131004366812,0.5615720524017467,0.2497816593886463
500,2,global,1.0,0.9935483870967742,0.5182795698924731,0.23333333333333334
500,3,global,1.0,0.9827586206896551,0.3448275862068966,0.14156079854809436
500,4,global,1.0,0.9877551020408163,0.39102040816326533,0.16653061224489796
500,5,global,1.0,0.9882845188284519,0.3782426778242678,0.16317991631799164
500,6,global,1.0,0.9899175068744271,0.3565536205316224,0.14390467461044912
500,7,global,1.0,0.9797687861271677,0.47880539499036606,0.1994219653179191
500,8,global,1.0,0.9733009708737864,0.47815533980582525,0.17313915857605178
500,9,global,1.0,0.9904926534140017,0.4278305963699222,0.19014693171996544
500,10,global,1.0,0.9780564263322884,0.4443573667711599,0.1810344827586207
500,11,global,1.0,0.9976689976689976,0.45843045843045843,0.19114219114219114
500,12,global,1.0,0.9801587301587301,0.4031746031746032,0.1595238095238095
500,13,global,1.0,0.9672256097560976,0.3940548780487805,0.18064024390243902
500,14,global,1.0,0.9852686308492201,0.4289428076256499,0.15424610051993068
500,15,global,1.0,0.9905498281786942,0.4527491408934708,0.19243986254295534
500,16,global,1.0,0.9944444444444445,0.4658730158730159,0.2015873015873016
500,17,global,1.0,0.9613572101790764,0.471253534401508,0.19227144203581528
500,18,global,1.0,0.9559965487489215,0.4840379637618637,0.2070750647109577
500,19,global,1.0,0.990999099909991,0.2844284428442844,0.10261026102610261
500,20,global,1.0,0.9908675799086758,0.4867579908675799,0.20639269406392693
500,21,global,1.0,0.9959349593495935,0.4247967479674797,0.1565040650406504
500,22,global,1.0,0.9846153846153847,0.43626373626373627,0.15604395604395604
500,23,global,1.0,0.9907407407407407,0.42676767676767674,0.19107744107744107
500,24,global,1.0,0.9753694581280788,0.3045977011494253,0.1174055829228243
500,25,global,1.0,0.9664855072463768,0.391304347826087,0.16757246376811594
500,26,global,1.0,0.9612068965517241,0.4025862068965517,0.175
500,27,global,1.0,0.9462151394422311,0.4073705179282869,0.19223107569721115
500,28,global,1.0,0.9973045822102425,0.4636118598382749,0.18508535489667566
500,29,global,1.0,0.9731225296442688,0.40553359683794465,0.18102766798418973
500,30,global,1.0,0.9886956521739131,0.3521739130434783,0.1426086956521739
500,31,global,1.0,0.9773242630385488,0.3938019652305367,0.1360544217687075
500,32,global,1.0,0.9949494949494949,0.4484848484848485,0.20303030303030303
500,33,global,1.0,0.9812909260991581,0.41721234798877455,0.17305893358278765
500,34,global,1.0,0.991518235793045,0.47837150127226463,0.1993214588634436
500,35,global,1.0,0.9903288201160542,0.45551257253384914,0.19825918762088976
500,36,global,1.0,0.9932038834951457,0.46310679611650485,0.1825242718446602
500,37,global,1.0,0.9820415879017014,0.41398865784499056,0.15217391304347827
500,38,global,1.0,0.9905838041431262,0.4293785310734463,0.2128060263653484
500,39,global,1.0,0.9831858407079646,0.47079646017699117,0.16371681415929204
500,40,global,1.0,0.9544303797468354,0.4210970464135021,0.2
500,41,global,1.0,0.9966638865721434,0.4603836530442035,0.1901584653878232
500,42,global,1.0,1.0,0.4931255728689276,0.2236480293308891
