sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
176,Over-0.10,0.1,520.7558218450073,549.6527198535334,490.4264208095058,61,1.0,0.6529,ranges
176,Over-0.05,0.05,490.4264208095058,518.6767515635321,463.7147770803097,61,1.0,0.6529,ranges
176,True-0.00,0.0,461.8634379849687,487.4923798065556,441.9800998806131,61,1.0,0.6529,ranges
176,Under-0.05,-0.05,470.2530992438686,502.3402402086314,440.21553450828645,61,1.0,0.6529,ranges
176,Under-0.10,-0.1,465.5735371060913,492.39225211712017,438.458014002808,61,1.0,0.6529,ranges
176,Under-0.15,-0.15,459.1002788089703,489.44645026806404,434.09484973098955,61,1.0,0.6529,ranges
176,Under-0.20,-0.2,451.92940278346816,476.0539459423112,425.60852931115113,61,0.9836065573770492,0.6529,ranges
176,Under-0.25,-0.25,451.92940278346816,480.8388485268056,432.47372741317474,61,0.9836065573770492,0.6529,ranges
176,Under-0.30,-0.3,448.3274677549565,476.05334667951905,421.3727018411382,61,0.9672131147540983,0.6529,ranges
176,Under-0.35,-0.35,454.64883072167294,477.00650152545956,422.21637500404773,61,0.9672131147540983,0.6529,ranges
176,Under-0.40,-0.4,450.12454910045494,478.9185402632707,423.90879232365285,61,0.9672131147540983,0.6529,ranges
176,Under-0.45,-0.45,455.559129408208,479.8774318048311,430.74657313881096,61,0.9672131147540983,0.6529,ranges
176,Under-0.50,-0.5,439.3378367082852,467.4418132919893,415.40879195670675,61,0.9508196721311475,0.6529,ranges
177,Over-0.50,0.5,650.215250073785,704.3754071542406,608.682546307327,53,1.0,0.224,ranges
177,Over-0.45,0.45,637.3388506796882,678.1087426370692,595.4364470786151,53,1.0,0.224,ranges
177,Over-0.40,0.4,611.1223969253963,650.215250073785,573.2321945765318,53,1.0,0.224,ranges
177,Over-0.35,0.35,591.8741696884696,630.9965920972973,557.4027565961761,53,1.0,0.224,ranges
177,Over-0.30,0.3,565.2620679177348,600.2195237573609,538.767789135463,53,1.0,0.224,ranges
177,Over-0.25,0.25,551.8559545879502,591.8741696884696,515.5736992160415,53,1.0,0.224,ranges
177,Over-0.20,0.2,524.9389971259438,558.5187893733748,492.39225211712017,53,1.0,0.224,ranges
177,Over-0.15,0.15,506.3754851109648,535.5445394953161,472.13806756076787,53,1.0,0.224,ranges
177,Over-0.10,0.1,476.88361095761525,515.5736992160415,451.8124040481835,53,1.0,0.224,ranges
177,Over-0.05,0.05,467.4397478084616,495.35578368620907,441.0969348238203,53,1.0,0.224,ranges
177,True-0.00,0.0,442.8650332120312,466.5057092589161,410.4513703451242,53,1.0,0.224,ranges
177,Under-0.05,-0.05,437.5818867813728,460.94054202302635,407.18053309383504,53,1.0,0.224,ranges
177,Under-0.10,-0.1,418.195735823334,447.6252519248288,394.6280950494854,53,0.9811320754716981,0.224,ranges
177,Under-0.15,-0.15,409.0949948092439,436.13585587721116,382.1986843687387,53,0.9811320754716981,0.224,ranges
177,Under-0.20,-0.2,412.3812107247523,440.51953466354394,389.1412505728113,53,0.9811320754716981,0.224,ranges
177,Under-0.25,-0.25,397.14113782794993,429.3616321384177,370.2893502474428,53,0.9622641509433962,0.224,ranges
177,Under-0.30,-0.3,398.73304325791236,424.2395741654926,373.2638446107727,53,0.9622641509433962,0.224,ranges
177,Under-0.35,-0.35,386.95400408488746,414.1849586792332,366.6106673085116,53,0.9433962264150944,0.224,ranges
177,Under-0.40,-0.4,382.9875990863399,405.0490661888276,359.96125824453804,53,0.9245283018867925,0.224,ranges
177,Under-0.45,-0.45,349.95669037825866,373.8355540663129,326.29517104080537,53,0.8490566037735849,0.224,ranges
177,Under-0.50,-0.5,318.6386384972426,336.3199928901867,292.9638624810632,53,0.8113207547169812,0.224,ranges
178,Over-0.50,0.5,1106.9421437605106,1194.358222870819,1040.3895265081726,56,1.0,0.5779,ranges
178,Over-0.45,0.45,1089.3702622271524,1170.706003862475,1013.6853866893298,56,1.0,0.5779,ranges
178,Over-0.40,0.4,1059.2880038217118,1122.5498938475287,989.644181828787,56,1.0,0.5779,ranges
178,Over-0.35,0.35,987.6666738815171,1048.7468632238995,919.0477369805282,56,1.0,0.5779,ranges
178,Over-0.30,0.3,952.7396399446679,1034.1652584012945,897.2510185790447,56,1.0,0.5779,ranges
178,Over-0.25,0.25,941.3739581891814,1007.6208796349791,879.4824988916437,56,1.0,0.5779,ranges
178,Over-0.20,0.2,904.4585391179734,950.835874688161,839.9388273399637,56,1.0,0.5779,ranges
178,Over-0.15,0.15,841.6205543337045,900.8475706167592,798.9705320842234,56,1.0,0.5779,ranges
178,Over-0.10,0.1,810.2359197668159,870.730630994826,758.4818453540726,56,1.0,0.5779,ranges
178,Over-0.05,0.05,770.7163936925931,824.9537007115347,727.2822657254533,56,1.0,0.5779,ranges
178,True-0.00,0.0,746.4415113520744,802.1731354089773,697.3660573139078,56,1.0,0.5779,ranges
178,Under-0.05,-0.05,743.4614114703047,789.4392347402736,690.4264586100941,56,1.0,0.5779,ranges
178,Under-0.10,-0.1,749.4335567029285,807.001126508428,697.3660573139078,56,1.0,0.5779,ranges
178,Under-0.15,-0.15,746.4415113520744,803.7792478680767,694.5818867213768,56,1.0,0.5779,ranges
178,Under-0.20,-0.2,755.4536755332795,810.2359197668159,718.6061716152882,56,1.0,0.5779,ranges
178,Under-0.25,-0.25,749.2070948074334,801.9307368038784,697.1553290408262,56,0.9821428571428571,0.5779,ranges
178,Under-0.30,-0.3,772.0261640211094,814.8661292904221,715.5209221791094,56,0.9821428571428571,0.5779,ranges
178,Under-0.35,-0.35,749.2070948074334,813.2378630142986,711.2402235155322,56,0.9821428571428571,0.5779,ranges
178,Under-0.40,-0.4,747.2540214990804,799.8402206728173,703.7331121924094,56,0.9642857142857143,0.5779,ranges
178,Under-0.45,-0.45,742.1098039660747,800.7147904124746,694.7073066441342,56,0.9464285714285714,0.5779,ranges
178,Under-0.50,-0.5,750.172915725158,801.360040559686,696.6591965076266,56,0.9285714285714286,0.5779,ranges
179,Over-0.50,0.5,1739.5850241046223,1876.961401852456,1625.2144758465404,43,1.0,0.1703,ranges
179,Over-0.45,0.45,1688.1674518537516,1817.8436543119299,1570.8806597401679,43,1.0,0.1703,ranges
179,Over-0.40,0.4,1648.1298030113744,1760.587909938233,1527.501801725633,43,1.0,0.1703,ranges
179,Over-0.35,0.35,1570.8806597401679,1711.970408351601,1447.1964340307954,43,1.0,0.1703,ranges
179,Over-0.30,0.3,1491.2746012329137,1621.966970732057,1398.8140782955813,43,1.0,0.1703,ranges
179,Over-0.25,0.25,1464.6691652060927,1605.8265237319897,1343.9604173739258,43,1.0,0.1703,ranges
179,Over-0.20,0.2,1371.1129612452237,1485.3208229458883,1275.853784986841,43,1.0,0.1703,ranges
179,Over-0.15,0.15,1325.2742115881656,1421.3773849354675,1233.1997193466814,43,1.0,0.1703,ranges
179,Over-0.10,0.1,1296.4337038087856,1387.6670983474569,1184.8405268683293,43,1.0,0.1703,ranges
179,Over-0.05,0.05,1258.1145226762808,1346.6512972795192,1159.0561253205753,43,1.0,0.1703,ranges
179,True-0.00,0.0,1161.376789528215,1278.4083016735763,1074.223836310353,43,1.0,0.1703,ranges
179,Under-0.05,-0.05,1133.8328417866805,1228.2762815663157,1046.6512562423432,43,1.0,0.1703,ranges
179,Under-0.10,-0.1,1090.4463482329377,1164.851611582657,1014.6867107539834,43,0.9767441860465116,0.1703,ranges
179,Under-0.15,-0.15,1080.103383205523,1172.414107234718,1015.1643911718229,43,0.9534883720930233,0.1703,ranges
179,Under-0.20,-0.2,1045.5408098378743,1123.6041094586135,957.4569421663292,43,0.9069767441860465,0.1703,ranges
179,Under-0.25,-0.25,1065.6527072632296,1147.5105798726263,975.8744688939857,43,0.8837209302325582,0.1703,ranges
179,Under-0.30,-0.3,1030.0260382357253,1118.056916424696,970.0361706621304,43,0.8837209302325582,0.1703,ranges
179,Under-0.35,-0.35,986.2917933744682,1072.728463983021,908.6355207412494,43,0.8604651162790697,0.1703,ranges
179,Under-0.40,-0.4,1041.0214232013827,1132.254490796767,941.945716243351,43,0.8604651162790697,0.1703,ranges
179,Under-0.45,-0.45,1012.274286856463,1120.9872492751695,917.7683774030146,43,0.8604651162790697,0.1703,ranges
179,Under-0.50,-0.5,934.4407116735525,1012.2756374475471,843.8189690655441,43,0.813953488372093,0.1703,ranges
180,Over-0.50,0.5,860.343273492609,920.8878559719464,815.1124378604982,52,1.0,0.1825,ranges
180,Over-0.45,0.45,851.7818630210965,888.3223333638349,802.1731354089773,52,1.0,0.1825,ranges
180,Over-0.40,0.4,818.3797445992483,863.7918840701857,778.463000764177,52,1.0,0.1825,ranges
180,Over-0.35,0.35,776.9074752541673,836.5854479231142,743.4614114703047,52,1.0,0.1825,ranges
180,Over-0.30,0.3,761.5221533280869,803.7792478680767,717.1702520783299,52,1.0,0.1825,ranges
180,Over-0.25,0.25,727.2822657254533,764.5746481100418,697.3660573139078,52,1.0,0.1825,ranges
180,Over-0.20,0.2,702.9679235443883,749.4335567029285,660.7034245188274,52,1.0,0.1825,ranges
180,Over-0.15,0.15,674.0518672915833,720.0449661528642,633.525886611436,52,1.0,0.1825,ranges
180,Over-0.10,0.1,648.9159893414267,689.0468478025173,613.5720274707423,52,1.0,0.1825,ranges
180,Over-0.05,0.05,614.800522460634,652.8215808933464,587.1575961254055,52,1.0,0.1825,ranges
180,True-0.00,0.0,583.6448480573416,614.800522460634,551.8559545879502,52,1.0,0.1825,ranges
180,Under-0.05,-0.05,580.7605023954003,620.3879798901602,550.2281746201968,52,0.9807692307692307,0.1825,ranges
180,Under-0.10,-0.1,579.6000262060434,619.1483200375095,551.3298424367756,52,0.9807692307692307,0.1825,ranges
180,Under-0.15,-0.15,569.6526495443172,609.7405805917672,536.4754426189031,52,0.9615384615384616,0.1825,ranges
180,Under-0.20,-0.2,570.7932090786693,603.6729567113684,532.200334801272,52,0.9615384615384616,0.1825,ranges
180,Under-0.25,-0.25,526.9369006510412,560.6444966731414,498.236671298136,52,0.9038461538461539,0.1825,ranges
180,Under-0.30,-0.3,530.1083440140973,561.7670200680097,497.24109430672365,52,0.9038461538461539,0.1825,ranges
180,Under-0.35,-0.35,503.94460451528175,535.1100094801953,477.4507197174314,52,0.8846153846153846,0.1825,ranges
180,Under-0.40,-0.4,487.04723070647634,524.4596539980377,456.8498132696956,52,0.8461538461538461,0.1825,ranges
180,Under-0.45,-0.45,456.2957268890361,493.3154976247693,428.00493357213134,52,0.8076923076923077,0.1825,ranges
180,Under-0.50,-0.5,448.1545112781418,478.73378231430956,419.5285008048341,52,0.7884615384615384,0.1825,ranges
181,Over-0.50,0.5,287.4997106692768,313.3216988977765,269.1355761541075,50,1.0,0.1556,ranges
181,Over-0.45,0.45,271.84070553050697,293.8954389026351,258.0648868679388,50,1.0,0.1556,ranges
181,Over-0.40,0.4,268.5977891893481,289.2300678489618,249.43731782091194,50,1.0,0.1556,ranges
181,Over-0.35,0.35,259.6180864477819,275.6736265366442,238.22200952191463,50,1.0,0.1556,ranges
181,Over-0.30,0.3,247.9450260374785,265.924930580649,229.7977218233354,50,1.0,0.1556,ranges
181,Over-0.25,0.25,235.38014650513563,258.0648868679388,220.34516555660545,50,1.0,0.1556,ranges
181,Over-0.20,0.2,227.05635611871233,244.0090835414104,212.97863401064163,50,1.0,0.1556,ranges
181,Over-0.15,0.15,219.02692142636917,235.8514250474339,203.40259678254895,50,1.0,0.1556,ranges
181,Over-0.10,0.1,209.17893849006842,227.51096875329532,195.03578411081952,50,1.0,0.1556,ranges
181,Over-0.05,0.05,199.7737448112803,213.4050602053208,184.78216585716106,50,1.0,0.1556,ranges
181,True-0.00,0.0,191.93973639732448,204.21791825757302,177.536043282638,50,1.0,0.1556,ranges
181,Under-0.05,-0.05,189.2710377017238,199.7737448112803,174.71779091231477,50,1.0,0.1556,ranges
181,Under-0.10,-0.1,185.8943031411407,197.39054932803356,172.63349975314156,50,1.0,0.1556,ranges
181,Under-0.15,-0.15,189.2710377017238,202.59053040440057,174.36866965600626,50,1.0,0.1556,ranges
181,Under-0.20,-0.2,193.86895670645734,206.68354400331614,180.39975494123027,50,1.0,0.1556,ranges
181,Under-0.25,-0.25,185.85724454847843,198.14226390114504,172.25419708620032,50,0.98,0.1556,ranges
181,Under-0.30,-0.3,187.35021572338258,198.93649979303592,173.9855545507339,50,0.98,0.1556,ranges
181,Under-0.35,-0.35,186.9758523437778,199.33481080194798,173.29093303965627,50,0.98,0.1556,ranges
181,Under-0.40,-0.4,190.75339665833323,205.40607584456492,176.7919957205439,50,0.98,0.1556,ranges
181,Under-0.45,-0.45,197.35119892385578,211.2393134808929,182.90689930981273,50,0.98,0.1556,ranges
181,Under-0.50,-0.5,202.95568962065602,215.93855035344436,188.85517977451008,50,0.98,0.1556,ranges
182,Over-0.15,0.15,1390.4454878463782,1488.2947349035294,1296.4337038087856,59,1.0,0.8763,ranges
182,Over-0.10,0.1,1325.2742115881656,1415.7026649307797,1263.1575644299423,59,1.0,0.8763,ranges
182,Over-0.05,0.05,1258.1145226762808,1330.5864570663211,1184.8405268683293,59,1.0,0.8763,ranges
182,True-0.00,0.0,1220.9279560680316,1301.6303446402183,1140.6569731702596,59,1.0,0.8763,ranges
182,Under-0.05,-0.05,1170.706003862475,1230.7355384922325,1093.7369074081662,59,1.0,0.8763,ranges
182,Under-0.10,-0.1,1133.8328417866805,1196.7495690001087,1065.663476682189,59,1.0,0.8763,ranges
182,Under-0.15,-0.15,1102.5227778737278,1175.3986762323834,1030.0364476138166,59,1.0,0.8763,ranges
182,Under-0.20,-0.2,1060.1416232984457,1127.9577612842384,998.3977903950951,59,0.9830508474576272,0.8763,ranges
182,Under-0.25,-0.25,1049.5919881997168,1130.2161602928416,992.4247434099043,59,0.9830508474576272,0.8763,ranges
182,Under-0.30,-0.3,1037.6183175741637,1108.418925325942,959.7525452383226,59,0.9661016949152542,0.8763,ranges
182,Under-0.35,-0.35,1013.0095041618257,1075.6569680847208,954.0106985495431,59,0.9661016949152542,0.8763,ranges
182,Under-0.40,-0.4,996.9287332745366,1079.9686447285374,935.1181506134977,59,0.9661016949152542,0.8763,ranges
182,Under-0.45,-0.45,987.0081395308792,1082.1309598437783,922.1164208225978,59,0.9661016949152542,0.8763,ranges
182,Under-0.50,-0.5,961.9231930652089,1033.7433436760984,887.959919068709,59,0.9491525423728814,0.8763,ranges
183,Over-0.40,0.4,281.24316574474307,302.2416473986744,265.39355913093425,69,1.0,0.7343,ranges
183,Over-0.35,0.35,282.9358670346015,302.2416473986744,268.5977891893481,69,1.0,0.7343,ranges
183,Over-0.30,0.3,270.21438251352686,288.0753430943864,253.96829912347224,69,1.0,0.7343,ranges
183,Over-0.25,0.25,257.5492213650614,276.7786400977708,241.09818378170226,69,1.0,0.7343,ranges
183,Over-0.20,0.2,244.49763895658185,260.6587427841994,230.257823225142,69,1.0,0.7343,ranges
183,Over-0.15,0.15,236.32364718445638,254.98630878276933,223.4520056893757,69,1.0,0.7343,ranges
183,Over-0.10,0.1,227.96649161409252,242.54926688834126,213.4050602053208,69,1.0,0.7343,ranges
183,Over-0.05,0.05,217.28152242079557,229.7977218233354,204.62680373180126,69,1.0,0.7343,ranges
183,True-0.00,0.0,207.92749779184828,220.78634103367028,195.03578411081952,69,1.0,0.7343,ranges
183,Under-0.05,-0.05,208.7609569358282,222.1151744766488,195.8175679508443,69,1.0,0.7343,ranges
183,Under-0.10,-0.1,215.98160694129538,229.33853979658912,203.80984981868946,69,1.0,0.7343,ranges
183,Under-0.15,-0.15,221.2283998330491,234.4404126665118,207.09736615773812,69,1.0,0.7343,ranges
183,Under-0.20,-0.2,219.46545751272345,234.90980967206988,207.09736615773812,69,1.0,0.7343,ranges
183,Under-0.25,-0.25,223.00550367865588,239.17690155996613,209.5977569277098,69,1.0,0.7343,ranges
183,Under-0.30,-0.3,230.257823225142,244.98717255826227,217.71656386619864,69,1.0,0.7343,ranges
183,Under-0.35,-0.35,229.33853979658912,244.0090835414104,214.68946837828153,69,1.0,0.7343,ranges
183,Under-0.40,-0.4,234.90980967206988,246.4616620872437,221.67134372333223,69,1.0,0.7343,ranges
183,Under-0.45,-0.45,225.37552784452484,236.45852535444658,211.82528827037302,69,0.9710144927536232,0.7343,ranges
183,Under-0.50,-0.5,227.18594512160277,240.75374936732408,216.10487519753175,69,0.9710144927536232,0.7343,ranges
184,Over-0.50,0.5,1046.6512562423432,1122.5498938475287,979.7960777958643,54,1.0,0.3919,ranges
184,Over-0.45,0.45,1005.6074506330227,1072.0773212168947,950.835874688161,54,1.0,0.3919,ranges
184,Over-0.40,0.4,964.2425452983223,1032.0987883963885,895.4581307386311,54,1.0,0.3919,ranges
184,Over-0.35,0.35,945.1473731616604,999.5912709007819,886.5472868307305,54,1.0,0.3919,ranges
184,Over-0.30,0.3,919.0477369805282,975.8843310197395,863.7918840701857,54,1.0,0.3919,ranges
184,Over-0.25,0.25,865.5213696959617,933.8722631473305,813.4836794103567,54,1.0,0.3919,ranges
184,Over-0.20,0.2,829.9187998262811,888.3223333638349,786.287470356414,54,1.0,0.3919,ranges
184,Over-0.15,0.15,816.7444574136669,860.343273492609,766.1054808119056,54,1.0,0.3919,ranges
184,Over-0.10,0.1,761.5221533280869,803.7792478680767,724.3786573902507,54,1.0,0.3919,ranges
184,Over-0.05,0.05,731.6595156615522,776.9074752541673,690.4264586100941,54,1.0,0.3919,ranges
184,True-0.00,0.0,695.9725797935872,743.4614114703047,650.215250073785,54,1.0,0.3919,ranges
184,Under-0.05,-0.05,682.190034853669,739.0135551297664,639.893567581271,54,1.0,0.3919,ranges
184,Under-0.10,-0.1,695.9725797935872,752.4375954052294,652.8215808933464,54,1.0,0.3919,ranges
184,Under-0.15,-0.15,676.7537451012877,724.3786573902507,636.0653195808704,54,1.0,0.3919,ranges
184,Under-0.20,-0.2,686.2958908977346,741.9758261693795,634.7943332531075,54,1.0,0.3919,ranges
184,Under-0.25,-0.25,675.6360887895016,717.4193961756152,627.4394674628564,54,0.9814814814814815,0.3919,ranges
184,Under-0.30,-0.3,658.2942373752085,707.4445142532539,617.4793335446046,54,0.9814814814814815,0.3919,ranges
184,Under-0.35,-0.35,662.2673365204353,703.2238812532572,628.7062305181431,54,0.9629629629629629,0.3919,ranges
184,Under-0.40,-0.4,650.4520000023468,686.545778151415,611.3449127519593,54,0.9629629629629629,0.3919,ranges
184,Under-0.45,-0.45,658.3052344847043,707.4563324408422,615.0243775297903,54,0.9629629629629629,0.3919,ranges
184,Under-0.50,-0.5,653.0592798132383,690.6778498451262,610.1233227646811,54,0.9629629629629629,0.3919,ranges
185,Over-0.50,0.5,2897.0633847419617,3138.3764083473825,2616.107162381981,35,1.0,0.1643,ranges
185,Over-0.45,0.45,2851.0746626770724,3119.6006559122106,2564.299640677795,35,1.0,0.1643,ranges
185,Over-0.40,0.4,2663.6282500115262,2908.6760093074668,2410.1264045531316,35,1.0,0.1643,ranges
185,Over-0.35,0.35,2642.402119139072,2834.0177309788187,2352.966319784717,35,1.0,0.1643,ranges
185,Over-0.30,0.3,2513.518078209425,2766.8043709525946,2297.1618798009767,35,1.0,0.1643,ranges
185,Over-0.25,0.25,2439.2250740737272,2652.993956349914,2215.926931760328,35,1.0,0.1643,ranges
185,Over-0.20,0.2,2297.1618798009767,2528.6460379655337,2124.776445849371,35,1.0,0.1643,ranges
185,Over-0.15,0.15,2176.39316502527,2390.920399179823,1961.400176747384,35,1.0,0.1643,ranges
185,Over-0.10,0.1,2082.698887476473,2297.1618798009767,1969.2622773818598,35,1.0,0.1643,ranges
185,Over-0.05,0.05,2053.741382852041,2229.2637976204805,1847.1660384886675,35,1.0,0.1643,ranges
185,True-0.00,0.0,1926.4073545788144,2074.383901487699,1750.054959636472,35,1.0,0.1643,ranges
185,Under-0.05,-0.05,1926.4073545788144,2116.2934690336892,1764.1129621403988,35,1.0,0.1643,ranges
185,Under-0.10,-0.1,1948.8164598102053,2106.926067892816,1766.874989713043,35,0.9428571428571428,0.1643,ranges
185,Under-0.15,-0.15,1911.4954450757962,2062.4477220196313,1733.0382642518084,35,0.9142857142857143,0.1643,ranges
185,Under-0.20,-0.2,1969.6616518892106,2159.487615714509,1750.4098779961876,35,0.8857142857142857,0.1643,ranges
185,Under-0.25,-0.25,2005.6418802148062,2194.541520413281,1793.112520627066,35,0.8,0.1643,ranges
185,Under-0.30,-0.3,2020.7991389753586,2219.9894585522266,1824.8227253335203,35,0.7714285714285715,0.1643,ranges
185,Under-0.35,-0.35,1979.7069326726205,2205.5118666515928,1748.8115076129043,35,0.7142857142857143,0.1643,ranges
185,Under-0.40,-0.4,1911.89448433625,2151.3733986502393,1699.0730300601097,35,0.6,0.1643,ranges
185,Under-0.45,-0.45,1870.2879947005877,2087.7844417260785,1635.713377213813,35,0.6,0.1643,ranges
185,Under-0.50,-0.5,1847.9764446740683,2062.878273719788,1577.8693513418182,35,0.6,0.1643,ranges
186,Over-0.50,0.5,3588.4451402981977,3926.419732153889,3365.957937787276,52,1.0,0.583,ranges
186,Over-0.45,0.45,3559.8492556523997,3840.973310696248,3240.4389502803688,52,1.0,0.583,ranges
