sp,type,sampler,nbon,rep,deg,monitored
node_55,realized,SimpleRandom,361,46,57,22
node_55,realized,SimpleRandom,366,46,57,18
node_55,realized,SimpleRandom,371,46,57,19
node_55,realized,SimpleRandom,376,46,57,18
node_55,realized,SimpleRandom,381,46,57,17
node_55,realized,SimpleRandom,386,46,57,14
node_55,realized,SimpleRandom,391,46,57,16
node_55,realized,SimpleRandom,396,46,57,19
node_55,realized,SimpleRandom,401,46,57,17
node_55,realized,SimpleRandom,406,46,57,18
node_55,realized,SimpleRandom,411,46,57,18
node_55,realized,SimpleRandom,416,46,57,19
node_55,realized,SimpleRandom,421,46,57,19
node_55,realized,SimpleRandom,426,46,57,22
node_55,realized,SimpleRandom,431,46,57,27
node_55,realized,SimpleRandom,436,46,57,19
node_55,realized,SimpleRandom,441,46,57,18
node_55,realized,SimpleRandom,446,46,57,17
node_55,realized,SimpleRandom,451,46,57,27
node_55,realized,SimpleRandom,456,46,57,16
node_55,realized,SimpleRandom,461,46,57,14
node_55,realized,SimpleRandom,466,46,57,26
node_55,realized,SimpleRandom,471,46,57,21
node_55,realized,SimpleRandom,476,46,57,24
node_55,realized,SimpleRandom,481,46,57,21
node_55,realized,SimpleRandom,486,46,57,20
node_55,realized,SimpleRandom,491,46,57,22
node_55,realized,SimpleRandom,496,46,57,22
node_55,realized,SimpleRandom,1,47,57,0
node_55,realized,SimpleRandom,6,47,57,0
node_55,realized,SimpleRandom,11,47,57,0
node_55,realized,SimpleRandom,16,47,57,0
node_55,realized,SimpleRandom,21,47,57,0
node_55,realized,SimpleRandom,26,47,57,0
node_55,realized,SimpleRandom,31,47,57,1
node_55,realized,SimpleRandom,36,47,57,2
node_55,realized,SimpleRandom,41,47,57,2
node_55,realized,SimpleRandom,46,47,57,3
node_55,realized,SimpleRandom,51,47,57,3
node_55,realized,SimpleRandom,56,47,57,4
node_55,realized,SimpleRandom,61,47,57,3
node_55,realized,SimpleRandom,66,47,57,3
node_55,realized,SimpleRandom,71,47,57,7
node_55,realized,SimpleRandom,76,47,57,6
node_55,realized,SimpleRandom,81,47,57,4
node_55,realized,SimpleRandom,86,47,57,1
node_55,realized,SimpleRandom,91,47,57,12
node_55,realized,SimpleRandom,96,47,57,9
node_55,realized,SimpleRandom,101,47,57,4
node_55,realized,SimpleRandom,106,47,57,3
node_55,realized,SimpleRandom,111,47,57,9
node_55,realized,SimpleRandom,116,47,57,9
node_55,realized,SimpleRandom,121,47,57,11
node_55,realized,SimpleRandom,126,47,57,4
node_55,realized,SimpleRandom,131,47,57,8
node_55,realized,SimpleRandom,136,47,57,11
node_55,realized,SimpleRandom,141,47,57,5
node_55,realized,SimpleRandom,146,47,57,3
node_55,realized,SimpleRandom,151,47,57,10
node_55,realized,SimpleRandom,156,47,57,8
node_55,realized,SimpleRandom,161,47,57,6
node_55,realized,SimpleRandom,166,47,57,10
node_55,realized,SimpleRandom,171,47,57,10
node_55,realized,SimpleRandom,176,47,57,7
node_55,realized,SimpleRandom,181,47,57,9
node_55,realized,SimpleRandom,186,47,57,12
node_55,realized,SimpleRandom,191,47,57,6
node_55,realized,SimpleRandom,196,47,57,11
node_55,realized,SimpleRandom,201,47,57,11
node_55,realized,SimpleRandom,206,47,57,14
node_55,realized,SimpleRandom,211,47,57,8
node_55,realized,SimpleRandom,216,47,57,14
node_55,realized,SimpleRandom,221,47,57,13
node_55,realized,SimpleRandom,226,47,57,16
node_55,realized,SimpleRandom,231,47,57,19
node_55,realized,SimpleRandom,236,47,57,12
node_55,realized,SimpleRandom,241,47,57,14
node_55,realized,SimpleRandom,246,47,57,12
node_55,realized,SimpleRandom,251,47,57,10
node_55,realized,SimpleRandom,256,47,57,11
node_55,realized,SimpleRandom,261,47,57,10
node_55,realized,SimpleRandom,266,47,57,13
node_55,realized,SimpleRandom,271,47,57,15
node_55,realized,SimpleRandom,276,47,57,18
node_55,realized,SimpleRandom,281,47,57,13
node_55,realized,SimpleRandom,286,47,57,12
node_55,realized,SimpleRandom,291,47,57,21
node_55,realized,SimpleRandom,296,47,57,15
node_55,realized,SimpleRandom,301,47,57,15
node_55,realized,SimpleRandom,306,47,57,11
node_55,realized,SimpleRandom,311,47,57,13
node_55,realized,SimpleRandom,316,47,57,14
node_55,realized,SimpleRandom,321,47,57,22
node_55,realized,SimpleRandom,326,47,57,18
node_55,realized,SimpleRandom,331,47,57,11
node_55,realized,SimpleRandom,336,47,57,16
node_55,realized,SimpleRandom,341,47,57,17
node_55,realized,SimpleRandom,346,47,57,20
node_55,realized,SimpleRandom,351,47,57,20
node_55,realized,SimpleRandom,356,47,57,21
node_55,realized,SimpleRandom,361,47,57,17
node_55,realized,SimpleRandom,366,47,57,17
node_55,realized,SimpleRandom,371,47,57,20
node_55,realized,SimpleRandom,376,47,57,18
node_55,realized,SimpleRandom,381,47,57,15
node_55,realized,SimpleRandom,386,47,57,16
node_55,realized,SimpleRandom,391,47,57,24
node_55,realized,SimpleRandom,396,47,57,15
node_55,realized,SimpleRandom,401,47,57,18
node_55,realized,SimpleRandom,406,47,57,21
node_55,realized,SimpleRandom,411,47,57,17
node_55,realized,SimpleRandom,416,47,57,18
node_55,realized,SimpleRandom,421,47,57,24
node_55,realized,SimpleRandom,426,47,57,22
node_55,realized,SimpleRandom,431,47,57,23
node_55,realized,SimpleRandom,436,47,57,20
node_55,realized,SimpleRandom,441,47,57,21
node_55,realized,SimpleRandom,446,47,57,16
node_55,realized,SimpleRandom,451,47,57,24
node_55,realized,SimpleRandom,456,47,57,17
node_55,realized,SimpleRandom,461,47,57,14
node_55,realized,SimpleRandom,466,47,57,18
node_55,realized,SimpleRandom,471,47,57,23
node_55,realized,SimpleRandom,476,47,57,21
node_55,realized,SimpleRandom,481,47,57,20
node_55,realized,SimpleRandom,486,47,57,16
node_55,realized,SimpleRandom,491,47,57,25
node_55,realized,SimpleRandom,496,47,57,22
node_55,realized,SimpleRandom,1,48,57,0
node_55,realized,SimpleRandom,6,48,57,0
node_55,realized,SimpleRandom,11,48,57,0
node_55,realized,SimpleRandom,16,48,57,0
node_55,realized,SimpleRandom,21,48,57,2
node_55,realized,SimpleRandom,26,48,57,0
node_55,realized,SimpleRandom,31,48,57,1
node_55,realized,SimpleRandom,36,48,57,2
node_55,realized,SimpleRandom,41,48,57,3
node_55,realized,SimpleRandom,46,48,57,2
node_55,realized,SimpleRandom,51,48,57,3
node_55,realized,SimpleRandom,56,48,57,3
node_55,realized,SimpleRandom,61,48,57,2
node_55,realized,SimpleRandom,66,48,57,7
node_55,realized,SimpleRandom,71,48,57,7
node_55,realized,SimpleRandom,76,48,57,6
node_55,realized,SimpleRandom,81,48,57,8
node_55,realized,SimpleRandom,86,48,57,4
node_55,realized,SimpleRandom,91,48,57,6
node_55,realized,SimpleRandom,96,48,57,8
node_55,realized,SimpleRandom,101,48,57,7
node_55,realized,SimpleRandom,106,48,57,6
node_55,realized,SimpleRandom,111,48,57,3
node_55,realized,SimpleRandom,116,48,57,5
node_55,realized,SimpleRandom,121,48,57,13
node_55,realized,SimpleRandom,126,48,57,11
node_55,realized,SimpleRandom,131,48,57,9
node_55,realized,SimpleRandom,136,48,57,10
node_55,realized,SimpleRandom,141,48,57,3
node_55,realized,SimpleRandom,146,48,57,7
node_55,realized,SimpleRandom,151,48,57,9
node_55,realized,SimpleRandom,156,48,57,9
node_55,realized,SimpleRandom,161,48,57,10
node_55,realized,SimpleRandom,166,48,57,7
node_55,realized,SimpleRandom,171,48,57,11
node_55,realized,SimpleRandom,176,48,57,14
node_55,realized,SimpleRandom,181,48,57,12
node_55,realized,SimpleRandom,186,48,57,7
node_55,realized,SimpleRandom,191,48,57,12
node_55,realized,SimpleRandom,196,48,57,11
node_55,realized,SimpleRandom,201,48,57,9
node_55,realized,SimpleRandom,206,48,57,13
node_55,realized,SimpleRandom,211,48,57,16
node_55,realized,SimpleRandom,216,48,57,10
node_55,realized,SimpleRandom,221,48,57,10
node_55,realized,SimpleRandom,226,48,57,10
node_55,realized,SimpleRandom,231,48,57,12
node_55,realized,SimpleRandom,236,48,57,15
node_55,realized,SimpleRandom,241,48,57,14
node_55,realized,SimpleRandom,246,48,57,13
node_55,realized,SimpleRandom,251,48,57,8
node_55,realized,SimpleRandom,256,48,57,10
node_55,realized,SimpleRandom,261,48,57,12
node_55,realized,SimpleRandom,266,48,57,13
node_55,realized,SimpleRandom,271,48,57,23
node_55,realized,SimpleRandom,276,48,57,16
node_55,realized,SimpleRandom,281,48,57,12
node_55,realized,SimpleRandom,286,48,57,14
node_55,realized,SimpleRandom,291,48,57,13
node_55,realized,SimpleRandom,296,48,57,16
node_55,realized,SimpleRandom,301,48,57,19
node_55,realized,SimpleRandom,306,48,57,17
node_55,realized,SimpleRandom,311,48,57,11
node_55,realized,SimpleRandom,316,48,57,20
node_55,realized,SimpleRandom,321,48,57,16
node_55,realized,SimpleRandom,326,48,57,14
node_55,realized,SimpleRandom,331,48,57,16
node_55,realized,SimpleRandom,336,48,57,22
node_55,realized,SimpleRandom,341,48,57,15
node_55,realized,SimpleRandom,346,48,57,22
node_55,realized,SimpleRandom,351,48,57,15
node_55,realized,SimpleRandom,356,48,57,19
node_55,realized,SimpleRandom,361,48,57,17
node_55,realized,SimpleRandom,366,48,57,15
node_55,realized,SimpleRandom,371,48,57,15
node_55,realized,SimpleRandom,376,48,57,20
node_55,realized,SimpleRandom,381,48,57,17
node_55,realized,SimpleRandom,386,48,57,18
node_55,realized,SimpleRandom,391,48,57,17
node_55,realized,SimpleRandom,396,48,57,19
node_55,realized,SimpleRandom,401,48,57,19
node_55,realized,SimpleRandom,406,48,57,22
node_55,realized,SimpleRandom,411,48,57,26
node_55,realized,SimpleRandom,416,48,57,18
node_55,realized,SimpleRandom,421,48,57,21
node_55,realized,SimpleRandom,426,48,57,22
node_55,realized,SimpleRandom,431,48,57,24
node_55,realized,SimpleRandom,436,48,57,26
node_55,realized,SimpleRandom,441,48,57,20
node_55,realized,SimpleRandom,446,48,57,23
node_55,realized,SimpleRandom,451,48,57,21
node_55,realized,SimpleRandom,456,48,57,19
node_55,realized,SimpleRandom,461,48,57,25
node_55,realized,SimpleRandom,466,48,57,19
node_55,realized,SimpleRandom,471,48,57,19
node_55,realized,SimpleRandom,476,48,57,24
node_55,realized,SimpleRandom,481,48,57,21
node_55,realized,SimpleRandom,486,48,57,16
node_55,realized,SimpleRandom,491,48,57,20
node_55,realized,SimpleRandom,496,48,57,18
node_55,realized,SimpleRandom,1,49,57,1
node_55,realized,SimpleRandom,6,49,57,0
node_55,realized,SimpleRandom,11,49,57,2
node_55,realized,SimpleRandom,16,49,57,0
node_55,realized,SimpleRandom,21,49,57,2
node_55,realized,SimpleRandom,26,49,57,4
node_55,realized,SimpleRandom,31,49,57,1
node_55,realized,SimpleRandom,36,49,57,1
node_55,realized,SimpleRandom,41,49,57,4
node_55,realized,SimpleRandom,46,49,57,3
node_55,realized,SimpleRandom,51,49,57,4
node_55,realized,SimpleRandom,56,49,57,4
node_55,realized,SimpleRandom,61,49,57,1
node_55,realized,SimpleRandom,66,49,57,2
node_55,realized,SimpleRandom,71,49,57,10
node_55,realized,SimpleRandom,76,49,57,5
node_55,realized,SimpleRandom,81,49,57,7
node_55,realized,SimpleRandom,86,49,57,9
node_55,realized,SimpleRandom,91,49,57,5
node_55,realized,SimpleRandom,96,49,57,5
node_55,realized,SimpleRandom,101,49,57,6
node_55,realized,SimpleRandom,106,49,57,8
node_55,realized,SimpleRandom,111,49,57,7
node_55,realized,SimpleRandom,116,49,57,14
node_55,realized,SimpleRandom,121,49,57,5
node_55,realized,SimpleRandom,126,49,57,11
node_55,realized,SimpleRandom,131,49,57,4
node_55,realized,SimpleRandom,136,49,57,7
node_55,realized,SimpleRandom,141,49,57,10
node_55,realized,SimpleRandom,146,49,57,9
node_55,realized,SimpleRandom,151,49,57,11
node_55,realized,SimpleRandom,156,49,57,6
node_55,realized,SimpleRandom,161,49,57,4
node_55,realized,SimpleRandom,166,49,57,12
node_55,realized,SimpleRandom,171,49,57,5
node_55,realized,SimpleRandom,176,49,57,8
node_55,realized,SimpleRandom,181,49,57,12
node_55,realized,SimpleRandom,186,49,57,6
node_55,realized,SimpleRandom,191,49,57,7
node_55,realized,SimpleRandom,196,49,57,11
node_55,realized,SimpleRandom,201,49,57,12
node_55,realized,SimpleRandom,206,49,57,10
node_55,realized,SimpleRandom,211,49,57,11
node_55,realized,SimpleRandom,216,49,57,15
node_55,realized,SimpleRandom,221,49,57,8
node_55,realized,SimpleRandom,226,49,57,8
node_55,realized,SimpleRandom,231,49,57,11
node_55,realized,SimpleRandom,236,49,57,13
node_55,realized,SimpleRandom,241,49,57,11
node_55,realized,SimpleRandom,246,49,57,15
node_55,realized,SimpleRandom,251,49,57,10
node_55,realized,SimpleRandom,256,49,57,11
node_55,realized,SimpleRandom,261,49,57,8
node_55,realized,SimpleRandom,266,49,57,12
node_55,realized,SimpleRandom,271,49,57,16
node_55,realized,SimpleRandom,276,49,57,9
node_55,realized,SimpleRandom,281,49,57,8
node_55,realized,SimpleRandom,286,49,57,13
node_55,realized,SimpleRandom,291,49,57,20
node_55,realized,SimpleRandom,296,49,57,12
node_55,realized,SimpleRandom,301,49,57,17
node_55,realized,SimpleRandom,306,49,57,16
node_55,realized,SimpleRandom,311,49,57,15
node_55,realized,SimpleRandom,316,49,57,16
node_55,realized,SimpleRandom,321,49,57,17
node_55,realized,SimpleRandom,326,49,57,17
node_55,realized,SimpleRandom,331,49,57,18
node_55,realized,SimpleRandom,336,49,57,16
node_55,realized,SimpleRandom,341,49,57,17
node_55,realized,SimpleRandom,346,49,57,20
node_55,realized,SimpleRandom,351,49,57,19
node_55,realized,SimpleRandom,356,49,57,16
node_55,realized,SimpleRandom,361,49,57,14
node_55,realized,SimpleRandom,366,49,57,15
node_55,realized,SimpleRandom,371,49,57,21
node_55,realized,SimpleRandom,376,49,57,18
node_55,realized,SimpleRandom,381,49,57,16
node_55,realized,SimpleRandom,386,49,57,20
node_55,realized,SimpleRandom,391,49,57,17
node_55,realized,SimpleRandom,396,49,57,20
node_55,realized,SimpleRandom,401,49,57,19
node_55,realized,SimpleRandom,406,49,57,19
node_55,realized,SimpleRandom,411,49,57,21
node_55,realized,SimpleRandom,416,49,57,18
node_55,realized,SimpleRandom,421,49,57,12
node_55,realized,SimpleRandom,426,49,57,21
node_55,realized,SimpleRandom,431,49,57,22
node_55,realized,SimpleRandom,436,49,57,21
node_55,realized,SimpleRandom,441,49,57,19
node_55,realized,SimpleRandom,446,49,57,21
node_55,realized,SimpleRandom,451,49,57,19
node_55,realized,SimpleRandom,456,49,57,20
node_55,realized,SimpleRandom,461,49,57,28
node_55,realized,SimpleRandom,466,49,57,22
node_55,realized,SimpleRandom,471,49,57,22
node_55,realized,SimpleRandom,476,49,57,22
node_55,realized,SimpleRandom,481,49,57,19
node_55,realized,SimpleRandom,486,49,57,24
node_55,realized,SimpleRandom,491,49,57,21
node_55,realized,SimpleRandom,496,49,57,19
node_55,realized,SimpleRandom,1,50,57,0
node_55,realized,SimpleRandom,6,50,57,0
node_55,realized,SimpleRandom,11,50,57,0
node_55,realized,SimpleRandom,16,50,57,0
node_55,realized,SimpleRandom,21,50,57,0
node_55,realized,SimpleRandom,26,50,57,0
node_55,realized,SimpleRandom,31,50,57,2
node_55,realized,SimpleRandom,36,50,57,2
node_55,realized,SimpleRandom,41,50,57,1
node_55,realized,SimpleRandom,46,50,57,0
node_55,realized,SimpleRandom,51,50,57,4
node_55,realized,SimpleRandom,56,50,57,4
node_55,realized,SimpleRandom,61,50,57,3
node_55,realized,SimpleRandom,66,50,57,4
node_55,realized,SimpleRandom,71,50,57,2
node_55,realized,SimpleRandom,76,50,57,7
node_55,realized,SimpleRandom,81,50,57,6
node_55,realized,SimpleRandom,86,50,57,4
node_55,realized,SimpleRandom,91,50,57,2
node_55,realized,SimpleRandom,96,50,57,8
node_55,realized,SimpleRandom,101,50,57,8
node_55,realized,SimpleRandom,106,50,57,5
node_55,realized,SimpleRandom,111,50,57,3
node_55,realized,SimpleRandom,116,50,57,4
node_55,realized,SimpleRandom,121,50,57,5
node_55,realized,SimpleRandom,126,50,57,14
node_55,realized,SimpleRandom,131,50,57,8
node_55,realized,SimpleRandom,136,50,57,10
node_55,realized,SimpleRandom,141,50,57,5
node_55,realized,SimpleRandom,146,50,57,9
node_55,realized,SimpleRandom,151,50,57,6
node_55,realized,SimpleRandom,156,50,57,10
node_55,realized,SimpleRandom,161,50,57,6
node_55,realized,SimpleRandom,166,50,57,7
node_55,realized,SimpleRandom,171,50,57,10
node_55,realized,SimpleRandom,176,50,57,10
node_55,realized,SimpleRandom,181,50,57,15
node_55,realized,SimpleRandom,186,50,57,6
node_55,realized,SimpleRandom,191,50,57,8
node_55,realized,SimpleRandom,196,50,57,6
node_55,realized,SimpleRandom,201,50,57,9
node_55,realized,SimpleRandom,206,50,57,9
node_55,realized,SimpleRandom,211,50,57,11
node_55,realized,SimpleRandom,216,50,57,10
node_55,realized,SimpleRandom,221,50,57,18
node_55,realized,SimpleRandom,226,50,57,13
node_55,realized,SimpleRandom,231,50,57,13
node_55,realized,SimpleRandom,236,50,57,20
node_55,realized,SimpleRandom,241,50,57,10
node_55,realized,SimpleRandom,246,50,57,9
node_55,realized,SimpleRandom,251,50,57,12
node_55,realized,SimpleRandom,256,50,57,10
node_55,realized,SimpleRandom,261,50,57,13
node_55,realized,SimpleRandom,266,50,57,10
node_55,realized,SimpleRandom,271,50,57,14
node_55,realized,SimpleRandom,276,50,57,15
node_55,realized,SimpleRandom,281,50,57,20
node_55,realized,SimpleRandom,286,50,57,16
node_55,realized,SimpleRandom,291,50,57,19
node_55,realized,SimpleRandom,296,50,57,10
node_55,realized,SimpleRandom,301,50,57,9
node_55,realized,SimpleRandom,306,50,57,12
node_55,realized,SimpleRandom,311,50,57,11
node_55,realized,SimpleRandom,316,50,57,18
node_55,realized,SimpleRandom,321,50,57,19
node_55,realized,SimpleRandom,326,50,57,16
node_55,realized,SimpleRandom,331,50,57,18
node_55,realized,SimpleRandom,336,50,57,17
node_55,realized,SimpleRandom,341,50,57,15
node_55,realized,SimpleRandom,346,50,57,19
node_55,realized,SimpleRandom,351,50,57,16
node_55,realized,SimpleRandom,356,50,57,18
node_55,realized,SimpleRandom,361,50,57,14
node_55,realized,SimpleRandom,366,50,57,22
node_55,realized,SimpleRandom,371,50,57,16
node_55,realized,SimpleRandom,376,50,57,17
node_55,realized,SimpleRandom,381,50,57,16
node_55,realized,SimpleRandom,386,50,57,14
node_55,realized,SimpleRandom,391,50,57,14
node_55,realized,SimpleRandom,396,50,57,16
node_55,realized,SimpleRandom,401,50,57,16
node_55,realized,SimpleRandom,406,50,57,18
node_55,realized,SimpleRandom,411,50,57,14
node_55,realized,SimpleRandom,416,50,57,15
node_55,realized,SimpleRandom,421,50,57,18
node_55,realized,SimpleRandom,426,50,57,21
node_55,realized,SimpleRandom,431,50,57,20
node_55,realized,SimpleRandom,436,50,57,17
node_55,realized,SimpleRandom,441,50,57,17
node_55,realized,SimpleRandom,446,50,57,18
node_55,realized,SimpleRandom,451,50,57,21
node_55,realized,SimpleRandom,456,50,57,18
node_55,realized,SimpleRandom,461,50,57,18
node_55,realized,SimpleRandom,466,50,57,20
node_55,realized,SimpleRandom,471,50,57,29
node_55,realized,SimpleRandom,476,50,57,24
node_55,realized,SimpleRandom,481,50,57,23
node_55,realized,SimpleRandom,486,50,57,21
node_55,realized,SimpleRandom,491,50,57,22
node_55,realized,SimpleRandom,496,50,57,21
node_55,realized,SimpleRandom,1,51,57,0
node_55,realized,SimpleRandom,6,51,57,0
node_55,realized,SimpleRandom,11,51,57,2
node_55,realized,SimpleRandom,16,51,57,0
node_55,realized,SimpleRandom,21,51,57,0
node_55,realized,SimpleRandom,26,51,57,3
node_55,realized,SimpleRandom,31,51,57,0
node_55,realized,SimpleRandom,36,51,57,0
node_55,realized,SimpleRandom,41,51,57,0
node_55,realized,SimpleRandom,46,51,57,4
node_55,realized,SimpleRandom,51,51,57,2
node_55,realized,SimpleRandom,56,51,57,1
node_55,realized,SimpleRandom,61,51,57,2
node_55,realized,SimpleRandom,66,51,57,2
node_55,realized,SimpleRandom,71,51,57,2
node_55,realized,SimpleRandom,76,51,57,4
node_55,realized,SimpleRandom,81,51,57,5
node_55,realized,SimpleRandom,86,51,57,8
node_55,realized,SimpleRandom,91,51,57,4
node_55,realized,SimpleRandom,96,51,57,8
node_55,realized,SimpleRandom,101,51,57,8
node_55,realized,SimpleRandom,106,51,57,10
node_55,realized,SimpleRandom,111,51,57,6
node_55,realized,SimpleRandom,116,51,57,7
node_55,realized,SimpleRandom,121,51,57,10
node_55,realized,SimpleRandom,126,51,57,10
