sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
165,Under-0.15,-0.15,2914.4997655164716,3188.9993970287687,2543.8650474611945,29,0.9310344827586207,0.2149,ranges
165,Under-0.20,-0.2,2908.6760093074677,3188.9993970287696,2626.5935985641836,29,0.896551724137931,0.2149,ranges
165,Under-0.25,-0.25,2817.062844633059,3440.837151282441,2647.692741298007,29,0.8620689655172413,0.2149,ranges
165,Under-0.30,-0.3,2685.0248881010925,3070.0793205234877,2306.3698517828225,29,0.7586206896551724,0.2149,ranges
165,Under-0.35,-0.35,2569.4338859173295,2973.382513641381,2224.8092805755637,29,0.6896551724137931,0.2149,ranges
165,Under-0.40,-0.4,2424.632087074894,2879.7313194242915,2095.2339017367576,29,0.6896551724137931,0.2149,ranges
165,Under-0.45,-0.45,2185.1170462028394,2839.692006251956,1965.3272956224714,29,0.6551724137931034,0.2149,ranges
165,Under-0.50,-0.5,1888.258156308752,2233.7272335072366,1654.7361868200296,29,0.5172413793103449,0.2149,ranges
166,Over-0.50,0.5,1725.722481767774,1839.791395989295,1612.2633385547701,60,1.0,0.67,ranges
166,Over-0.45,0.45,1674.7146499218313,1799.7540077986055,1558.3625020473612,60,1.0,0.67,ranges
166,Over-0.40,0.4,1621.966970732057,1732.6398890259582,1521.403389633729,60,1.0,0.67,ranges
166,Over-0.35,0.35,1530.5601685129916,1654.7361868200296,1452.9973940475668,60,1.0,0.67,ranges
166,Over-0.30,0.3,1485.3208229458883,1602.6177596419034,1401.6147862973141,60,1.0,0.67,ranges
166,Over-0.25,0.25,1427.0748515577357,1539.7720587453712,1335.9199962147059,60,1.0,0.67,ranges
166,Over-0.20,0.2,1376.6089473322777,1503.2538490632373,1288.677617506778,60,1.0,0.67,ranges
166,Over-0.15,0.15,1312.0862006368452,1401.6147862973141,1223.3725001637433,60,1.0,0.67,ranges
166,Over-0.10,0.1,1270.7600547267034,1368.373202019384,1175.3986762323834,60,1.0,0.67,ranges
166,Over-0.05,0.05,1191.9716551316433,1280.9679330181082,1122.5498938475287,60,1.0,0.67,ranges
166,True-0.00,0.0,1136.103003891772,1225.8219387299328,1059.2880038217118,60,1.0,0.67,ranges
166,Under-0.05,-0.05,1133.8328417866805,1194.358222870819,1038.3106191648053,60,1.0,0.67,ranges
166,Under-0.10,-0.1,1147.5221765420756,1228.2762815663157,1061.4089121214452,60,1.0,0.67,ranges
166,Under-0.15,-0.15,1145.2291966353102,1218.4882966626608,1057.171333522963,60,0.9833333333333333,0.67,ranges
166,Under-0.20,-0.2,1118.0682154372832,1199.1457030868105,1019.7863938267507,60,0.9666666666666667,0.67,ranges
166,Under-0.25,-0.25,1069.935095291939,1159.0561253205756,1001.5926542971234,60,0.95,0.67,ranges
166,Under-0.30,-0.3,1078.529768371108,1161.3767895282149,1007.620879634979,60,0.95,0.67,ranges
166,Under-0.35,-0.35,1052.9506730718388,1129.3061172324212,981.7578272218436,60,0.9333333333333333,0.67,ranges
166,Under-0.40,-0.4,1036.2358658960707,1115.8340904636707,968.1076269971282,60,0.9166666666666666,0.67,ranges
166,Under-0.45,-0.45,1017.7486556827396,1091.5514012774415,943.2587787798744,60,0.9,0.67,ranges
166,Under-0.50,-0.5,999.5912709007818,1076.3746491600991,932.0061987011209,60,0.8833333333333333,0.67,ranges
167,Over-0.50,0.5,1688.1674518537516,1828.7846003444001,1583.4993744418964,60,1.0,0.4579,ranges
167,Over-0.45,0.45,1648.1298030113744,1757.0699014987401,1542.854993062865,60,1.0,0.4579,ranges
167,Over-0.40,0.4,1577.1773971311643,1694.9343230673219,1482.3528534619568,60,1.0,0.4579,ranges
167,Over-0.35,0.35,1549.0393920262497,1644.8365084683148,1432.7951559754106,60,1.0,0.4579,ranges
167,Over-0.30,0.3,1479.3908145774708,1583.4993744418964,1376.6089473322777,60,1.0,0.4579,ranges
167,Over-0.25,0.25,1432.7951559754106,1524.449546169699,1335.9199962147059,60,1.0,0.4579,ranges
167,Over-0.20,0.2,1362.910096396854,1473.4844812284207,1273.3043727377792,60,1.0,0.4579,ranges
167,Over-0.15,0.15,1296.4337038087856,1401.6147862973141,1218.488296662661,60,1.0,0.4579,ranges
167,Over-0.10,0.1,1235.6688339883626,1330.5864570663211,1147.5221765420756,60,1.0,0.4579,ranges
167,Over-0.05,0.05,1184.8405268683293,1270.7600547267034,1115.8340904636702,60,1.0,0.4579,ranges
167,True-0.00,0.0,1118.0682154372828,1201.546634717388,1046.6512562423432,60,1.0,0.4579,ranges
167,Under-0.05,-0.05,1154.4286990996286,1238.1428922957057,1082.8529603829847,60,1.0,0.4579,ranges
167,Under-0.10,-0.1,1106.942143760511,1194.3582228708192,1038.3106191648055,60,0.9666666666666667,0.4579,ranges
167,Under-0.15,-0.15,1069.935095291939,1142.9407985631822,999.5912709007818,60,0.9333333333333333,0.4579,ranges
167,Under-0.20,-0.2,989.644181828787,1059.2880038217118,926.4303482045689,60,0.8833333333333333,0.4579,ranges
167,Under-0.25,-0.25,993.6110837604277,1057.171333522963,937.615608232976,60,0.8833333333333333,0.4579,ranges
167,Under-0.30,-0.3,939.4929038487899,1013.6853866893296,875.9712449606836,60,0.8666666666666667,0.4579,ranges
167,Under-0.35,-0.35,932.0061987011211,981.757827221844,858.6241347436015,60,0.85,0.4579,ranges
167,Under-0.40,-0.4,888.3223333638348,948.9359135372033,826.6054244584507,60,0.8333333333333334,0.4579,ranges
167,Under-0.45,-0.45,855.1961559354547,926.4303482045688,787.8617765090734,60,0.8166666666666667,0.4579,ranges
167,Under-0.50,-0.5,815.112437860498,890.100933898225,755.4536755332794,60,0.8166666666666667,0.4579,ranges
168,Over-0.50,0.5,1166.0320665604374,1238.1428922957057,1082.8529603829847,51,1.0,0.3772,ranges
168,Over-0.45,0.45,1129.3061172324212,1216.053512187041,1063.534066907497,51,1.0,0.3772,ranges
168,Over-0.40,0.4,1078.5297683711078,1170.706003862475,1032.0987883963885,51,1.0,0.3772,ranges
168,Over-0.35,0.35,1046.6512562423432,1133.8328417866805,975.8843310197395,51,1.0,0.3772,ranges
168,Over-0.30,0.3,1019.7863938267503,1082.8529603829847,958.4738365896347,51,1.0,0.3772,ranges
168,Over-0.25,0.25,971.9882015370333,1042.4725962434718,906.2694475918343,51,1.0,0.3772,ranges
168,Over-0.20,0.2,935.7420638310482,997.5938866706477,867.2543181008904,51,1.0,0.3772,ranges
168,Over-0.15,0.15,897.2510185790447,954.6472169233097,843.3056484841833,51,1.0,0.3772,ranges
168,Over-0.10,0.1,839.9388273399637,895.4581307386311,803.7792478680767,51,1.0,0.3772,ranges
168,Over-0.05,0.05,808.6169055797751,872.4740093918683,769.1763474602183,51,1.0,0.3772,ranges
168,True-0.00,0.0,786.287470356414,844.9941165331267,730.1975129200787,51,1.0,0.3772,ranges
168,Under-0.05,-0.05,789.4392347402736,834.9137820838004,741.9758261693795,51,1.0,0.3772,ranges
168,Under-0.10,-0.1,792.6036326953224,839.9388273399637,743.4614114703047,51,1.0,0.3772,ranges
168,Under-0.15,-0.15,808.6169055797751,865.5213696959617,756.9662462078475,51,1.0,0.3772,ranges
168,Under-0.20,-0.2,792.6036326953224,863.7918840701857,749.4335567029285,51,1.0,0.3772,ranges
168,Under-0.25,-0.25,787.8617765090737,826.6054244584506,752.4375954052294,51,1.0,0.3772,ranges
168,Under-0.30,-0.3,767.6393785496906,816.7444574136667,722.9312032667161,51,0.9803921568627451,0.3772,ranges
168,Under-0.35,-0.35,781.5834014477208,839.9388273399636,727.2822657254532,51,0.9803921568627451,0.3772,ranges
168,Under-0.40,-0.4,758.4818453540727,816.7444574136667,708.6147889613579,51,0.9803921568627451,0.3772,ranges
168,Under-0.45,-0.45,734.5923086787539,783.1482891053569,678.1087426370691,51,0.9607843137254902,0.3772,ranges
168,Under-0.50,-0.5,710.0335787350546,749.4335567029283,645.03376350813,51,0.9411764705882353,0.3772,ranges
169,Over-0.50,0.5,10296.709834587191,12156.22047872923,8446.943066947688,13,1.0,0.3886,ranges
169,Over-0.45,0.45,9581.33763350786,12476.459297987449,8296.243388160117,13,1.0,0.3886,ranges
169,Over-0.40,0.4,8446.943066947688,11448.228612850335,7844.378871339351,13,1.0,0.3886,ranges
169,Over-0.35,0.35,8880.071503702946,11065.493929250926,7939.088006901783,13,1.0,0.3886,ranges
169,Over-0.30,0.3,8296.243388160117,10911.641111853904,7197.894891493108,13,1.0,0.3886,ranges
169,Over-0.25,0.25,8002.861843526373,9716.433333067263,6819.479890452106,13,1.0,0.3886,ranges
169,Over-0.20,0.2,8148.2323025129035,11221.516052729241,6971.186269462559,13,1.0,0.3886,ranges
169,Over-0.15,0.15,7212.306529273294,9391.5956517799,6060.373339550179,13,1.0,0.3886,ranges
169,Over-0.10,0.1,7582.127306762289,9972.399333636884,5846.059268924932,13,1.0,0.3886,ranges
169,Over-0.05,0.05,6631.164343967609,7828.704226002877,6207.596634207716,13,1.0,0.3886,ranges
169,True-0.00,0.0,6604.69002310398,8774.136930976545,5385.766305455837,13,1.0,0.3886,ranges
169,Under-0.05,-0.05,6096.848543282575,7612.5195992765,5364.26412305302,13,1.0,0.3886,ranges
169,Under-0.10,-0.1,5811.084445234987,7461.766686691705,4991.577556710322,13,0.9230769230769231,0.3886,ranges
169,Under-0.15,-0.15,4971.649137054695,6435.164512376245,4374.266296592504,13,0.8461538461538461,0.3886,ranges
169,Under-0.20,-0.2,5741.761270581912,6644.441272851224,4383.024460246026,13,0.8461538461538461,0.3886,ranges
169,Under-0.25,-0.25,5811.084445234987,7673.670147148473,4211.146766645299,13,0.7692307692307693,0.3886,ranges
169,Under-0.30,-0.3,5822.719408706556,7212.306529273292,3965.884872784125,13,0.7692307692307693,0.3886,ranges
169,Under-0.35,-0.35,5753.257435071576,6333.011071840501,4738.624022296873,13,0.7692307692307693,0.3886,ranges
169,Under-0.40,-0.4,4873.194140914931,7041.254898201081,4409.404305380024,13,0.6923076923076923,0.3886,ranges
169,Under-0.45,-0.45,4700.862501464452,7027.185055953124,3595.629931453887,13,0.6923076923076923,0.3886,ranges
169,Under-0.50,-0.5,4261.990061766192,5205.7105402743855,3214.6162848079744,13,0.6153846153846154,0.3886,ranges
170,Over-0.50,0.5,791.0198513611123,839.9388273399637,744.9499712127266,58,1.0,0.4368,ranges
170,Over-0.45,0.45,766.1054808119056,820.0183059597024,730.1975129200787,58,1.0,0.4368,ranges
170,Over-0.40,0.4,734.592308678754,786.287470356414,698.7623248573651,58,1.0,0.4368,ranges
170,Over-0.35,0.35,717.1702520783299,770.7163936925931,667.3442717390026,58,1.0,0.4368,ranges
170,Over-0.30,0.3,695.9725797935872,739.0135551297664,655.4383589614781,58,1.0,0.4368,ranges
170,Over-0.25,0.25,667.3442717390026,708.6147889613579,619.7391486658149,58,1.0,0.4368,ranges
170,Over-0.20,0.2,643.7448564271654,679.4664531512921,607.4662762632171,58,1.0,0.4368,ranges
170,Over-0.15,0.15,600.2195237573609,638.6149316447053,570.9436171470824,58,1.0,0.4368,ranges
170,Over-0.10,0.1,583.6448480573416,618.5007853083333,551.8559545879502,58,1.0,0.4368,ranges
170,Over-0.05,0.05,554.0680207956218,593.0592211894406,521.7984800651526,58,1.0,0.4368,ranges
170,True-0.00,0.0,535.5445394953161,564.1325607149223,508.40524684443017,58,1.0,0.4368,ranges
170,Under-0.05,-0.05,533.406426602932,568.664176654986,502.3402402086314,58,1.0,0.4368,ranges
170,Under-0.10,-0.1,519.7152470655121,546.3643496740239,491.40835344968553,58,0.9827586206896551,0.4368,ranges
170,Under-0.15,-0.15,501.3364634619124,531.2768499319147,476.88361095761536,58,0.9655172413793104,0.4368,ranges
170,Under-0.20,-0.2,503.34602671891497,531.2768499319147,475.9307016717251,58,0.9655172413793104,0.4368,ranges
170,Under-0.25,-0.25,517.6403311842549,551.8559545879502,486.51827206864124,58,0.9655172413793104,0.4368,ranges
170,Under-0.30,-0.3,499.3349232035421,536.6168077118872,474.030591607893,58,0.9482758620689655,0.4368,ranges
170,Under-0.35,-0.35,507.3893509956705,536.6168077118872,479.7538016029338,58,0.9482758620689655,0.4368,ranges
170,Under-0.40,-0.4,511.46515485970775,538.7677891354631,476.8836109576153,58,0.9482758620689655,0.4368,ranges
170,Under-0.45,-0.45,484.57589209241974,517.6403311842549,458.18290419432765,58,0.9310344827586207,0.4368,ranges
170,Under-0.50,-0.5,498.3371516841266,529.1557754021745,469.3134390528046,58,0.9310344827586207,0.4368,ranges
171,Over-0.10,0.1,1678.0677665321305,1788.9867411301645,1577.1773971311643,59,1.0,0.9197,ranges
171,Over-0.05,0.05,1602.6177596419034,1705.1355221161368,1530.5601685129916,59,1.0,0.9197,ranges
171,True-0.00,0.0,1564.6090615008295,1668.028503915309,1470.5401631337872,59,1.0,0.9197,ranges
171,Under-0.05,-0.05,1545.9441000368558,1641.549794589551,1461.7424618843336,59,1.0,0.9197,ranges
171,Under-0.10,-0.1,1494.2604338558876,1612.2633385547701,1407.2330362757077,59,1.0,0.9197,ranges
171,Under-0.15,-0.15,1552.1408814146978,1658.0493025164508,1435.6639009504904,59,1.0,0.9197,ranges
171,Under-0.20,-0.2,1567.741724508815,1674.7146499218313,1470.5401631337872,59,1.0,0.9197,ranges
171,Under-0.25,-0.25,1482.3528534619568,1599.4154073072777,1382.126963597673,59,0.9661016949152542,0.9197,ranges
171,Under-0.30,-0.3,1452.9973940475668,1555.248580610641,1352.0492309313436,59,0.9661016949152542,0.9197,ranges
171,Under-0.35,-0.35,1447.1964340307954,1567.7417245088147,1330.5864570663214,59,0.9322033898305084,0.9197,ranges
171,Under-0.40,-0.4,1450.0940132700614,1552.1408814146978,1330.5864570663214,59,0.9322033898305084,0.9197,ranges
171,Under-0.45,-0.45,1424.2232692293392,1552.1408814146978,1325.2742115881658,59,0.9322033898305084,0.9197,ranges
171,Under-0.50,-0.5,1357.4688017269243,1482.3528534619563,1255.6005570380755,59,0.9152542372881356,0.9197,ranges
172,Over-0.50,0.5,1113.604429720705,1230.7355384922325,1009.6383399280174,23,1.0,0.0833,ranges
172,Over-0.45,0.45,1050.8466660334345,1175.3986762323834,954.6472169233097,23,1.0,0.0833,ranges
172,Over-0.40,0.4,1032.0987883963885,1138.3777113194149,945.1473731616604,23,1.0,0.0833,ranges
172,Over-0.35,0.35,981.7578272218437,1106.9421437605106,913.5494121971315,23,1.0,0.0833,ranges
172,Over-0.30,0.3,954.6472169233097,1055.0588927568263,891.8830955497258,23,1.0,0.0833,ranges
172,Over-0.25,0.25,941.3739581891814,1025.9241207280932,834.9137820838004,23,1.0,0.0833,ranges
172,Over-0.20,0.2,886.5472868307305,971.9882015370333,803.7792478680767,23,1.0,0.0833,ranges
172,Over-0.15,0.15,846.6859652357607,947.0397488904282,792.6036326953224,23,1.0,0.0833,ranges
172,Over-0.10,0.1,820.0183059597024,890.1009338982251,736.0631106880048,23,1.0,0.0833,ranges
172,Over-0.05,0.05,786.287470356414,867.2543181008904,697.3660573139078,23,1.0,0.0833,ranges
172,True-0.00,0.0,750.934073885013,824.9537007115347,695.9725797935872,23,1.0,0.0833,ranges
172,Under-0.05,-0.05,691.8088316768503,756.9662462078473,634.7943332531074,23,0.9565217391304348,0.0833,ranges
172,Under-0.10,-0.1,670.0192627400497,722.9312032667161,585.9843372572611,23,0.9565217391304348,0.0833,ranges
172,Under-0.15,-0.15,591.8741696884697,662.0262860745786,551.8559545879501,23,0.9130434782608695,0.0833,ranges
172,Under-0.20,-0.2,568.6641766549862,629.7357341056227,515.5736992160415,23,0.8260869565217391,0.0833,ranges
172,Under-0.25,-0.25,536.6168077118872,600.219523757361,479.7538016029338,23,0.8260869565217391,0.0833,ranges
172,Under-0.30,-0.3,531.2768499319149,580.153115469741,475.9307016717251,23,0.8260869565217391,0.0833,ranges
172,Under-0.35,-0.35,519.7152470655121,574.3799210822269,460.0194901926759,23,0.782608695652174,0.0833,ranges
172,Under-0.40,-0.4,498.33715168412647,572.0867614590331,451.81240404818345,23,0.782608695652174,0.0833,ranges
172,Under-0.45,-0.45,463.71477708030983,493.37812074819306,389.6513079091393,23,0.7391304347826086,0.0833,ranges
172,Under-0.50,-0.5,479.75380160293383,520.7558218450075,417.9071412012695,23,0.7391304347826086,0.0833,ranges
173,Over-0.50,0.5,1593.0298866821129,1681.427596758387,1491.2746012329137,54,1.0,0.494,ranges
173,Over-0.45,0.45,1506.2636665572347,1609.0417124151688,1412.873806516542,54,1.0,0.494,ranges
173,Over-0.40,0.4,1476.4346944419108,1580.3352244827963,1371.1129612452237,54,1.0,0.494,ranges
173,Over-0.35,0.35,1435.6639009504904,1503.2538490632373,1335.9199962147059,54,1.0,0.494,ranges
173,Over-0.30,0.3,1354.756306273633,1458.8216067039468,1273.3043727377792,54,1.0,0.494,ranges
173,Over-0.25,0.25,1312.0862006368452,1412.873806516542,1235.6688339883626,54,1.0,0.494,ranges
173,Over-0.20,0.2,1258.1145226762808,1360.1867281433695,1177.7520615241278,54,1.0,0.494,ranges
173,Over-0.15,0.15,1225.8219387299328,1288.677617506778,1140.6569731702596,54,1.0,0.494,ranges
173,Over-0.10,0.1,1159.0561253205753,1223.3725001637433,1076.3746491600991,54,1.0,0.494,ranges
173,Over-0.05,0.05,1093.7369074081662,1182.4729773983784,1017.7486556827395,54,1.0,0.494,ranges
173,True-0.00,0.0,1050.8466660334345,1124.797465214462,997.5938866706477,54,1.0,0.494,ranges
173,Under-0.05,-0.05,1032.0987883963885,1104.7302509139217,966.1731534142464,54,1.0,0.494,ranges
173,Under-0.10,-0.1,1036.2358658960702,1098.121055903525,968.1076269971279,54,1.0,0.494,ranges
173,Under-0.15,-0.15,1057.1713335229633,1122.5498938475287,985.6931173925111,54,1.0,0.494,ranges
173,Under-0.20,-0.2,1059.2880038217115,1129.306117232421,979.7960777958641,54,0.9814814814814815,0.494,ranges
173,Under-0.25,-0.25,1007.6208796349791,1085.0210504800896,935.7420638310482,54,0.9629629629629629,0.494,ranges
173,Under-0.30,-0.3,1009.6383399280176,1093.7369074081662,950.835874688161,54,0.9629629629629629,0.494,ranges
173,Under-0.35,-0.35,993.6110837604276,1059.2880038217115,913.5494121971312,54,0.9444444444444444,0.494,ranges
173,Under-0.40,-0.4,987.6666738815169,1067.7971499648688,920.8878559719461,54,0.9444444444444444,0.494,ranges
173,Under-0.45,-0.45,911.7239568910578,981.7578272218441,858.6241347436015,54,0.8888888888888888,0.494,ranges
173,Under-0.50,-0.5,930.1438630266671,1007.6208796349792,860.3432734926091,54,0.8888888888888888,0.494,ranges
174,Over-0.50,0.5,3319.1582092546478,3639.041781926165,3088.5570218822304,60,1.0,0.6512,ranges
174,Over-0.45,0.45,3188.9993970287683,3475.4216153297,3009.2816577523777,60,1.0,0.6512,ranges
174,Over-0.40,0.4,3107.1459338683994,3332.4627639152764,2908.6760093074668,60,1.0,0.6512,ranges
174,Over-0.35,0.35,2961.511554239205,3138.3764083473825,2761.2757398217673,60,1.0,0.6512,ranges
174,Over-0.30,0.3,2845.3776425690094,3076.2262387253827,2679.659668810841,60,1.0,0.6512,ranges
174,Over-0.25,0.25,2755.758156006931,2973.38251364138,2616.107162381981,60,1.0,0.6512,ranges
174,Over-0.20,0.2,2679.659668810841,2856.7830893687865,2483.5331323062114,60,1.0,0.6512,ranges
174,Over-0.15,0.15,2564.299640677795,2766.8043709525946,2390.920399179823,60,1.0,0.6512,ranges
174,Over-0.10,0.1,2429.486689693561,2600.4559548677676,2274.3024626608276,60,1.0,0.6512,ranges
174,Over-0.05,0.05,2348.264620242124,2498.4806234757416,2189.492091386455,60,1.0,0.6512,ranges
174,True-0.00,0.0,2247.171232970607,2424.632087074893,2103.632463123415,60,1.0,0.6512,ranges
174,Under-0.05,-0.05,2180.750743238686,2334.2158162029873,2045.5420070682173,60,1.0,0.6512,ranges
174,Under-0.10,-0.1,2091.0472033575293,2260.6961470232163,1934.12918955377,60,0.9833333333333333,0.6512,ranges
174,Under-0.15,-0.15,2033.3042811478056,2198.2684784618427,1895.8270735673323,60,0.95,0.6512,ranges
174,Under-0.20,-0.2,1981.1145575543094,2137.564709774027,1854.5702415958906,60,0.95,0.6512,ranges
174,Under-0.25,-0.25,1858.2834653873888,2017.1011256305198,1746.5579981483104,60,0.9166666666666666,0.6512,ranges
174,Under-0.30,-0.3,1810.5860787659524,1918.7163483280767,1681.4275967583876,60,0.9166666666666666,0.6512,ranges
174,Under-0.35,-0.35,1788.9867411301652,1945.7700163281415,1651.4296913945468,60,0.9166666666666666,0.6512,ranges
174,Under-0.40,-0.4,1722.2741414600787,1903.4263301671108,1567.741724508815,60,0.9,0.6512,ranges
174,Under-0.45,-0.45,1561.4826581830512,1715.3981185067942,1450.0940132700619,60,0.85,0.6512,ranges
174,Under-0.50,-0.5,1458.8216067039466,1605.8265237319893,1330.586457066321,60,0.8166666666666667,0.6512,ranges
175,Over-0.50,0.5,1461.7424618843336,1558.3625020473612,1338.5947775749478,48,1.0,0.5423,ranges
175,Over-0.45,0.45,1412.873806516542,1521.403389633729,1317.3455831294177,48,1.0,0.5423,ranges
175,Over-0.40,0.4,1330.5864570663211,1438.538389731791,1258.1145226762808,48,1.0,0.5423,ranges
