sim,set,variable,eff,eff_low,eff_upp,occ
174,ranges,True-0.0,8336.085540478183,8177.330282651413,8473.01097330546,0.6512
174,ranges,Under-0.02,8354.00725426002,8199.008722235889,8483.469850544518,0.6512
174,ranges,Under-0.04,8333.834268358421,8191.805384331599,8473.01097330546,0.6512
174,ranges,Under-0.06,8360.687436710114,8203.798295594512,8481.382814320938,0.6512
174,ranges,Under-0.08,8398.127028694787,8251.139353793096,8524.715533823372,0.6512
174,ranges,Under-0.1,8409.005095480588,8272.115326522635,8530.821468969474,0.6512
174,ranges,Under-0.12,8404.661127711328,8274.433499933817,8532.852113861478,0.6512
174,ranges,Under-0.14,8409.005095480588,8279.062366831486,8542.970405447995,0.6512
174,ranges,Under-0.16,8398.127028694787,8248.796178427794,8536.906412507962,0.6512
174,ranges,Under-0.18,8406.834320506267,8265.145832166818,8536.906412507962,0.6512
174,ranges,Under-0.2,8380.596040341097,8225.226372503053,8506.271371210705,0.6512
174,ranges,Under-0.22,8354.00725426002,8225.226372503053,8487.636824392172,0.6512
174,ranges,Under-0.24,8362.909270355536,8220.482231825015,8504.210287554217,0.6512
174,ranges,Under-0.26,8424.132937157498,8297.478278291765,8544.98708785162,0.6512
174,ranges,Under-0.28,8447.66717810403,8320.274897704348,8565.02646942,0.6512
174,ranges,Under-0.3,8468.810814725723,8342.824600095799,8567.01769721304,0.6512
175,ranges,Over-0.3,8586.803468573029,8434.866308333623,8736.983373545118,0.5423
175,ranges,Over-0.28,8596.610412394992,8434.866308333623,8729.809545074226,0.5423
175,ranges,Over-0.26,8612.182977320948,8458.268797529894,8752.998378922546,0.5423
175,ranges,Over-0.24,8606.360323763525,8441.277522968798,8754.767084886604,0.5423
175,ranges,Over-0.22,8635.269848281538,8489.716764950415,8779.304873743946,0.5423
175,ranges,Over-0.2,8674.894156811451,8530.821468969474,8813.639993724959,0.5423
175,ranges,Over-0.18,8726.209646033947,8588.76942939976,8861.94939144665,0.5423
175,ranges,Over-0.16,8774.081878616367,8639.086093869002,8903.806445075212,0.5423
175,ranges,Over-0.14,8822.09302462361,8693.41859618192,8947.381663441804,0.5423
175,ranges,Over-0.12,8884.656617559936,8760.060359951254,8992.38427543643,0.5423
175,ranges,Over-0.1,8911.700899142825,8796.577463519201,9021.440528424559,0.5423
175,ranges,Over-0.08,8958.036536784435,8842.169089071514,9078.708249145713,0.5423
175,ranges,Over-0.06,9001.179680961557,8891.071879905994,9102.899227066579,0.5423
175,ranges,Over-0.04,9046.958151774033,8945.851800356317,9148.32730101465,0.5423
175,ranges,Over-0.02,9067.772469935124,8965.589352813131,9170.88206929087,0.5423
175,ranges,True-0.0,9101.570216826465,9002.639010919436,9201.321641008373,0.5423
175,ranges,Under-0.02,9092.21811816033,8995.323598742734,9188.05380690175,0.5423
175,ranges,Under-0.04,9060.87944363771,8959.550944419987,9158.418421617038,0.5423
175,ranges,Under-0.06,9069.145693845623,8958.036536784435,9164.671019990505,0.5423
175,ranges,Under-0.08,9069.145693845623,8965.589352813131,9169.643172964235,0.5423
175,ranges,Under-0.1,9058.109643720658,8939.712931584323,9157.16289698559,0.5423
175,ranges,Under-0.12,9067.772469935124,8959.550944419987,9172.119312311832,0.5423
175,ranges,Under-0.14,9063.642042558396,8961.063428073534,9168.402621601828,0.5423
175,ranges,Under-0.16,9078.708249145713,8962.573989512102,9184.401190915538,0.5423
175,ranges,Under-0.18,9086.835385991764,8980.551437383237,9185.620361593772,0.5423
175,ranges,Under-0.2,9067.772469935124,8959.550944419987,9169.643172964235,0.5423
175,ranges,Under-0.22,9051.153546942525,8944.319997392991,9150.860153585283,0.5423
175,ranges,Under-0.24,9038.51823048183,8925.786409024466,9141.965659830415,0.5423
175,ranges,Under-0.26,9035.690314250782,8924.229227091737,9123.927168335274,0.5423
175,ranges,Under-0.28,9012.801984053172,8906.970176741892,9116.093605512422,0.5423
175,ranges,Under-0.3,8989.437411797564,8886.263441531635,9081.424385339504,0.5423
176,ranges,Over-0.3,9291.021369875447,9222.613407810954,9354.919547749176,0.6529
176,ranges,Over-0.28,9293.169131022689,9224.947387790293,9350.960856977239,0.6529
176,ranges,Over-0.26,9297.446980702325,9233.066759853453,9358.856215734262,0.6529
176,ranges,Over-0.24,9300.63995637398,9235.372477086743,9367.633725218213,0.6529
176,ranges,Over-0.22,9311.188409426222,9241.109485404928,9373.424316445366,0.6529
176,ranges,Over-0.2,9313.28069708496,9249.07614506515,9373.424316445366,0.6529
176,ranges,Over-0.18,9323.655839951698,9261.442889002472,9380.118772337199,0.6529
176,ranges,Over-0.16,9334.90381921028,9268.110617550976,9394.244393499597,0.6529
176,ranges,Over-0.14,9337.941780794574,9275.820862237355,9396.105392159765,0.6529
176,ranges,Over-0.12,9350.960856977239,9289.945274444965,9410.805946960641,0.6529
176,ranges,Over-0.1,9368.602204010129,9310.140097598258,9425.177742726957,0.6529
176,ranges,Over-0.08,9384.86043536224,9323.655839951698,9442.689664451755,0.6529
176,ranges,Over-0.06,9407.16187464178,9346.980041270226,9460.547959106008,0.6529
176,ranges,Over-0.04,9425.177742726957,9369.569328595864,9480.310895639837,0.6529
176,ranges,Over-0.02,9445.273732678877,9392.378147091462,9500.964824088254,0.6529
176,ranges,True-0.0,9474.616844141307,9420.721494158544,9520.856960421488,0.6529
176,ranges,Under-0.02,9463.055671971912,9411.713750729808,9519.35328172394,0.6529
176,ranges,Under-0.04,9474.616844141307,9424.28901873117,9522.356276528919,0.6529
176,ranges,Under-0.06,9474.616844141307,9419.826448282407,9525.341864963311,0.6529
176,ranges,Under-0.08,9472.979428400333,9419.826448282407,9526.08555262074,0.6529
176,ranges,Under-0.1,9468.865268830172,9412.62027183841,9520.105667084881,0.6529
176,ranges,Under-0.12,9463.889185660628,9408.074824374231,9514.055891585193,0.6529
176,ranges,Under-0.14,9464.721506488395,9414.429472192405,9512.532444559509,0.6529
176,ranges,Under-0.16,9461.385060159173,9406.247634582754,9511.00457408517,0.6529
176,ranges,Under-0.18,9461.385060159173,9408.986485315505,9507.165472236871,0.6529
176,ranges,Under-0.2,9454.65460533516,9397.96115547269,9507.165472236871,0.6529
176,ranges,Under-0.22,9452.95993092065,9399.81169582182,9504.848634853306,0.6529
176,ranges,Under-0.24,9450.408825838933,9394.244393499597,9500.184687028408,0.6529
176,ranges,Under-0.26,9442.689664451755,9387.689490638539,9495.480121989554,0.6529
176,ranges,Under-0.28,9416.233560248555,9363.746236368639,9469.690463146191,0.6529
176,ranges,Under-0.3,9389.568910782808,9336.930532748569,9440.094528205836,0.6529
177,ranges,Over-0.3,8648.587428669402,8516.541562788396,8763.578524624849,0.224
177,ranges,Over-0.28,8658.032812480966,8538.930069302258,8770.58927032678,0.224
177,ranges,Over-0.26,8665.548971497527,8528.788491675226,8775.824997591724,0.224
177,ranges,Over-0.24,8659.915193010818,8530.821468969474,8777.565995397916,0.224
177,ranges,Over-0.22,8676.756541808585,8542.970405447995,8793.139805324596,0.224
177,ranges,Over-0.2,8702.59826295946,8580.891844756183,8817.027444104377,0.224
177,ranges,Over-0.18,8728.010679022951,8606.360323763525,8842.169089071514,0.224
177,ranges,Over-0.16,8767.088156875712,8644.793620228913,8870.104608569514,0.224
177,ranges,Over-0.14,8803.427586439411,8678.616713285104,8910.125972677532,0.224
177,ranges,Over-0.12,8866.848606756816,8765.33440645205,8964.082630502864,0.224
177,ranges,Over-0.1,8938.173351459056,8832.168214778198,9030.012483275112,0.224
177,ranges,Over-0.08,9046.958151774033,8955.001942499946,9135.561687734351,0.224
177,ranges,Over-0.06,9154.646828884152,9074.620710414161,9238.819351002014,0.224
177,ranges,Over-0.04,9297.446980702325,9226.112012783287,9363.746236368639,0.224
177,ranges,Over-0.02,9409.896858999908,9345.981368327359,9475.43379036201,0.224
177,ranges,True-0.0,9500.964824088254,9441.82585080485,9552.853469602289,0.224
177,ranges,Under-0.02,9496.267049732218,9433.995941418343,9554.961058463536,0.224
177,ranges,Under-0.04,9481.119664639871,9425.177742726957,9534.195068349869,0.224
177,ranges,Under-0.06,9435.744596016159,9379.166440021578,9491.52840400167,0.224
177,ranges,Under-0.08,9408.074824374231,9348.97322113495,9466.38257540655,0.224
177,ranges,Under-0.1,9389.568910782808,9329.81235827858,9445.273732678877,0.224
177,ranges,Under-0.12,9393.311927039746,9336.930532748569,9445.273732678877,0.224
177,ranges,Under-0.14,9399.81169582182,9344.981304574376,9451.260408631757,0.224
177,ranges,Under-0.16,9395.175548022726,9340.967109374784,9448.702009555474,0.224
177,ranges,Under-0.18,9384.86043536224,9331.85318108573,9430.483683223474,0.224
177,ranges,Under-0.2,9383.914764014133,9330.833477165786,9433.119747749544,0.224
177,ranges,Under-0.22,9344.981304574376,9295.310996897462,9396.105392159765,0.224
177,ranges,Under-0.24,9246.807684633144,9195.315098369436,9291.021369875447,0.224
177,ranges,Under-0.26,9273.62546193003,9228.436541276844,9318.48619916474,0.224
177,ranges,Under-0.28,9278.01026114691,9233.066759853453,9318.48619916474,0.224
177,ranges,Under-0.3,9256.96731761926,9214.39463420754,9295.310996897462,0.224
178,ranges,Over-0.3,8914.84481786463,8793.139805324596,9022.87380152401,0.5779
178,ranges,Over-0.28,8913.273846951994,8796.577463519201,9024.305226682998,0.5779
178,ranges,Over-0.26,8938.173351459056,8823.777399700832,9046.958151774033,0.5779
178,ranges,Over-0.24,8948.909588414925,8833.840177863542,9049.756896842146,0.5779
178,ranges,Over-0.22,8968.597048462061,8861.94939144665,9069.145693845623,0.5779
178,ranges,Over-0.2,8995.323598742734,8895.862304804079,9101.570216826465,0.5779
178,ranges,Over-0.18,9017.129603800957,8921.108967753276,9106.875790621913,0.5779
178,ranges,Over-0.16,9039.929444968071,8938.173351459056,9136.845879081498,0.5779
178,ranges,Over-0.14,9055.332628694016,8953.481752317724,9152.12405742093,0.5779
178,ranges,Over-0.12,9090.875079133362,8982.037170883987,9172.119312311832,0.5779
178,ranges,Over-0.1,9120.018140051372,9024.305226682998,9204.906229878818,0.5779
178,ranges,Over-0.08,9144.515383821143,9042.746395516013,9227.275063378986,0.5779
178,ranges,Over-0.06,9167.160413472984,9081.424385339504,9251.338443296176,0.5779
178,ranges,Over-0.04,9196.519637687732,9112.153517459192,9270.321079690428,0.5779
178,ranges,Over-0.02,9234.220399728352,9148.32730101465,9314.324676185446,0.5779
178,ranges,True-0.0,9265.894107308339,9181.957944895688,9335.917879424622,0.5779
178,ranges,Under-0.02,9271.424046897344,9189.268084975598,9342.976998222744,0.5779
178,ranges,Under-0.04,9263.671535588055,9184.401190915538,9342.976998222744,0.5779
178,ranges,Under-0.06,9250.208063613527,9169.643172964235,9329.81235827858,0.5779
178,ranges,Under-0.08,9238.819351002014,9154.646828884152,9315.367214311607,0.5779
178,ranges,Under-0.1,9238.819351002014,9154.646828884152,9313.28069708496,0.5779
178,ranges,Under-0.12,9213.21417161321,9129.11516682496,9293.169131022689,0.5779
178,ranges,Under-0.14,9202.518111928848,9118.711687122051,9284.542582560729,0.5779
178,ranges,Under-0.16,9192.90116152816,9110.836690265256,9268.110617550976,0.5779
178,ranges,Under-0.18,9179.508147831013,9093.559397440356,9254.720365981068,0.5779
178,ranges,Under-0.2,9194.108940222231,9105.552012209857,9272.52550708786,0.5779
178,ranges,Under-0.22,9157.16289698559,9077.347515921427,9230.754785773226,0.5779
178,ranges,Under-0.24,9155.90569998668,9066.397454592385,9224.947387790293,0.5779
178,ranges,Under-0.26,9152.12405742093,9073.254634608784,9224.947387790293,0.5779
178,ranges,Under-0.28,9143.241367572642,9070.517128086518,9215.573505370574,0.5779
178,ranges,Under-0.3,9112.153517459192,9037.105187498382,9174.588845354232,0.5779
179,ranges,Over-0.3,7475.569437541922,7163.681539666864,7762.680299624732,0.1703
179,ranges,Over-0.28,7539.840711729809,7239.848233444169,7838.1654161196975,0.1703
179,ranges,Over-0.26,7626.677601473649,7311.422859591574,7890.131828008774,0.1703
179,ranges,Over-0.24,7711.285699211033,7403.841954762105,7970.253900284896,0.1703
179,ranges,Over-0.22,7788.056041962595,7490.977817279249,8027.516077016823,0.1703
179,ranges,Over-0.2,7879.270490878465,7617.797806688352,8120.993532990015,0.1703
179,ranges,Over-0.18,7978.136609486728,7717.038583456139,8191.805384331599,0.1703
179,ranges,Over-0.16,8045.4721458678405,7804.854235588245,8272.115326522635,0.1703
179,ranges,Over-0.14,8116.030794593396,7887.420437394772,8322.540958437581,0.1703
179,ranges,Over-0.12,8220.482231825015,8004.242868700211,8415.502927242534,0.1703
179,ranges,Over-0.1,8320.274897704348,8118.513445473807,8489.716764950415,0.1703
179,ranges,Over-0.08,8464.601148612897,8285.986985323012,8625.689842129772,0.1703
179,ranges,Over-0.06,8584.835218569613,8413.339397469732,8742.34107454816,0.1703
179,ranges,Over-0.04,8706.254785568377,8549.013488966106,8848.795237230412,0.1703
179,ranges,Over-0.02,8843.828702629091,8695.258920213533,8967.09415821034,0.1703
179,ranges,True-0.0,8950.435577041348,8825.459701781176,9067.772469935124,0.1703
179,ranges,Under-0.02,8987.961147931359,8879.824087562887,9094.89891873086,0.1703
179,ranges,Under-0.04,8958.036536784435,8833.840177863542,9056.722038978245,0.1703
179,ranges,Under-0.06,8953.481752317724,8842.169089071514,9052.548384441141,0.1703
179,ranges,Under-0.08,8967.09415821034,8845.4862640149,9066.397454592385,0.1703
179,ranges,Under-0.1,8983.521006920573,8881.43694232783,9084.133426262135,0.1703
179,ranges,Under-0.12,8961.063428073534,8855.388634185418,9063.642042558396,0.1703
179,ranges,Under-0.14,8895.862304804079,8793.139805324596,8987.961147931359,0.1703
179,ranges,Under-0.16,8967.09415821034,8874.973433655012,9049.756896842146,0.1703
179,ranges,Under-0.18,8993.854878746724,8905.389303754077,9081.424385339504,0.1703
179,ranges,Under-0.2,8976.082834411263,8892.670687363288,9049.756896842146,0.1703
179,ranges,Under-0.22,8817.027444104377,8736.983373545118,8883.047785076167,0.1703
179,ranges,Under-0.24,8631.444605210314,8547.00144851393,8702.59826295946,0.1703
179,ranges,Under-0.26,7906.344996476482,7860.16186680526,7941.1494960549235,0.1703
179,ranges,Under-0.28,7596.98552395166,7582.040113072141,7608.8941578908125,0.1703
179,ranges,Under-0.3,3881.897403758354,3881.897403758354,3881.897403758354,0.1703
180,ranges,Over-0.3,8404.661127711328,8246.45049645477,8538.930069302258,0.1825
180,ranges,Over-0.28,8470.912081732862,8322.540958437581,8604.414894598802,0.1825
180,ranges,Over-0.26,8534.880427868016,8409.005095480588,8658.032812480966,0.1825
180,ranges,Over-0.24,8621.842049007895,8493.869560688552,8736.983373545118,0.1825
180,ranges,Over-0.22,8687.8844255224,8570.993239984336,8803.427586439411,0.1825
180,ranges,Over-0.2,8760.060359951254,8639.086093869002,8876.592334977346,0.1825
180,ranges,Over-0.18,8838.843698485596,8726.209646033947,8933.542911814591,0.1825
180,ranges,Over-0.16,8897.455118298183,8803.427586439411,8995.323598742734,0.1825
180,ranges,Over-0.14,8964.082630502864,8870.104608569514,9056.722038978245,0.1825
180,ranges,Over-0.12,9028.588432197817,8941.250564771944,9114.781973331012,0.1825
180,ranges,Over-0.1,9085.485290396378,8998.255395867402,9165.916546846474,0.1825
180,ranges,Over-0.08,9141.965659830415,9053.941411103275,9212.032115880313,0.1825
180,ranges,Over-0.06,9184.401190915538,9109.51812789629,9258.088499433889,0.1825
180,ranges,Over-0.04,9233.066759853453,9168.402621601828,9303.819771508422,0.1825
180,ranges,Over-0.02,9293.169131022689,9224.947387790293,9362.770962821702,0.1825
180,ranges,True-0.0,9370.535100554618,9311.188409426222,9426.065206894124,0.1825
180,ranges,Under-0.02,9345.981368327359,9280.19367197271,9396.105392159765,0.1825
180,ranges,Under-0.04,9327.76586912829,9261.442889002472,9382.967763601568,0.1825
180,ranges,Under-0.06,9304.876792994894,9246.807684633144,9362.770962821702,0.1825
180,ranges,Under-0.08,9279.102714238687,9215.573505370574,9338.951625174112,0.1825
180,ranges,Under-0.1,9260.326283447957,9192.90116152816,9320.558347433249,0.1825
180,ranges,Under-0.12,9271.424046897344,9210.848465300876,9328.78982280583,0.1825
180,ranges,Under-0.14,9276.91631103441,9217.926480228374,9333.888350492116,0.1825
180,ranges,Under-0.16,9269.216603798215,9216.750786808892,9310.140097598258,0.1825
180,ranges,Under-0.18,8948.909588414925,8899.045937315845,8987.961147931359,0.1825
180,ranges,Under-0.2,8584.835218569613,8563.032935286885,8602.467190464315,0.1825
180,ranges,Under-0.22,8306.626636310588,8297.478278291765,8315.735367391775,0.1825
180,ranges,Under-0.24,7608.8941578908125,7602.945140903143,7611.864691139376,0.1825
180,ranges,Under-0.26,7422.6877527399365,7422.6877527399365,7425.819513358144,0.1825
180,ranges,Under-0.28,6979.557431098567,6979.557431098567,6979.557431098567,0.1825
180,ranges,Under-0.3,6711.883113215954,6711.883113215954,6711.883113215954,0.1825
181,ranges,Over-0.3,9106.875790621913,9001.179680961557,9204.906229878818,0.1556
181,ranges,Over-0.28,9138.128370221217,9044.152135110864,9229.596448175593,0.1556
181,ranges,Over-0.26,9162.174978660214,9067.772469935124,9251.338443296176,0.1556
181,ranges,Over-0.24,9190.480735624391,9089.530278601711,9275.820862237355,0.1556
181,ranges,Over-0.22,9213.21417161321,9123.927168335274,9302.761292671377,0.1556
181,ranges,Over-0.2,9245.671139378535,9160.924460719527,9328.78982280583,0.1556
181,ranges,Over-0.18,9286.708108882382,9198.923866706202,9362.770962821702,0.1556
181,ranges,Over-0.16,9320.558347433249,9238.819351002014,9397.033927460261,0.1556
181,ranges,Over-0.14,9362.770962821702,9281.283136011096,9436.617059947897,0.1556
181,ranges,Over-0.12,9401.657025573266,9329.81235827858,9472.15895598369,0.1556
181,ranges,Over-0.1,9450.408825838933,9381.069769328155,9515.574926270876,0.1556
181,ranges,Over-0.08,9495.480121989554,9433.995941418343,9556.360979030622,0.1556
181,ranges,Over-0.06,9556.360979030622,9501.743834304065,9607.239755461955,0.1556
181,ranges,Over-0.04,9623.150031501656,9570.136489921188,9671.04751156725,0.1556
181,ranges,Over-0.02,9685.021732358111,9643.615443031886,9724.999743131642,0.1556
181,ranges,True-0.0,9742.301827133997,9706.601358002712,9775.331473688337,0.1556
181,ranges,Under-0.02,9740.196940949381,9705.175549009455,9771.995301736131,0.1556
