sim,set,variable,offset,eff,eff_low,eff_upp,occ
190,ranges,Over-1.00,1.0,6369.630730233288,6138.426557736835,6645.654266871381,0.352
190,ranges,Over-0.95,0.95,6488.265529608218,6229.369359818902,6715.540469658083,0.352
190,ranges,Over-0.90,0.9,6529.86513523163,6307.614524279183,6766.497262773122,0.352
190,ranges,Over-0.85,0.85,6514.768640651146,6280.319117374307,6715.540469658083,0.352
190,ranges,Over-0.80,0.8,6627.125210717084,6419.628843215425,6806.209607597957,0.352
190,ranges,Over-0.75,0.75,6619.697649254893,6427.289313833311,6820.578877325204,0.352
190,ranges,Over-0.70,0.7,6719.19549156414,6473.073080026183,6877.670687407253,0.352
190,ranges,Over-0.65,0.65,6773.7390788564135,6567.45177834171,6941.154413018801,0.352
190,ranges,Over-0.60,0.6,6831.330640514119,6593.629846697149,7069.129165934381,0.352
190,ranges,Over-0.55,0.55,6874.120605686281,6715.540469658083,7082.758571932851,0.352
190,ranges,Over-0.50,0.5,6941.154413018801,6733.79218631912,7177.02567940219,0.352
190,ranges,Over-0.45,0.45,7024.555032114302,6859.895996748102,7206.899713872588,0.352
190,ranges,Over-0.40,0.4,7079.355013500723,6898.920035088731,7236.56500841683,0.352
190,ranges,Over-0.35,0.35,7143.588486002251,6951.65765063417,7324.301109786713,0.352
190,ranges,Over-0.30,0.3,7216.811377480713,7045.180535207863,7394.38357349892,0.352
190,ranges,Over-0.25,0.25,7285.541255314809,7173.693492040249,7466.2927363614435,0.352
190,ranges,Over-0.20,0.2,7375.395927029008,7160.339096053909,7500.191154556346,0.352
190,ranges,Over-0.15,0.15,7403.841954762105,7259.493211590532,7579.043083115175,0.352
190,ranges,Over-0.10,0.1,7518.546479968512,7375.395927029008,7653.173847151087,0.352
190,ranges,Over-0.05,0.05,7591.015307961088,7435.1990031750065,7751.333408933251,0.352
190,ranges,True-0.00,0.0,7696.857121544688,7542.872162309321,7821.557334642978,0.352
190,ranges,Under-0.05,-0.05,7638.480218693941,7506.320168881459,7804.854235588245,0.352
190,ranges,Under-0.10,-0.1,7685.266559842848,7512.438611562426,7813.217667302833,0.352
190,ranges,Under-0.15,-0.15,7599.966657367669,7447.6681223182295,7737.0902390784295,0.352
190,ranges,Under-0.20,-0.2,7676.545809836906,7536.806614980059,7807.644687235115,0.352
190,ranges,Under-0.25,-0.25,7699.748136671077,7536.806614980059,7838.1654161196975,0.352
190,ranges,Under-0.30,-0.3,7676.545809836906,7539.840711729809,7849.184724330077,0.352
190,ranges,Under-0.35,-0.35,7804.854235588245,7650.240423165426,7909.038000310527,0.352
190,ranges,Under-0.40,-0.4,7832.639941405482,7702.636501883577,7964.985709861445,0.352
190,ranges,Under-0.45,-0.45,7832.639941405482,7708.405283029823,7954.417982735113,0.352
190,ranges,Under-0.50,-0.5,7813.217667302833,7699.748136671077,7906.344996476482,0.352
191,ranges,Over-0.95,0.95,8150.554988788374,8073.4326405655365,8227.594665340863,0.5248
191,ranges,Over-0.90,0.9,8138.282451274641,8063.301362164677,8220.482231825015,0.5248
191,ranges,Over-0.85,0.85,8191.805384331599,8113.545579408588,8262.817672062884,0.5248
191,ranges,Over-0.80,0.8,8218.10638175776,8140.742066233199,8292.889214502746,0.5248
191,ranges,Over-0.75,0.75,8248.796178427794,8177.330282651413,8327.065677356715,0.5248
191,ranges,Over-0.70,0.7,8295.184987817644,8220.482231825015,8362.909270355536,0.5248
191,ranges,Over-0.65,0.65,8302.057415617099,8241.751608082242,8376.188979141687,0.5248
191,ranges,Over-0.60,0.6,8354.00725426002,8276.749179638864,8430.580168908438,0.5248
191,ranges,Over-0.55,0.55,8393.758848497524,8322.540958437581,8449.792278768253,0.5248
191,ranges,Over-0.50,0.5,8424.132937157498,8347.305022078763,8485.55452007962,0.5248
191,ranges,Over-0.45,0.45,8468.810814725723,8398.127028694787,8536.906412507962,0.5248
191,ranges,Over-0.40,0.4,8491.79434322492,8426.284419290854,8549.013488966106,0.5248
191,ranges,Over-0.35,0.35,8534.880427868016,8468.810814725723,8596.610412394992,0.5248
191,ranges,Over-0.30,0.3,8567.01769721304,8508.330104430086,8627.61035176452,0.5248
191,ranges,Over-0.25,0.25,8610.244363534694,8553.03061537481,8676.756541808585,0.5248
191,ranges,Over-0.20,0.2,8646.691644281955,8594.653592542918,8702.59826295946,0.5248
191,ranges,Over-0.15,0.15,8686.035296929036,8631.444605210314,8742.34107454816,0.5248
191,ranges,Over-0.10,0.1,8728.010679022951,8680.47467288718,8787.967533450286,0.5248
191,ranges,Over-0.05,0.05,8767.088156875712,8718.983811114535,8820.40657481852,0.5248
191,ranges,True-0.00,0.0,8813.639993724959,8763.578524624849,8870.104608569514,0.5248
191,ranges,Under-0.05,-0.05,8810.24420985865,8749.454535400746,8861.94939144665,0.5248
191,ranges,Under-0.10,-0.1,8806.840078695886,8744.122665718709,8866.848606756816,0.5248
191,ranges,Under-0.15,-0.15,8817.027444104377,8767.088156875712,8865.21756507934,0.5248
191,ranges,Under-0.20,-0.2,8825.459701781176,8770.58927032678,8881.43694232783,0.5248
191,ranges,Under-0.25,-0.25,8823.777399700832,8768.839777599183,8878.209219029759,0.5248
191,ranges,Under-0.30,-0.3,8833.840177863542,8777.565995397916,8886.263441531635,0.5248
191,ranges,Under-0.35,-0.35,8853.743349276385,8805.134878566207,8908.549065796858,0.5248
191,ranges,Under-0.40,-0.4,8868.477620670998,8813.639993724959,8921.108967753276,0.5248
191,ranges,Under-0.45,-0.45,8866.848606756816,8808.543188551943,8913.273846951994,0.5248
191,ranges,Under-0.50,-0.5,8845.4862640149,8800.006719304498,8899.045937315845,0.5248
192,ranges,Over-0.10,0.1,8990.911787042985,8955.001942499946,9035.690314250782,0.9349
192,ranges,Over-0.05,0.05,9015.68892125681,8971.5970905999,9056.722038978245,0.9349
192,ranges,True-0.00,0.0,9041.338832723915,8999.718476533844,9081.424385339504,0.9349
192,ranges,Under-0.05,-0.05,9037.105187498382,8990.911787042985,9075.98500359793,0.9349
192,ranges,Under-0.10,-0.1,9025.73480566963,8982.037170883987,9067.772469935124,0.9349
192,ranges,Under-0.15,-0.15,9012.801984053172,8967.09415821034,9052.548384441141,0.9349
192,ranges,Under-0.20,-0.2,8999.718476533844,8955.001942499946,9039.929444968071,0.9349
192,ranges,Under-0.25,-0.25,9007.005771662847,8961.063428073534,9046.958151774033,0.9349
192,ranges,Under-0.30,-0.3,9007.005771662847,8965.589352813131,9051.153546942525,0.9349
192,ranges,Under-0.35,-0.35,9018.568431331354,8982.037170883987,9056.722038978245,0.9349
192,ranges,Under-0.40,-0.4,9017.129603800957,8974.58949336948,9056.722038978245,0.9349
192,ranges,Under-0.45,-0.45,9022.87380152401,8982.037170883987,9060.87944363771,0.9349
192,ranges,Under-0.50,-0.5,9008.457621430078,8973.09424602173,9048.358432374533,0.9349
193,ranges,Over-0.70,0.7,9244.533048516234,9204.906229878818,9273.62546193003,0.6039
193,ranges,Over-0.65,0.65,9245.671139378535,9204.906229878818,9279.102714238687,0.6039
193,ranges,Over-0.60,0.6,9261.442889002472,9223.781186699816,9300.63995637398,0.6039
193,ranges,Over-0.55,0.55,9282.371108015108,9246.807684633144,9318.48619916474,0.6039
193,ranges,Over-0.50,0.5,9299.577095625558,9260.326283447957,9335.917879424622,0.6039
193,ranges,Over-0.45,0.45,9311.188409426222,9276.91631103441,9347.97732500556,0.6039
193,ranges,Over-0.40,0.4,9336.930532748569,9294.24080004364,9362.770962821702,0.6039
193,ranges,Over-0.35,0.35,9349.96773125898,9315.367214311607,9384.86043536224,0.6039
193,ranges,Over-0.30,0.3,9367.633725218213,9336.930532748569,9396.105392159765,0.6039
193,ranges,Over-0.25,0.25,9391.443052101962,9360.81632303228,9419.826448282407,0.6039
193,ranges,Over-0.20,0.2,9407.16187464178,9377.257763144513,9437.48828363478,0.6039
193,ranges,Over-0.15,0.15,9428.72005555033,9401.657025573266,9454.65460533516,0.6039
193,ranges,Over-0.10,0.1,9450.408825838933,9422.507785195321,9478.689864649123,0.6039
193,ranges,Over-0.05,0.05,9470.514474808331,9440.960805887153,9497.052842162408,0.6039
193,ranges,True-0.00,0.0,9483.539002913158,9458.029457760033,9513.29472030869,0.6039
193,ranges,Under-0.05,-0.05,9489.143658677705,9458.870159374499,9512.532444559509,0.6039
193,ranges,Under-0.10,-0.1,9486.748580485108,9458.029457760033,9511.769062948466,0.6039
193,ranges,Under-0.15,-0.15,9484.343130881323,9452.95993092065,9511.00457408517,0.6039
193,ranges,Under-0.20,-0.2,9475.43379036201,9446.990315793426,9507.93551825946,0.6039
193,ranges,Under-0.25,-0.25,9471.337305270064,9442.689664451755,9499.40342171611,0.6039
193,ranges,Under-0.30,-0.3,9460.547959106008,9430.483683223474,9487.548090356346,0.6039
193,ranges,Under-0.35,-0.35,9452.110776499308,9421.615272623249,9482.733716840137,0.6039
193,ranges,Under-0.40,-0.4,9450.408825838933,9421.615272623249,9477.064166735981,0.6039
193,ranges,Under-0.45,-0.45,9439.227016266932,9411.713750729808,9465.552635916873,0.6039
193,ranges,Under-0.50,-0.5,9421.615272623249,9385.804779208294,9452.110776499308,0.6039
194,ranges,Over-0.35,0.35,7515.493867709676,7416.416338683883,7626.677601473649,0.7411
194,ranges,Over-0.30,0.3,7576.0434042566185,7463.19522622818,7679.455377014737,0.7411
194,ranges,Over-0.25,0.25,7632.584211555653,7536.806614980059,7728.512563610033,0.7411
194,ranges,Over-0.20,0.2,7688.168175637374,7582.040113072141,7782.435499752241,0.7411
194,ranges,Over-0.15,0.15,7739.944168114297,7611.864691139376,7838.1654161196975,0.7411
194,ranges,Over-0.10,0.1,7790.862347728231,7699.748136671077,7890.131828008774,0.7411
194,ranges,Over-0.05,0.05,7857.421532699181,7765.510406829547,7946.4647388885305,0.7411
194,ranges,True-0.00,0.0,7927.81557192898,7843.680342656242,8009.432882332962,0.7411
194,ranges,Under-0.05,-0.05,7914.416134958581,7832.639941405482,7996.438337032507,0.7411
194,ranges,Under-0.10,-0.1,7887.420437394772,7804.854235588245,7975.511649042047,0.7411
194,ranges,Under-0.15,-0.15,7876.548582143989,7782.435499752241,7970.253900284896,0.7411
194,ranges,Under-0.20,-0.2,7895.5467249649355,7810.432497690742,7975.511649042047,0.7411
194,ranges,Under-0.25,-0.25,7898.250232347988,7793.666010340454,7993.831620561221,0.7411
194,ranges,Under-0.30,-0.3,7892.8405903595885,7802.061142408311,7980.758961554054,0.7411
194,ranges,Under-0.35,-0.35,7876.548582143989,7779.621262713061,7967.621110617132,0.7411
194,ranges,Under-0.40,-0.4,7879.270490878465,7788.056041962595,7972.884079534826,0.7411
194,ranges,Under-0.45,-0.45,7876.548582143989,7759.847546475363,7964.985709861445,0.7411
194,ranges,Under-0.50,-0.5,7873.824042639951,7782.435499752241,7964.985709861445,0.7411
195,ranges,Over-0.50,0.5,7160.339096053909,6951.65765063417,7308.19677639445,0.6694
195,ranges,Over-0.45,0.45,7200.279050884539,7007.2981882926415,7349.9322502829,0.6694
195,ranges,Over-0.40,0.4,7236.56500841683,7065.715497420233,7359.500773340293,0.6694
195,ranges,Over-0.35,0.35,7282.294342725581,7130.14200151293,7444.554794100095,0.6694
195,ranges,Over-0.30,0.3,7381.735638034463,7216.811377480713,7503.256983005425,0.6694
195,ranges,Over-0.25,0.25,7384.901558670185,7246.40692000279,7521.596448028337,0.6694
195,ranges,Over-0.20,0.2,7478.656393457834,7343.540150416997,7608.8941578908125,0.6694
195,ranges,Over-0.15,0.15,7524.643771585835,7400.691787967507,7653.173847151087,0.6694
195,ranges,Over-0.10,0.1,7567.028475983783,7456.992293958757,7717.038583456139,0.6694
195,ranges,Over-0.05,0.05,7659.032742561578,7539.840711729809,7782.435499752241,0.6694
195,ranges,True-0.00,0.0,7731.374437013265,7617.797806688352,7862.899567316889,0.6694
195,ranges,Under-0.05,-0.05,7728.512563610033,7599.966657367669,7854.678564547419,0.6694
195,ranges,Under-0.10,-0.1,7779.621262713061,7650.240423165426,7865.634634690928,0.6694
195,ranges,Under-0.15,-0.15,7714.163465973243,7567.028475983783,7838.1654161196975,0.6694
195,ranges,Under-0.20,-0.2,7688.168175637374,7542.872162309321,7832.639941405482,0.6694
195,ranges,Under-0.25,-0.25,7664.881034655262,7539.840711729809,7796.467030111461,0.6694
195,ranges,Under-0.30,-0.3,7650.240423165426,7503.256983005425,7754.174101366165,0.6694
195,ranges,Under-0.35,-0.35,7623.720320442743,7521.596448028337,7748.490069609664,0.6694
195,ranges,Under-0.40,-0.4,7536.806614980059,7397.538994014097,7626.677601473649,0.6694
195,ranges,Under-0.45,-0.45,7524.643771585835,7406.989493808641,7635.533540512183,0.6694
195,ranges,Under-0.50,-0.5,7490.977817279249,7337.137589725942,7617.797806688352,0.6694
196,ranges,Over-0.20,0.2,9274.723913091073,9242.252223218025,9305.93235877255,0.8552
196,ranges,Over-0.15,0.15,9281.283136011096,9253.594592797603,9313.28069708496,0.8552
196,ranges,Over-0.10,0.1,9306.986470482243,9274.723913091073,9336.930532748569,0.8552
196,ranges,Over-0.05,0.05,9330.833477165786,9297.446980702325,9359.836953615946,0.8552
196,ranges,True-0.00,0.0,9348.97322113495,9322.624770927925,9376.30141544452,0.8552
196,ranges,Under-0.05,-0.05,9337.941780794574,9310.140097598258,9363.746236368639,0.8552
196,ranges,Under-0.10,-0.1,9338.951625174112,9309.090338256545,9369.569328595864,0.8552
196,ranges,Under-0.15,-0.15,9330.833477165786,9301.70135484109,9359.836953615946,0.8552
196,ranges,Under-0.20,-0.2,9319.522989709521,9289.945274444965,9343.979848407695,0.8552
196,ranges,Under-0.25,-0.25,9303.819771508422,9273.62546193003,9335.917879424622,0.8552
196,ranges,Under-0.30,-0.3,9303.819771508422,9270.321079690428,9330.833477165786,0.8552
196,ranges,Under-0.35,-0.35,9293.169131022689,9263.671535588055,9320.558347433249,0.8552
196,ranges,Under-0.40,-0.4,9294.24080004364,9264.783579969322,9319.522989709521,0.8552
196,ranges,Under-0.45,-0.45,9289.945274444965,9261.442889002472,9316.40831309597,0.8552
196,ranges,Under-0.50,-0.5,9291.021369875447,9259.208154150809,9321.592273963755,0.8552
197,ranges,Over-0.85,0.85,6476.8744375389815,6225.436415763252,6682.540507559395,0.5481
197,ranges,Over-0.80,0.8,6480.673633652121,6114.5386258858125,6726.49852224672,0.5481
197,ranges,Over-0.75,0.75,6499.637087863746,6330.931910906656,6809.805517128178,0.5481
197,ranges,Over-0.70,0.7,6541.16438728838,6365.770120655094,6824.16520085985,0.5481
197,ranges,Over-0.65,0.65,6653.049895730277,6400.440712000784,6874.120605686281,0.5481
197,ranges,Over-0.60,0.6,6678.862249140793,6404.282548858508,6891.846673524045,0.5481
197,ranges,Over-0.55,0.55,6711.883113215954,6469.269564144126,6958.647456747269,0.5481
197,ranges,Over-0.50,0.5,6788.194235446521,6571.198217875177,7031.44023970771,0.5481
197,ranges,Over-0.45,0.45,6863.455787338524,6678.862249140793,7048.609325243489,0.5481
197,ranges,Over-0.40,0.4,6888.306331986074,6645.654266871381,7103.12672124902,0.5481
197,ranges,Over-0.35,0.35,6969.113602567582,6715.540469658083,7153.646526779663,0.5481
197,ranges,Over-0.30,0.3,7045.180535207863,6816.990154116569,7220.110106160011,0.5481
197,ranges,Over-0.25,0.25,7099.7383701047565,6849.202099486216,7223.406253481457,0.5481
197,ranges,Over-0.20,0.2,7130.14200151293,6923.5997261727025,7317.8672028199235,0.5481
197,ranges,Over-0.15,0.15,7233.279196891559,7031.44023970771,7388.064855210403,0.5481
197,ranges,Over-0.10,0.1,7252.955248646958,7103.12672124902,7422.6877527399365,0.5481
197,ranges,Over-0.05,0.05,7356.313883504545,7173.693492040249,7509.380711844622,0.5481
197,ranges,True-0.00,0.0,7413.276686339383,7311.422859591574,7605.920974445942,0.5481
197,ranges,Under-0.05,-0.05,7349.9322502829,7206.899713872588,7518.546479968512,0.5481
197,ranges,Under-0.10,-0.1,7428.948642320409,7216.811377480713,7567.028475983783,0.5481
197,ranges,Under-0.15,-0.15,7397.538994014097,7259.493211590532,7551.9506345344,0.5481
197,ranges,Under-0.20,-0.2,7410.134404525641,7220.110106160011,7545.900966465812,0.5481
197,ranges,Under-0.25,-0.25,7428.948642320409,7275.7927191201,7554.971497976697,0.5481
197,ranges,Under-0.30,-0.3,7487.901422083251,7311.422859591574,7620.760388826237,0.5481
197,ranges,Under-0.35,-0.35,7497.122683881378,7349.9322502829,7605.920974445942,0.5481
197,ranges,Under-0.40,-0.4,7494.051571335051,7337.137589725942,7682.362293660428,0.5481
197,ranges,Under-0.45,-0.45,7521.596448028337,7362.685044390742,7664.881034655262,0.5481
197,ranges,Under-0.50,-0.5,7463.19522622818,7292.0272776366,7585.034493966785,0.5481
198,ranges,Over-0.40,0.4,8827.139932596336,8772.336636763772,8874.973433655012,0.72
198,ranges,Over-0.35,0.35,8855.388634185418,8801.718200592808,8905.389303754077,0.72
198,ranges,Over-0.30,0.3,8883.047785076167,8825.459701781176,8925.786409024466,0.72
198,ranges,Over-0.25,0.25,8900.63476361337,8850.44665254124,8953.481752317724,0.72
198,ranges,Over-0.20,0.2,8941.250564771944,8891.071879905994,8989.437411797564,0.72
198,ranges,Over-0.15,0.15,8968.597048462061,8919.545886824255,9018.568431331354,0.72
198,ranges,Over-0.10,0.1,9002.639010919436,8956.520203399998,9051.153546942525,0.72
198,ranges,Over-0.05,0.05,9038.51823048183,8992.38427543643,9084.133426262135,0.72
198,ranges,True-0.00,0.0,9065.020646054518,9020.005405616434,9106.875790621913,0.72
198,ranges,Under-0.05,-0.05,9058.109643720658,9012.801984053172,9093.559397440356,0.72
198,ranges,Under-0.10,-0.1,9063.642042558396,9012.801984053172,9109.51812789629,0.72
198,ranges,Under-0.15,-0.15,9063.642042558396,9014.246381930403,9101.570216826465,0.72
198,ranges,Under-0.20,-0.2,9067.772469935124,9017.129603800957,9112.153517459192,0.72
198,ranges,Under-0.25,-0.25,9046.958151774033,8995.323598742734,9097.572694371282,0.72
198,ranges,Under-0.30,-0.3,9051.153546942525,9002.639010919436,9104.226491609497,0.72
198,ranges,Under-0.35,-0.35,9044.152135110864,8992.38427543643,9090.875079133362,0.72
198,ranges,Under-0.40,-0.4,9060.87944363771,9015.68892125681,9105.552012209857,0.72
198,ranges,Under-0.45,-0.45,9060.87944363771,9017.129603800957,9102.899227066579,0.72
198,ranges,Under-0.50,-0.5,9052.548384441141,9015.68892125681,9093.559397440356,0.72
199,ranges,Over-0.50,0.5,9219.1005873342,9184.401190915538,9254.720365981068,0.6844
199,ranges,Over-0.45,0.45,9230.754785773226,9198.923866706202,9267.003119278148,0.6844
199,ranges,Over-0.40,0.4,9237.671951030408,9204.906229878818,9274.723913091073,0.6844
199,ranges,Over-0.35,0.35,9261.442889002472,9229.596448175593,9296.37972323403,0.6844
199,ranges,Over-0.30,0.3,9280.19367197271,9252.467285796622,9313.28069708496,0.6844
199,ranges,Over-0.25,0.25,9295.310996897462,9263.671535588055,9326.740495625752,0.6844
199,ranges,Over-0.20,0.2,9325.713700677054,9292.095988183843,9356.89062821591,0.6844
199,ranges,Over-0.15,0.15,9344.981304574376,9310.140097598258,9372.462592902772,0.6844
199,ranges,Over-0.10,0.1,9361.79432557172,9332.871471655724,9393.311927039746,0.6844
199,ranges,Over-0.05,0.05,9377.257763144513,9348.97322113495,9407.16187464178,0.6844
199,ranges,True-0.00,0.0,9398.88707774444,9367.633725218213,9426.951412745875,0.6844
199,ranges,Under-0.05,-0.05,9401.657025573266,9376.30141544452,9427.836361794292,0.6844
199,ranges,Under-0.10,-0.1,9403.49715707577,9377.257763144513,9431.363620156866,0.6844
199,ranges,Under-0.15,-0.15,9402.577740334518,9378.2127708136,9428.72005555033,0.6844
199,ranges,Under-0.20,-0.2,9406.247634582754,9382.019432561083,9434.870890339906,0.6844
199,ranges,Under-0.25,-0.25,9409.896858999908,9381.069769328155,9432.24230783045,0.6844
199,ranges,Under-0.30,-0.3,9408.986485315505,9378.2127708136,9432.24230783045,0.6844
199,ranges,Under-0.35,-0.35,9399.81169582182,9373.424316445366,9430.483683223474,0.6844
199,ranges,Under-0.40,-0.4,9395.175548022726,9361.79432557172,9423.39903339244,0.6844
