sim,set,variable,eff,occ
180,ranges,Over-0.12,9028.588432197817,0.1825
180,ranges,Over-0.1,9085.485290396378,0.1825
180,ranges,Over-0.08,9141.965659830415,0.1825
180,ranges,Over-0.06,9184.401190915538,0.1825
180,ranges,Over-0.04,9233.066759853453,0.1825
180,ranges,Over-0.02,9293.169131022689,0.1825
180,ranges,True-0.0,9370.535100554618,0.1825
180,ranges,Under-0.02,9345.981368327359,0.1825
180,ranges,Under-0.04,9327.76586912829,0.1825
180,ranges,Under-0.06,9304.876792994894,0.1825
180,ranges,Under-0.08,9279.102714238687,0.1825
180,ranges,Under-0.1,9260.326283447957,0.1825
180,ranges,Under-0.12,9271.424046897344,0.1825
180,ranges,Under-0.14,9276.91631103441,0.1825
180,ranges,Under-0.16,9269.216603798215,0.1825
180,ranges,Under-0.18,8948.909588414925,0.1825
180,ranges,Under-0.2,8584.835218569613,0.1825
180,ranges,Under-0.22,8306.626636310588,0.1825
180,ranges,Under-0.24,7608.8941578908125,0.1825
180,ranges,Under-0.26,7422.6877527399365,0.1825
180,ranges,Under-0.28,6979.557431098567,0.1825
180,ranges,Under-0.3,6711.883113215954,0.1825
181,ranges,Over-0.3,9106.875790621913,0.1556
181,ranges,Over-0.28,9138.128370221217,0.1556
181,ranges,Over-0.26,9162.174978660214,0.1556
181,ranges,Over-0.24,9190.480735624391,0.1556
181,ranges,Over-0.22,9213.21417161321,0.1556
181,ranges,Over-0.2,9245.671139378535,0.1556
181,ranges,Over-0.18,9286.708108882382,0.1556
181,ranges,Over-0.16,9320.558347433249,0.1556
181,ranges,Over-0.14,9362.770962821702,0.1556
181,ranges,Over-0.12,9401.657025573266,0.1556
181,ranges,Over-0.1,9450.408825838933,0.1556
181,ranges,Over-0.08,9495.480121989554,0.1556
181,ranges,Over-0.06,9556.360979030622,0.1556
181,ranges,Over-0.04,9623.150031501656,0.1556
181,ranges,Over-0.02,9685.021732358111,0.1556
181,ranges,True-0.0,9742.301827133997,0.1556
181,ranges,Under-0.02,9740.196940949381,0.1556
181,ranges,Under-0.04,9724.999743131642,0.1556
181,ranges,Under-0.06,9699.406575504147,0.1556
181,ranges,Under-0.08,9661.95155795961,0.1556
181,ranges,Under-0.1,9563.987560793445,0.1556
181,ranges,Under-0.12,9480.310895639837,0.1556
181,ranges,Under-0.14,9418.930133474923,0.1556
181,ranges,Under-0.16,9348.97322113495,0.1556
181,ranges,Under-0.18,9126.524595927644,0.1556
181,ranges,Under-0.2,8606.360323763525,0.1556
181,ranges,Under-0.22,8285.986985323012,0.1556
181,ranges,Under-0.24,8157.8878942945175,0.1556
181,ranges,Under-0.26,8019.781718400448,0.1556
181,ranges,Under-0.28,7069.129165934381,0.1556
181,ranges,Under-0.3,6802.611306892839,0.1556
182,ranges,Over-0.3,8822.09302462361,0.8763
182,ranges,Over-0.28,8820.40657481852,0.8763
182,ranges,Over-0.26,8823.777399700832,0.8763
182,ranges,Over-0.24,8822.09302462361,0.8763
182,ranges,Over-0.22,8833.840177863542,0.8763
182,ranges,Over-0.2,8840.507421603146,0.8763
182,ranges,Over-0.18,8833.840177863542,0.8763
182,ranges,Over-0.16,8843.828702629091,0.8763
182,ranges,Over-0.14,8847.141774968588,0.8763
182,ranges,Over-0.12,8855.388634185418,0.8763
182,ranges,Over-0.1,8884.656617559936,0.8763
182,ranges,Over-0.08,8873.352513312615,0.8763
182,ranges,Over-0.06,8902.221598947466,0.8763
182,ranges,Over-0.04,8899.045937315845,0.8763
182,ranges,Over-0.02,8895.862304804079,0.8763
182,ranges,True-0.0,8916.413813640662,0.8763
182,ranges,Under-0.02,8921.108967753276,0.8763
182,ranges,Under-0.04,8924.229227091737,0.8763
182,ranges,Under-0.06,8939.712931584323,0.8763
182,ranges,Under-0.08,8961.063428073534,0.8763
182,ranges,Under-0.1,8962.573989512102,0.8763
182,ranges,Under-0.12,8973.09424602173,0.8763
182,ranges,Under-0.14,8990.911787042985,0.8763
182,ranges,Under-0.16,8995.323598742734,0.8763
182,ranges,Under-0.18,8989.437411797564,0.8763
182,ranges,Under-0.2,8987.961147931359,0.8763
182,ranges,Under-0.22,9011.3557258565,0.8763
182,ranges,Under-0.24,9022.87380152401,0.8763
182,ranges,Under-0.26,9021.440528424559,0.8763
182,ranges,Under-0.28,9035.690314250782,0.8763
182,ranges,Under-0.3,9082.779791829718,0.8763
183,ranges,Over-0.3,9654.283641693912,0.7343
183,ranges,Over-0.28,9660.86602084651,0.7343
183,ranges,Over-0.26,9663.573736227667,0.7343
183,ranges,Over-0.24,9666.261100669439,0.7343
183,ranges,Over-0.22,9669.45926867977,0.7343
183,ranges,Over-0.2,9672.62856632329,0.7343
183,ranges,Over-0.18,9677.328894725524,0.7343
183,ranges,Over-0.16,9681.965580445294,0.7343
183,ranges,Over-0.14,9684.00610523531,0.7343
183,ranges,Over-0.12,9688.050174130754,0.7343
183,ranges,Over-0.1,9692.045384779969,0.7343
183,ranges,Over-0.08,9702.304264487142,0.7343
183,ranges,Over-0.06,9706.601358002712,0.7343
183,ranges,Over-0.04,9712.239672424306,0.7343
183,ranges,Over-0.02,9721.860906431006,0.7343
183,ranges,True-0.0,9733.784003324346,0.7343
183,ranges,Under-0.02,9729.425648244434,0.7343
183,ranges,Under-0.04,9726.334664014474,0.7343
183,ranges,Under-0.06,9721.409741760888,0.7343
183,ranges,Under-0.08,9718.232137448937,0.7343
183,ranges,Under-0.1,9713.169371847674,0.7343
183,ranges,Under-0.12,9706.126814036814,0.7343
183,ranges,Under-0.14,9704.221374466426,0.7343
183,ranges,Under-0.16,9694.024835641003,0.7343
183,ranges,Under-0.18,9686.034280588941,0.7343
183,ranges,Under-0.2,9686.034280588941,0.7343
183,ranges,Under-0.22,9680.940665796914,0.7343
183,ranges,Under-0.24,9674.725508491209,0.7343
183,ranges,Under-0.26,9658.137816016344,0.7343
183,ranges,Under-0.28,9656.491000283297,0.7343
183,ranges,Under-0.3,9670.518897404358,0.7343
184,ranges,Over-0.3,8751.227529659052,0.3919
184,ranges,Over-0.28,8781.041634339732,0.3919
184,ranges,Over-0.26,8808.543188551943,0.3919
184,ranges,Over-0.24,8827.139932596336,0.3919
184,ranges,Over-0.22,8874.973433655012,0.3919
184,ranges,Over-0.2,8899.045937315845,0.3919
184,ranges,Over-0.18,8928.89488622731,0.3919
184,ranges,Over-0.16,8962.573989512102,0.3919
184,ranges,Over-0.14,8998.255395867402,0.3919
184,ranges,Over-0.12,9041.338832723915,0.3919
184,ranges,Over-0.1,9092.21811816033,0.3919
184,ranges,Over-0.08,9120.018140051372,0.3919
184,ranges,Over-0.06,9159.672275616653,0.3919
184,ranges,Over-0.04,9194.108940222231,0.3919
184,ranges,Over-0.02,9245.671139378535,0.3919
184,ranges,True-0.0,9293.169131022689,0.3919
184,ranges,Under-0.02,9297.446980702325,0.3919
184,ranges,Under-0.04,9303.819771508422,0.3919
184,ranges,Under-0.06,9312.235275376683,0.3919
184,ranges,Under-0.08,9308.039129763903,0.3919
184,ranges,Under-0.1,9308.039129763903,0.3919
184,ranges,Under-0.12,9297.446980702325,0.3919
184,ranges,Under-0.14,9302.761292671377,0.3919
184,ranges,Under-0.16,9303.819771508422,0.3919
184,ranges,Under-0.18,9308.039129763903,0.3919
184,ranges,Under-0.2,9305.93235877255,0.3919
184,ranges,Under-0.22,9323.655839951698,0.3919
184,ranges,Under-0.24,9305.93235877255,0.3919
184,ranges,Under-0.26,9308.039129763903,0.3919
184,ranges,Under-0.28,9328.78982280583,0.3919
184,ranges,Under-0.3,9265.894107308339,0.3919
185,ranges,Over-0.3,6170.172822955192,0.1643
185,ranges,Over-0.28,6311.505821867757,0.1643
185,ranges,Over-0.26,6280.319117374307,0.1643
185,ranges,Over-0.24,6415.795433990432,0.1643
185,ranges,Over-0.22,6510.989031842804,0.1643
185,ranges,Over-0.2,6589.896851876785,0.1643
185,ranges,Over-0.18,6667.813622857395,0.1643
185,ranges,Over-0.16,6777.356430787031,0.1643
185,ranges,Over-0.14,7000.377954082953,0.1643
185,ranges,Over-0.12,7183.682351979984,0.1643
185,ranges,Over-0.1,7378.567093939395,0.1643
185,ranges,Over-0.08,7591.015307961088,0.1643
185,ranges,Over-0.06,7793.666010340454,0.1643
185,ranges,Over-0.04,8027.516077016823,0.1643
185,ranges,Over-0.02,8285.986985323012,0.1643
185,ranges,True-0.0,8559.038941806557,0.1643
185,ranges,Under-0.02,8464.601148612897,0.1643
185,ranges,Under-0.04,8225.226372503053,0.1643
185,ranges,Under-0.06,8088.552187046036,0.1643
185,ranges,Under-0.08,8111.057798983437,0.1643
185,ranges,Under-0.1,8189.399206648379,0.1643
185,ranges,Under-0.12,8279.062366831486,0.1643
185,ranges,Under-0.14,8398.127028694787,0.1643
185,ranges,Under-0.16,8382.795919116958,0.1643
185,ranges,Under-0.18,7378.567093939395,0.1643
185,ranges,Under-0.2,7183.682351979984,0.1643
185,ranges,Under-0.22,6891.846673524045,0.1643
185,ranges,Under-0.24,6499.637087863746,0.1643
185,ranges,Under-0.26,4351.293266012151,0.1643
185,ranges,Under-0.28,15.263995334506035,0.1643
185,ranges,Under-0.3,15.263995334506035,0.1643
186,ranges,Over-0.3,7596.98552395166,0.583
186,ranges,Over-0.28,7614.832574100115,0.583
186,ranges,Over-0.26,7623.720320442743,0.583
186,ranges,Over-0.24,7661.958214012384,0.583
186,ranges,Over-0.22,7702.636501883577,0.583
186,ranges,Over-0.2,7807.644687235115,0.583
186,ranges,Over-0.18,7868.367069389818,0.583
186,ranges,Over-0.16,7917.101266889086,0.583
186,ranges,Over-0.14,7964.985709861445,0.583
186,ranges,Over-0.12,7993.831620561221,0.583
186,ranges,Over-0.1,8024.940552937397,0.583
186,ranges,Over-0.08,8045.4721458678405,0.583
186,ranges,Over-0.06,8091.063096039335,0.583
186,ranges,Over-0.04,8125.9460217119495,0.583
186,ranges,Over-0.02,8148.105586768743,0.583
186,ranges,True-0.0,8203.798295594512,0.583
186,ranges,Under-0.02,8140.742066233199,0.583
186,ranges,Under-0.04,8103.5790569710525,0.583
186,ranges,Under-0.06,8060.762087086938,0.583
186,ranges,Under-0.08,7988.610374418685,0.583
186,ranges,Under-0.1,7988.610374418685,0.583
186,ranges,Under-0.12,8017.198406401374,0.583
186,ranges,Under-0.14,7975.511649042047,0.583
186,ranges,Under-0.16,7996.438337032507,0.583
186,ranges,Under-0.18,7996.438337032507,0.583
186,ranges,Under-0.2,7972.884079534826,0.583
186,ranges,Under-0.22,7983.3787059342085,0.583
186,ranges,Under-0.24,7964.985709861445,0.583
186,ranges,Under-0.26,7962.3476973528095,0.583
186,ranges,Under-0.28,8004.242868700211,0.583
186,ranges,Under-0.3,7993.831620561221,0.583
187,ranges,Over-0.3,9433.995941418343,0.5134
187,ranges,Over-0.28,9436.617059947897,0.5134
187,ranges,Over-0.26,9452.110776499308,0.5134
187,ranges,Over-0.24,9460.547959106008,0.5134
187,ranges,Over-0.22,9470.514474808331,0.5134
187,ranges,Over-0.2,9483.539002913158,0.5134
187,ranges,Over-0.18,9500.964824088254,0.5134
187,ranges,Over-0.16,9510.238976578023,0.5134
187,ranges,Over-0.14,9531.996251099474,0.5134
187,ranges,Over-0.12,9552.853469602289,0.5134
187,ranges,Over-0.1,9568.77708443712,0.5134
187,ranges,Over-0.08,9580.86880524699,0.5134
187,ranges,Over-0.06,9596.499422840343,0.5134
187,ranges,Over-0.04,9610.347427273775,0.5134
187,ranges,Over-0.02,9617.712206400196,0.5134
187,ranges,True-0.0,9635.557689120758,0.5134
187,ranges,Under-0.02,9636.71917198912,0.5134
187,ranges,Under-0.04,9637.877181013086,0.5134
187,ranges,Under-0.06,9639.031725485298,0.5134
187,ranges,Under-0.08,9636.71917198912,0.5134
187,ranges,Under-0.1,9629.697840513762,0.5134
187,ranges,Under-0.12,9621.947925239177,0.5134
187,ranges,Under-0.14,9609.727739382688,0.5134
187,ranges,Under-0.16,9597.777091604847,0.5134
187,ranges,Under-0.18,9594.575807664847,0.5134
187,ranges,Under-0.2,9588.101714041919,0.5134
187,ranges,Under-0.22,9588.753441224673,0.5134
187,ranges,Under-0.24,9594.575807664847,0.5134
187,ranges,Under-0.26,9571.49190113622,0.5134
187,ranges,Under-0.28,9579.541065810381,0.5134
187,ranges,Under-0.3,9552.148879229208,0.5134
188,ranges,Over-0.3,9280.19367197271,0.6335
188,ranges,Over-0.28,9287.788645603174,0.6335
188,ranges,Over-0.26,9301.70135484109,0.6335
188,ranges,Over-0.24,9312.235275376683,0.6335
188,ranges,Over-0.22,9324.685482660061,0.6335
188,ranges,Over-0.2,9334.90381921028,0.6335
188,ranges,Over-0.18,9350.960856977239,0.6335
188,ranges,Over-0.16,9364.720147797914,0.6335
188,ranges,Over-0.14,9382.019432561083,0.6335
188,ranges,Over-0.12,9400.735011250048,0.6335
188,ranges,Over-0.1,9412.62027183841,0.6335
188,ranges,Over-0.08,9416.233560248555,0.6335
188,ranges,Over-0.06,9426.065206894124,0.6335
188,ranges,Over-0.04,9437.48828363478,0.6335
188,ranges,Over-0.02,9449.556026640626,0.6335
188,ranges,True-0.0,9463.889185660628,0.6335
188,ranges,Under-0.02,9463.889185660628,0.6335
188,ranges,Under-0.04,9463.055671971912,0.6335
188,ranges,Under-0.06,9456.344443684662,0.6335
188,ranges,Under-0.08,9452.95993092065,0.6335
188,ranges,Under-0.1,9440.094528205836,0.6335
188,ranges,Under-0.12,9435.744596016159,0.6335
188,ranges,Under-0.14,9440.094528205836,0.6335
188,ranges,Under-0.16,9436.617059947897,0.6335
188,ranges,Under-0.18,9432.24230783045,0.6335
188,ranges,Under-0.2,9443.552248319556,0.6335
188,ranges,Under-0.22,9431.363620156866,0.6335
188,ranges,Under-0.24,9400.735011250048,0.6335
188,ranges,Under-0.26,9382.967763601568,0.6335
188,ranges,Under-0.28,9317.447974170129,0.6335
188,ranges,Under-0.3,9273.62546193003,0.6335
189,ranges,Over-0.3,9533.463197140483,0.4382
189,ranges,Over-0.28,9540.734098464694,0.4382
189,ranges,Over-0.26,9552.148879229208,0.4382
189,ranges,Over-0.24,9557.756800963254,0.4382
189,ranges,Over-0.22,9567.4136743357,0.4382
189,ranges,Over-0.2,9580.86880524699,0.4382
189,ranges,Over-0.18,9590.054008258834,0.4382
189,ranges,Over-0.16,9609.10712947475,0.4382
189,ranges,Over-0.14,9629.697840513762,0.4382
189,ranges,Over-0.12,9641.330457848208,0.4382
189,ranges,Over-0.1,9659.777205429928,0.4382
189,ranges,Over-0.08,9681.453511695032,0.4382
189,ranges,Over-0.06,9701.82315589471,0.4382
189,ranges,Over-0.04,9719.598145794522,0.4382
189,ranges,Over-0.02,9741.882148589235,0.4382
189,ranges,True-0.0,9750.560632093622,0.4382
189,ranges,Under-0.02,9750.153731025088,0.4382
189,ranges,Under-0.04,9743.974075355343,0.4382
189,ranges,Under-0.06,9741.461821616796,0.4382
189,ranges,Under-0.08,9737.222685900682,0.4382
189,ranges,Under-0.1,9724.106372278273,0.4382
189,ranges,Under-0.12,9719.143507623445,0.4382
189,ranges,Under-0.14,9711.30712351644,0.4382
189,ranges,Under-0.16,9700.375419222684,0.4382
189,ranges,Under-0.18,9691.051133238,0.4382
189,ranges,Under-0.2,9675.247763603984,0.4382
189,ranges,Under-0.22,9671.57532704966,0.4382
189,ranges,Under-0.24,9660.322023481833,0.4382
189,ranges,Under-0.26,9637.298610150408,0.4382
189,ranges,Under-0.28,9620.138028534666,0.4382
189,ranges,Under-0.3,9603.479948142538,0.4382
190,ranges,Over-0.3,5794.187070323802,0.352
190,ranges,Over-0.28,5859.89341507377,0.352
190,ranges,Over-0.26,5977.950479523599,0.352
190,ranges,Over-0.24,6106.561247373764,0.352
190,ranges,Over-0.22,6110.550852931599,0.352
190,ranges,Over-0.2,6197.8515968036445,0.352
190,ranges,Over-0.18,6354.175888639569,0.352
190,ranges,Over-0.16,6507.207234813843,0.352
190,ranges,Over-0.14,6574.942423513639,0.352
190,ranges,Over-0.12,6686.216453329724,0.352
190,ranges,Over-0.1,6831.330640514119,0.352
190,ranges,Over-0.08,6937.648399959497,0.352
190,ranges,Over-0.06,7079.355013500723,0.352
190,ranges,Over-0.04,7256.225526312719,0.352
190,ranges,Over-0.02,7450.778815348828,0.352
190,ranges,True-0.0,7673.633592064577,0.352
190,ranges,Under-0.02,7670.718723641944,0.352
190,ranges,Under-0.04,7632.584211555653,0.352
190,ranges,Under-0.06,7670.718723641944,0.352
190,ranges,Under-0.08,7768.337868341657,0.352
190,ranges,Under-0.1,7857.421532699181,0.352
190,ranges,Under-0.12,7782.435499752241,0.352
190,ranges,Under-0.14,7857.421532699181,0.352
190,ranges,Under-0.16,7788.056041962595,0.352
190,ranges,Under-0.18,7851.93296190437,0.352
190,ranges,Under-0.2,7705.522217296312,0.352
190,ranges,Under-0.22,7252.955248646958,0.352
190,ranges,Under-0.24,7220.110106160011,0.352
190,ranges,Under-0.26,7356.313883504545,0.352
190,ranges,Under-0.28,7150.29640354362,0.352
190,ranges,Under-0.3,7099.7383701047565,0.352
191,ranges,Over-0.3,8201.404773389075,0.5248
191,ranges,Over-0.28,8210.963699359008,0.5248
191,ranges,Over-0.26,8213.347116627094,0.5248
191,ranges,Over-0.24,8246.45049645477,0.5248
191,ranges,Over-0.22,8258.153851813266,0.5248
191,ranges,Over-0.2,8262.817672062884,0.5248
191,ranges,Over-0.18,8308.907531007226,0.5248
191,ranges,Over-0.16,8327.065677356715,0.5248
191,ranges,Over-0.14,8342.824600095799,0.5248
191,ranges,Over-0.12,8393.758848497524,0.5248
191,ranges,Over-0.1,8424.132937157498,0.5248
191,ranges,Over-0.08,8468.810814725723,0.5248
191,ranges,Over-0.06,8534.880427868016,0.5248
191,ranges,Over-0.04,8639.086093869002,0.5248
191,ranges,Over-0.02,8713.541599866068,0.5248
191,ranges,True-0.0,8813.639993724959,0.5248
191,ranges,Under-0.02,8815.334759736957,0.5248
191,ranges,Under-0.04,8833.840177863542,0.5248
191,ranges,Under-0.06,8853.743349276385,0.5248
191,ranges,Under-0.08,8833.840177863542,0.5248
191,ranges,Under-0.1,8838.843698485596,0.5248
191,ranges,Under-0.12,8818.718048555293,0.5248
191,ranges,Under-0.14,8908.549065796858,0.5248
191,ranges,Under-0.16,8828.818093878715,0.5248
191,ranges,Under-0.18,8787.967533450286,0.5248
191,ranges,Under-0.2,8693.41859618192,0.5248
191,ranges,Under-0.22,8676.756541808585,0.5248
191,ranges,Under-0.24,8695.258920213533,0.5248
191,ranges,Under-0.26,8380.596040341097,0.5248
191,ranges,Under-0.28,7731.374437013265,0.5248
191,ranges,Under-0.3,7447.6681223182295,0.5248
192,ranges,Over-0.3,8996.790437193331,0.9349
192,ranges,Over-0.28,9005.552054501219,0.9349
192,ranges,Over-0.26,8995.323598742734,0.9349
192,ranges,Over-0.24,8998.255395867402,0.9349
192,ranges,Over-0.22,9001.179680961557,0.9349
192,ranges,Over-0.2,8993.854878746724,0.9349
192,ranges,Over-0.18,8996.790437193331,0.9349
192,ranges,Over-0.16,9002.639010919436,0.9349
192,ranges,Over-0.14,9004.096468176365,0.9349
192,ranges,Over-0.12,9001.179680961557,0.9349
192,ranges,Over-0.1,9004.096468176365,0.9349
192,ranges,Over-0.08,9004.096468176365,0.9349
192,ranges,Over-0.06,9015.68892125681,0.9349
192,ranges,Over-0.04,9027.162540251931,0.9349
192,ranges,Over-0.02,9021.440528424559,0.9349
192,ranges,True-0.0,9038.51823048183,0.9349
192,ranges,Under-0.02,9034.27360897194,0.9349
192,ranges,Under-0.04,9032.855069894638,0.9349
192,ranges,Under-0.06,9022.87380152401,0.9349
192,ranges,Under-0.08,9012.801984053172,0.9349
192,ranges,Under-0.1,9021.440528424559,0.9349
192,ranges,Under-0.12,9009.907605571709,0.9349
192,ranges,Under-0.14,8998.255395867402,0.9349
192,ranges,Under-0.16,9008.457621430078,0.9349
192,ranges,Under-0.18,9012.801984053172,0.9349
192,ranges,Under-0.2,9021.440528424559,0.9349
192,ranges,Under-0.22,9008.457621430078,0.9349
192,ranges,Under-0.24,9021.440528424559,0.9349
192,ranges,Under-0.26,9008.457621430078,0.9349
192,ranges,Under-0.28,9015.68892125681,0.9349
192,ranges,Under-0.3,9007.005771662847,0.9349
193,ranges,Over-0.3,9241.109485404928,0.6039
193,ranges,Over-0.28,9244.533048516234,0.6039
193,ranges,Over-0.26,9244.533048516234,0.6039
193,ranges,Over-0.24,9243.3934103588,0.6039
193,ranges,Over-0.22,9249.07614506515,0.6039
193,ranges,Over-0.2,9264.783579969322,0.6039
193,ranges,Over-0.18,9256.96731761926,0.6039
193,ranges,Over-0.16,9263.671535588055,0.6039
193,ranges,Over-0.14,9278.01026114691,0.6039
193,ranges,Over-0.12,9298.512770950438,0.6039
193,ranges,Over-0.1,9313.28069708496,0.6039
193,ranges,Over-0.08,9342.976998222744,0.6039
193,ranges,Over-0.06,9380.118772337199,0.6039
193,ranges,Over-0.04,9413.525511816346,0.6039
193,ranges,Over-0.02,9453.807873373684,0.6039
193,ranges,True-0.0,9487.548090356346,0.6039
193,ranges,Under-0.02,9486.748580485108,0.6039
193,ranges,Under-0.04,9477.064166735981,0.6039
193,ranges,Under-0.06,9463.889185660628,0.6039
193,ranges,Under-0.08,9449.556026640626,0.6039
193,ranges,Under-0.1,9452.95993092065,0.6039
193,ranges,Under-0.12,9447.846773100962,0.6039
193,ranges,Under-0.14,9450.408825838933,0.6039
193,ranges,Under-0.16,9425.177742726957,0.6039
193,ranges,Under-0.18,9411.713750729808,0.6039
193,ranges,Under-0.2,9374.384693667369,0.6039
193,ranges,Under-0.22,9320.558347433249,0.6039
193,ranges,Under-0.24,9274.723913091073,0.6039
193,ranges,Under-0.26,9253.594592797603,0.6039
193,ranges,Under-0.28,9215.573505370574,0.6039
193,ranges,Under-0.3,9201.321641008373,0.6039
194,ranges,Over-0.3,7515.493867709676,0.7411
194,ranges,Over-0.28,7527.688450344949,0.7411
194,ranges,Over-0.26,7512.438611562426,0.7411
194,ranges,Over-0.24,7557.989714056339,0.7411
194,ranges,Over-0.22,7530.730484016874,0.7411
194,ranges,Over-0.2,7545.900966465812,0.7411
194,ranges,Over-0.18,7579.043083115175,0.7411
194,ranges,Over-0.16,7596.98552395166,0.7411
194,ranges,Over-0.14,7638.480218693941,0.7411
194,ranges,Over-0.12,7647.304348319902,0.7411
194,ranges,Over-0.1,7699.748136671077,0.7411
194,ranges,Over-0.08,7714.163465973243,0.7411
194,ranges,Over-0.06,7768.337868341657,0.7411
194,ranges,Over-0.04,7793.666010340454,0.7411
