sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
189,Under-0.40,-0.4,9232.53473009549,9221.007642165514,9245.241791457072,55,0.9454545454545454,0.4382,ranges
189,Under-0.45,-0.45,9229.980123479096,9217.941861494985,9241.783290989764,55,0.9454545454545454,0.4382,ranges
189,Under-0.50,-0.5,9225.535644523858,9212.878315010139,9234.702368060265,55,0.9454545454545454,0.4382,ranges
190,Over-0.50,0.5,6937.648399959497,6711.883113215954,7126.774002464541,34,1.0,0.352,ranges
190,Over-0.45,0.45,7010.754559303232,6791.802079265462,7183.682351979984,34,1.0,0.352,ranges
190,Over-0.40,0.4,7099.7383701047565,6888.306331986074,7282.294342725581,34,1.0,0.352,ranges
190,Over-0.35,0.35,7140.2306941745355,7021.10866876328,7343.540150416997,34,1.0,0.352,ranges
190,Over-0.30,0.3,7252.955248646958,7021.10866876328,7378.567093939395,34,1.0,0.352,ranges
190,Over-0.25,0.25,7266.020801181276,7109.895804130896,7469.387608576125,34,1.0,0.352,ranges
190,Over-0.20,0.2,7321.085461234979,7126.774002464541,7469.387608576125,34,1.0,0.352,ranges
190,Over-0.15,0.15,7391.225527026808,7239.848233444169,7608.8941578908125,34,1.0,0.352,ranges
190,Over-0.10,0.1,7466.2927363614435,7269.280703614539,7635.533540512183,34,1.0,0.352,ranges
190,Over-0.05,0.05,7515.493867709676,7337.137589725942,7719.911051805742,34,1.0,0.352,ranges
190,True-0.00,0.0,7599.966657367669,7406.989493808641,7751.333408933251,34,1.0,0.352,ranges
190,Under-0.05,-0.05,7379.329107347167,7192.189274980769,7564.440539448087,34,0.9705882352941176,0.352,ranges
190,Under-0.10,-0.1,7257.680658080972,7107.71824426767,7350.995291944228,34,0.9411764705882353,0.352,ranges
190,Under-0.15,-0.15,7075.155115904007,6801.8513952056655,7169.114311377163,34,0.9117647058823529,0.352,ranges
190,Under-0.20,-0.2,7075.155115904007,6923.942763647017,7201.345800081988,34,0.9117647058823529,0.352,ranges
190,Under-0.25,-0.25,7141.52465245794,6918.49449985312,7254.96996669708,34,0.9117647058823529,0.352,ranges
190,Under-0.30,-0.3,6713.582626016674,6527.707104922986,6860.133182895655,34,0.8529411764705882,0.352,ranges
190,Under-0.35,-0.35,6804.88122573868,6628.344642592678,6928.8429613090675,34,0.8529411764705882,0.352,ranges
190,Under-0.40,-0.4,6449.024276197953,6254.906226996696,6550.514612280895,34,0.7941176470588235,0.352,ranges
190,Under-0.45,-0.45,6464.7069349498925,6376.835387651707,6607.27712464757,34,0.7941176470588235,0.352,ranges
190,Under-0.50,-0.5,6042.725280704235,5908.255210182435,6184.686363242056,34,0.7352941176470589,0.352,ranges
191,Over-0.50,0.5,8432.72443919329,8354.00725426002,8483.469850544518,63,1.0,0.5248,ranges
191,Over-0.45,0.45,8458.268797529894,8382.795919116958,8524.715533823372,63,1.0,0.5248,ranges
191,Over-0.40,0.4,8485.55452007962,8421.979048278383,8540.951399773914,63,1.0,0.5248,ranges
191,Over-0.35,0.35,8536.906412507962,8458.268797529894,8594.653592542918,63,1.0,0.5248,ranges
191,Over-0.30,0.3,8567.01769721304,8512.440525523494,8642.893354888784,63,1.0,0.5248,ranges
191,Over-0.25,0.25,8614.11932249703,8542.970405447995,8663.673270884945,63,1.0,0.5248,ranges
191,Over-0.20,0.2,8635.269848281538,8576.939295424736,8698.932978941684,63,1.0,0.5248,ranges
191,Over-0.15,0.15,8706.254785568377,8644.793620228913,8752.998378922546,63,1.0,0.5248,ranges
191,Over-0.10,0.1,8738.771430149876,8682.33042226236,8791.417821027759,63,1.0,0.5248,ranges
191,Over-0.05,0.05,8775.824997591724,8711.723170986672,8827.139932596336,63,1.0,0.5248,ranges
191,True-0.00,0.0,8805.134878566207,8749.454535400746,8861.94939144665,63,1.0,0.5248,ranges
191,Under-0.05,-0.05,8806.840078695886,8760.060359951254,8873.352513312615,63,1.0,0.5248,ranges
191,Under-0.10,-0.1,8818.718048555293,8760.060359951254,8868.477620670998,63,1.0,0.5248,ranges
191,Under-0.15,-0.15,8827.139932596336,8765.33440645205,8879.824087562887,63,1.0,0.5248,ranges
191,Under-0.20,-0.2,8833.840177863542,8777.565995397916,8897.455118298183,63,1.0,0.5248,ranges
191,Under-0.25,-0.25,8708.338169972785,8639.950828128962,8768.69540168265,63,0.9841269841269841,0.5248,ranges
191,Under-0.30,-0.3,8706.710953143689,8646.775112028186,8770.245329315161,63,0.9841269841269841,0.5248,ranges
191,Under-0.35,-0.35,8740.461752767069,8688.678124134609,8805.35973227606,63,0.9841269841269841,0.5248,ranges
191,Under-0.40,-0.4,8742.047026582894,8700.181906974525,8800.837264647083,63,0.9841269841269841,0.5248,ranges
191,Under-0.45,-0.45,8628.789759487498,8551.781922245556,8682.424502394138,63,0.9682539682539683,0.5248,ranges
191,Under-0.50,-0.5,8476.795012965114,8417.946379510091,8530.01924133333,63,0.9523809523809523,0.5248,ranges
192,Over-0.10,0.1,8996.790437193331,8953.481752317724,9039.929444968071,65,1.0,0.9349,ranges
192,Over-0.05,0.05,9025.73480566963,8982.037170883987,9062.261642340658,65,1.0,0.9349,ranges
192,True-0.00,0.0,9048.358432374533,9007.005771662847,9092.21811816033,65,1.0,0.9349,ranges
192,Under-0.05,-0.05,9035.690314250782,8992.38427543643,9082.779791829718,65,1.0,0.9349,ranges
192,Under-0.10,-0.1,9038.51823048183,8989.437411797564,9077.347515921427,65,1.0,0.9349,ranges
192,Under-0.15,-0.15,9027.162540251931,8998.255395867402,9074.620710414161,65,1.0,0.9349,ranges
192,Under-0.20,-0.2,9024.305226682998,8993.854878746724,9066.397454592385,65,1.0,0.9349,ranges
192,Under-0.25,-0.25,9021.440528424559,8993.854878746724,9065.020646054518,65,1.0,0.9349,ranges
192,Under-0.30,-0.3,9046.958151774033,9002.639010919436,9078.708249145713,65,1.0,0.9349,ranges
192,Under-0.35,-0.35,9052.548384441141,9020.005405616434,9090.875079133362,65,1.0,0.9349,ranges
192,Under-0.40,-0.4,8933.66610176865,8888.283116555747,8965.466596637398,65,0.9846153846153847,0.9349,ranges
192,Under-0.45,-0.45,8943.044718109262,8906.3936524552,8982.277788463934,65,0.9846153846153847,0.9349,ranges
192,Under-0.50,-0.5,8811.15584592926,8779.398577760023,8854.467481957909,65,0.9692307692307692,0.9349,ranges
193,Over-0.50,0.5,9300.63995637398,9259.208154150809,9338.951625174112,54,1.0,0.6039,ranges
193,Over-0.45,0.45,9310.140097598258,9281.283136011096,9344.981304574376,54,1.0,0.6039,ranges
193,Over-0.40,0.4,9338.951625174112,9305.93235877255,9371.499521464548,54,1.0,0.6039,ranges
193,Over-0.35,0.35,9351.952599888313,9317.447974170129,9383.914764014133,54,1.0,0.6039,ranges
193,Over-0.30,0.3,9367.633725218213,9336.930532748569,9399.81169582182,54,1.0,0.6039,ranges
193,Over-0.25,0.25,9387.689490638539,9353.931943678212,9419.826448282407,54,1.0,0.6039,ranges
193,Over-0.20,0.2,9414.429472192405,9379.166440021578,9435.744596016159,54,1.0,0.6039,ranges
193,Over-0.15,0.15,9426.951412745875,9397.96115547269,9458.870159374499,54,1.0,0.6039,ranges
193,Over-0.10,0.1,9440.960805887153,9411.713750729808,9465.552635916873,54,1.0,0.6039,ranges
193,Over-0.05,0.05,9455.500128280673,9425.177742726957,9493.902854903246,54,1.0,0.6039,ranges
193,True-0.00,0.0,9484.343130881323,9463.055671971912,9511.00457408517,54,1.0,0.6039,ranges
193,Under-0.05,-0.05,9485.94791823564,9455.500128280673,9504.848634853306,54,1.0,0.6039,ranges
193,Under-0.10,-0.1,9321.181493233475,9295.134577126695,9345.281104534743,54,0.9814814814814815,0.6039,ranges
193,Under-0.15,-0.15,9312.636329846968,9286.17422571178,9337.12259585853,54,0.9814814814814815,0.6039,ranges
193,Under-0.20,-0.2,9318.089839071705,9296.748604946955,9342.32943623886,54,0.9814814814814815,0.6039,ranges
193,Under-0.25,-0.25,9311.068051216866,9285.352626529972,9338.615664225572,54,0.9814814814814815,0.6039,ranges
193,Under-0.30,-0.3,9307.917910266618,9279.568408940064,9335.625191412384,54,0.9814814814814815,0.6039,ranges
193,Under-0.35,-0.35,9300.763461039996,9269.51705567845,9330.349971509311,54,0.9814814814814815,0.6039,ranges
193,Under-0.40,-0.4,9299.962794244197,9273.726046415559,9328.83291939306,54,0.9814814814814815,0.6039,ranges
193,Under-0.45,-0.45,9303.158570859325,9278.737357200098,9330.349971509311,54,0.9814814814814815,0.6039,ranges
193,Under-0.50,-0.5,9140.753584025013,9112.572128565544,9162.415368674145,54,0.9629629629629629,0.6039,ranges
194,Over-0.35,0.35,7527.688450344949,7432.075139099292,7644.365622618159,61,1.0,0.7411,ranges
194,Over-0.30,0.3,7608.8941578908125,7490.977817279249,7708.405283029823,61,1.0,0.7411,ranges
194,Over-0.25,0.25,7594.001740774148,7521.596448028337,7702.636501883577,61,1.0,0.7411,ranges
194,Over-0.20,0.2,7725.648041720844,7602.945140903143,7810.432497690742,61,1.0,0.7411,ranges
194,Over-0.15,0.15,7757.012147135712,7650.240423165426,7851.93296190437,61,1.0,0.7411,ranges
194,Over-0.10,0.1,7816.000196424972,7699.748136671077,7911.728379619369,61,1.0,0.7411,ranges
194,Over-0.05,0.05,7887.420437394772,7782.435499752241,7975.511649042047,61,1.0,0.7411,ranges
194,True-0.00,0.0,7949.118435595352,7881.989769333653,8027.516077016823,61,1.0,0.7411,ranges
194,Under-0.05,-0.05,7829.220071243871,7733.999574410055,7933.611200853916,61,0.9836065573770492,0.7411,ranges
194,Under-0.10,-0.1,7706.387631580505,7591.834405499582,7798.930825700261,61,0.9672131147540983,0.7411,ranges
194,Under-0.15,-0.15,7600.69236053362,7512.3797468223875,7705.042382038049,61,0.9508196721311475,0.7411,ranges
194,Under-0.20,-0.2,7605.646919731143,7517.508357305507,7705.042382038049,61,0.9508196721311475,0.7411,ranges
194,Under-0.25,-0.25,7489.064136443343,7415.441895771072,7588.46936689231,61,0.9344262295081968,0.7411,ranges
194,Under-0.30,-0.3,7532.18752399927,7405.459555595085,7611.512411160162,61,0.9344262295081968,0.7411,ranges
194,Under-0.35,-0.35,7367.158540401545,7263.22605342106,7493.684761022299,61,0.9180327868852459,0.7411,ranges
194,Under-0.40,-0.4,7386.007215878673,7302.416508740432,7493.684761022299,61,0.9180327868852459,0.7411,ranges
194,Under-0.45,-0.45,7032.119440538722,6961.266744648751,7148.565856771569,61,0.8688524590163934,0.7411,ranges
194,Under-0.50,-0.5,7021.200205712617,6931.823611521255,7129.967743712947,61,0.8688524590163934,0.7411,ranges
195,Over-0.50,0.5,7130.14200151293,6979.557431098567,7314.646335337451,46,1.0,0.6694,ranges
195,Over-0.45,0.45,7173.693492040249,6969.113602567582,7327.5141476873305,46,1.0,0.6694,ranges
195,Over-0.40,0.4,7262.758303528055,7082.758571932851,7403.841954762105,46,1.0,0.6694,ranges
195,Over-0.35,0.35,7288.785567244378,7099.7383701047565,7450.778815348828,46,1.0,0.6694,ranges
195,Over-0.30,0.3,7340.340177305918,7239.848233444169,7524.643771585835,46,1.0,0.6694,ranges
195,Over-0.25,0.25,7460.095078612666,7285.541255314809,7573.041076664206,46,1.0,0.6694,ranges
195,Over-0.20,0.2,7450.778815348828,7304.968086566385,7594.001740774148,46,1.0,0.6694,ranges
195,Over-0.15,0.15,7542.872162309321,7403.841954762105,7711.285699211033,46,1.0,0.6694,ranges
195,Over-0.10,0.1,7591.015307961088,7422.6877527399365,7757.012147135712,46,1.0,0.6694,ranges
195,Over-0.05,0.05,7673.633592064577,7521.596448028337,7835.403997488412,46,1.0,0.6694,ranges
195,True-0.00,0.0,7751.333408933251,7599.966657367669,7871.096871881618,46,1.0,0.6694,ranges
195,Under-0.05,-0.05,7739.944168114297,7564.018203266347,7871.096871881618,46,1.0,0.6694,ranges
195,Under-0.10,-0.1,7821.557334642978,7685.266559842848,7919.78377597714,46,1.0,0.6694,ranges
195,Under-0.15,-0.15,7582.826160912963,7457.987269998336,7750.236191864018,46,0.9782608695652174,0.6694,ranges
195,Under-0.20,-0.2,7419.75074943416,7306.372383098553,7554.848048332858,46,0.9565217391304348,0.6694,ranges
195,Under-0.25,-0.25,7441.376859986406,7286.589206397554,7562.590866194896,46,0.9565217391304348,0.6694,ranges
195,Under-0.30,-0.3,7406.152169002835,7246.6502127672,7557.431499427021,46,0.9565217391304348,0.6694,ranges
195,Under-0.35,-0.35,7013.109779238751,6831.7417917579505,7145.76379700992,46,0.8913043478260869,0.6694,ranges
195,Under-0.40,-0.4,6645.4011136667,6456.053704128359,6757.389176328499,46,0.8478260869565217,0.6694,ranges
195,Under-0.45,-0.45,6677.943363122077,6471.104005449358,6792.802947300812,46,0.8478260869565217,0.6694,ranges
195,Under-0.50,-0.5,6454.39720342408,6278.233325651552,6620.766845261506,46,0.8260869565217391,0.6694,ranges
196,Over-0.20,0.2,9283.45758964514,9249.07614506515,9316.40831309597,71,1.0,0.8552,ranges
196,Over-0.15,0.15,9285.626088420544,9251.338443296176,9308.039129763903,71,1.0,0.8552,ranges
196,Over-0.10,0.1,9311.188409426222,9281.283136011096,9339.96006749768,71,1.0,0.8552,ranges
196,Over-0.05,0.05,9338.951625174112,9306.986470482243,9361.79432557172,71,1.0,0.8552,ranges
196,True-0.00,0.0,9361.79432557172,9334.90381921028,9382.019432561083,71,1.0,0.8552,ranges
196,Under-0.05,-0.05,9347.97732500556,9319.522989709521,9379.166440021578,71,1.0,0.8552,ranges
196,Under-0.10,-0.1,9341.972752413958,9313.28069708496,9367.633725218213,71,1.0,0.8552,ranges
196,Under-0.15,-0.15,9339.96006749768,9309.090338256545,9364.720147797914,71,1.0,0.8552,ranges
196,Under-0.20,-0.2,9331.85318108573,9302.761292671377,9360.81632303228,71,1.0,0.8552,ranges
196,Under-0.25,-0.25,9322.624770927925,9303.819771508422,9353.931943678212,71,1.0,0.8552,ranges
196,Under-0.30,-0.3,9326.740495625752,9296.37972323403,9351.952599888313,71,1.0,0.8552,ranges
196,Under-0.35,-0.35,9317.447974170129,9296.37972323403,9348.97322113495,71,1.0,0.8552,ranges
196,Under-0.40,-0.4,9329.81235827858,9301.70135484109,9355.905775397228,71,1.0,0.8552,ranges
196,Under-0.45,-0.45,9334.90381921028,9306.986470482243,9359.836953615946,71,1.0,0.8552,ranges
196,Under-0.50,-0.5,9217.297541964035,9193.351884312737,9243.296631408366,71,0.9859154929577465,0.8552,ranges
197,Over-0.50,0.5,6770.119355439718,6499.637087863746,6972.597360717591,30,1.0,0.5481,ranges
197,Over-0.45,0.45,6902.453051305662,6597.360591155202,7065.715497420233,30,1.0,0.5481,ranges
197,Over-0.40,0.4,6881.218336994341,6766.497262773122,7160.339096053909,30,1.0,0.5481,ranges
197,Over-0.35,0.35,6976.078637459275,6777.356430787031,7190.328747364525,30,1.0,0.5481,ranges
197,Over-0.30,0.3,7024.555032114302,6820.578877325204,7200.279050884539,30,1.0,0.5481,ranges
197,Over-0.25,0.25,7123.403454806688,6845.6326319497675,7340.340177305918,30,1.0,0.5481,ranges
197,Over-0.20,0.2,7167.021420994715,6923.5997261727025,7327.5141476873305,30,1.0,0.5481,ranges
197,Over-0.15,0.15,7259.493211590532,7058.880590074572,7428.948642320409,30,1.0,0.5481,ranges
197,Over-0.10,0.1,7301.736790935845,7123.403454806688,7503.256983005425,30,1.0,0.5481,ranges
197,Over-0.05,0.05,7317.8672028199235,7140.2306941745355,7533.769872320028,30,1.0,0.5481,ranges
197,True-0.00,0.0,7481.74070978475,7321.085461234979,7594.001740774148,30,1.0,0.5481,ranges
197,Under-0.05,-0.05,7093.302213543157,6921.988582771624,7223.947890240011,30,0.9333333333333333,0.5481,ranges
197,Under-0.10,-0.1,7123.74526411861,6971.42843467105,7325.9057427080725,30,0.9333333333333333,0.5481,ranges
197,Under-0.15,-0.15,6934.969995566681,6747.41041549324,7115.710496828834,30,0.9,0.5481,ranges
197,Under-0.20,-0.2,6712.891538751022,6547.641964913138,6889.235977515972,30,0.8666666666666667,0.5481,ranges
197,Under-0.25,-0.25,6769.0414979986435,6537.155874001412,6896.1219898496975,30,0.8666666666666667,0.5481,ranges
197,Under-0.30,-0.3,6795.4676380111205,6637.828376886701,6957.180600081247,30,0.8666666666666667,0.5481,ranges
197,Under-0.35,-0.35,6840.46184497831,6594.374936838704,6966.086605354499,30,0.8666666666666667,0.5481,ranges
197,Under-0.40,-0.4,6835.764379075469,6670.60950533873,7033.893355314277,30,0.8666666666666667,0.5481,ranges
197,Under-0.45,-0.45,6401.315168299779,6175.928841444595,6559.206977788712,30,0.8,0.5481,ranges
197,Under-0.50,-0.5,5900.01290696975,5682.226051047086,6028.353636671677,30,0.7333333333333333,0.5481,ranges
198,Over-0.40,0.4,8830.49418736141,8774.081878616367,8876.592334977346,64,1.0,0.72,ranges
198,Over-0.35,0.35,8852.096022642543,8810.24420985865,8911.700899142825,64,1.0,0.72,ranges
198,Over-0.30,0.3,8891.071879905994,8842.169089071514,8944.319997392991,64,1.0,0.72,ranges
198,Over-0.25,0.25,8927.34162814887,8874.973433655012,8974.58949336948,64,1.0,0.72,ranges
198,Over-0.20,0.2,8948.909588414925,8894.267495077618,8992.38427543643,64,1.0,0.72,ranges
198,Over-0.15,0.15,8974.58949336948,8930.446185022429,9020.005405616434,64,1.0,0.72,ranges
198,Over-0.10,0.1,9018.568431331354,8971.5970905999,9053.941411103275,64,1.0,0.72,ranges
198,Over-0.05,0.05,9041.338832723915,8999.718476533844,9082.779791829718,64,1.0,0.72,ranges
198,True-0.00,0.0,9073.254634608784,9032.855069894638,9113.468611230457,64,1.0,0.72,ranges
198,Under-0.05,-0.05,9075.98500359793,9032.855069894638,9110.836690265256,64,1.0,0.72,ranges
198,Under-0.10,-0.1,9077.347515921427,9027.162540251931,9114.781973331012,64,1.0,0.72,ranges
198,Under-0.15,-0.15,9066.397454592385,9025.73480566963,9106.875790621913,64,1.0,0.72,ranges
198,Under-0.20,-0.2,9073.254634608784,9027.162540251931,9118.711687122051,64,1.0,0.72,ranges
198,Under-0.25,-0.25,9075.98500359793,9035.690314250782,9120.018140051372,64,1.0,0.72,ranges
198,Under-0.30,-0.3,9089.530278601711,9038.51823048183,9131.698895004305,64,1.0,0.72,ranges
198,Under-0.35,-0.35,9067.772469935124,9024.305226682998,9113.468611230457,64,1.0,0.72,ranges
198,Under-0.40,-0.4,9082.779791829718,9038.51823048183,9131.698895004305,64,1.0,0.72,ranges
198,Under-0.45,-0.45,8842.576339539779,8800.254256691444,8881.890039676771,64,0.96875,0.72,ranges
198,Under-0.50,-0.5,8714.651928467674,8683.766220409072,8767.724310454349,64,0.953125,0.72,ranges
199,Over-0.50,0.5,9229.596448175593,9192.90116152816,9264.783579969322,63,1.0,0.6844,ranges
199,Over-0.45,0.45,9241.109485404928,9209.66321816625,9279.102714238687,63,1.0,0.6844,ranges
199,Over-0.40,0.4,9256.96731761926,9224.947387790293,9288.867700238974,63,1.0,0.6844,ranges
199,Over-0.35,0.35,9271.424046897344,9242.252223218025,9301.70135484109,63,1.0,0.6844,ranges
199,Over-0.30,0.3,9291.021369875447,9265.894107308339,9326.740495625752,63,1.0,0.6844,ranges
199,Over-0.25,0.25,9322.624770927925,9291.021369875447,9346.980041270226,63,1.0,0.6844,ranges
199,Over-0.20,0.2,9341.972752413958,9305.93235877255,9375.343726142772,63,1.0,0.6844,ranges
199,Over-0.15,0.15,9367.633725218213,9333.888350492116,9388.629861342215,63,1.0,0.6844,ranges
199,Over-0.10,0.1,9374.384693667369,9347.97732500556,9403.49715707577,63,1.0,0.6844,ranges
199,Over-0.05,0.05,9404.415277337888,9376.30141544452,9428.72005555033,63,1.0,0.6844,ranges
199,True-0.00,0.0,9428.72005555033,9397.033927460261,9456.344443684662,63,1.0,0.6844,ranges
199,Under-0.05,-0.05,9428.72005555033,9404.415277337888,9454.65460533516,63,1.0,0.6844,ranges
199,Under-0.10,-0.1,9431.363620156866,9403.49715707577,9457.187553020409,63,1.0,0.6844,ranges
199,Under-0.15,-0.15,9440.094528205836,9412.62027183841,9463.889185660628,63,1.0,0.6844,ranges
199,Under-0.20,-0.2,9446.990315793426,9419.826448282407,9472.15895598369,63,1.0,0.6844,ranges
199,Under-0.25,-0.25,9451.260408631757,9428.72005555033,9474.616844141307,63,1.0,0.6844,ranges
199,Under-0.30,-0.3,9461.385060159173,9436.617059947897,9481.927271227643,63,1.0,0.6844,ranges
199,Under-0.35,-0.35,9317.752558811888,9292.805701523948,9342.428187126034,63,0.9841269841269841,0.6844,ranges
199,Under-0.40,-0.4,9319.377916112124,9293.654593584324,9344.758215291307,63,0.9841269841269841,0.6844,ranges
199,Under-0.45,-0.45,9320.998617884825,9292.805701523948,9343.205984190496,63,0.9841269841269841,0.6844,ranges
199,Under-0.50,-0.5,9325.030079403883,9301.240402145539,9344.758215291307,63,0.9841269841269841,0.6844,ranges
200,Over-0.15,0.15,8879.824087562887,8827.139932596336,8922.670080588605,54,1.0,0.8832,ranges
200,Over-0.10,0.1,8910.125972677532,8858.673085802555,8956.520203399998,54,1.0,0.8832,ranges
200,Over-0.05,0.05,8950.435577041348,8892.670687363288,8987.961147931359,54,1.0,0.8832,ranges
200,True-0.00,0.0,8977.57427091528,8924.229227091737,9025.73480566963,54,1.0,0.8832,ranges
