sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
181,Over-0.10,0.1,209.17893849006842,227.51096875329532,195.03578411081952,50,1.0,0.1556,ranges
181,Over-0.05,0.05,199.7737448112803,213.4050602053208,184.78216585716106,50,1.0,0.1556,ranges
181,True-0.00,0.0,191.93973639732448,204.21791825757302,177.536043282638,50,1.0,0.1556,ranges
181,Under-0.05,-0.05,189.2710377017238,199.7737448112803,174.71779091231477,50,1.0,0.1556,ranges
181,Under-0.10,-0.1,185.8943031411407,197.39054932803356,172.63349975314156,50,1.0,0.1556,ranges
181,Under-0.15,-0.15,189.2710377017238,202.59053040440057,174.36866965600626,50,1.0,0.1556,ranges
181,Under-0.20,-0.2,193.86895670645734,206.68354400331614,180.39975494123027,50,1.0,0.1556,ranges
181,Under-0.25,-0.25,202.45887205716605,215.84124607967874,187.64073756666704,50,0.98,0.1556,ranges
181,Under-0.30,-0.3,204.08520231305295,216.70642678979948,189.52674787661644,50,0.98,0.1556,ranges
181,Under-0.35,-0.35,203.67739906729608,217.1403167777211,188.77007956389573,50,0.98,0.1556,ranges
181,Under-0.40,-0.4,207.792371087509,223.75389525551736,192.58387333392585,50,0.98,0.1556,ranges
181,Under-0.45,-0.45,214.9795195248974,230.10818461970905,199.24498835491582,50,0.98,0.1556,ranges
181,Under-0.50,-0.5,221.0846292164009,235.22717903425314,205.7245967042594,50,0.98,0.1556,ranges
182,Over-0.15,0.15,1418.5371872903045,1497.2522447181743,1338.5947775749478,59,1.0,0.8763,ranges
182,Over-0.10,0.1,1352.0492309313433,1435.6639009504904,1280.9679330181082,59,1.0,0.8763,ranges
182,Over-0.05,0.05,1286.102580663356,1357.4688017269248,1187.2128166499845,59,1.0,0.8763,ranges
182,True-0.00,0.0,1233.1997193466814,1306.847815750792,1147.5221765420756,59,1.0,0.8763,ranges
182,Under-0.05,-0.05,1199.1457030868103,1258.1145226762808,1118.0682154372828,59,1.0,0.8763,ranges
182,Under-0.10,-0.1,1149.8197474572341,1203.952373497489,1098.121055903525,59,1.0,0.8763,ranges
182,Under-0.15,-0.15,1122.5498938475287,1191.9716551316433,1050.8466660334345,59,1.0,0.8763,ranges
182,Under-0.20,-0.2,1162.0094434730058,1226.4896988334106,1096.5237897618892,59,0.9830508474576272,0.8763,ranges
182,Under-0.25,-0.25,1152.7495309750504,1221.593050199994,1087.7857245059186,59,0.9830508474576272,0.8763,ranges
182,Under-0.30,-0.3,1230.3645817160248,1314.3169933748786,1144.8840123796226,59,0.9661016949152542,0.8763,ranges
182,Under-0.35,-0.35,1191.6123822020093,1283.1458188622278,1133.4910925135043,59,0.9661016949152542,0.8763,ranges
182,Under-0.40,-0.4,1201.1844757871067,1267.83856553548,1122.2115453748193,59,0.9661016949152542,0.8763,ranges
182,Under-0.45,-0.45,1172.6964237377279,1250.21074552497,1095.5964653771327,59,0.9661016949152542,0.8763,ranges
182,Under-0.50,-0.5,1249.7355846219573,1335.0097528027184,1160.585473001403,59,0.9491525423728814,0.8763,ranges
183,Over-0.40,0.4,280.6811853829249,298.0393289767125,263.2786700059988,69,1.0,0.7343,ranges
183,Over-0.35,0.35,281.24316574474307,300.43344672138784,266.4573659432133,69,1.0,0.7343,ranges
183,Over-0.30,0.3,269.6744398768717,286.9252284734277,250.43716543893035,69,1.0,0.7343,ranges
183,Over-0.25,0.25,257.0345862654828,274.0243725622042,241.09818378170226,69,1.0,0.7343,ranges
183,Over-0.20,0.2,246.4616620872437,261.1806341763177,233.504430629816,69,1.0,0.7343,ranges
183,Over-0.15,0.15,238.69897804733105,251.94445651156622,221.2283998330491,69,1.0,0.7343,ranges
183,Over-0.10,0.1,228.42292652356073,242.54926688834126,211.7044611308278,69,1.0,0.7343,ranges
183,Over-0.05,0.05,216.84735027562294,229.7977218233354,203.80984981868946,69,1.0,0.7343,ranges
183,True-0.00,0.0,207.5120168676036,220.34516555660545,193.48156757240764,69,1.0,0.7343,ranges
183,Under-0.05,-0.05,208.7609569358282,219.46545751272345,196.60248550284572,69,1.0,0.7343,ranges
183,Under-0.10,-0.1,214.68946837828153,226.6026518915294,201.3785057299656,69,1.0,0.7343,ranges
183,Under-0.15,-0.15,219.02692142636917,233.97195361049802,205.03650787724303,69,1.0,0.7343,ranges
183,Under-0.20,-0.2,219.90487163679936,232.10745945377786,206.68354400331614,69,1.0,0.7343,ranges
183,Under-0.25,-0.25,223.4520056893757,236.32364718445638,209.5977569277098,69,1.0,0.7343,ranges
183,Under-0.30,-0.3,232.10745945377786,245.96918215918083,216.41404569364494,69,1.0,0.7343,ranges
183,Under-0.35,-0.35,227.96649161409252,243.5215043581349,217.71656386619864,69,1.0,0.7343,ranges
183,Under-0.40,-0.4,234.90980967206988,248.93889193472597,223.00550367865588,69,1.0,0.7343,ranges
183,Under-0.45,-0.45,258.2077547681907,268.7464882340702,241.71465315642058,69,0.9710144927536232,0.7343,ranges
183,Under-0.50,-0.5,258.2077547681907,274.1760758303274,243.1694465701277,69,0.9710144927536232,0.7343,ranges
184,Over-0.50,0.5,1046.6512562423432,1122.5498938475287,979.7960777958643,54,1.0,0.3919,ranges
184,Over-0.45,0.45,1005.6074506330227,1072.0773212168947,950.835874688161,54,1.0,0.3919,ranges
184,Over-0.40,0.4,964.2425452983223,1032.0987883963885,895.4581307386311,54,1.0,0.3919,ranges
184,Over-0.35,0.35,945.1473731616604,999.5912709007819,886.5472868307305,54,1.0,0.3919,ranges
184,Over-0.30,0.3,919.0477369805282,975.8843310197395,863.7918840701857,54,1.0,0.3919,ranges
184,Over-0.25,0.25,865.5213696959617,933.8722631473305,813.4836794103567,54,1.0,0.3919,ranges
184,Over-0.20,0.2,829.9187998262811,888.3223333638349,786.287470356414,54,1.0,0.3919,ranges
184,Over-0.15,0.15,816.7444574136669,860.343273492609,766.1054808119056,54,1.0,0.3919,ranges
184,Over-0.10,0.1,761.5221533280869,803.7792478680767,724.3786573902507,54,1.0,0.3919,ranges
184,Over-0.05,0.05,731.6595156615522,776.9074752541673,690.4264586100941,54,1.0,0.3919,ranges
184,True-0.00,0.0,695.9725797935872,743.4614114703047,650.215250073785,54,1.0,0.3919,ranges
184,Under-0.05,-0.05,682.190034853669,739.0135551297664,639.893567581271,54,1.0,0.3919,ranges
184,Under-0.10,-0.1,695.9725797935872,752.4375954052294,652.8215808933464,54,1.0,0.3919,ranges
184,Under-0.15,-0.15,676.7537451012877,724.3786573902507,636.0653195808704,54,1.0,0.3919,ranges
184,Under-0.20,-0.2,686.2958908977346,741.9758261693795,634.7943332531075,54,1.0,0.3919,ranges
184,Under-0.25,-0.25,731.0407550687149,776.2504487005916,678.8918319561,54,0.9814814814814815,0.3919,ranges
184,Under-0.30,-0.3,712.2768074902071,765.4575894480478,668.1149300987263,54,0.9814814814814815,0.3919,ranges
184,Under-0.35,-0.35,783.754688836684,832.2243659636762,744.0370812463092,54,0.9629629629629629,0.3919,ranges
184,Under-0.40,-0.4,769.7719285742061,812.486805636983,723.4909762924974,54,0.9629629629629629,0.3919,ranges
184,Under-0.45,-0.45,779.0657726288141,837.2332245931395,727.8454078234046,54,0.9629629629629629,0.3919,ranges
184,Under-0.50,-0.5,772.8574918569007,817.3768710017811,722.0452959341764,54,0.9629629629629629,0.3919,ranges
185,Over-0.50,0.5,2897.0633847419617,3138.3764083473825,2616.107162381981,35,1.0,0.1643,ranges
185,Over-0.45,0.45,2851.0746626770724,3119.6006559122106,2564.299640677795,35,1.0,0.1643,ranges
185,Over-0.40,0.4,2663.6282500115262,2908.6760093074668,2410.1264045531316,35,1.0,0.1643,ranges
185,Over-0.35,0.35,2642.402119139072,2834.0177309788187,2352.966319784717,35,1.0,0.1643,ranges
185,Over-0.30,0.3,2513.518078209425,2766.8043709525946,2297.1618798009767,35,1.0,0.1643,ranges
185,Over-0.25,0.25,2439.2250740737272,2652.993956349914,2215.926931760328,35,1.0,0.1643,ranges
185,Over-0.20,0.2,2297.1618798009767,2528.6460379655337,2124.776445849371,35,1.0,0.1643,ranges
185,Over-0.15,0.15,2176.39316502527,2390.920399179823,1961.400176747384,35,1.0,0.1643,ranges
185,Over-0.10,0.1,2082.698887476473,2297.1618798009767,1969.2622773818598,35,1.0,0.1643,ranges
185,Over-0.05,0.05,2053.741382852041,2229.2637976204805,1847.1660384886675,35,1.0,0.1643,ranges
185,True-0.00,0.0,1926.4073545788144,2074.383901487699,1750.054959636472,35,1.0,0.1643,ranges
185,Under-0.05,-0.05,1926.4073545788144,2116.2934690336892,1764.1129621403988,35,1.0,0.1643,ranges
185,Under-0.10,-0.1,2580.8650413702717,2790.253441263459,2339.9155269172734,35,0.9428571428571428,0.1643,ranges
185,Under-0.15,-0.15,3081.028842391909,3324.340078255328,2793.3840443532445,35,0.9142857142857143,0.1643,ranges
185,Under-0.20,-0.2,4124.505168485955,4522.003981624401,3665.3882060603946,35,0.8857142857142857,0.1643,ranges
185,Under-0.25,-0.25,Inf,Inf,Inf,35,0.8,0.1643,ranges
185,Under-0.30,-0.3,40709.703584591,44722.462057462224,36761.69036791093,35,0.7714285714285715,0.1643,ranges
185,Under-0.35,-0.35,38109.358453948065,42456.103433043296,33664.62152154851,35,0.7142857142857143,0.1643,ranges
185,Under-0.40,-0.4,33799.5632052301,38033.208297566685,30037.183924276913,35,0.6,0.1643,ranges
185,Under-0.45,-0.45,33064.01990631394,36909.04638051457,28917.075775744168,35,0.6,0.1643,ranges
185,Under-0.50,-0.5,32669.583575487966,36468.740910403365,27894.476032649975,35,0.6,0.1643,ranges
186,Over-0.50,0.5,3588.4451402981977,3926.419732153889,3365.957937787276,52,1.0,0.583,ranges
186,Over-0.45,0.45,3559.8492556523997,3840.973310696248,3240.4389502803688,52,1.0,0.583,ranges
186,Over-0.40,0.4,3386.216425945783,3712.562728195038,3169.9207858605055,52,1.0,0.583,ranges
186,Over-0.35,0.35,3299.3009057570916,3559.8492556523997,3063.9446850994104,52,1.0,0.583,ranges
186,Over-0.30,0.3,3163.5866471252393,3475.4216153297,2932.0410895849773,52,1.0,0.583,ranges
186,Over-0.25,0.25,3057.8223079096783,3208.192835484111,2817.062844633058,52,1.0,0.583,ranges
186,Over-0.20,0.2,2973.38251364138,3188.9993970287683,2800.2093931399713,52,1.0,0.583,ranges
186,Over-0.15,0.15,2728.3351755981757,3009.2816577523777,2538.781893899034,52,1.0,0.583,ranges
186,Over-0.10,0.1,2674.305170306884,2920.335182060369,2478.5705340344084,52,1.0,0.583,ranges
186,Over-0.05,0.05,2574.5784109516876,2772.3440715183638,2352.966319784717,52,1.0,0.583,ranges
186,True-0.00,0.0,2439.2250740737272,2584.8983827749876,2260.696147023217,52,1.0,0.583,ranges
186,Under-0.05,-0.05,2624.193767981216,2894.41643497581,2446.764922374067,52,0.9807692307692307,0.583,ranges
186,Under-0.10,-0.1,3490.3708886465683,3773.5484913853206,3254.377462753414,52,0.9423076923076923,0.583,ranges
186,Under-0.15,-0.15,5550.443647845024,6024.810712870995,5237.64547506987,52,0.8846153846153846,0.583,ranges
186,Under-0.20,-0.2,5364.882425647764,5765.441084174268,5032.254327400403,52,0.8846153846153846,0.583,ranges
186,Under-0.25,-0.25,6859.965207653421,7506.0650783646315,6256.952021620429,52,0.8653846153846154,0.583,ranges
186,Under-0.30,-0.3,9374.614620477405,10054.421264308672,8758.27233252047,52,0.8461538461538461,0.583,ranges
186,Under-0.35,-0.35,15595.758157429058,16894.81829405192,14367.816836685199,52,0.8269230769230769,0.583,ranges
186,Under-0.40,-0.4,14687.443773283476,16428.278764511644,13804.391457163501,52,0.8269230769230769,0.583,ranges
186,Under-0.45,-0.45,15134.788437205376,16593.402306053813,13558.110957583402,52,0.8269230769230769,0.583,ranges
186,Under-0.50,-0.5,14454.291549866235,15910.845195783359,13585.257031129875,52,0.8269230769230769,0.583,ranges
187,Over-0.50,0.5,428.916326966865,456.35365059863045,406.3669045645607,63,1.0,0.5134,ranges
187,Over-0.45,0.45,416.238684928213,439.33589540770225,387.3201673633838,63,1.0,0.5134,ranges
187,Over-0.40,0.4,403.9357607483969,433.2274409885616,377.37864869138775,63,1.0,0.5134,ranges
187,Over-0.35,0.35,388.872706294334,412.92172926804295,362.57996975643346,63,1.0,0.5134,ranges
187,Over-0.30,0.3,374.3713639527763,397.5235815979627,351.863056507961,63,1.0,0.5134,ranges
187,Over-0.25,0.25,357.53871717110684,379.6499548179324,334.70081906948275,63,1.0,0.5134,ranges
187,Over-0.20,0.2,343.5180493337017,368.42849756726486,319.0131277978082,63,1.0,0.5134,ranges
187,Over-0.15,0.15,324.8079404182718,346.9708101312699,308.34795044498173,63,1.0,0.5134,ranges
187,Over-0.10,0.1,312.0707904961926,328.7295102156239,292.72208807821477,63,1.0,0.5134,ranges
187,Over-0.05,0.05,300.43344672138784,320.2918639497665,283.50236172397837,63,1.0,0.5134,ranges
187,True-0.00,0.0,285.7797055805466,301.63770785080357,265.39355913093425,63,1.0,0.5134,ranges
187,Under-0.05,-0.05,284.6387560836861,304.0607309843886,265.924930580649,63,1.0,0.5134,ranges
187,Under-0.10,-0.1,275.6736265366442,295.0734930009568,259.6180864477819,63,1.0,0.5134,ranges
187,Under-0.15,-0.15,275.1227752333795,293.8954389026351,260.1378942359582,63,1.0,0.5134,ranges
187,Under-0.20,-0.2,281.4354653865777,300.63886769240634,264.51473749245696,63,0.9841269841269841,0.5134,ranges
187,Under-0.25,-0.25,283.1293240586994,300.0381308204721,263.9861838919149,63,0.9841269841269841,0.5134,ranges
187,Under-0.30,-0.3,283.69620608806935,301.24080736076,262.9322430493427,63,0.9841269841269841,0.5134,ranges
187,Under-0.35,-0.35,292.96386248106325,312.32854599907887,274.25070354896724,63,0.9682539682539683,0.5134,ranges
187,Under-0.40,-0.4,317.0749456721018,339.3883300988137,298.01146740581004,63,0.9523809523809523,0.5134,ranges
187,Under-0.45,-0.45,349.02294418327034,370.60754157762153,327.3831711262947,63,0.9365079365079365,0.5134,ranges
187,Under-0.50,-0.5,378.7011676574825,402.1211529990923,358.0747694026741,63,0.9206349206349206,0.5134,ranges
188,Over-0.50,0.5,712.8796860802311,758.4818453540726,674.0518672915833,69,1.0,0.6335,ranges
188,Over-0.45,0.45,680.8268820758906,720.0449661528642,643.7448564271654,69,1.0,0.6335,ranges
188,Over-0.40,0.4,662.0262860745786,704.3754071542406,625.9682566890529,69,1.0,0.6335,ranges
188,Over-0.35,0.35,638.6149316447053,679.4664531512921,602.6254510915691,69,1.0,0.6335,ranges
188,Over-0.30,0.3,620.9799914765829,656.7506787937336,588.3332040945139,69,1.0,0.6335,ranges
188,Over-0.25,0.25,590.6914861585362,622.2233187050035,559.6370566733591,69,1.0,0.6335,ranges
188,Over-0.20,0.2,566.393836621852,602.6254510915691,535.5445394953161,69,1.0,0.6335,ranges
188,Over-0.15,0.15,545.2726039098155,584.8134227961061,518.6767515635321,69,1.0,0.6335,ranges
188,Over-0.10,0.1,522.8432258974145,554.0680207956218,496.347585905388,69,1.0,0.6335,ranges
188,Over-0.05,0.05,496.347585905388,527.0431690696867,470.2530992438686,69,1.0,0.6335,ranges
188,True-0.00,0.0,474.9796964900788,508.40524684443017,452.71702363625724,69,1.0,0.6335,ranges
188,Under-0.05,-0.05,493.97844358450925,524.5275120740037,468.00850986622305,69,0.9855072463768116,0.6335,ranges
188,Under-0.10,-0.1,495.9585128639786,527.6844541952564,466.1400284330381,69,0.9855072463768116,0.6335,ranges
188,Under-0.15,-0.15,503.9584781059976,536.1961687496416,467.0733348157929,69,0.9855072463768116,0.6335,ranges
188,Under-0.20,-0.2,497.9465190775442,526.630034615995,466.1400284330381,69,0.9855072463768116,0.6335,ranges
188,Under-0.25,-0.25,509.02385408895276,536.1961687496416,476.5097951837859,69,0.9855072463768116,0.6335,ranges
188,Under-0.30,-0.3,499.9424940397088,525.5777219789427,470.8252844755455,69,0.9855072463768116,0.6335,ranges
188,Under-0.35,-0.35,488.08554110783973,521.3894567770229,462.4254150111512,69,0.9855072463768116,0.6335,ranges
188,Under-0.40,-0.4,514.8283369673181,546.6668237082009,485.8149151017023,69,0.9710144927536232,0.6335,ranges
188,Under-0.45,-0.45,497.616708223634,529.4487225576569,471.455499981622,69,0.9710144927536232,0.6335,ranges
188,Under-0.50,-0.5,502.618341953513,542.3105020091758,471.455499981622,69,0.9710144927536232,0.6335,ranges
189,Over-0.50,0.5,276.7786400977708,298.0393289767125,259.0993173400238,55,1.0,0.4382,ranges
189,Over-0.45,0.45,270.7554062242765,290.3894212164708,253.46081942613014,55,1.0,0.4382,ranges
189,Over-0.40,0.4,257.5492213650614,273.4768167998029,243.5215043581349,55,1.0,0.4382,ranges
189,Over-0.35,0.35,249.43731782091194,261.7035705002975,234.4404126665118,55,1.0,0.4382,ranges
189,Over-0.30,0.3,238.22200952191463,258.0648868679388,223.4520056893757,55,1.0,0.4382,ranges
189,Over-0.25,0.25,228.88027530780596,247.44958205015683,215.98160694129538,55,1.0,0.4382,ranges
189,Over-0.20,0.2,223.00550367865588,238.69897804733105,208.7609569358282,55,1.0,0.4382,ranges
189,Over-0.15,0.15,211.7044611308278,223.8994016872052,199.37455672401234,55,1.0,0.4382,ranges
189,Over-0.10,0.1,205.4470323330439,220.78634103367028,193.0949525196948,55,1.0,0.4382,ranges
189,Over-0.05,0.05,194.6460634211382,210.01741392436182,182.577812009405,55,1.0,0.4382,ranges
189,True-0.00,0.0,184.78216585716106,195.03578411081952,171.60069698137707,55,1.0,0.4382,ranges
189,Under-0.05,-0.05,187.38757200371765,199.7737448112803,175.06761117981526,55,1.0,0.4382,ranges
189,Under-0.10,-0.1,186.63944415621643,197.78576503221225,174.02024601412478,55,1.0,0.4382,ranges
189,Under-0.15,-0.15,188.89283613381124,202.59053040440057,180.03927997898415,55,1.0,0.4382,ranges
189,Under-0.20,-0.2,191.93973639732448,202.59053040440057,181.8488866914689,55,1.0,0.4382,ranges
189,Under-0.25,-0.25,191.55620223313522,204.62680373180126,180.39975494123027,55,1.0,0.4382,ranges
189,Under-0.30,-0.3,202.85422735297064,217.12960426083694,191.42227061553726,55,0.9818181818181818,0.4382,ranges
189,Under-0.35,-0.35,214.82921087153747,231.3312683021069,203.12828877612336,55,0.9636363636363636,0.4382,ranges
189,Under-0.40,-0.4,236.89674707794344,252.05078134577892,220.43815495403757,55,0.9454545454545454,0.4382,ranges
189,Under-0.45,-0.45,240.23696250443285,256.11643893142246,224.89175090516966,55,0.9454545454545454,0.4382,ranges
189,Under-0.50,-0.5,246.07298532626248,262.86347236500745,234.07069374363076,55,0.9454545454545454,0.4382,ranges
190,Over-0.50,0.5,6024.116353554041,6833.133865053299,5396.549696201747,34,1.0,0.352,ranges
190,Over-0.45,0.45,5776.318863058996,6538.96571971594,5216.133423051341,34,1.0,0.352,ranges
190,Over-0.40,0.4,5483.597723156939,6195.192608697337,4912.339983197118,34,1.0,0.352,ranges
190,Over-0.35,0.35,5353.545245370145,5741.761270581911,4729.155299259583,34,1.0,0.352,ranges
190,Over-0.30,0.3,5001.571702051905,5741.761270581911,4626.239812784703,34,1.0,0.352,ranges
190,Over-0.25,0.25,4961.71478301102,5450.791373660372,4365.525633509938,34,1.0,0.352,ranges
190,Over-0.20,0.2,4795.835815896868,5396.549696201747,4365.525633509938,34,1.0,0.352,ranges
190,Over-0.15,0.15,4589.373868104502,5041.748787419344,3981.781774571026,34,1.0,0.352,ranges
190,Over-0.10,0.1,4374.266296592504,4951.8002798030475,3910.743858288866,34,1.0,0.352,ranges
190,Over-0.05,0.05,4236.492141864677,4748.111703628064,3690.3518300697515,34,1.0,0.352,ranges
190,True-0.00,0.0,4005.7466845374793,4543.704290968668,3610.042698772137,34,1.0,0.352,ranges
190,Under-0.05,-0.05,4687.008328331981,5316.456963056031,4107.363319419774,34,0.9705882352941176,0.352,ranges
190,Under-0.10,-0.1,5259.463864942971,5859.357147725474,4903.857273137356,34,0.9411764705882353,0.352,ranges
190,Under-0.15,-0.15,6421.428145796776,7859.010811755066,5963.354419637864,34,0.9117647058823529,0.352,ranges
190,Under-0.20,-0.2,6421.428145796776,7196.911291718912,5810.29035454119,34,0.9117647058823529,0.352,ranges
190,Under-0.25,-0.25,6096.015402629504,7225.759479612279,5560.155881659242,34,0.9117647058823529,0.352,ranges
190,Under-0.30,-0.3,12513.98659792921,14597.676148715958,10988.33159071711,34,0.8529411764705882,0.352,ranges
190,Under-0.35,-0.35,11551.773163214355,13448.319410242417,10307.043996704231,34,0.8529411764705882,0.352,ranges
190,Under-0.40,-0.4,67661.49686356967,81657.69741748805,60855.77286568097,34,0.7941176470588235,0.352,ranges
190,Under-0.45,-0.45,66587.42102866,72713.31277811789,57196.9448212759,34,0.7941176470588235,0.352,ranges
190,Under-0.50,-0.5,62458.93405230581,72423.01148656642,52693.509255183206,34,0.7352941176470589,0.352,ranges
191,Over-0.50,0.5,2086.868870842994,2242.680933271311,1989.0556815557065,63,1.0,0.5248,ranges
