sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
159,Under-0.10,-0.1,337.28733714552067,332.3351854303122,342.15370795269934,66,1.0,0.6843,ranges
159,Under-0.15,-0.15,336.1941917138995,331.5943806364665,340.361491488832,66,1.0,0.6843,ranges
159,Under-0.20,-0.2,336.0115906294936,330.66581317209483,341.0798190649801,66,1.0,0.6843,ranges
159,Under-0.25,-0.25,332.35594834548846,328.0275815597041,337.4967672511993,66,0.9848484848484849,0.6843,ranges
159,Under-0.30,-0.3,332.1769229463461,327.6639185460137,336.61749573055357,66,0.9848484848484849,0.6843,ranges
159,Under-0.35,-0.35,330.38031253587025,325.10568694500006,335.911943018541,66,0.9848484848484849,0.6843,ranges
159,Under-0.40,-0.4,326.9352384298073,321.4133850177806,332.7136509440748,66,0.9848484848484849,0.6843,ranges
159,Under-0.45,-0.45,324.40880906169195,319.56150030150394,328.99918993894715,66,0.9696969696969697,0.6843,ranges
159,Under-0.50,-0.5,316.23297250173727,312.2389647321317,320.81140537732483,66,0.9242424242424242,0.6843,ranges
160,Over-0.15,0.15,226.47120784791764,219.99587406240335,232.3075915900663,50,1.0,0.908,ranges
160,Over-0.10,0.1,225.60707742549016,219.13369920108016,232.95629212681683,50,1.0,0.908,ranges
160,Over-0.05,0.05,232.52382333985565,225.39107430241074,239.2263583542424,50,1.0,0.908,ranges
160,True-0.00,0.0,237.28083133832683,229.49689407358278,243.1152524030599,50,1.0,0.908,ranges
160,Under-0.05,-0.05,234.9024258741856,228.19996796544115,242.68333706158637,50,1.0,0.908,ranges
160,Under-0.10,-0.1,233.38876583984165,228.19996796544115,239.65861833151325,50,1.0,0.908,ranges
160,Under-0.15,-0.15,230.1454470500696,224.74314083268064,238.14557480955818,50,1.0,0.908,ranges
160,Under-0.20,-0.2,227.7677219458817,221.28974434291172,235.11865904281422,50,1.0,0.908,ranges
160,Under-0.25,-0.25,230.5778431382596,223.66352400470146,236.84842766322913,50,1.0,0.908,ranges
160,Under-0.30,-0.3,229.24230391778087,221.769847864193,235.6701592255704,50,0.96,0.908,ranges
160,Under-0.35,-0.35,234.42700576092625,227.1669301884948,240.01615362851226,50,0.96,0.908,ranges
160,Under-0.40,-0.4,236.49860594861093,228.412221807097,242.9081415162333,50,0.96,0.908,ranges
160,Under-0.45,-0.45,244.35223348349857,235.6701592255704,247.85329262119404,50,0.96,0.908,ranges
160,Under-0.50,-0.5,247.44187739575725,239.80940492589826,254.00723697780296,50,0.96,0.908,ranges
161,Over-0.50,0.5,147.06659166295503,135.57282051206766,158.0443657325104,22,1.0,0.121,ranges
161,Over-0.45,0.45,148.58454023836111,137.3932607237898,158.63225583548683,22,1.0,0.121,ranges
161,Over-0.40,0.4,153.95675416893982,142.3733871448444,161.98170666355145,22,1.0,0.121,ranges
161,Over-0.35,0.35,158.24022124483145,148.58454023836111,170.18014347410235,22,1.0,0.121,ranges
161,Over-0.30,0.3,162.77419529012968,149.91901192467958,170.38212437091715,22,1.0,0.121,ranges
161,Over-0.25,0.25,163.1710542122837,155.11964753329312,173.8297070182398,22,1.0,0.121,ranges
161,Over-0.20,0.2,170.9886200566434,156.87151273111158,183.69631938269004,22,1.0,0.121,ranges
161,Over-0.15,0.15,172.20407553201176,164.96192720317958,184.52667356402662,22,1.0,0.121,ranges
161,Over-0.10,0.1,179.35681460853039,164.16497790694893,185.98258475445346,22,1.0,0.121,ranges
161,Over-0.05,0.05,183.28158498984794,171.79856119017813,197.32259688876638,22,1.0,0.121,ranges
161,True-0.00,0.0,190.16107581213828,177.09766558288857,200.71516575979695,22,1.0,0.121,ranges
161,Under-0.05,-0.05,182.660043388973,172.20407553201176,195.8426396608536,22,1.0,0.121,ranges
161,Under-0.10,-0.1,181.21243391540702,171.39340863914867,197.11100918888837,22,1.0,0.121,ranges
161,Under-0.15,-0.15,185.12828241566953,170.22285432103922,191.38898630350016,22,0.9545454545454546,0.121,ranges
161,Under-0.20,-0.2,177.20681408320672,168.5897743840174,191.30016670858672,22,0.8636363636363636,0.121,ranges
161,Under-0.25,-0.25,173.5284104957234,162.06198597310518,185.90508557601652,22,0.8636363636363636,0.121,ranges
161,Under-0.30,-0.3,177.39113880175236,165.31708306258233,187.20577042148577,22,0.8636363636363636,0.121,ranges
161,Under-0.35,-0.35,166.1358654761119,158.68138492771675,177.35283513614442,22,0.8181818181818182,0.121,ranges
161,Under-0.40,-0.4,159.54348314943158,147.59087618038635,168.33175632824353,22,0.7727272727272727,0.121,ranges
161,Under-0.45,-0.45,147.83122545810198,139.06169985781855,155.92619341744435,22,0.7272727272727273,0.121,ranges
161,Under-0.50,-0.5,149.2624152978818,138.88230523796307,153.97029045194725,22,0.6818181818181818,0.121,ranges
162,Over-0.50,0.5,132.5086358280705,127.02242943329384,138.12511579183047,62,1.0,0.6604,ranges
162,Over-0.45,0.45,137.2106241132501,130.1918356486458,142.93247388912823,62,1.0,0.6604,ranges
162,Over-0.40,0.4,140.1484340147258,134.12602041923174,145.9332056759613,62,1.0,0.6604,ranges
162,Over-0.35,0.35,144.61648640807744,138.67537613307604,150.68416328481044,62,1.0,0.6604,ranges
162,Over-0.30,0.3,146.49935142947515,140.88804825071884,152.60519478211336,62,1.0,0.6604,ranges
162,Over-0.25,0.25,150.68416328481044,143.67967807862215,156.87151273111158,62,1.0,0.6604,ranges
162,Over-0.20,0.2,154.53769499472583,146.87739032178524,160.00774894517008,62,1.0,0.6604,ranges
162,Over-0.15,0.15,160.00774894517008,154.15028831446443,164.96192720317958,62,1.0,0.6604,ranges
162,Over-0.10,0.1,163.76710517454194,156.67641946941467,170.38212437091715,62,1.0,0.6604,ranges
162,Over-0.05,0.05,167.16169370085208,161.38842366789095,174.03330850441444,62,1.0,0.6604,ranges
162,True-0.00,0.0,171.59593955454739,165.96034981707498,179.35681460853039,62,1.0,0.6604,ranges
162,Under-0.05,-0.05,173.17289836728085,166.06058666569103,180.3863229146339,62,0.967741935483871,0.6604,ranges
162,Under-0.10,-0.1,169.99862351222228,162.9353373675544,177.56991778981106,62,0.967741935483871,0.6604,ranges
162,Under-0.15,-0.15,170.0910105581964,162.9075347458589,175.7956813864634,62,0.9516129032258065,0.6604,ranges
162,Under-0.20,-0.2,167.78540721443164,161.4738237072755,175.54422249718354,62,0.9354838709677419,0.6604,ranges
162,Under-0.25,-0.25,166.59852795448708,160.37296915826806,174.44024608421915,62,0.9193548387096774,0.6604,ranges
162,Under-0.30,-0.3,168.31027066717184,161.87456272329666,175.01822410736108,62,0.9193548387096774,0.6604,ranges
162,Under-0.35,-0.35,165.83959400368445,159.06326303360765,173.28591885777598,62,0.9193548387096774,0.6604,ranges
162,Under-0.40,-0.4,168.69142190032048,160.56039152448346,174.63284574812556,62,0.9193548387096774,0.6604,ranges
162,Under-0.45,-0.45,164.7962701302707,158.29641357090347,171.94772894758282,62,0.9032258064516129,0.6604,ranges
162,Under-0.50,-0.5,169.4909734455565,159.58914504579104,177.84468804548266,62,0.9032258064516129,0.6604,ranges
163,Over-0.50,0.5,342.5107069289259,336.3766758001483,347.45758356874944,61,1.0,0.3558,ranges
163,Over-0.45,0.45,344.9961211456287,339.821489751148,350.7593832794315,61,1.0,0.3558,ranges
163,Over-0.40,0.4,347.63247905727735,341.79622643410056,353.3342020210625,61,1.0,0.3558,ranges
163,Over-0.35,0.35,351.96448344327024,345.7018514844571,357.72981614641753,61,1.0,0.3558,ranges
163,Over-0.30,0.3,353.3342020210625,348.15642371002315,359.3974678009369,61,1.0,0.3558,ranges
163,Over-0.25,0.25,357.3947484975991,352.1361387340482,363.3472867839648,61,1.0,0.3558,ranges
163,Over-0.20,0.2,361.05226600557086,355.88062387283213,365.7780099448926,61,1.0,0.3558,ranges
163,Over-0.15,0.15,363.6730735765585,358.73194635855396,370.07927995998494,61,1.0,0.3558,ranges
163,Over-0.10,0.1,367.860905515219,362.6941562847053,373.66782368478937,61,1.0,0.3558,ranges
163,Over-0.05,0.05,371.02213489932626,366.58173677868206,376.2753831466518,61,1.0,0.3558,ranges
163,True-0.00,0.0,375.51241765791985,371.96025456014956,380.486850920794,61,1.0,0.3558,ranges
163,Under-0.05,-0.05,374.7461480145358,369.6060786572454,379.14448689328117,61,1.0,0.3558,ranges
163,Under-0.10,-0.1,371.70434626668845,367.1474573944713,375.4471445449448,61,0.9672131147540983,0.3558,ranges
163,Under-0.15,-0.15,371.2827141519703,366.568618113627,375.72067569444675,61,0.9672131147540983,0.3558,ranges
163,Under-0.20,-0.2,369.2998429851197,364.9662431657957,373.65671236592397,61,0.9672131147540983,0.3558,ranges
163,Under-0.25,-0.25,369.1572478646092,364.9662431657957,372.6836686796443,61,0.9672131147540983,0.3558,ranges
163,Under-0.30,-0.3,369.2998429851197,365.98772916183424,373.65671236592397,61,0.9672131147540983,0.3558,ranges
163,Under-0.35,-0.35,366.50402438009667,361.91556917651207,370.4230792886101,61,0.9508196721311475,0.3558,ranges
163,Under-0.40,-0.4,365.6799664624668,362.1975638447634,370.1561958360312,61,0.9508196721311475,0.3558,ranges
163,Under-0.45,-0.45,366.09256232138745,361.6330705147259,370.0225655925328,61,0.9508196721311475,0.3558,ranges
163,Under-0.50,-0.5,366.91435279562404,362.76004108516105,370.2897003966057,61,0.9508196721311475,0.3558,ranges
164,Over-0.50,0.5,272.01968863045624,266.71934928368034,280.22032049713596,61,1.0,0.2499,ranges
164,Over-0.45,0.45,275.184214922474,268.2065467309527,282.9331789044501,61,1.0,0.2499,ranges
164,Over-0.40,0.4,279.80199184697835,273.7089828048919,287.7048807996081,61,1.0,0.2499,ranges
164,Over-0.35,0.35,283.76566097914474,277.70661317458485,290.79641904057985,61,1.0,0.2499,ranges
164,Over-0.30,0.3,288.1180443715981,281.8910764887876,293.46196313969403,61,1.0,0.2499,ranges
164,Over-0.25,0.25,292.43830479001633,286.04935063353844,298.55010032264966,61,1.0,0.2499,ranges
164,Over-0.20,0.2,296.31762050407235,289.7677653040912,303.1846626458407,61,1.0,0.2499,ranges
164,Over-0.15,0.15,300.77236239220133,293.8708756438665,306.5800008091561,61,1.0,0.2499,ranges
164,Over-0.10,0.1,304.98547133545105,298.347565525214,311.13089278339294,61,1.0,0.2499,ranges
164,Over-0.05,0.05,309.9485603777763,302.98412372286384,314.2665930474663,61,1.0,0.2499,ranges
164,True-0.00,0.0,314.46173251023447,308.56481079112314,320.26859513503416,61,1.0,0.2499,ranges
164,Under-0.05,-0.05,310.83858670043594,303.8957150997046,316.3377799585546,61,0.9836065573770492,0.2499,ranges
164,Under-0.10,-0.1,311.98337209124105,305.255465782658,318.4008960923668,61,0.9836065573770492,0.2499,ranges
164,Under-0.15,-0.15,312.9345885231218,307.76835616430037,317.4646968509088,61,0.9836065573770492,0.2499,ranges
164,Under-0.20,-0.2,309.95364868533153,303.9627703245985,316.7503126922033,61,0.9672131147540983,0.2499,ranges
164,Under-0.25,-0.25,310.32466940958085,304.151511772194,315.11031091006083,61,0.9672131147540983,0.2499,ranges
164,Under-0.30,-0.3,307.90578536639566,302.63888356156207,313.4617229384368,61,0.9672131147540983,0.2499,ranges
164,Under-0.35,-0.35,306.7012354101063,301.215439236141,313.6953012759487,61,0.9508196721311475,0.2499,ranges
164,Under-0.40,-0.4,303.0132754127139,296.74595420850636,308.4609317243607,61,0.9344262295081968,0.2499,ranges
164,Under-0.45,-0.45,302.12539722588417,295.84085935394535,307.2395339395582,61,0.9344262295081968,0.2499,ranges
164,Under-0.50,-0.5,295.44508536506606,289.97629829534173,299.64647866667497,61,0.9016393442622951,0.2499,ranges
165,Over-0.50,0.5,84.05790240082933,75.77489313299884,94.2872887338408,29,1.0,0.2149,ranges
165,Over-0.45,0.45,89.34253998178428,80.28173337741282,96.75798440502604,29,1.0,0.2149,ranges
165,Over-0.40,0.4,87.96488651967502,81.56912404146533,98.67769476622834,29,1.0,0.2149,ranges
165,Over-0.35,0.35,92.14469176042803,84.19044495122216,103.36121311462193,29,1.0,0.2149,ranges
165,Over-0.30,0.3,95.00928846837905,85.92766628227218,104.43931355295354,29,1.0,0.2149,ranges
165,Over-0.25,0.25,97.4932248017085,88.10194938159839,109.94233329368944,29,1.0,0.2149,ranges
165,Over-0.20,0.2,101.9861750357868,93.85596045867987,112.51993255949492,29,1.0,0.2149,ranges
165,Over-0.15,0.15,105.52494252404267,97.19866190916764,116.62419382574808,29,1.0,0.2149,ranges
165,Over-0.10,0.1,104.28483783955198,96.46497758474106,118.79498902574232,29,1.0,0.2149,ranges
165,Over-0.05,0.05,110.74368576363668,99.27365745654333,121.50065719090799,29,1.0,0.2149,ranges
165,True-0.00,0.0,114.4783602762136,106.46145906267884,125.45471878664921,29,1.0,0.2149,ranges
165,Under-0.05,-0.05,117.45617336191299,107.56101696969654,129.4836382856074,29,1.0,0.2149,ranges
165,Under-0.10,-0.1,119.79251524570307,106.15121835252775,128.28548504979167,29,0.9655172413793104,0.2149,ranges
165,Under-0.15,-0.15,111.07191320887635,104.15661315541776,122.04016597066865,29,0.9310344827586207,0.2149,ranges
165,Under-0.20,-0.2,107.10916270323224,100.29896081632822,114.98241914971513,29,0.896551724137931,0.2149,ranges
165,Under-0.25,-0.25,105.33006236790493,91.23836408757597,109.95476717785252,29,0.8620689655172413,0.2149,ranges
165,Under-0.30,-0.3,95.83219737783875,87.21962627598616,106.17947298679205,29,0.7586206896551724,0.2149,ranges
165,Under-0.35,-0.35,89.78747286113503,81.1193181136677,98.831604066025,29,0.6896551724137931,0.2149,ranges
165,Under-0.40,-0.4,93.37345100771175,82.97403294391252,102.73463765146768,29,0.6896551724137931,0.2149,ranges
165,Under-0.45,-0.45,94.9948088691045,79.60387884921558,101.63011390112307,29,0.6551724137931034,0.2149,ranges
165,Under-0.50,-0.5,82.25416564087365,73.93058994265255,89.07107355104057,29,0.5172413793103449,0.2149,ranges
166,Over-0.50,0.5,167.96452518291244,161.5860809782389,174.84858591004786,60,1.0,0.67,ranges
166,Over-0.45,0.45,170.9886200566434,163.76710517454194,178.328704526803,60,1.0,0.67,ranges
166,Over-0.40,0.4,174.2369974142589,167.56291728617225,180.79952422928318,60,1.0,0.67,ranges
166,Over-0.35,0.35,180.18074592566472,172.20407553201176,185.56625205564615,60,1.0,0.67,ranges
166,Over-0.30,0.3,183.28158498984794,175.46095120933023,189.32322956520102,60,1.0,0.67,ranges
166,Over-0.25,0.25,187.44196131432136,179.5626780281591,194.3654472207961,60,1.0,0.67,ranges
166,Over-0.20,0.2,191.20983730450052,182.03918080776202,198.16948707159963,60,1.0,0.67,ranges
166,Over-0.15,0.15,196.26520711329658,189.32322956520102,203.69404768234585,60,1.0,0.67,ranges
166,Over-0.10,0.1,199.65357344611039,191.83985490338932,207.96461674271245,60,1.0,0.67,ranges
166,Over-0.05,0.05,206.46803701691147,198.8052123264422,212.89463169475835,60,1.0,0.67,ranges
166,True-0.00,0.0,211.60679671385697,203.48096877348166,219.13369920108016,60,1.0,0.67,ranges
166,Under-0.05,-0.05,211.82135518848258,206.25440014599462,221.28974434291172,60,1.0,0.67,ranges
166,Under-0.10,-0.1,210.53450611398148,203.2679350048902,218.91820910356,60,1.0,0.67,ranges
166,Under-0.15,-0.15,207.23641465799687,200.7183339934351,215.69339088331034,60,0.9833333333333333,0.67,ranges
166,Under-0.20,-0.2,206.21335682712635,198.96634143806983,215.79072074280313,60,0.9666666666666667,0.67,ranges
166,Under-0.25,-0.25,207.15364920366017,198.98992711652352,213.91632943422272,60,0.95,0.67,ranges
166,Under-0.30,-0.3,206.33535512405666,198.78645840942195,213.3008299117439,60,0.95,0.67,ranges
166,Under-0.35,-0.35,205.12827889912006,198.10053193184356,212.17981077261987,60,0.9333333333333333,0.67,ranges
166,Under-0.40,-0.4,203.04666817314904,195.7440589043356,209.7776983165212,60,0.9166666666666666,0.67,ranges
166,Under-0.45,-0.45,201.1028799391162,194.31343244249084,208.49301966685172,60,0.9,0.67,ranges
166,Under-0.50,-0.5,199.09544896712947,192.04586659065845,205.77805804535487,60,0.8833333333333333,0.67,ranges
167,Over-0.50,0.5,170.18014347410235,162.17967453907568,176.68798201498294,60,1.0,0.4579,ranges
167,Over-0.45,0.45,172.60994948019106,166.16032988967072,179.35681460853039,60,1.0,0.4579,ranges
167,Over-0.40,0.4,177.09766558288857,169.77645979537465,183.48891504947142,60,1.0,0.4579,ranges
167,Over-0.35,0.35,178.94532831285687,172.81302062218856,187.02464893619663,60,1.0,0.4579,ranges
167,Over-0.30,0.3,183.69631938269004,176.68798201498294,191.20983730450052,60,1.0,0.4579,ranges
167,Over-0.25,0.25,187.02464893619663,180.59318634192005,194.3654472207961,60,1.0,0.4579,ranges
167,Over-0.20,0.2,192.26017851305346,184.11134969305976,199.4414061645432,60,1.0,0.4579,ranges
167,Over-0.15,0.15,197.53423883863366,189.32322956520102,204.1203396543408,60,1.0,0.4579,ranges
167,Over-0.10,0.1,202.6291077045512,194.7872138882135,210.53450611398148,60,1.0,0.4579,ranges
167,Over-0.05,0.05,207.10919052804775,199.65357344611039,213.53897335018428,60,1.0,0.4579,ranges
167,True-0.00,0.0,213.3241622349583,205.61373688826052,220.4270856671119,60,1.0,0.4579,ranges
167,Under-0.05,-0.05,209.89154470947278,202.41625766009952,216.76457627750983,60,1.0,0.4579,ranges
167,Under-0.10,-0.1,207.25189875068642,199.37925347446148,213.91341953148134,60,0.9666666666666667,0.4579,ranges
167,Under-0.15,-0.15,203.51937465622754,196.89909933588575,210.36500268225004,60,0.9333333333333333,0.4579,ranges
167,Under-0.20,-0.2,200.04956693232725,193.56810096095413,206.35108664374948,60,0.8833333333333333,0.4579,ranges
167,Under-0.25,-0.25,199.66788906233094,193.75846977653302,205.2050392378919,60,0.8833333333333333,0.4579,ranges
167,Under-0.30,-0.3,201.14584709069,194.02882948864047,207.70413588731148,60,0.8666666666666667,0.4579,ranges
167,Under-0.35,-0.35,198.01284830779431,193.2351848107788,205.54645037822803,60,0.85,0.4579,ranges
167,Under-0.40,-0.4,198.45464567463182,192.5085484932231,204.93438923089855,60,0.8333333333333334,0.4579,ranges
167,Under-0.45,-0.45,197.83861874458032,190.77741972724007,205.05951638084153,60,0.8166666666666667,0.4579,ranges
167,Under-0.50,-0.5,202.06865722848443,194.3090081345096,208.74584981933947,60,0.8166666666666667,0.4579,ranges
168,Over-0.50,0.5,208.82065837648838,202.41625766009952,216.76457627750983,51,1.0,0.3772,ranges
168,Over-0.45,0.45,212.25056992697523,204.33355208383637,218.7027410972562,51,1.0,0.3772,ranges
168,Over-0.40,0.4,217.19511065690176,208.3925619091367,221.9369342393095,51,1.0,0.3772,ranges
168,Over-0.35,0.35,220.4270856671119,211.82135518848258,227.98384066403696,51,1.0,0.3772,ranges
168,Over-0.30,0.3,223.23178007876186,216.76457627750983,229.92925691726828,51,1.0,0.3772,ranges
168,Over-0.25,0.25,228.41610352948942,220.85837661936398,235.9835690732309,51,1.0,0.3772,ranges
168,Over-0.20,0.2,232.52382333985565,225.60707742549016,240.7391126762775,51,1.0,0.3772,ranges
168,Over-0.15,0.15,237.0646318992401,230.36164256365873,243.76302278851654,51,1.0,0.3772,ranges
168,Over-0.10,0.1,244.19479766763152,237.28083133832683,248.93978234660494,51,1.0,0.3772,ranges
168,Over-0.05,0.05,248.29329044597148,240.09084399888343,253.67416995036126,51,1.0,0.3772,ranges
168,True-0.00,0.0,251.30850347551268,243.54711342494193,259.2512930050964,51,1.0,0.3772,ranges
168,Under-0.05,-0.05,250.8780423081239,244.8423457123654,257.537625406777,51,1.0,0.3772,ranges
168,Under-0.10,-0.1,250.44748257290735,244.19479766763152,257.3232612849847,51,1.0,0.3772,ranges
168,Under-0.15,-0.15,248.29329044597148,240.9551823616971,255.39250704536119,51,1.0,0.3772,ranges
168,Under-0.20,-0.2,250.44748257290735,241.17124158824527,256.4654716155526,51,1.0,0.3772,ranges
168,Under-0.25,-0.25,251.09328536429575,245.92126707707826,256.0363810080661,51,1.0,0.3772,ranges
168,Under-0.30,-0.3,248.91084822290625,242.36802772700898,255.21682991976047,51,0.9803921568627451,0.3772,ranges
168,Under-0.35,-0.35,247.01373050384018,239.4066643800309,254.5876011913675,51,0.9803921568627451,0.3772,ranges
