sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
165,Under-0.45,-0.45,7762.680299624732,7394.38357349892,7898.250232347988,29,0.6551724137931034,0.2149,ranges
165,Under-0.50,-0.5,7582.040113072141,7346.737508319789,7751.333408933251,29,0.5172413793103449,0.2149,ranges
166,Over-0.50,0.5,8625.689842129772,8563.032935286885,8689.731350492602,60,1.0,0.67,ranges
166,Over-0.45,0.45,8654.261360075852,8584.835218569613,8720.793528644619,60,1.0,0.67,ranges
166,Over-0.40,0.4,8684.18396305956,8621.842049007895,8742.34107454816,60,1.0,0.67,ranges
166,Over-0.35,0.35,8736.983373545118,8665.548971497527,8782.776278896095,60,1.0,0.67,ranges
166,Over-0.30,0.3,8763.578524624849,8695.258920213533,8813.639993724959,60,1.0,0.67,ranges
166,Over-0.25,0.25,8798.29314085339,8731.60624586908,8853.743349276385,60,1.0,0.67,ranges
166,Over-0.20,0.2,8828.818093878715,8752.998378922546,8883.047785076167,60,1.0,0.67,ranges
166,Over-0.15,0.15,8868.477620670998,8813.639993724959,8924.229227091737,60,1.0,0.67,ranges
166,Over-0.10,0.1,8894.267495077618,8833.840177863542,8955.001942499946,60,1.0,0.67,ranges
166,Over-0.05,0.05,8944.319997392991,8887.868258744213,8989.437411797564,60,1.0,0.67,ranges
166,True-0.00,0.0,8980.551437383237,8922.670080588605,9031.434695251519,60,1.0,0.67,ranges
166,Under-0.05,-0.05,8982.037170883987,8942.786252786553,9045.556053274811,60,1.0,0.67,ranges
166,Under-0.10,-0.1,8973.09424602173,8921.108967753276,9030.012483275112,60,1.0,0.67,ranges
166,Under-0.15,-0.15,8955.001942499946,8906.970176741892,9014.246381930403,60,0.9833333333333333,0.67,ranges
166,Under-0.20,-0.2,8951.959631086935,8900.63476361337,9020.005405616434,60,0.9666666666666667,0.67,ranges
166,Under-0.25,-0.25,8965.589352813131,8905.389303754077,9014.246381930403,60,0.95,0.67,ranges
166,Under-0.30,-0.3,8962.573989512102,8905.389303754077,9009.907605571709,60,0.95,0.67,ranges
166,Under-0.35,-0.35,8961.063428073534,8908.549065796858,9011.3557258565,60,0.9333333333333333,0.67,ranges
166,Under-0.40,-0.4,8955.001942499946,8900.63476361337,9004.096468176365,60,0.9166666666666666,0.67,ranges
166,Under-0.45,-0.45,8950.435577041348,8899.045937315845,9005.552054501219,60,0.9,0.67,ranges
166,Under-0.50,-0.5,8947.381663441804,8892.670687363288,8998.255395867402,60,0.8833333333333333,0.67,ranges
167,Over-0.50,0.5,8646.691644281955,8569.00662021689,8706.254785568377,60,1.0,0.4579,ranges
167,Over-0.45,0.45,8669.293704255357,8608.303479545804,8729.809545074226,60,1.0,0.4579,ranges
167,Over-0.40,0.4,8709.902560090075,8642.893354888784,8765.33440645205,60,1.0,0.4579,ranges
167,Over-0.35,0.35,8726.209646033947,8671.162739677544,8794.85968558248,60,1.0,0.4579,ranges
167,Over-0.30,0.3,8767.088156875712,8706.254785568377,8828.818093878715,60,1.0,0.4579,ranges
167,Over-0.25,0.25,8794.85968558248,8740.557329921567,8853.743349276385,60,1.0,0.4579,ranges
167,Over-0.20,0.2,8837.177917981113,8770.58927032678,8892.670687363288,60,1.0,0.4579,ranges
167,Over-0.15,0.15,8878.209219029759,8813.639993724959,8927.34162814887,60,1.0,0.4579,ranges
167,Over-0.10,0.1,8916.413813640662,8857.031879112874,8973.09424602173,60,1.0,0.4579,ranges
167,Over-0.05,0.05,8948.909588414925,8894.267495077618,8993.854878746724,60,1.0,0.4579,ranges
167,True-0.00,0.0,8992.38427543643,8938.173351459056,9039.929444968071,60,1.0,0.4579,ranges
167,Under-0.05,-0.05,8968.597048462061,8914.84481786463,9015.68892125681,60,1.0,0.4579,ranges
167,Under-0.10,-0.1,8958.036536784435,8900.63476361337,9004.096468176365,60,0.9666666666666667,0.4579,ranges
167,Under-0.15,-0.15,8942.786252786553,8892.670687363288,8990.911787042985,60,0.9333333333333333,0.4579,ranges
167,Under-0.20,-0.2,8936.631822631749,8884.656617559936,8982.037170883987,60,0.8833333333333333,0.4579,ranges
167,Under-0.25,-0.25,8935.088343338235,8889.471070951058,8976.082834411263,60,0.8833333333333333,0.4579,ranges
167,Under-0.30,-0.3,8958.036536784435,8902.221598947466,9005.552054501219,60,0.8666666666666667,0.4579,ranges
167,Under-0.35,-0.35,8944.319997392991,8906.970176741892,9001.179680961557,60,0.85,0.4579,ranges
167,Under-0.40,-0.4,8961.063428073534,8913.273846951994,9011.3557258565,60,0.8333333333333334,0.4579,ranges
167,Under-0.45,-0.45,8970.09802533598,8914.84481786463,9025.73480566963,60,0.8166666666666667,0.4579,ranges
167,Under-0.50,-0.5,9008.457621430078,8948.909588414925,9058.109643720658,60,0.8166666666666667,0.4579,ranges
168,Over-0.50,0.5,8961.063428073534,8914.84481786463,9015.68892125681,51,1.0,0.3772,ranges
168,Over-0.45,0.45,8985.002947261568,8928.89488622731,9028.588432197817,51,1.0,0.3772,ranges
168,Over-0.40,0.4,9018.568431331354,8958.036536784435,9049.756896842146,51,1.0,0.3772,ranges
168,Over-0.35,0.35,9039.929444968071,8982.037170883987,9088.183714807306,51,1.0,0.3772,ranges
168,Over-0.30,0.3,9058.109643720658,9015.68892125681,9100.239459134173,51,1.0,0.3772,ranges
168,Over-0.25,0.25,9090.875079133362,9042.746395516013,9136.845879081498,51,1.0,0.3772,ranges
168,Over-0.20,0.2,9116.093605512422,9073.254634608784,9164.671019990505,51,1.0,0.3772,ranges
168,Over-0.15,0.15,9143.241367572642,9102.899227066579,9181.957944895688,51,1.0,0.3772,ranges
168,Over-0.10,0.1,9184.401190915538,9144.515383821143,9210.848465300876,51,1.0,0.3772,ranges
168,Over-0.05,0.05,9207.287927393383,9160.924460719527,9236.522993622913,51,1.0,0.3772,ranges
168,True-0.00,0.0,9223.781186699816,9180.73386610628,9265.894107308339,51,1.0,0.3772,ranges
168,Under-0.05,-0.05,9221.444049422078,9188.05380690175,9256.96731761926,51,1.0,0.3772,ranges
168,Under-0.10,-0.1,9219.1005873342,9184.401190915538,9255.84460702817,51,1.0,0.3772,ranges
168,Under-0.15,-0.15,9207.287927393383,9165.916546846474,9245.671139378535,51,1.0,0.3772,ranges
168,Under-0.20,-0.2,9219.1005873342,9167.160413472984,9251.338443296176,51,1.0,0.3772,ranges
168,Under-0.25,-0.25,9222.613407810954,9194.108940222231,9249.07614506515,51,1.0,0.3772,ranges
168,Under-0.30,-0.3,9217.926480228374,9181.957944895688,9252.467285796622,51,0.9803921568627451,0.3772,ranges
168,Under-0.35,-0.35,9208.476372767092,9164.671019990505,9249.07614506515,51,0.9803921568627451,0.3772,ranges
168,Under-0.40,-0.4,9226.112012783287,9183.18038592404,9263.671535588055,51,0.9803921568627451,0.3772,ranges
168,Under-0.45,-0.45,9227.275063378986,9189.268084975598,9270.321079690428,51,0.9607843137254902,0.3772,ranges
168,Under-0.50,-0.5,9228.436541276844,9197.722559894431,9281.283136011096,51,0.9411764705882353,0.3772,ranges
169,Over-0.50,0.5,5917.057867746702,5573.912700756366,6311.505821867757,13,1.0,0.3886,ranges
169,Over-0.45,0.45,6062.555777479101,5519.325859427259,6346.43609791243,13,1.0,0.3886,ranges
169,Over-0.40,0.4,6311.505821867757,5699.069312385025,6454.033977883044,13,1.0,0.3886,ranges
169,Over-0.35,0.35,6213.625937433069,5769.4475752500475,6431.1163688935885,13,1.0,0.3886,ranges
169,Over-0.30,0.3,6346.43609791243,5798.305118847358,6615.980463523512,13,1.0,0.3886,ranges
169,Over-0.25,0.25,6415.795433990432,6034.439548042843,6715.540469658083,13,1.0,0.3886,ranges
169,Over-0.20,0.2,6381.200109313304,5740.518231432368,6675.1816805551825,13,1.0,0.3886,ranges
169,Over-0.15,0.15,6612.261011321709,6102.569813184491,6927.115584239951,13,1.0,0.3886,ranges
169,Over-0.10,0.1,6518.546058309004,5981.9965775912315,6989.978896600429,13,1.0,0.3886,ranges
169,Over-0.05,0.05,6766.497262773122,6457.846096737099,6884.763552499973,13,1.0,0.3886,ranges
169,True-0.00,0.0,6773.7390788564135,6237.229402789137,7130.14200151293,13,1.0,0.3886,ranges
169,Under-0.05,-0.05,6916.560641731316,6510.989031842804,7136.870348641809,13,1.0,0.3886,ranges
169,Under-0.10,-0.1,6842.060750236504,6381.200109313304,7103.12672124902,13,0.9230769230769231,0.3886,ranges
169,Under-0.15,-0.15,6944.657960334687,6484.470665345285,7156.9940913554165,13,0.8461538461538461,0.3886,ranges
169,Under-0.20,-0.2,6689.890083980383,6419.628843215425,7153.646526779663,13,0.8461538461538461,0.3886,ranges
169,Under-0.25,-0.25,6473.073080026183,5945.520988063108,7041.749230121313,13,0.7692307692307693,0.3886,ranges
169,Under-0.30,-0.3,6473.073080026183,6070.572988848573,7146.943722873006,13,0.7692307692307693,0.3886,ranges
169,Under-0.35,-0.35,6503.423252504172,6323.16756883497,6845.6326319497675,13,0.7692307692307693,0.3886,ranges
169,Under-0.40,-0.4,6597.360591155202,5908.910802929953,6770.119355439718,13,0.6923076923076923,0.3886,ranges
169,Under-0.45,-0.45,6667.813622857395,5912.98514859311,7116.654718854983,13,0.6923076923076923,0.3886,ranges
169,Under-0.50,-0.5,6627.125210717084,6256.845243269116,7089.558094180022,13,0.6153846153846154,0.3886,ranges
170,Over-0.50,0.5,9220.273109830847,9184.401190915538,9254.720365981068,58,1.0,0.4368,ranges
170,Over-0.45,0.45,9238.819351002014,9198.923866706202,9265.894107308339,58,1.0,0.4368,ranges
170,Over-0.40,0.4,9262.557972490667,9223.781186699816,9289.945274444965,58,1.0,0.4368,ranges
170,Over-0.35,0.35,9275.820862237355,9235.372477086743,9314.324676185446,58,1.0,0.4368,ranges
170,Over-0.30,0.3,9292.095988183843,9259.208154150809,9323.655839951698,58,1.0,0.4368,ranges
170,Over-0.25,0.25,9314.324676185446,9282.371108015108,9351.952599888313,58,1.0,0.4368,ranges
170,Over-0.20,0.2,9332.871471655724,9304.876792994894,9361.79432557172,58,1.0,0.4368,ranges
170,Over-0.15,0.15,9367.633725218213,9336.930532748569,9391.443052101962,58,1.0,0.4368,ranges
170,Over-0.10,0.1,9381.069769328155,9352.94296158978,9407.16187464178,58,1.0,0.4368,ranges
170,Over-0.05,0.05,9405.332102660655,9373.424316445366,9432.24230783045,58,1.0,0.4368,ranges
170,True-0.00,0.0,9420.721494158544,9397.033927460261,9443.552248319556,58,1.0,0.4368,ranges
170,Under-0.05,-0.05,9422.507785195321,9393.311927039746,9448.702009555474,58,1.0,0.4368,ranges
170,Under-0.10,-0.1,9416.233560248555,9394.244393499597,9441.82585080485,58,0.9827586206896551,0.4368,ranges
170,Under-0.15,-0.15,9417.133690980694,9390.506640517387,9437.48828363478,58,0.9655172413793104,0.4368,ranges
170,Under-0.20,-0.2,9415.332154494283,9391.443052101962,9439.227016266932,58,0.9655172413793104,0.4368,ranges
170,Under-0.25,-0.25,9404.415277337888,9374.384693667369,9430.483683223474,58,0.9655172413793104,0.4368,ranges
170,Under-0.30,-0.3,9405.332102660655,9372.462592902772,9427.836361794292,58,0.9482758620689655,0.4368,ranges
170,Under-0.35,-0.35,9398.88707774444,9373.424316445366,9423.39903339244,58,0.9482758620689655,0.4368,ranges
170,Under-0.40,-0.4,9397.033927460261,9373.424316445366,9426.951412745875,58,0.9482758620689655,0.4368,ranges
170,Under-0.45,-0.45,9407.16187464178,9377.257763144513,9431.363620156866,58,0.9310344827586207,0.4368,ranges
170,Under-0.50,-0.5,9397.033927460261,9369.569328595864,9422.507785195321,58,0.9310344827586207,0.4368,ranges
171,Over-0.10,0.1,8652.372284941066,8590.733102621207,8709.902560090075,59,1.0,0.9197,ranges
171,Over-0.05,0.05,8695.258920213533,8637.179094954074,8736.983373545118,59,1.0,0.9197,ranges
171,True-0.00,0.0,8717.171918257443,8658.032812480966,8772.336636763772,59,1.0,0.9197,ranges
171,Under-0.05,-0.05,8728.010679022951,8673.029556648906,8777.565995397916,59,1.0,0.9197,ranges
171,Under-0.10,-0.1,8758.298073703032,8689.731350492602,8810.24420985865,59,1.0,0.9197,ranges
171,Under-0.15,-0.15,8724.406444427044,8663.673270884945,8793.139805324596,59,1.0,0.9197,ranges
171,Under-0.20,-0.2,8715.357848399006,8654.261360075852,8772.336636763772,59,1.0,0.9197,ranges
171,Under-0.25,-0.25,8722.60107252322,8652.372284941066,8782.776278896095,59,0.9661016949152542,0.9197,ranges
171,Under-0.30,-0.3,8740.557329921567,8680.47467288718,8801.718200592808,59,0.9661016949152542,0.9197,ranges
171,Under-0.35,-0.35,8700.7667169585,8627.61035176452,8774.081878616367,59,0.9322033898305084,0.9197,ranges
171,Under-0.40,-0.4,8700.7667169585,8639.086093869002,8775.824997591724,59,0.9322033898305084,0.9197,ranges
171,Under-0.45,-0.45,8718.983811114535,8640.990846641618,8781.041634339732,59,0.9322033898305084,0.9197,ranges
171,Under-0.50,-0.5,8740.557329921567,8663.673270884945,8806.840078695886,59,0.9152542372881356,0.9197,ranges
172,Over-0.50,0.5,8995.323598742734,8919.545886824255,9065.020646054518,23,1.0,0.0833,ranges
172,Over-0.45,0.45,9037.105187498382,8955.001942499946,9102.899227066579,23,1.0,0.0833,ranges
172,Over-0.40,0.4,9049.756896842146,8979.063804649815,9109.51812789629,23,1.0,0.0833,ranges
172,Over-0.35,0.35,9084.133426262135,8999.718476533844,9131.698895004305,23,1.0,0.0833,ranges
172,Over-0.30,0.3,9102.899227066579,9034.27360897194,9147.058348801605,23,1.0,0.0833,ranges
172,Over-0.25,0.25,9112.153517459192,9053.941411103275,9188.05380690175,23,1.0,0.0833,ranges
172,Over-0.20,0.2,9150.860153585283,9090.875079133362,9210.848465300876,23,1.0,0.0833,ranges
172,Over-0.15,0.15,9179.508147831013,9108.197828599554,9219.1005873342,23,1.0,0.0833,ranges
172,Over-0.10,0.1,9198.923866706202,9148.32730101465,9261.442889002472,23,1.0,0.0833,ranges
172,Over-0.05,0.05,9223.781186699816,9164.671019990505,9291.021369875447,23,1.0,0.0833,ranges
172,True-0.00,0.0,9250.208063613527,9195.315098369436,9292.095988183843,23,1.0,0.0833,ranges
172,Under-0.05,-0.05,9247.942685966722,9197.722559894431,9294.24080004364,23,0.9565217391304348,0.0833,ranges
172,Under-0.10,-0.1,9267.003119278148,9224.947387790293,9334.90381921028,23,0.9565217391304348,0.0833,ranges
172,Under-0.15,-0.15,9285.626088420544,9227.275063378986,9319.522989709521,23,0.9130434782608695,0.0833,ranges
172,Under-0.20,-0.2,9208.476372767092,9153.386281941306,9256.96731761926,23,0.8260869565217391,0.0833,ranges
172,Under-0.25,-0.25,9241.109485404928,9184.401190915538,9294.24080004364,23,0.8260869565217391,0.0833,ranges
172,Under-0.30,-0.3,9251.338443296176,9206.097880334415,9302.761292671377,23,0.8260869565217391,0.0833,ranges
172,Under-0.35,-0.35,9215.573505370574,9163.42383117272,9274.723913091073,23,0.782608695652174,0.0833,ranges
172,Under-0.40,-0.4,9244.533048516234,9173.354903756637,9288.867700238974,23,0.782608695652174,0.0833,ranges
172,Under-0.45,-0.45,9234.220399728352,9204.906229878818,9314.324676185446,23,0.7391304347826086,0.0833,ranges
172,Under-0.50,-0.5,9227.275063378986,9185.620361593772,9291.021369875447,23,0.7391304347826086,0.0833,ranges
173,Over-0.50,0.5,8700.7667169585,8650.480975014263,8760.060359951254,54,1.0,0.494,ranges
173,Over-0.45,0.45,8751.227529659052,8691.57607349391,8806.840078695886,54,1.0,0.494,ranges
173,Over-0.40,0.4,8768.839777599183,8708.079765506747,8832.168214778198,54,1.0,0.494,ranges
173,Over-0.35,0.35,8793.139805324596,8752.998378922546,8853.743349276385,54,1.0,0.494,ranges
173,Over-0.30,0.3,8842.169089071514,8779.304873743946,8892.670687363288,54,1.0,0.494,ranges
173,Over-0.25,0.25,8868.477620670998,8806.840078695886,8916.413813640662,54,1.0,0.494,ranges
173,Over-0.20,0.2,8902.221598947466,8838.843698485596,8953.481752317724,54,1.0,0.494,ranges
173,Over-0.15,0.15,8922.670080588605,8883.047785076167,8977.57427091528,54,1.0,0.494,ranges
173,Over-0.10,0.1,8965.589352813131,8924.229227091737,9020.005405616434,54,1.0,0.494,ranges
173,Over-0.05,0.05,9008.457621430078,8950.435577041348,9059.495444685725,54,1.0,0.494,ranges
173,True-0.00,0.0,9037.105187498382,8987.961147931359,9073.254634608784,54,1.0,0.494,ranges
173,Under-0.05,-0.05,9049.756896842146,9001.179680961557,9094.89891873086,54,1.0,0.494,ranges
173,Under-0.10,-0.1,9046.958151774033,9005.552054501219,9093.559397440356,54,1.0,0.494,ranges
173,Under-0.15,-0.15,9032.855069894638,8989.437411797564,9081.424385339504,54,1.0,0.494,ranges
173,Under-0.20,-0.2,9009.907605571709,8964.082630502864,9063.642042558396,54,0.9814814814814815,0.494,ranges
173,Under-0.25,-0.25,9024.305226682998,8970.09802533598,9075.98500359793,54,0.9629629629629629,0.494,ranges
173,Under-0.30,-0.3,9024.305226682998,8965.589352813131,9065.020646054518,54,0.9629629629629629,0.494,ranges
173,Under-0.35,-0.35,9015.68892125681,8968.597048462061,9073.254634608784,54,0.9444444444444444,0.494,ranges
173,Under-0.40,-0.4,9020.005405616434,8964.082630502864,9069.145693845623,54,0.9444444444444444,0.494,ranges
173,Under-0.45,-0.45,9014.246381930403,8962.573989512102,9055.332628694016,54,0.8888888888888888,0.494,ranges
173,Under-0.50,-0.5,9005.552054501219,8947.381663441804,9056.722038978245,54,0.8888888888888888,0.494,ranges
174,Over-0.50,0.5,7868.367069389818,7739.944168114297,7964.985709861445,60,1.0,0.6512,ranges
174,Over-0.45,0.45,7922.463662794329,7804.854235588245,7999.042450062064,60,1.0,0.6512,ranges
174,Over-0.40,0.4,7957.0638344419585,7862.899567316889,8042.914766153527,60,1.0,0.6512,ranges
174,Over-0.35,0.35,8019.781718400448,7943.808425916404,8108.567452386307,60,1.0,0.6512,ranges
174,Over-0.30,0.3,8070.903692547453,7970.253900284896,8145.653632995962,60,1.0,0.6512,ranges
174,Over-0.25,0.25,8111.057798983437,8014.612496895507,8174.90888338136,60,1.0,0.6512,ranges
174,Over-0.20,0.2,8145.653632995962,8065.838054201481,8237.042679504779,60,1.0,0.6512,ranges
174,Over-0.15,0.15,8199.008722235889,8106.074538689855,8281.3730627088,60,1.0,0.6512,ranges
174,Over-0.10,0.1,8262.817672062884,8182.165463580689,8338.334352285994,60,1.0,0.6512,ranges
174,Over-0.05,0.05,8302.057415617099,8229.960441335374,8380.596040341097,60,1.0,0.6512,ranges
174,True-0.00,0.0,8351.77562857491,8265.145832166818,8424.132937157498,60,1.0,0.6512,ranges
174,Under-0.05,-0.05,8384.993365131102,8308.907531007226,8454.035312069918,60,1.0,0.6512,ranges
174,Under-0.10,-0.1,8406.834320506267,8320.274897704348,8487.636824392172,60,0.9833333333333333,0.6512,ranges
174,Under-0.15,-0.15,8387.188379727753,8299.769087149138,8460.381963401327,60,0.95,0.6512,ranges
174,Under-0.20,-0.2,8415.502927242534,8333.834268358421,8483.469850544518,60,0.95,0.6512,ranges
174,Under-0.25,-0.25,8432.72443919329,8347.305022078763,8498.012919086159,60,0.9166666666666666,0.6512,ranges
174,Under-0.30,-0.3,8462.49274661579,8402.485515723598,8534.880427868016,60,0.9166666666666666,0.6512,ranges
174,Under-0.35,-0.35,8477.201635956359,8389.380964253973,8557.03847936726,60,0.9166666666666666,0.6512,ranges
174,Under-0.40,-0.4,8493.869560688552,8389.380964253973,8584.835218569613,60,0.9,0.6512,ranges
174,Under-0.45,-0.45,8518.588566230359,8426.284419290854,8588.76942939976,60,0.85,0.6512,ranges
174,Under-0.50,-0.5,8538.930069302258,8445.539686197088,8623.767075078933,60,0.8166666666666667,0.6512,ranges
175,Over-0.50,0.5,8777.565995397916,8720.793528644619,8852.096022642543,48,1.0,0.5423,ranges
175,Over-0.45,0.45,8806.840078695886,8742.34107454816,8865.21756507934,48,1.0,0.5423,ranges
175,Over-0.40,0.4,8857.031879112874,8791.417821027759,8902.221598947466,48,1.0,0.5423,ranges
175,Over-0.35,0.35,8866.848606756816,8808.543188551943,8922.670080588605,48,1.0,0.5423,ranges
175,Over-0.30,0.3,8878.209219029759,8827.139932596336,8945.851800356317,48,1.0,0.5423,ranges
175,Over-0.25,0.25,8927.34162814887,8871.7295722005,8974.58949336948,48,1.0,0.5423,ranges
175,Over-0.20,0.2,8956.520203399998,8899.045937315845,9011.3557258565,48,1.0,0.5423,ranges
175,Over-0.15,0.15,8992.38427543643,8941.250564771944,9042.746395516013,48,1.0,0.5423,ranges
175,Over-0.10,0.1,9028.588432197817,8979.063804649815,9078.708249145713,48,1.0,0.5423,ranges
175,Over-0.05,0.05,9060.87944363771,9005.552054501219,9106.875790621913,48,1.0,0.5423,ranges
175,True-0.00,0.0,9090.875079133362,9031.434695251519,9144.515383821143,48,1.0,0.5423,ranges
175,Under-0.05,-0.05,9065.020646054518,9011.3557258565,9118.711687122051,48,1.0,0.5423,ranges
175,Under-0.10,-0.1,9055.332628694016,9008.457621430078,9101.570216826465,48,1.0,0.5423,ranges
175,Under-0.15,-0.15,9039.929444968071,8990.911787042985,9088.183714807306,48,0.9791666666666666,0.5423,ranges
175,Under-0.20,-0.2,9060.87944363771,8999.718476533844,9112.153517459192,48,0.9583333333333334,0.5423,ranges
