sim,set,variable,eff,eff_low,eff_upp,occ
157,ranges,Under-0.08,9418.930133474923,9387.689490638539,9441.82585080485,0.4629
157,ranges,Under-0.1,9418.930133474923,9396.105392159765,9442.689664451755,0.4629
157,ranges,Under-0.12,9406.247634582754,9381.069769328155,9426.951412745875,0.4629
157,ranges,Under-0.14,9417.133690980694,9391.443052101962,9440.094528205836,0.4629
157,ranges,Under-0.16,9390.506640517387,9365.692698693887,9410.805946960641,0.4629
157,ranges,Under-0.18,9402.577740334518,9378.2127708136,9421.615272623249,0.4629
157,ranges,Under-0.2,9397.96115547269,9372.462592902772,9425.177742726957,0.4629
157,ranges,Under-0.22,9391.443052101962,9369.569328595864,9411.713750729808,0.4629
157,ranges,Under-0.24,9394.244393499597,9367.633725218213,9413.525511816346,0.4629
157,ranges,Under-0.26,9398.88707774444,9375.343726142772,9413.525511816346,0.4629
157,ranges,Under-0.28,9426.951412745875,9406.247634582754,9446.132636148051,0.4629
157,ranges,Under-0.3,9425.177742726957,9405.332102660655,9441.82585080485,0.4629
158,ranges,Over-0.3,8040.354796782136,7935.823783193603,8123.471058086493,0.1718
158,ranges,Over-0.28,8191.805384331599,8098.580385795911,8276.749179638864,0.1718
158,ranges,Over-0.26,8371.772170836539,8290.590957126367,8447.66717810403,0.1718
158,ranges,Over-0.24,8514.492216386014,8439.142848810667,8582.864677819916,0.1718
158,ranges,Over-0.22,8639.086093869002,8565.02646942,8708.079765506747,0.1718
158,ranges,Over-0.2,8702.59826295946,8633.358352237668,8768.839777599183,0.1718
158,ranges,Over-0.18,8782.776278896095,8717.171918257443,8847.141774968588,0.1718
158,ranges,Over-0.16,8845.4862640149,8777.565995397916,8895.862304804079,0.1718
158,ranges,Over-0.14,8883.047785076167,8828.818093878715,8941.250564771944,0.1718
158,ranges,Over-0.12,8925.786409024466,8868.477620670998,8986.482993675603,0.1718
158,ranges,Over-0.1,8968.597048462061,8924.229227091737,9024.305226682998,0.1718
158,ranges,Over-0.08,9034.27360897194,8982.037170883987,9074.620710414161,0.1718
158,ranges,Over-0.06,9086.835385991764,9037.105187498382,9130.40788538109,0.1718
158,ranges,Over-0.04,9144.515383821143,9100.239459134173,9192.90116152816,0.1718
158,ranges,Over-0.02,9214.39463420754,9173.354903756637,9256.96731761926,0.1718
158,ranges,True-0.0,9279.102714238687,9241.109485404928,9320.558347433249,0.1718
158,ranges,Under-0.02,9254.720365981068,9210.848465300876,9286.708108882382,0.1718
158,ranges,Under-0.04,9216.750786808892,9175.821138832984,9254.720365981068,0.1718
158,ranges,Under-0.06,9189.268084975598,9148.32730101465,9220.273109830847,0.1718
158,ranges,Under-0.08,9092.21811816033,9051.153546942525,9125.226740092183,0.1718
158,ranges,Under-0.1,9085.485290396378,9051.153546942525,9122.625878908682,0.1718
158,ranges,Under-0.12,9081.424385339504,9048.358432374533,9117.40350952585,0.1718
158,ranges,Under-0.14,9073.254634608784,9038.51823048183,9098.906952234345,0.1718
158,ranges,Under-0.16,9077.347515921427,9037.105187498382,9112.153517459192,0.1718
158,ranges,Under-0.18,9044.152135110864,9008.457621430078,9067.772469935124,0.1718
158,ranges,Under-0.2,9012.801984053172,8983.521006920573,9049.756896842146,0.1718
158,ranges,Under-0.22,9034.27360897194,8998.255395867402,9062.261642340658,0.1718
158,ranges,Under-0.24,8933.542911814591,8903.806445075212,8967.09415821034,0.1718
158,ranges,Under-0.26,8894.267495077618,8868.477620670998,8927.34162814887,0.1718
158,ranges,Under-0.28,8917.980836040348,8886.263441531635,8941.250564771944,0.1718
158,ranges,Under-0.3,8633.358352237668,8614.11932249703,8654.261360075852,0.1718
159,ranges,Over-0.3,9468.865268830172,9444.413603898798,9485.146102178067,0.6843
159,ranges,Over-0.28,9467.211326416751,9445.273732678877,9489.143658677705,0.6843
159,ranges,Over-0.26,9469.690463146191,9447.846773100962,9493.112512724842,0.6843
159,ranges,Over-0.24,9475.43379036201,9450.408825838933,9495.480121989554,0.6843
159,ranges,Over-0.22,9480.310895639837,9454.65460533516,9500.964824088254,0.6843
159,ranges,Over-0.2,9484.343130881323,9459.70965933361,9506.394310594393,0.6843
159,ranges,Over-0.18,9486.748580485108,9463.889185660628,9507.93551825946,0.6843
159,ranges,Over-0.16,9497.052842162408,9473.798723969947,9519.35328172394,0.6843
159,ranges,Over-0.14,9497.052842162408,9472.979428400333,9518.599802960349,0.6843
159,ranges,Over-0.12,9499.40342171611,9473.798723969947,9522.356276528919,0.6843
159,ranges,Over-0.1,9514.055891585193,9491.52840400167,9533.463197140483,0.6843
159,ranges,Over-0.08,9522.356276528919,9500.184687028408,9542.894756049996,0.6843
159,ranges,Over-0.06,9537.111906055214,9516.332792452396,9557.05940166799,0.6843
159,ranges,Over-0.04,9557.05940166799,9537.111906055214,9575.534272355982,0.6843
159,ranges,Over-0.02,9569.457287109095,9550.736599414628,9588.753441224673,0.6843
159,ranges,True-0.0,9594.575807664847,9575.534272355982,9613.432079027005,0.6843
159,ranges,Under-0.02,9590.054008258834,9572.843328410912,9607.863138734392,0.6843
159,ranges,Under-0.04,9582.853082227277,9565.36102784083,9601.58744862518,0.6843
159,ranges,Under-0.06,9571.49190113622,9552.853469602289,9593.28864166914,0.6843
159,ranges,Under-0.08,9547.187760071063,9526.08555262074,9565.36102784083,0.6843
159,ranges,Under-0.1,9520.856960421488,9504.074117953458,9539.288392690556,0.6843
159,ranges,Under-0.12,9507.165472236871,9489.939719981645,9526.828159236768,0.6843
159,ranges,Under-0.14,9493.112512724842,9469.690463146191,9515.574926270876,0.6843
159,ranges,Under-0.16,9472.15895598369,9450.408825838933,9494.692057518825,0.6843
159,ranges,Under-0.18,9443.552248319556,9420.721494158544,9467.211326416751,0.6843
159,ranges,Under-0.2,9427.836361794292,9406.247634582754,9452.110776499308,0.6843
159,ranges,Under-0.22,9414.429472192405,9390.506640517387,9436.617059947897,0.6843
159,ranges,Under-0.24,9404.415277337888,9382.019432561083,9427.836361794292,0.6843
159,ranges,Under-0.26,9385.804779208294,9361.79432557172,9410.805946960641,0.6843
159,ranges,Under-0.28,9354.919547749176,9327.76586912829,9376.30141544452,0.6843
159,ranges,Under-0.3,9332.871471655724,9311.188409426222,9353.931943678212,0.6843
160,ranges,Over-0.3,9069.145693845623,9028.588432197817,9110.836690265256,0.908
160,ranges,Over-0.28,9066.397454592385,9031.434695251519,9112.153517459192,0.908
160,ranges,Over-0.26,9070.517128086518,9021.440528424559,9114.781973331012,0.908
160,ranges,Over-0.24,9070.517128086518,9031.434695251519,9109.51812789629,0.908
160,ranges,Over-0.22,9073.254634608784,9030.012483275112,9117.40350952585,0.908
160,ranges,Over-0.2,9074.620710414161,9034.27360897194,9102.899227066579,0.908
160,ranges,Over-0.18,9077.347515921427,9031.434695251519,9120.018140051372,0.908
160,ranges,Over-0.16,9081.424385339504,9032.855069894638,9120.018140051372,0.908
160,ranges,Over-0.14,9078.708249145713,9038.51823048183,9127.820737589449,0.908
160,ranges,Over-0.12,9078.708249145713,9044.152135110864,9117.40350952585,0.908
160,ranges,Over-0.1,9084.133426262135,9037.105187498382,9130.40788538109,0.908
160,ranges,Over-0.08,9092.21811816033,9042.746395516013,9132.988197440625,0.908
160,ranges,Over-0.06,9097.572694371282,9052.548384441141,9141.965659830415,0.908
160,ranges,Over-0.04,9112.153517459192,9074.620710414161,9153.386281941306,0.908
160,ranges,Over-0.02,9118.711687122051,9073.254634608784,9155.90569998668,0.908
160,ranges,True-0.0,9129.11516682496,9092.21811816033,9173.354903756637,0.908
160,ranges,Under-0.02,9117.40350952585,9075.98500359793,9153.386281941306,0.908
160,ranges,Under-0.04,9105.552012209857,9066.397454592385,9145.7877103172,0.908
160,ranges,Under-0.06,9080.067205031572,9032.855069894638,9118.711687122051,0.908
160,ranges,Under-0.08,9067.772469935124,9018.568431331354,9106.875790621913,0.908
160,ranges,Under-0.1,9066.397454592385,9021.440528424559,9104.226491609497,0.908
160,ranges,Under-0.12,9058.109643720658,9011.3557258565,9094.89891873086,0.908
160,ranges,Under-0.14,9070.517128086518,9027.162540251931,9106.875790621913,0.908
160,ranges,Under-0.16,9082.779791829718,9041.338832723915,9121.322870063745,0.908
160,ranges,Under-0.18,9102.899227066579,9065.020646054518,9139.409162897207,0.908
160,ranges,Under-0.2,9129.11516682496,9089.530278601711,9172.119312311832,0.908
160,ranges,Under-0.22,9165.916546846474,9125.226740092183,9198.923866706202,0.908
160,ranges,Under-0.24,9206.097880334415,9168.402621601828,9239.965195229763,0.908
160,ranges,Under-0.26,9241.109485404928,9198.923866706202,9275.820862237355,0.908
160,ranges,Under-0.28,9243.3934103588,9209.66321816625,9285.626088420544,0.908
160,ranges,Under-0.3,9287.788645603174,9246.807684633144,9314.324676185446,0.908
161,ranges,Over-0.3,7200.279050884539,6996.914094115104,7394.38357349892,0.121
161,ranges,Over-0.28,7266.020801181276,7058.880590074572,7506.320168881459,0.121
161,ranges,Over-0.26,7378.567093939395,7126.774002464541,7561.005282556227,0.121
161,ranges,Over-0.24,7521.596448028337,7256.225526312719,7667.801204519737,0.121
161,ranges,Over-0.22,7564.018203266347,7365.866695964418,7728.512563610033,0.121
161,ranges,Over-0.2,7679.455377014737,7500.191154556346,7827.103915290292,0.121
161,ranges,Over-0.18,7804.854235588245,7617.797806688352,7949.118435595352,0.121
161,ranges,Over-0.16,7892.8405903595885,7737.0902390784295,8068.372164045007,0.121
161,ranges,Over-0.14,8009.432882332962,7890.131828008774,8148.105586768743,0.121
161,ranges,Over-0.12,8148.105586768743,8017.198406401374,8272.115326522635,0.121
161,ranges,Over-0.1,8274.433499933817,8177.330282651413,8411.173454009197,0.121
161,ranges,Over-0.08,8437.005777736274,8306.626636310588,8538.930069302258,0.121
161,ranges,Over-0.06,8532.852113861478,8424.132937157498,8625.689842129772,0.121
161,ranges,Over-0.04,8612.182977320948,8500.081062977308,8718.983811114535,0.121
161,ranges,Over-0.02,8745.902105123352,8648.587428669402,8843.828702629091,0.121
161,ranges,True-0.0,8853.743349276385,8774.081878616367,8941.250564771944,0.121
161,ranges,Under-0.02,8865.21756507934,8777.565995397916,8947.381663441804,0.121
161,ranges,Under-0.04,8815.334759736957,8711.723170986672,8905.389303754077,0.121
161,ranges,Under-0.06,8765.33440645205,8627.61035176452,8848.795237230412,0.121
161,ranges,Under-0.08,8534.880427868016,8441.277522968798,8612.182977320948,0.121
161,ranges,Under-0.1,8698.932978941684,8604.414894598802,8791.417821027759,0.121
161,ranges,Under-0.12,8439.142848810667,8311.185950256633,8518.588566230359,0.121
161,ranges,Under-0.14,8272.115326522635,8186.990494667142,8331.58053464808,0.121
161,ranges,Under-0.16,7964.985709861445,7903.649367567028,8014.612496895507,0.121
161,ranges,Under-0.18,7388.064855210403,7327.5141476873305,7410.134404525641,0.121
161,ranges,Under-0.2,6350.307021315901,6319.28234759396,6354.175888639569,0.121
161,ranges,Under-0.22,6411.959913059933,6385.052408147607,6411.959913059933,0.121
161,ranges,Under-0.24,6423.460137553497,6415.795433990432,6431.1163688935885,0.121
161,ranges,Under-0.26,3844.0110216975663,3839.80751684367,3844.0110216975663,0.121
161,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.121
161,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.121
162,ranges,Over-0.3,8269.794658215053,8182.165463580689,8333.834268358421,0.6604
162,ranges,Over-0.28,8285.986985323012,8218.10638175776,8365.128659271346,0.6604
162,ranges,Over-0.26,8290.590957126367,8218.10638175776,8365.128659271346,0.6604
162,ranges,Over-0.24,8297.478278291765,8227.594665340863,8367.345604775612,0.6604
162,ranges,Over-0.22,8327.065677356715,8255.81818932522,8387.188379727753,0.6604
162,ranges,Over-0.2,8318.006367774602,8239.398399390051,8391.571120059654,0.6604
162,ranges,Over-0.18,8351.77562857491,8283.681268471337,8404.661127711328,0.6604
162,ranges,Over-0.16,8369.560108189356,8285.986985323012,8441.277522968798,0.6604
162,ranges,Over-0.14,8376.188979141687,8306.626636310588,8449.792278768253,0.6604
162,ranges,Over-0.12,8411.173454009197,8338.334352285994,8470.912081732862,0.6604
162,ranges,Over-0.1,8428.433496074837,8373.981794044048,8491.79434322492,0.6604
162,ranges,Over-0.08,8445.539686197088,8398.127028694787,8526.75318046405,0.6604
162,ranges,Over-0.06,8520.633228213786,8458.268797529894,8574.959576030722,0.6604
162,ranges,Over-0.04,8557.03847936726,8495.942418816483,8617.985213396976,0.6604
162,ranges,Over-0.02,8596.610412394992,8551.023210741332,8654.261360075852,0.6604
162,ranges,True-0.0,8663.673270884945,8604.414894598802,8717.171918257443,0.6604
162,ranges,Under-0.02,8658.032812480966,8600.517209774465,8706.254785568377,0.6604
162,ranges,Under-0.04,8637.179094954074,8586.803468573029,8689.731350492602,0.6604
162,ranges,Under-0.06,8621.842049007895,8574.959576030722,8676.756541808585,0.6604
162,ranges,Under-0.08,8617.985213396976,8561.037093264742,8671.162739677544,0.6604
162,ranges,Under-0.1,8631.444605210314,8570.993239984336,8686.035296929036,0.6604
162,ranges,Under-0.12,8596.610412394992,8526.75318046405,8646.691644281955,0.6604
162,ranges,Under-0.14,8612.182977320948,8555.035704403726,8661.795345267668,0.6604
162,ranges,Under-0.16,8608.303479545804,8547.00144851393,8667.422448741747,0.6604
162,ranges,Under-0.18,8588.76942939976,8526.75318046405,8661.795345267668,0.6604
162,ranges,Under-0.2,8555.035704403726,8489.716764950415,8623.767075078933,0.6604
162,ranges,Under-0.22,8559.038941806557,8491.79434322492,8621.842049007895,0.6604
162,ranges,Under-0.24,8520.633228213786,8443.40980162523,8584.835218569613,0.6604
162,ranges,Under-0.26,8510.3864887033,8451.914989614474,8572.97755807008,0.6604
162,ranges,Under-0.28,8506.271371210705,8437.005777736274,8565.02646942,0.6604
162,ranges,Under-0.3,8479.293409945294,8415.502927242534,8532.852113861478,0.6604
163,ranges,Over-0.3,9431.363620156866,9397.96115547269,9455.500128280673,0.3558
163,ranges,Over-0.28,9433.995941418343,9407.16187464178,9461.385060159173,0.3558
163,ranges,Over-0.26,9446.132636148051,9417.133690980694,9473.798723969947,0.3558
163,ranges,Over-0.24,9458.029457760033,9428.72005555033,9484.343130881323,0.3558
163,ranges,Over-0.22,9480.310895639837,9453.807873373684,9504.074117953458,0.3558
163,ranges,Over-0.2,9506.394310594393,9484.343130881323,9529.787802616926,0.3558
163,ranges,Over-0.18,9539.288392690556,9518.599802960349,9561.228493289433,0.3558
163,ranges,Over-0.16,9574.190782054346,9550.028907322372,9590.702850623742,0.3558
163,ranges,Over-0.14,9595.217962652758,9577.542099002472,9617.712206400196,0.3558
163,ranges,Over-0.12,9615.27188357353,9595.859167296221,9634.392723095983,0.3558
163,ranges,Over-0.1,9634.392723095983,9612.816982990327,9653.729722371108,0.3558
163,ranges,Over-0.08,9648.14446613152,9627.92273056647,9665.725249232817,0.3558
163,ranges,Over-0.06,9659.777205429928,9642.47466422741,9680.940665796914,0.3558
163,ranges,Over-0.04,9677.847210556636,9660.322023481833,9697.947760585508,0.3558
163,ranges,Over-0.02,9700.858734280775,9684.00610523531,9716.8598329562,0.3558
163,ranges,True-0.0,9719.598145794522,9703.74319360164,9734.647651576512,0.3558
163,ranges,Under-0.02,9712.239672424306,9699.891366637534,9725.8903738271,0.3558
163,ranges,Under-0.04,9704.221374466426,9689.05353627298,9720.052087321075,0.3558
163,ranges,Under-0.06,9698.921044800196,9682.476873111957,9716.400994415768,0.3558
163,ranges,Under-0.08,9691.051133238,9674.725508491209,9704.698825932091,0.3558
163,ranges,Under-0.1,9686.539402759254,9674.202462288102,9702.304264487142,0.3558
163,ranges,Under-0.12,9681.965580445294,9667.86380822462,9694.024835641003,0.3558
163,ranges,Under-0.14,9686.539402759254,9671.57532704966,9704.221374466426,0.3558
163,ranges,Under-0.16,9684.51430418667,9673.153992286672,9698.434773502195,0.3558
163,ranges,Under-0.18,9696.482261859599,9681.965580445294,9708.492300346496,0.3558
163,ranges,Under-0.2,9665.725249232817,9650.947591388209,9675.769228705998,0.3558
163,ranges,Under-0.22,9638.454885738129,9620.138028534666,9650.388650410485,0.3558
163,ranges,Under-0.24,9610.966194364963,9594.575807664847,9627.329256746016,0.3558
163,ranges,Under-0.26,9457.187553020409,9445.273732678877,9468.865268830172,0.3558
163,ranges,Under-0.28,9150.860153585283,9138.128370221217,9160.924460719527,0.3558
163,ranges,Under-0.3,9008.457621430078,9002.639010919436,9014.246381930403,0.3558
164,ranges,Over-0.3,8863.584493891474,8820.40657481852,8906.970176741892,0.2499
164,ranges,Over-0.28,8903.806445075212,8850.44665254124,8956.520203399998,0.2499
164,ranges,Over-0.26,8945.851800356317,8892.670687363288,8989.437411797564,0.2499
164,ranges,Over-0.24,8983.521006920573,8944.319997392991,9022.87380152401,0.2499
164,ranges,Over-0.22,9014.246381930403,8973.09424602173,9067.772469935124,0.2499
164,ranges,Over-0.2,9053.941411103275,9008.457621430078,9089.530278601711,0.2499
164,ranges,Over-0.18,9088.183714807306,9044.152135110864,9130.40788538109,0.2499
164,ranges,Over-0.16,9127.820737589449,9088.183714807306,9162.174978660214,0.2499
164,ranges,Over-0.14,9162.174978660214,9118.711687122051,9200.123559839061,0.2499
164,ranges,Over-0.12,9197.722559894431,9158.418421617038,9233.066759853453,0.2499
164,ranges,Over-0.1,9239.965195229763,9204.906229878818,9272.52550708786,0.2499
164,ranges,Over-0.08,9306.986470482243,9273.62546193003,9336.930532748569,0.2499
164,ranges,Over-0.06,9352.94296158978,9313.28069708496,9379.166440021578,0.2499
164,ranges,Over-0.04,9404.415277337888,9381.069769328155,9437.48828363478,0.2499
164,ranges,Over-0.02,9460.547959106008,9431.363620156866,9492.321029564437,0.2499
164,ranges,True-0.0,9513.29472030869,9486.748580485108,9537.838460459607,0.2499
164,ranges,Under-0.02,9506.394310594393,9476.249564078487,9527.569686178807,0.2499
164,ranges,Under-0.04,9496.267049732218,9472.15895598369,9521.60716311087,0.2499
164,ranges,Under-0.06,9490.734634614988,9466.38257540655,9514.815959776997,0.2499
164,ranges,Under-0.08,9464.721506488395,9436.617059947897,9492.321029564437,0.2499
164,ranges,Under-0.1,9440.094528205836,9413.525511816346,9466.38257540655,0.2499
