sim,set,variable,eff,eff_low,eff_upp,occ
158,ranges,Under-0.12,9084.133426262135,9034.27360897194,9138.128370221217,0.1718
158,ranges,Under-0.14,9065.020646054518,9012.801984053172,9118.711687122051,0.1718
158,ranges,Under-0.16,9069.145693845623,9011.3557258565,9125.226740092183,0.1718
158,ranges,Under-0.18,9045.556053274811,8989.437411797564,9096.23668378892,0.1718
158,ranges,Under-0.2,9017.129603800957,8959.550944419987,9067.772469935124,0.1718
158,ranges,Under-0.22,9025.73480566963,8973.09424602173,9080.067205031572,0.1718
158,ranges,Under-0.24,8931.99552629713,8870.104608569514,8985.002947261568,0.1718
158,ranges,Under-0.26,8891.071879905994,8835.51007835258,8948.909588414925,0.1718
158,ranges,Under-0.28,8911.700899142825,8861.94939144665,8948.909588414925,0.1718
158,ranges,Under-0.3,8625.689842129772,8598.56495094539,8658.032812480966,0.1718
159,ranges,Over-0.3,9467.211326416751,9425.177742726957,9501.743834304065,0.6843
159,ranges,Over-0.28,9468.865268830172,9426.065206894124,9504.074117953458,0.6843
159,ranges,Over-0.26,9473.798723969947,9435.744596016159,9507.93551825946,0.6843
159,ranges,Over-0.24,9475.43379036201,9434.870890339906,9511.00457408517,0.6843
159,ranges,Over-0.22,9477.877599778563,9440.960805887153,9513.29472030869,0.6843
159,ranges,Over-0.2,9484.343130881323,9444.413603898798,9517.089559705917,0.6843
159,ranges,Over-0.18,9489.939719981645,9448.702009555474,9526.08555262074,0.6843
159,ranges,Over-0.16,9488.346449278042,9454.65460533516,9523.851241048545,0.6843
159,ranges,Over-0.14,9496.267049732218,9459.70965933361,9534.195068349869,0.6843
159,ranges,Over-0.12,9503.298479831248,9467.211326416751,9535.655613922712,0.6843
159,ranges,Over-0.1,9512.532444559509,9482.733716840137,9547.899606375544,0.6843
159,ranges,Over-0.08,9521.60716311087,9485.146102178067,9556.360979030622,0.6843
159,ranges,Over-0.06,9532.730258509178,9501.743834304065,9563.29931254999,0.6843
159,ranges,Over-0.04,9552.853469602289,9518.599802960349,9583.512557725438,0.6843
159,ranges,Over-0.02,9570.81469416633,9538.5639555554,9600.321094590336,0.6843
159,ranges,True-0.0,9596.499422840343,9568.095880611116,9624.348555659324,0.6843
159,ranges,Under-0.02,9587.449022737674,9559.842871940093,9618.320018370243,0.6843
159,ranges,Under-0.04,9584.8285910911,9555.661531734946,9612.20097100934,0.6843
159,ranges,Under-0.06,9570.81469416633,9539.288392690556,9600.954741199064,0.6843
159,ranges,Under-0.08,9546.474871886332,9512.532444559509,9574.190782054346,0.6843
159,ranges,Under-0.1,9517.089559705917,9484.343130881323,9550.028907322372,0.6843
159,ranges,Under-0.12,9506.394310594393,9472.979428400333,9538.5639555554,0.6843
159,ranges,Under-0.14,9492.321029564437,9460.547959106008,9520.856960421488,0.6843
159,ranges,Under-0.16,9472.979428400333,9438.35826857533,9503.298479831248,0.6843
159,ranges,Under-0.18,9444.413603898798,9408.986485315505,9478.689864649123,0.6843
159,ranges,Under-0.2,9423.39903339244,9389.568910782808,9458.029457760033,0.6843
159,ranges,Under-0.22,9410.805946960641,9378.2127708136,9444.413603898798,0.6843
159,ranges,Under-0.24,9404.415277337888,9362.770962821702,9438.35826857533,0.6843
159,ranges,Under-0.26,9386.747797113636,9346.980041270226,9419.826448282407,0.6843
159,ranges,Under-0.28,9348.97322113495,9310.140097598258,9384.86043536224,0.6843
159,ranges,Under-0.3,9329.81235827858,9294.24080004364,9364.720147797914,0.6843
160,ranges,Over-0.3,9077.347515921427,9012.801984053172,9141.965659830415,0.908
160,ranges,Over-0.28,9073.254634608784,8996.790437193331,9135.561687734351,0.908
160,ranges,Over-0.26,9073.254634608784,9005.552054501219,9139.409162897207,0.908
160,ranges,Over-0.24,9073.254634608784,9004.096468176365,9139.409162897207,0.908
160,ranges,Over-0.22,9078.708249145713,9009.907605571709,9143.241367572642,0.908
160,ranges,Over-0.2,9081.424385339504,9007.005771662847,9150.860153585283,0.908
160,ranges,Over-0.18,9070.517128086518,8998.255395867402,9131.698895004305,0.908
160,ranges,Over-0.16,9073.254634608784,8996.790437193331,9138.128370221217,0.908
160,ranges,Over-0.14,9084.133426262135,9015.68892125681,9141.965659830415,0.908
160,ranges,Over-0.12,9081.424385339504,9011.3557258565,9150.860153585283,0.908
160,ranges,Over-0.1,9085.485290396378,9014.246381930403,9148.32730101465,0.908
160,ranges,Over-0.08,9086.835385991764,9021.440528424559,9154.646828884152,0.908
160,ranges,Over-0.06,9096.23668378892,9018.568431331354,9157.16289698559,0.908
160,ranges,Over-0.04,9101.570216826465,9038.51823048183,9170.88206929087,0.908
160,ranges,Over-0.02,9110.836690265256,9046.958151774033,9179.508147831013,0.908
160,ranges,True-0.0,9131.698895004305,9066.397454592385,9189.268084975598,0.908
160,ranges,Under-0.02,9117.40350952585,9049.756896842146,9179.508147831013,0.908
160,ranges,Under-0.04,9101.570216826465,9039.929444968071,9164.671019990505,0.908
160,ranges,Under-0.06,9073.254634608784,9005.552054501219,9134.275794435605,0.908
160,ranges,Under-0.08,9067.772469935124,8993.854878746724,9130.40788538109,0.908
160,ranges,Under-0.1,9051.153546942525,8985.002947261568,9121.322870063745,0.908
160,ranges,Under-0.12,9053.941411103275,8982.037170883987,9113.468611230457,0.908
160,ranges,Under-0.14,9066.397454592385,9002.639010919436,9130.40788538109,0.908
160,ranges,Under-0.16,9082.779791829718,9015.68892125681,9149.594568696115,0.908
160,ranges,Under-0.18,9101.570216826465,9039.929444968071,9158.418421617038,0.908
160,ranges,Under-0.2,9129.11516682496,9075.98500359793,9196.519637687732,0.908
160,ranges,Under-0.22,9158.418421617038,9094.89891873086,9221.444049422078,0.908
160,ranges,Under-0.24,9192.90116152816,9131.698895004305,9252.467285796622,0.908
160,ranges,Under-0.26,9219.1005873342,9159.672275616653,9280.19367197271,0.908
160,ranges,Under-0.28,9241.109485404928,9180.73386610628,9297.446980702325,0.908
160,ranges,Under-0.3,9276.91631103441,9223.781186699816,9330.833477165786,0.908
161,ranges,Over-0.3,7196.964856478302,6827.749122619836,7494.051571335051,0.121
161,ranges,Over-0.28,7246.40692000279,6895.384575194805,7567.028475983783,0.121
161,ranges,Over-0.26,7381.735638034463,7010.754559303232,7644.365622618159,0.121
161,ranges,Over-0.24,7484.8223861237275,7103.12672124902,7785.247092737343,0.121
161,ranges,Over-0.22,7617.797806688352,7285.541255314809,7892.8405903595885,0.121
161,ranges,Over-0.2,7696.857121544688,7416.416338683883,7972.884079534826,0.121
161,ranges,Over-0.18,7785.247092737343,7487.901422083251,8053.128755199981,0.121
161,ranges,Over-0.16,7964.985709861445,7693.963456396712,8196.610141057214,0.121
161,ranges,Over-0.14,7999.042450062064,7734.233662108117,8232.323701609314,0.121
161,ranges,Over-0.12,8130.888268365829,7881.989769333653,8340.580705063587,0.121
161,ranges,Over-0.1,8285.986985323012,8070.903692547453,8479.293409945294,0.121
161,ranges,Over-0.08,8426.284419290854,8225.226372503053,8598.56495094539,0.121
161,ranges,Over-0.06,8516.541562788396,8345.066038670531,8687.8844255224,0.121
161,ranges,Over-0.04,8621.842049007895,8441.277522968798,8786.239226738318,0.121
161,ranges,Over-0.02,8744.122665718709,8598.56495094539,8891.071879905994,0.121
161,ranges,True-0.0,8850.44665254124,8697.097047246956,8989.437411797564,0.121
161,ranges,Under-0.02,8865.21756507934,8738.771430149876,8995.323598742734,0.121
161,ranges,Under-0.04,8808.543188551943,8661.795345267668,8938.173351459056,0.121
161,ranges,Under-0.06,8733.40078308995,8563.032935286885,8874.973433655012,0.121
161,ranges,Under-0.08,8524.715533823372,8373.981794044048,8673.029556648906,0.121
161,ranges,Under-0.1,8702.59826295946,8547.00144851393,8825.459701781176,0.121
161,ranges,Under-0.12,8421.979048278383,8292.889214502746,8542.970405447995,0.121
161,ranges,Under-0.14,8272.115326522635,8150.554988788374,8373.981794044048,0.121
161,ranges,Under-0.16,7983.3787059342085,7854.678564547419,8055.675784440832,0.121
161,ranges,Under-0.18,7369.045727377774,7288.785567244378,7447.6681223182295,0.121
161,ranges,Under-0.2,6342.563121791902,6292.029183351826,6373.489267068928,0.121
161,ranges,Under-0.22,6400.440712000784,6377.34572785968,6411.959913059933,0.121
161,ranges,Under-0.24,6415.795433990432,6408.122283615436,6423.460137553497,0.121
161,ranges,Under-0.26,3831.404236533257,3827.204473295329,3831.404236533257,0.121
161,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.121
161,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.121
162,ranges,Over-0.3,8260.487012336012,8138.282451274641,8367.345604775612,0.6604
162,ranges,Over-0.28,8302.057415617099,8182.165463580689,8409.005095480588,0.6604
162,ranges,Over-0.26,8302.057415617099,8184.5792473294305,8411.173454009197,0.6604
162,ranges,Over-0.24,8302.057415617099,8196.610141057214,8413.339397469732,0.6604
162,ranges,Over-0.22,8311.185950256633,8189.399206648379,8409.005095480588,0.6604
162,ranges,Over-0.2,8340.580705063587,8218.10638175776,8441.277522968798,0.6604
162,ranges,Over-0.18,8331.58053464808,8218.10638175776,8439.142848810667,0.6604
162,ranges,Over-0.16,8360.687436710114,8244.1023067223,8470.912081732862,0.6604
162,ranges,Over-0.14,8395.944150923124,8272.115326522635,8500.081062977308,0.6604
162,ranges,Over-0.12,8406.834320506267,8302.057415617099,8512.440525523494,0.6604
162,ranges,Over-0.1,8424.132937157498,8320.274897704348,8528.788491675226,0.6604
162,ranges,Over-0.08,8464.601148612897,8371.772170836539,8559.038941806557,0.6604
162,ranges,Over-0.06,8510.3864887033,8411.173454009197,8610.244363534694,0.6604
162,ranges,Over-0.04,8557.03847936726,8458.268797529894,8644.793620228913,0.6604
162,ranges,Over-0.02,8606.360323763525,8516.541562788396,8695.258920213533,0.6604
162,ranges,True-0.0,8650.480975014263,8565.02646942,8735.193158420407,0.6604
162,ranges,Under-0.02,8648.587428669402,8553.03061537481,8736.983373545118,0.6604
162,ranges,Under-0.04,8627.61035176452,8544.98708785162,8713.541599866068,0.6604
162,ranges,Under-0.06,8621.842049007895,8528.788491675226,8706.254785568377,0.6604
162,ranges,Under-0.08,8617.985213396976,8532.852113861478,8706.254785568377,0.6604
162,ranges,Under-0.1,8644.793620228913,8547.00144851393,8728.010679022951,0.6604
162,ranges,Under-0.12,8600.517209774465,8502.146851971913,8682.33042226236,0.6604
162,ranges,Under-0.14,8612.182977320948,8512.440525523494,8702.59826295946,0.6604
162,ranges,Under-0.16,8604.414894598802,8504.210287554217,8697.097047246956,0.6604
162,ranges,Under-0.18,8598.56495094539,8487.636824392172,8697.097047246956,0.6604
162,ranges,Under-0.2,8547.00144851393,8439.142848810667,8656.148202046144,0.6604
162,ranges,Under-0.22,8565.02646942,8464.601148612897,8661.795345267668,0.6604
162,ranges,Under-0.24,8520.633228213786,8421.979048278383,8621.842049007895,0.6604
162,ranges,Under-0.26,8500.081062977308,8395.944150923124,8602.467190464315,0.6604
162,ranges,Under-0.28,8498.012919086159,8384.993365131102,8598.56495094539,0.6604
162,ranges,Under-0.3,8479.293409945294,8371.772170836539,8572.97755807008,0.6604
163,ranges,Over-0.3,9426.951412745875,9383.914764014133,9467.211326416751,0.3558
163,ranges,Over-0.28,9433.995941418343,9392.378147091462,9475.43379036201,0.3558
163,ranges,Over-0.26,9445.273732678877,9401.657025573266,9489.939719981645,0.3558
163,ranges,Over-0.24,9456.344443684662,9413.525511816346,9493.902854903246,0.3558
163,ranges,Over-0.22,9475.43379036201,9438.35826857533,9513.29472030869,0.3558
163,ranges,Over-0.2,9505.62203193321,9467.211326416751,9543.612873660197,0.3558
163,ranges,Over-0.18,9540.011773211814,9503.298479831248,9579.541065810381,0.3558
163,ranges,Over-0.16,9569.457287109095,9535.655613922712,9604.108911166766,0.3558
163,ranges,Over-0.14,9597.138730528999,9562.610052755164,9628.51531834786,0.3558
163,ranges,Over-0.12,9615.883327929208,9584.8285910911,9649.268244615281,0.3558
163,ranges,Over-0.1,9633.224264583398,9602.850050864674,9661.95155795961,0.3558
163,ranges,Over-0.08,9652.619380236994,9620.742227336372,9680.940665796914,0.3558
163,ranges,Over-0.06,9667.86380822462,9637.877181013086,9695.010051567506,0.3558
163,ranges,Over-0.04,9683.497134445643,9654.283641693912,9710.37171717925,0.3558
163,ranges,Over-0.02,9700.858734280775,9672.62856632329,9727.663445422917,0.3558
163,ranges,True-0.0,9720.5053331764,9695.010051567506,9740.196940949381,0.3558
163,ranges,Under-0.02,9712.704877825712,9688.552236379333,9734.647651576512,0.3558
163,ranges,Under-0.04,9700.375419222684,9676.289904875648,9722.311379311801,0.3558
163,ranges,Under-0.06,9699.406575504147,9672.102344939449,9724.553400705028,0.3558
163,ranges,Under-0.08,9690.053853185756,9667.330379067389,9713.633155480451,0.3558
163,ranges,Under-0.1,9687.547348478209,9660.322023481833,9710.37171717925,0.3558
163,ranges,Under-0.12,9680.427041685503,9655.940406193975,9703.74319360164,0.3558
163,ranges,Under-0.14,9688.050174130754,9661.95155795961,9713.169371847674,0.3558
163,ranges,Under-0.16,9686.034280588941,9663.033825648157,9708.020647780635,0.3558
163,ranges,Under-0.18,9695.501535778485,9674.202462288102,9716.8598329562,0.3558
163,ranges,Under-0.2,9662.493099927766,9641.330457848208,9685.021732358111,0.3558
163,ranges,Under-0.22,9633.808930984638,9609.10712947475,9659.231565577942,0.3558
163,ranges,Under-0.24,9610.966194364963,9587.449022737674,9631.465007939696,0.3558
163,ranges,Under-0.26,9457.187553020409,9441.82585080485,9472.979428400333,0.3558
163,ranges,Under-0.28,9147.058348801605,9130.40788538109,9162.174978660214,0.3558
163,ranges,Under-0.3,9004.096468176365,8995.323598742734,9011.3557258565,0.3558
164,ranges,Over-0.3,8868.477620670998,8774.081878616367,8948.909588414925,0.2499
164,ranges,Over-0.28,8902.221598947466,8817.027444104377,8977.57427091528,0.2499
164,ranges,Over-0.26,8947.381663441804,8866.848606756816,9017.129603800957,0.2499
164,ranges,Over-0.24,8987.961147931359,8913.273846951994,9066.397454592385,0.2499
164,ranges,Over-0.22,9022.87380152401,8953.481752317724,9085.485290396378,0.2499
164,ranges,Over-0.2,9056.722038978245,8977.57427091528,9121.322870063745,0.2499
164,ranges,Over-0.18,9088.183714807306,9014.246381930403,9153.386281941306,0.2499
164,ranges,Over-0.16,9127.820737589449,9063.642042558396,9194.108940222231,0.2499
164,ranges,Over-0.14,9155.90569998668,9090.875079133362,9216.750786808892,0.2499
164,ranges,Over-0.12,9196.519637687732,9138.128370221217,9252.467285796622,0.2499
164,ranges,Over-0.1,9247.942685966722,9194.108940222231,9299.577095625558,0.2499
164,ranges,Over-0.08,9305.93235877255,9244.533048516234,9350.960856977239,0.2499
164,ranges,Over-0.06,9352.94296158978,9305.93235877255,9404.415277337888,0.2499
164,ranges,Over-0.04,9405.332102660655,9355.905775397228,9453.807873373684,0.2499
164,ranges,Over-0.02,9460.547959106008,9417.133690980694,9500.964824088254,0.2499
164,ranges,True-0.0,9508.704450059773,9465.552635916873,9547.187760071063,0.2499
164,ranges,Under-0.02,9500.184687028408,9457.187553020409,9543.612873660197,0.2499
164,ranges,Under-0.04,9497.837500694517,9456.344443684662,9534.195068349869,0.2499
164,ranges,Under-0.06,9491.52840400167,9453.807873373684,9529.787802616926,0.2499
164,ranges,Under-0.08,9463.889185660628,9420.721494158544,9506.394310594393,0.2499
164,ranges,Under-0.1,9441.82585080485,9401.657025573266,9482.733716840137,0.2499
164,ranges,Under-0.12,9407.16187464178,9370.535100554618,9443.552248319556,0.2499
164,ranges,Under-0.14,9417.133690980694,9379.166440021578,9450.408825838933,0.2499
164,ranges,Under-0.16,9360.81632303228,9325.713700677054,9396.105392159765,0.2499
164,ranges,Under-0.18,9288.867700238974,9251.338443296176,9326.740495625752,0.2499
164,ranges,Under-0.2,9284.542582560729,9249.07614506515,9315.367214311607,0.2499
164,ranges,Under-0.22,9209.66321816625,9168.402621601828,9247.942685966722,0.2499
164,ranges,Under-0.24,9246.807684633144,9210.848465300876,9276.91631103441,0.2499
164,ranges,Under-0.26,9086.835385991764,9058.109643720658,9114.781973331012,0.2499
164,ranges,Under-0.28,8948.909588414925,8927.34162814887,8962.573989512102,0.2499
164,ranges,Under-0.3,8866.848606756816,8852.096022642543,8874.973433655012,0.2499
165,ranges,Over-0.3,5430.736772485983,4822.19915009394,5986.040975019372,0.2149
165,ranges,Over-0.28,5607.401875281092,5153.82328704961,6102.569813184491,0.2149
165,ranges,Over-0.26,5785.946496664699,5085.156664433103,6229.369359818902,0.2149
165,ranges,Over-0.24,5994.124650869053,5456.097427943616,6385.052408147607,0.2149
165,ranges,Over-0.22,6178.0905560596,5603.220129391673,6612.261011321709,0.2149
165,ranges,Over-0.2,6295.928534202609,5896.678051392242,6737.435499999232,0.2149
165,ranges,Over-0.18,6518.546058309004,6078.583030471262,6930.628983768818,0.2149
165,ranges,Over-0.16,6711.883113215954,6299.825876968131,7048.609325243489,0.2149
165,ranges,Over-0.14,6867.013153680549,6461.656069444047,7229.990799879461,0.2149
165,ranges,Over-0.12,7045.180535207863,6682.540507559395,7378.567093939395,0.2149
165,ranges,Over-0.1,7210.206180270805,6827.749122619836,7509.380711844622,0.2149
165,ranges,Over-0.08,7397.538994014097,7086.159599293451,7682.362293660428,0.2149
165,ranges,Over-0.06,7605.920974445942,7285.541255314809,7868.367069389818,0.2149
165,ranges,Over-0.04,7754.174101366165,7484.8223861237275,7964.985709861445,0.2149
165,ranges,Over-0.02,7892.8405903595885,7605.920974445942,8143.199126479566,0.2149
165,ranges,True-0.0,8098.580385795911,7846.433851390243,8313.461895302504,0.2149
165,ranges,Under-0.02,8116.030794593396,7879.270490878465,8290.590957126367,0.2149
165,ranges,Under-0.04,7972.884079534826,7757.012147135712,8191.805384331599,0.2149
165,ranges,Under-0.06,7719.911051805742,7484.8223861237275,7914.416134958581,0.2149
165,ranges,Under-0.08,7647.304348319902,7413.276686339383,7854.678564547419,0.2149
165,ranges,Under-0.1,7711.285699211033,7453.886872717831,7887.420437394772,0.2149
165,ranges,Under-0.12,7688.168175637374,7441.438831176084,7909.038000310527,0.2149
165,ranges,Under-0.14,7796.467030111461,7576.0434042566185,7980.758961554054,0.2149
