sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
164,Under-0.16,-0.16,445.5304782939274,419.5822853350072,480.71436550621286,0.012437871888959466,61,0.9672131147540983,0.2499,ranges
164,Under-0.18,-0.18,446.4225201992333,418.74387561258436,476.8836109576154,0.011867204514559694,61,0.9672131147540983,0.2499,ranges
164,Under-0.20,-0.2,444.64021886760594,419.5822853350072,472.13806756076804,0.010225585694943138,61,0.9672131147540983,0.2499,ranges
164,Under-0.22,-0.22,452.7170236362573,417.90714120126944,479.7538016029338,0.01187661971841073,61,0.9672131147540983,0.2499,ranges
164,Under-0.24,-0.24,444.64021886760594,417.0720787534519,473.0833832279863,0.01223640168738813,61,0.9672131147540983,0.2499,ranges
164,Under-0.26,-0.26,444.64021886760594,419.5822853350072,475.93070167172505,0.010912109678637389,61,0.9672131147540983,0.2499,ranges
164,Under-0.28,-0.28,442.86503321203134,419.5822853350072,476.8836109576154,0.011989237544485984,61,0.9672131147540983,0.2499,ranges
164,Under-0.30,-0.3,458.1829041943276,431.49781981123544,483.6076120830359,0.009459812750536962,61,0.9672131147540983,0.2499,ranges
164,Under-0.32,-0.32,460.94054202302635,428.0592659535592,490.4264208095059,0.011063249913586886,61,0.9672131147540983,0.2499,ranges
164,Under-0.34,-0.34,453.62345445525654,425.49834471296236,485.5461107937378,0.010955754528924559,61,0.9508196721311475,0.2499,ranges
164,Under-0.36,-0.36,454.5317001316326,427.2039175203859,481.6768526522248,0.00997146030980176,61,0.9508196721311475,0.2499,ranges
164,Under-0.38,-0.38,470.2530992438685,443.751738358518,498.3371516841263,0.010434180755604282,61,0.9344262295081968,0.2499,ranges
164,Under-0.40,-0.4,474.03059160789286,444.64021886760565,500.33469246284403,0.011397438338219684,61,0.9344262295081968,0.2499,ranges
164,Under-0.42,-0.42,466.50570925891606,440.2155345082862,496.3475859053879,0.009887679014696053,61,0.9344262295081968,0.2499,ranges
164,Under-0.44,-0.44,488.468437904691,458.1829041943274,513.515318088102,0.010772869381520493,61,0.9344262295081968,0.2499,ranges
164,Under-0.46,-0.46,493.3781207481929,458.18290419432765,523.8900635216154,0.010270179171012592,61,0.9180327868852459,0.2499,ranges
164,Under-0.48,-0.48,500.3346924628443,467.43974780846173,533.406426602932,0.010155222483622196,61,0.9180327868852459,0.2499,ranges
164,Under-0.50,-0.5,500.33469246284415,474.03059160789286,532.3405733729533,0.008177598480079243,61,0.9016393442622951,0.2499,ranges
165,Over-0.50,0.5,4543.704290968668,3910.743858288866,5031.674360187482,0.017471468324474014,29,1.0,0.2149,ranges
165,Over-0.48,0.48,4489.500293573133,3957.9602378518016,5112.836834359386,0.014113291740097993,29,1.0,0.2149,ranges
165,Over-0.46,0.46,4236.492141864677,3727.444210376451,4853.73835628569,0.01725605941625191,29,1.0,0.2149,ranges
165,Over-0.44,0.44,4244.974453863874,3705.144281813463,4892.727912350973,0.0147605381987711,29,1.0,0.2149,ranges
165,Over-0.42,0.42,4211.146766645301,3757.3863671951112,4767.14409308138,0.01753878915903918,29,1.0,0.2149,ranges
165,Over-0.40,0.4,4094.8586600116046,3712.562728195038,4757.618381211454,0.01704127141493944,29,1.0,0.2149,ranges
165,Over-0.38,0.38,4127.752217427436,3624.5132384044673,4700.862501464452,0.015855902076877013,29,1.0,0.2149,ranges
165,Over-0.36,0.36,4029.855830663063,3574.1185992689125,4534.625056724261,0.013974698408938314,29,1.0,0.2149,ranges
165,Over-0.34,0.34,4037.924415077449,3531.481248147461,4471.576371751247,0.018605480400320753,29,1.0,0.2149,ranges
165,Over-0.32,0.32,3810.365059649918,3475.4216153297,4435.942921297884,0.017750219980542468,29,1.0,0.2149,ranges
165,Over-0.30,0.3,3749.878354175363,3420.251887401931,4236.492141864677,0.018176389465475326,29,1.0,0.2149,ranges
165,Over-0.28,0.28,3682.9777655259677,3279.5624012071457,4177.588648168539,0.01865331903997195,29,1.0,0.2149,ranges
165,Over-0.26,0.26,3734.907305714125,3286.1287468007104,4202.732049162937,0.018876174080944885,29,1.0,0.2149,ranges
165,Over-0.24,0.24,3602.8291080110416,3233.963902081748,4144.297950272941,0.02093116048347354,29,1.0,0.2149,ranges
165,Over-0.22,0.22,3574.1185992689125,3150.9563150098793,3973.825374434415,0.019301689389462737,29,1.0,0.2149,ranges
165,Over-0.20,0.2,3454.6294453134756,3119.6006559122106,3910.743858288866,0.020932265089185723,29,1.0,0.2149,ranges
165,Over-0.18,0.18,3379.450085056364,3021.3440994260422,3825.6385739017305,0.016771269271034867,29,1.0,0.2149,ranges
165,Over-0.16,0.16,3339.1350267078687,2985.30105674349,3742.3853436743784,0.01636379235362252,29,1.0,0.2149,ranges
165,Over-0.14,0.14,3273.009176491599,2920.335182060369,3624.5132384044673,0.014226014789673771,29,1.0,0.2149,ranges
165,Over-0.12,0.12,3227.5017923306095,2839.6920062519553,3581.274705799027,0.020054788781103554,29,1.0,0.2149,ranges
165,Over-0.10,0.1,3125.846725818701,2845.3776425690094,3482.380110585402,0.01776215199375623,29,1.0,0.2149,ranges
165,Over-0.08,0.08,2997.2673742806037,2706.59340307383,3379.450085056364,0.023558121363570442,29,1.0,0.2149,ranges
165,Over-0.06,0.06,3033.4548923395314,2701.1850855564026,3365.957937787276,0.021296207891279534,29,1.0,0.2149,ranges
165,Over-0.04,0.04,2985.30105674349,2663.6282500115262,3345.8206487167317,0.02024075174194473,29,1.0,0.2149,ranges
165,Over-0.02,0.02,2902.8638901336767,2574.5784109516876,3176.2676068194637,0.02047944798515082,29,1.0,0.2149,ranges
165,True-0.00,0.0,2822.7031728030142,2518.550648515488,3150.9563150098793,0.02159940153767649,29,1.0,0.2149,ranges
165,Under-0.02,-0.02,2728.3351755981757,2453.905891003822,3076.2262387253827,0.021576073602643804,29,1.0,0.2149,ranges
165,Under-0.04,-0.04,2744.7560420703376,2458.8191056840783,3039.52848104706,0.01888924168305386,29,1.0,0.2149,ranges
165,Under-0.06,-0.06,2761.2757398217673,2473.617852031205,3100.9372319022063,0.02115076030691423,29,1.0,0.2149,ranges
165,Under-0.08,-0.08,2712.0125491340814,2449.0024939138248,3100.937231902206,0.020134903128861813,29,0.9655172413793104,0.2149,ranges
165,Under-0.10,-0.1,2733.797853073521,2434.35101220611,3070.079320523489,0.021892844846339042,29,0.9655172413793104,0.2149,ranges
165,Under-0.12,-0.12,2822.7031728030142,2554.061907459873,3227.5017923306095,0.018324554720913447,29,0.9310344827586207,0.2149,ranges
165,Under-0.14,-0.14,2926.182282285503,2674.305170306885,3227.5017923306095,0.016954187216007402,29,0.9310344827586207,0.2149,ranges
165,Under-0.16,-0.16,2967.4410978689707,2695.7875749441905,3259.9419848743705,0.017824944802223124,29,0.9310344827586207,0.2149,ranges
165,Under-0.18,-0.18,2914.4997655164716,2621.345136732361,3246.9269628318416,0.020396732429397376,29,0.896551724137931,0.2149,ranges
165,Under-0.20,-0.2,2997.267374280605,2733.7978530735218,3312.5258641577293,0.017673105277437276,29,0.896551724137931,0.2149,ranges
165,Under-0.22,-0.22,3045.6142303045453,2772.344071518364,3345.820648716733,0.020236587842858634,29,0.896551724137931,0.2149,ranges
165,Under-0.24,-0.24,3399.789777588407,3070.079320523489,3772.4475210033497,0.01750220572192359,29,0.8620689655172413,0.2149,ranges
165,Under-0.26,-0.26,3639.0417819261647,3286.12874680071,3965.8848727841255,0.013589258953507962,29,0.7931034482758621,0.2149,ranges
165,Under-0.28,-0.28,3602.8291080110416,3332.462763915276,3950.051437932558,0.01669593669660128,29,0.7586206896551724,0.2149,ranges
165,Under-0.30,-0.3,3653.628561840708,3339.1350267078687,3981.781774571025,0.016027241741869435,29,0.7586206896551724,0.2149,ranges
165,Under-0.32,-0.32,4062.2272273703356,3588.445140298199,4400.593429494806,0.014896736192072466,29,0.6896551724137931,0.2149,ranges
165,Under-0.34,-0.34,3887.3473153103796,3581.274705799028,4177.588648168541,0.016947042482531084,29,0.6896551724137931,0.2149,ranges
165,Under-0.36,-0.36,4005.7466845374806,3624.5132384044687,4365.525633509941,0.014225257044037392,29,0.6896551724137931,0.2149,ranges
165,Under-0.38,-0.38,3764.9094127717117,3392.99631441481,4194.334145977056,0.01325230540066742,29,0.6896551724137931,0.2149,ranges
165,Under-0.40,-0.4,3588.445140298199,3379.4500850563654,4086.676309534727,0.01684741834798067,29,0.6896551724137931,0.2149,ranges
165,Under-0.42,-0.42,3617.2707325973056,3286.1287468007104,3989.7541050259642,0.018488287348393292,29,0.6896551724137931,0.2149,ranges
165,Under-0.44,-0.44,3660.943863357382,3312.5258641577293,4119.504139012791,0.015997889274117303,29,0.6551724137931034,0.2149,ranges
165,Under-0.46,-0.46,3538.5519860983522,3259.9419848743714,3957.9602378518034,0.017612030693259548,29,0.6551724137931034,0.2149,ranges
165,Under-0.48,-0.48,3559.8492556524006,3208.192835484112,3934.281216630362,0.019289419584695003,29,0.6551724137931034,0.2149,ranges
165,Under-0.50,-0.5,4322.083605166223,3965.8848727841264,4757.618381211453,0.01662272247551175,29,0.5172413793103449,0.2149,ranges
166,Over-0.50,0.5,1715.3981185067942,1615.4914150398833,1836.1151230684918,0.010578396647632377,60,1.0,0.67,ranges
166,Over-0.48,0.48,1718.8326916292704,1593.0298866821129,1825.1303212131443,0.010751012605591814,60,1.0,0.67,ranges
166,Over-0.46,0.46,1684.7941540426173,1564.6090615008295,1803.3574784306215,0.009187422432996157,60,1.0,0.67,ranges
166,Over-0.44,0.44,1668.028503915309,1555.248580610641,1785.4119861191164,0.00936902938141196,60,1.0,0.67,ranges
166,Over-0.42,0.42,1618.7259547853914,1530.5601685129916,1757.0699014987401,0.009902985443376785,60,1.0,0.67,ranges
166,Over-0.40,0.4,1593.0298866821129,1497.2522447181743,1701.728318690832,0.011152648522774236,60,1.0,0.67,ranges
166,Over-0.38,0.38,1549.0393920262497,1461.7424618843336,1681.427596758387,0.009913324417326416,60,1.0,0.67,ranges
166,Over-0.36,0.36,1555.248580610641,1444.3046447371228,1674.7146499218313,0.011848085675644443,60,1.0,0.67,ranges
166,Over-0.34,0.34,1536.6952847501711,1432.7951559754106,1648.1298030113744,0.009073235182921652,60,1.0,0.67,ranges
166,Over-0.32,0.32,1506.2636665572347,1412.873806516542,1615.4914150398833,0.009948295380388399,60,1.0,0.67,ranges
166,Over-0.30,0.3,1500.2500457894248,1393.2294402416278,1599.415407307278,0.007222979642651723,60,1.0,0.67,ranges
166,Over-0.28,0.28,1494.2604338558876,1410.0506007298793,1593.0298866821129,0.009769729628359383,60,1.0,0.67,ranges
166,Over-0.26,0.26,1455.90658797916,1349.3475648695826,1549.0393920262497,0.010110292273200826,60,1.0,0.67,ranges
166,Over-0.24,0.24,1441.4186338195739,1338.5947775749478,1530.5601685129916,0.010968311475280004,60,1.0,0.67,ranges
166,Over-0.22,0.22,1407.2330362757077,1314.7132619297665,1518.3633199306562,0.009674768097995579,60,1.0,0.67,ranges
166,Over-0.20,0.2,1379.3651961818352,1291.2578100934884,1488.2947349035294,0.01030662037621207,60,1.0,0.67,ranges
166,Over-0.18,0.18,1362.910096396854,1265.6866607216082,1458.8216067039468,0.009607912286825926,60,1.0,0.67,ranges
166,Over-0.16,0.16,1338.5947775749478,1255.600557038076,1432.7951559754106,0.012994342366088901,60,1.0,0.67,ranges
166,Over-0.14,0.14,1314.7132619297665,1230.7355384922325,1404.4211018815158,0.012195592538298272,60,1.0,0.67,ranges
166,Over-0.12,0.12,1299.029425645094,1211.198529080152,1387.6670983474569,0.01018763043356933,60,1.0,0.67,ranges
166,Over-0.10,0.1,1280.9679330181082,1189.589856234401,1368.373202019384,0.009974824172585887,60,1.0,0.67,ranges
166,Over-0.08,0.08,1248.0887604435989,1163.7021001737978,1335.9199962147059,0.010502698363360164,60,1.0,0.67,ranges
166,Over-0.06,0.06,1238.1428922957057,1159.0561253205753,1322.6260473955722,0.010183564673819711,60,1.0,0.67,ranges
166,Over-0.04,0.04,1206.3629290519955,1127.0495366727275,1283.5326892610087,0.011049253840217472,60,1.0,0.67,ranges
166,Over-0.02,0.02,1189.589856234401,1109.1584652628346,1278.4083016735763,0.009849822334770266,60,1.0,0.67,ranges
166,True-0.00,0.0,1163.7021001737978,1085.0210504800893,1240.6219041669356,0.011023805860596357,60,1.0,0.67,ranges
166,Under-0.02,-0.02,1156.740098266369,1076.3746491600991,1240.6219041669356,0.011543987917306455,60,1.0,0.67,ranges
166,Under-0.04,-0.04,1145.2291966353105,1072.0773212168947,1223.3725001637433,0.009468330264248271,60,1.0,0.67,ranges
166,Under-0.06,-0.06,1124.797465214462,1048.7468632238995,1203.952373497489,0.009977478743171269,60,1.0,0.67,ranges
166,Under-0.08,-0.08,1147.5221765420756,1082.8529603829847,1230.7355384922325,0.01033328497739283,60,1.0,0.67,ranges
166,Under-0.10,-0.1,1159.0561253205753,1089.3702622271524,1240.6219041669356,0.009372588547844795,60,1.0,0.67,ranges
166,Under-0.12,-0.12,1168.3666980098665,1098.1210559035248,1250.587685949486,0.010806199059516885,60,0.9833333333333333,0.67,ranges
166,Under-0.14,-0.14,1173.0499934773682,1091.551401277441,1258.1145226762803,0.010304800259041366,60,0.9833333333333333,0.67,ranges
166,Under-0.16,-0.16,1170.7060038624745,1106.9421437605104,1253.0916148084036,0.009103416773121422,60,0.9833333333333333,0.67,ranges
166,Under-0.18,-0.18,1184.8405268683289,1104.7302509139215,1275.8537849868408,0.011063045837160569,60,0.9833333333333333,0.67,ranges
166,Under-0.20,-0.2,1199.1457030868105,1127.049536672728,1273.3043727377797,0.008795567574724647,60,0.9666666666666667,0.67,ranges
166,Under-0.22,-0.22,1225.8219387299328,1140.6569731702596,1306.8478157507923,0.010339678498074377,60,0.95,0.67,ranges
166,Under-0.24,-0.24,1218.488296662661,1142.9407985631824,1301.630344640218,0.010521144338345324,60,0.95,0.67,ranges
166,Under-0.26,-0.26,1211.198529080152,1136.103003891772,1301.630344640218,0.008356315741362846,60,0.95,0.67,ranges
166,Under-0.28,-0.28,1230.7355384922328,1147.5221765420758,1309.4643887403004,0.01083089990918645,60,0.95,0.67,ranges
166,Under-0.30,-0.3,1243.1058795200859,1163.7021001737978,1335.919996214706,0.010399713763407377,60,0.95,0.67,ranges
166,Under-0.32,-0.32,1248.0887604435986,1159.0561253205753,1325.2742115881658,0.011657035888847214,60,0.95,0.67,ranges
166,Under-0.34,-0.34,1218.488296662661,1136.103003891772,1312.086200636845,0.010563655402155541,60,0.9333333333333333,0.67,ranges
166,Under-0.36,-0.36,1233.1997193466814,1149.8197474572341,1309.4643887403004,0.011298292336809722,60,0.9333333333333333,0.67,ranges
166,Under-0.38,-0.38,1250.587685949486,1168.3666980098667,1335.919996214706,0.01014764399883586,60,0.9333333333333333,0.67,ranges
166,Under-0.40,-0.4,1260.6335217808985,1182.4729773983788,1346.6512972795194,0.010881762746596055,60,0.9166666666666666,0.67,ranges
166,Under-0.42,-0.42,1270.7600547267039,1196.7495690001092,1343.9604173739262,0.010375124117341683,60,0.9166666666666666,0.67,ranges
166,Under-0.44,-0.44,1275.8537849868417,1191.9716551316437,1352.0492309313438,0.009601194619416508,60,0.9166666666666666,0.67,ranges
166,Under-0.46,-0.46,1273.3043727377792,1194.3582228708187,1362.910096396854,0.009906916743949223,60,0.8833333333333333,0.67,ranges
166,Under-0.48,-0.48,1260.6335217808978,1189.5898562344007,1343.9604173739256,0.009554519622619878,60,0.8833333333333333,0.67,ranges
166,Under-0.50,-0.5,1275.8537849868412,1189.5898562344007,1343.9604173739256,0.009346460891216391,60,0.8833333333333333,0.67,ranges
167,Over-0.50,0.5,1705.1355221161368,1589.8466928443743,1828.7846003444001,0.014823698940757135,60,1.0,0.4579,ranges
167,Over-0.48,0.48,1718.8326916292704,1589.8466928443743,1821.4833440659354,0.014407526557753242,60,1.0,0.4579,ranges
167,Over-0.46,0.46,1664.6954477691381,1570.8806597401679,1785.4119861191164,0.017266870275418934,60,1.0,0.4579,ranges
167,Over-0.44,0.44,1661.369051738935,1561.482658183051,1767.6450722082652,0.016676311451903784,60,1.0,0.4579,ranges
167,Over-0.42,0.42,1648.1298030113744,1524.449546169699,1767.6450722082652,0.016033449033058297,60,1.0,0.4579,ranges
167,Over-0.40,0.4,1631.7290055754472,1515.3293248977543,1736.108983651621,0.015380253182421807,60,1.0,0.4579,ranges
167,Over-0.38,0.38,1580.3352244827963,1473.4844812284207,1674.7146499218313,0.016478246061503655,60,1.0,0.4579,ranges
167,Over-0.36,0.36,1549.0393920262497,1461.7424618843336,1644.8365084683148,0.015355461263014574,60,1.0,0.4579,ranges
167,Over-0.34,0.34,1567.741724508815,1467.601728378377,1661.369051738935,0.016223098970754454,60,1.0,0.4579,ranges
167,Over-0.32,0.32,1518.3633199306562,1427.0748515577357,1628.4684831214586,0.01416006363512902,60,1.0,0.4579,ranges
167,Over-0.30,0.3,1497.2522447181743,1396.0189666712486,1596.2194539161392,0.01661287559921388,60,1.0,0.4579,ranges
167,Over-0.28,0.28,1482.3528534619568,1393.2294402416278,1570.8806597401679,0.014575236448148279,60,1.0,0.4579,ranges
167,Over-0.26,0.26,1441.4186338195739,1373.8582060217966,1552.1408814146978,0.01476483945497249,60,1.0,0.4579,ranges
167,Over-0.24,0.24,1435.6639009504904,1338.5947775749478,1530.5601685129916,0.01820060772101402,60,1.0,0.4579,ranges
167,Over-0.22,0.22,1421.3773849354675,1335.9199962147059,1503.2538490632373,0.015848252381303825,60,1.0,0.4579,ranges
167,Over-0.20,0.2,1387.6670983474569,1314.7132619297665,1491.2746012329137,0.015701927864315658,60,1.0,0.4579,ranges
167,Over-0.18,0.18,1373.8582060217966,1286.102580663356,1467.601728378377,0.01699194209533462,60,1.0,0.4579,ranges
167,Over-0.16,0.16,1341.2749143871204,1265.6866607216082,1441.4186338195739,0.015278821023735721,60,1.0,0.4579,ranges
167,Over-0.14,0.14,1338.5947775749478,1248.0887604435989,1427.0748515577357,0.01690941293080323,60,1.0,0.4579,ranges
167,Over-0.12,0.12,1319.983174767192,1230.7355384922325,1393.2294402416278,0.015571848754491021,60,1.0,0.4579,ranges
167,Over-0.10,0.1,1296.4337038087856,1213.6235929000786,1387.6670983474569,0.01674415055840247,60,1.0,0.4579,ranges
167,Over-0.08,0.08,1278.4083016735763,1199.1457030868103,1362.910096396854,0.015631091804088254,60,1.0,0.4579,ranges
167,Over-0.06,0.06,1235.6688339883626,1163.7021001737978,1317.3455831294177,0.01611699513266069,60,1.0,0.4579,ranges
167,Over-0.04,0.04,1213.6235929000786,1145.2291966353105,1296.4337038087856,0.01784470259679018,60,1.0,0.4579,ranges
167,Over-0.02,0.02,1203.952373497489,1140.6569731702596,1288.677617506778,0.015767715882297022,60,1.0,0.4579,ranges
167,True-0.00,0.0,1182.4729773983784,1093.7369074081662,1253.091614808404,0.016540279614993224,60,1.0,0.4579,ranges
167,Under-0.02,-0.02,1199.1457030868103,1124.797465214462,1273.3043727377792,0.017347328021703898,60,1.0,0.4579,ranges
167,Under-0.04,-0.04,1211.198529080152,1142.9407985631824,1283.5326892610087,0.018378091459356347,60,1.0,0.4579,ranges
167,Under-0.06,-0.06,1238.1428922957057,1159.0561253205753,1317.3455831294177,0.018059669392494128,60,1.0,0.4579,ranges
167,Under-0.08,-0.08,1268.2208207743024,1180.1101587680314,1341.2749143871201,0.01619700105949195,60,0.9833333333333333,0.4579,ranges
167,Under-0.10,-0.1,1263.1575644299428,1180.110158768032,1333.2505596051242,0.01668604373308667,60,0.9666666666666667,0.4579,ranges
167,Under-0.12,-0.12,1270.7600547267036,1206.3629290519955,1362.9100963968542,0.016894114132960058,60,0.95,0.4579,ranges
