sim,set,variable,offset,eff,eff_low,eff_upp,occ
173,ranges,Over-0.40,0.4,8768.839777599183,8708.079765506747,8832.168214778198,0.494
173,ranges,Over-0.35,0.35,8793.139805324596,8752.998378922546,8853.743349276385,0.494
173,ranges,Over-0.30,0.3,8842.169089071514,8779.304873743946,8892.670687363288,0.494
173,ranges,Over-0.25,0.25,8868.477620670998,8806.840078695886,8916.413813640662,0.494
173,ranges,Over-0.20,0.2,8902.221598947466,8838.843698485596,8953.481752317724,0.494
173,ranges,Over-0.15,0.15,8922.670080588605,8883.047785076167,8977.57427091528,0.494
173,ranges,Over-0.10,0.1,8965.589352813131,8924.229227091737,9020.005405616434,0.494
173,ranges,Over-0.05,0.05,9008.457621430078,8950.435577041348,9059.495444685725,0.494
173,ranges,True-0.00,0.0,9037.105187498382,8987.961147931359,9073.254634608784,0.494
173,ranges,Under-0.05,-0.05,9049.756896842146,9001.179680961557,9094.89891873086,0.494
173,ranges,Under-0.10,-0.1,9046.958151774033,9005.552054501219,9093.559397440356,0.494
173,ranges,Under-0.15,-0.15,9032.855069894638,8989.437411797564,9081.424385339504,0.494
173,ranges,Under-0.20,-0.2,9009.907605571709,8964.082630502864,9063.642042558396,0.494
173,ranges,Under-0.25,-0.25,9024.305226682998,8970.09802533598,9075.98500359793,0.494
173,ranges,Under-0.30,-0.3,9024.305226682998,8965.589352813131,9065.020646054518,0.494
173,ranges,Under-0.35,-0.35,9015.68892125681,8968.597048462061,9073.254634608784,0.494
173,ranges,Under-0.40,-0.4,9020.005405616434,8964.082630502864,9069.145693845623,0.494
173,ranges,Under-0.45,-0.45,9014.246381930403,8962.573989512102,9055.332628694016,0.494
173,ranges,Under-0.50,-0.5,9005.552054501219,8947.381663441804,9056.722038978245,0.494
174,ranges,Over-0.50,0.5,7868.367069389818,7739.944168114297,7964.985709861445,0.6512
174,ranges,Over-0.45,0.45,7922.463662794329,7804.854235588245,7999.042450062064,0.6512
174,ranges,Over-0.40,0.4,7957.0638344419585,7862.899567316889,8042.914766153527,0.6512
174,ranges,Over-0.35,0.35,8019.781718400448,7943.808425916404,8108.567452386307,0.6512
174,ranges,Over-0.30,0.3,8070.903692547453,7970.253900284896,8145.653632995962,0.6512
174,ranges,Over-0.25,0.25,8111.057798983437,8014.612496895507,8174.90888338136,0.6512
174,ranges,Over-0.20,0.2,8145.653632995962,8065.838054201481,8237.042679504779,0.6512
174,ranges,Over-0.15,0.15,8199.008722235889,8106.074538689855,8281.3730627088,0.6512
174,ranges,Over-0.10,0.1,8262.817672062884,8182.165463580689,8338.334352285994,0.6512
174,ranges,Over-0.05,0.05,8302.057415617099,8229.960441335374,8380.596040341097,0.6512
174,ranges,True-0.00,0.0,8351.77562857491,8265.145832166818,8424.132937157498,0.6512
174,ranges,Under-0.05,-0.05,8384.993365131102,8308.907531007226,8454.035312069918,0.6512
174,ranges,Under-0.10,-0.1,8406.834320506267,8320.274897704348,8487.636824392172,0.6512
174,ranges,Under-0.15,-0.15,8387.188379727753,8299.769087149138,8460.381963401327,0.6512
174,ranges,Under-0.20,-0.2,8415.502927242534,8333.834268358421,8483.469850544518,0.6512
174,ranges,Under-0.25,-0.25,8432.72443919329,8347.305022078763,8498.012919086159,0.6512
174,ranges,Under-0.30,-0.3,8462.49274661579,8402.485515723598,8534.880427868016,0.6512
174,ranges,Under-0.35,-0.35,8477.201635956359,8389.380964253973,8557.03847936726,0.6512
174,ranges,Under-0.40,-0.4,8493.869560688552,8389.380964253973,8584.835218569613,0.6512
174,ranges,Under-0.45,-0.45,8518.588566230359,8426.284419290854,8588.76942939976,0.6512
174,ranges,Under-0.50,-0.5,8538.930069302258,8445.539686197088,8623.767075078933,0.6512
175,ranges,Over-0.50,0.5,8777.565995397916,8720.793528644619,8852.096022642543,0.5423
175,ranges,Over-0.45,0.45,8806.840078695886,8742.34107454816,8865.21756507934,0.5423
175,ranges,Over-0.40,0.4,8857.031879112874,8791.417821027759,8902.221598947466,0.5423
175,ranges,Over-0.35,0.35,8866.848606756816,8808.543188551943,8922.670080588605,0.5423
175,ranges,Over-0.30,0.3,8878.209219029759,8827.139932596336,8945.851800356317,0.5423
175,ranges,Over-0.25,0.25,8927.34162814887,8871.7295722005,8974.58949336948,0.5423
175,ranges,Over-0.20,0.2,8956.520203399998,8899.045937315845,9011.3557258565,0.5423
175,ranges,Over-0.15,0.15,8992.38427543643,8941.250564771944,9042.746395516013,0.5423
175,ranges,Over-0.10,0.1,9028.588432197817,8979.063804649815,9078.708249145713,0.5423
175,ranges,Over-0.05,0.05,9060.87944363771,9005.552054501219,9106.875790621913,0.5423
175,ranges,True-0.00,0.0,9090.875079133362,9031.434695251519,9144.515383821143,0.5423
175,ranges,Under-0.05,-0.05,9065.020646054518,9011.3557258565,9118.711687122051,0.5423
175,ranges,Under-0.10,-0.1,9055.332628694016,9008.457621430078,9101.570216826465,0.5423
175,ranges,Under-0.15,-0.15,9039.929444968071,8990.911787042985,9088.183714807306,0.5423
175,ranges,Under-0.20,-0.2,9060.87944363771,8999.718476533844,9112.153517459192,0.5423
175,ranges,Under-0.25,-0.25,9060.87944363771,9004.096468176365,9110.836690265256,0.5423
175,ranges,Under-0.30,-0.3,9053.941411103275,8998.255395867402,9102.899227066579,0.5423
175,ranges,Under-0.35,-0.35,9063.642042558396,9009.907605571709,9110.836690265256,0.5423
175,ranges,Under-0.40,-0.4,9053.941411103275,8998.255395867402,9118.711687122051,0.5423
175,ranges,Under-0.45,-0.45,9067.772469935124,9007.005771662847,9127.820737589449,0.5423
175,ranges,Under-0.50,-0.5,9059.495444685725,8996.790437193331,9114.781973331012,0.5423
176,ranges,Over-0.50,0.5,9287.788645603174,9251.338443296176,9314.324676185446,0.6529
176,ranges,Over-0.45,0.45,9297.446980702325,9268.110617550976,9323.655839951698,0.6529
176,ranges,Over-0.40,0.4,9320.558347433249,9292.095988183843,9351.952599888313,0.6529
176,ranges,Over-0.35,0.35,9331.85318108573,9301.70135484109,9364.720147797914,0.6529
176,ranges,Over-0.30,0.3,9355.905775397228,9324.685482660061,9383.914764014133,0.6529
176,ranges,Over-0.25,0.25,9382.019432561083,9351.952599888313,9410.805946960641,0.6529
176,ranges,Over-0.20,0.2,9397.96115547269,9370.535100554618,9425.177742726957,0.6529
176,ranges,Over-0.15,0.15,9415.332154494283,9392.378147091462,9442.689664451755,0.6529
176,ranges,Over-0.10,0.1,9433.119747749544,9408.986485315505,9458.870159374499,0.6529
176,ranges,Over-0.05,0.05,9458.870159374499,9434.870890339906,9481.927271227643,0.6529
176,ranges,True-0.00,0.0,9483.539002913158,9461.385060159173,9500.964824088254,0.6529
176,ranges,Under-0.05,-0.05,9476.249564078487,9448.702009555474,9502.521719083057,0.6529
176,ranges,Under-0.10,-0.1,9480.310895639837,9457.187553020409,9504.074117953458,0.6529
176,ranges,Under-0.15,-0.15,9485.94791823564,9459.70965933361,9507.93551825946,0.6529
176,ranges,Under-0.20,-0.2,9484.343130881323,9462.220963959424,9507.165472236871,0.6529
176,ranges,Under-0.25,-0.25,9484.343130881323,9458.870159374499,9501.743834304065,0.6529
176,ranges,Under-0.30,-0.3,9480.310895639837,9456.344443684662,9504.074117953458,0.6529
176,ranges,Under-0.35,-0.35,9476.249564078487,9456.344443684662,9504.074117953458,0.6529
176,ranges,Under-0.40,-0.4,9480.310895639837,9454.65460533516,9503.298479831248,0.6529
176,ranges,Under-0.45,-0.45,9477.064166735981,9455.500128280673,9498.62102674175,0.6529
176,ranges,Under-0.50,-0.5,9485.146102178067,9460.547959106008,9506.394310594393,0.6529
177,ranges,Over-0.50,0.5,9327.76586912829,9285.626088420544,9360.81632303228,0.224
177,ranges,Over-0.45,0.45,9337.941780794574,9305.93235877255,9371.499521464548,0.224
177,ranges,Over-0.40,0.4,9358.856215734262,9327.76586912829,9389.568910782808,0.224
177,ranges,Over-0.35,0.35,9374.384693667369,9342.976998222744,9402.577740334518,0.224
177,ranges,Over-0.30,0.3,9396.105392159765,9367.633725218213,9418.032548215066,0.224
177,ranges,Over-0.25,0.25,9407.16187464178,9374.384693667369,9437.48828363478,0.224
177,ranges,Over-0.20,0.2,9429.602495523823,9401.657025573266,9457.187553020409,0.224
177,ranges,Over-0.15,0.15,9445.273732678877,9420.721494158544,9474.616844141307,0.224
177,ranges,Over-0.10,0.1,9470.514474808331,9437.48828363478,9492.321029564437,0.224
177,ranges,Over-0.05,0.05,9478.689864649123,9454.65460533516,9501.743834304065,0.224
177,ranges,True-0.00,0.0,9500.184687028408,9479.50096278937,9529.049506504509,0.224
177,ranges,Under-0.05,-0.05,9504.848634853306,9484.343130881323,9531.996251099474,0.224
177,ranges,Under-0.10,-0.1,9511.769062948466,9485.94791823564,9532.730258509178,0.224
177,ranges,Under-0.15,-0.15,9520.105667084881,9496.267049732218,9544.329942711338,0.224
177,ranges,Under-0.20,-0.2,9517.089559705917,9492.321029564437,9538.5639555554,0.224
177,ranges,Under-0.25,-0.25,9521.60716311087,9493.112512724842,9547.187760071063,0.224
177,ranges,Under-0.30,-0.3,9520.856960421488,9498.62102674175,9544.329942711338,0.224
177,ranges,Under-0.35,-0.35,9523.104302050318,9499.40342171611,9542.175588541311,0.224
177,ranges,Under-0.40,-0.4,9520.105667084881,9499.40342171611,9540.734098464694,0.224
177,ranges,Under-0.45,-0.45,9511.769062948466,9489.939719981645,9534.195068349869,0.224
177,ranges,Under-0.50,-0.5,9523.851241048545,9507.93551825946,9549.320178670932,0.224
178,ranges,Over-0.50,0.5,8999.718476533844,8942.786252786553,9044.152135110864,0.5779
178,ranges,Over-0.45,0.45,9011.3557258565,8958.036536784435,9062.261642340658,0.5779
178,ranges,Over-0.40,0.4,9031.434695251519,8989.437411797564,9078.708249145713,0.5779
178,ranges,Over-0.35,0.35,9080.067205031572,9038.51823048183,9127.820737589449,0.5779
178,ranges,Over-0.30,0.3,9104.226491609497,9048.358432374533,9143.241367572642,0.5779
178,ranges,Over-0.25,0.25,9112.153517459192,9066.397454592385,9155.90569998668,0.5779
178,ranges,Over-0.20,0.2,9138.128370221217,9105.552012209857,9184.401190915538,0.5779
178,ranges,Over-0.15,0.15,9183.18038592404,9140.688258852691,9214.39463420754,0.5779
178,ranges,Over-0.10,0.1,9206.097880334415,9162.174978660214,9244.533048516234,0.5779
178,ranges,Over-0.05,0.05,9235.372477086743,9195.315098369436,9268.110617550976,0.5779
178,ranges,True-0.00,0.0,9253.594592797603,9212.032115880313,9291.021369875447,0.5779
178,ranges,Under-0.05,-0.05,9255.84460702817,9221.444049422078,9296.37972323403,0.5779
178,ranges,Under-0.10,-0.1,9251.338443296176,9208.476372767092,9291.021369875447,0.5779
178,ranges,Under-0.15,-0.15,9253.594592797603,9210.848465300876,9293.169131022689,0.5779
178,ranges,Under-0.20,-0.2,9246.807684633144,9206.097880334415,9274.723913091073,0.5779
178,ranges,Under-0.25,-0.25,9243.3934103588,9203.712974314534,9283.45758964514,0.5779
178,ranges,Under-0.30,-0.3,9227.275063378986,9195.315098369436,9269.216603798215,0.5779
178,ranges,Under-0.35,-0.35,9244.533048516234,9196.519637687732,9273.62546193003,0.5779
178,ranges,Under-0.40,-0.4,9238.819351002014,9200.123559839061,9272.52550708786,0.5779
178,ranges,Under-0.45,-0.45,9236.522993622913,9194.108940222231,9272.52550708786,0.5779
178,ranges,Under-0.50,-0.5,9224.947387790293,9188.05380690175,9265.894107308339,0.5779
179,ranges,Over-0.50,0.5,8617.985213396976,8542.970405447995,8682.33042226236,0.1703
179,ranges,Over-0.45,0.45,8646.691644281955,8574.959576030722,8713.541599866068,0.1703
179,ranges,Over-0.40,0.4,8669.293704255357,8606.360323763525,8738.771430149876,0.1703
179,ranges,Over-0.35,0.35,8713.541599866068,8633.358352237668,8786.239226738318,0.1703
179,ranges,Over-0.30,0.3,8760.060359951254,8684.18396305956,8815.334759736957,0.1703
179,ranges,Over-0.25,0.25,8775.824997591724,8693.41859618192,8848.795237230412,0.1703
179,ranges,Over-0.20,0.2,8832.168214778198,8763.578524624849,8891.071879905994,0.1703
179,ranges,Over-0.15,0.15,8860.312255998837,8801.718200592808,8917.980836040348,0.1703
179,ranges,Over-0.10,0.1,8878.209219029759,8822.09302462361,8948.909588414925,0.1703
179,ranges,Over-0.05,0.05,8902.221598947466,8847.141774968588,8965.589352813131,0.1703
179,ranges,True-0.00,0.0,8964.082630502864,8889.471070951058,9021.440528424559,0.1703
179,ranges,Under-0.05,-0.05,8982.037170883987,8921.108967753276,9039.929444968071,0.1703
179,ranges,Under-0.10,-0.1,8999.718476533844,8950.435577041348,9049.756896842146,0.1703
179,ranges,Under-0.15,-0.15,8995.323598742734,8935.088343338235,9037.105187498382,0.1703
179,ranges,Under-0.20,-0.2,8992.38427543643,8941.250564771944,9051.153546942525,0.1703
179,ranges,Under-0.25,-0.25,8965.589352813131,8911.700899142825,9025.73480566963,0.1703
179,ranges,Under-0.30,-0.3,8992.38427543643,8933.542911814591,9031.434695251519,0.1703
179,ranges,Under-0.35,-0.35,9009.907605571709,8951.959631086935,9065.020646054518,0.1703
179,ranges,Under-0.40,-0.4,8977.57427091528,8916.413813640662,9044.152135110864,0.1703
179,ranges,Under-0.45,-0.45,8999.718476533844,8927.34162814887,9065.020646054518,0.1703
179,ranges,Under-0.50,-0.5,9030.012483275112,8976.082834411263,9094.89891873086,0.1703
180,ranges,Over-0.50,0.5,9169.643172964235,9126.524595927644,9202.518111928848,0.1825
180,ranges,Over-0.45,0.45,9175.821138832984,9149.594568696115,9212.032115880313,0.1825
180,ranges,Over-0.40,0.4,9200.123559839061,9167.160413472984,9229.596448175593,0.1825
180,ranges,Over-0.35,0.35,9230.754785773226,9186.837899681723,9255.84460702817,0.1825
180,ranges,Over-0.30,0.3,9242.252223218025,9210.848465300876,9275.820862237355,0.1825
180,ranges,Over-0.25,0.25,9268.110617550976,9239.965195229763,9291.021369875447,0.1825
180,ranges,Over-0.20,0.2,9286.708108882382,9251.338443296176,9319.522989709521,0.1825
180,ranges,Over-0.15,0.15,9309.090338256545,9273.62546193003,9340.967109374784,0.1825
180,ranges,Over-0.10,0.1,9328.78982280583,9297.446980702325,9356.89062821591,0.1825
180,ranges,Over-0.05,0.05,9355.905775397228,9325.713700677054,9378.2127708136,0.1825
180,ranges,True-0.00,0.0,9381.069769328155,9355.905775397228,9407.16187464178,0.1825
180,ranges,Under-0.05,-0.05,9372.462592902772,9340.967109374784,9397.96115547269,0.1825
180,ranges,Under-0.10,-0.1,9374.384693667369,9341.972752413958,9397.033927460261,0.1825
180,ranges,Under-0.15,-0.15,9371.499521464548,9338.951625174112,9398.88707774444,0.1825
180,ranges,Under-0.20,-0.2,9372.462592902772,9344.981304574376,9403.49715707577,0.1825
180,ranges,Under-0.25,-0.25,9375.343726142772,9347.97732500556,9398.88707774444,0.1825
180,ranges,Under-0.30,-0.3,9375.343726142772,9348.97322113495,9402.577740334518,0.1825
180,ranges,Under-0.35,-0.35,9388.629861342215,9362.770962821702,9411.713750729808,0.1825
180,ranges,Under-0.40,-0.4,9382.967763601568,9351.952599888313,9408.986485315505,0.1825
180,ranges,Under-0.45,-0.45,9389.568910782808,9358.856215734262,9415.332154494283,0.1825
180,ranges,Under-0.50,-0.5,9390.506640517387,9363.746236368639,9416.233560248555,0.1825
181,ranges,Over-0.50,0.5,9644.752803457563,9619.532928238228,9663.033825648157,0.1556
181,ranges,Over-0.45,0.45,9660.322023481833,9638.454885738129,9674.202462288102,0.1556
181,ranges,Over-0.40,0.4,9663.573736227667,9643.04548150129,9682.987390758102,0.1556
181,ranges,Over-0.35,0.35,9672.62856632329,9656.491000283297,9694.517818532979,0.1556
181,ranges,Over-0.30,0.3,9684.51430418667,9666.261100669439,9703.264282325767,0.1556
181,ranges,Over-0.25,0.25,9697.460005024339,9674.202462288102,9713.169371847674,0.1556
181,ranges,Over-0.20,0.2,9706.126814036814,9688.552236379333,9720.957884332658,0.1556
181,ranges,Over-0.15,0.15,9714.558595533817,9696.971505791738,9731.177043185151,0.1556
181,ranges,Over-0.10,0.1,9724.999743131642,9705.651544708187,9740.196940949381,0.1556
181,ranges,Over-0.05,0.05,9735.078478964135,9720.5053331764,9751.37254691493,0.1556
181,ranges,True-0.00,0.0,9743.55698136448,9730.30269290517,9759.354790463505,0.1556
181,ranges,Under-0.05,-0.05,9746.463150210097,9735.078478964135,9762.478976756736,0.1556
181,ranges,Under-0.10,-0.1,9750.153731025088,9737.649547812363,9764.79676422555,0.1556
181,ranges,Under-0.15,-0.15,9746.463150210097,9732.04870665162,9762.866777258398,0.1556
181,ranges,Under-0.20,-0.2,9741.461821616796,9727.663445422917,9756.191565041016,0.1556
181,ranges,Under-0.25,-0.25,9741.040845298823,9727.663445422917,9756.191565041016,0.1556
181,ranges,Under-0.30,-0.3,9739.350428176203,9727.221198856467,9754.595172763977,0.1556
181,ranges,Under-0.35,-0.35,9740.619218716365,9726.778272038771,9755.793394649367,0.1556
181,ranges,Under-0.40,-0.4,9736.795165404756,9720.957884332658,9752.181951270217,0.1556
181,ranges,Under-0.45,-0.45,9729.864507846043,9715.020253929248,9745.636021879527,0.1556
181,ranges,Under-0.50,-0.5,9724.553400705028,9710.839778023774,9739.774011076737,0.1556
182,ranges,Over-0.15,0.15,8803.427586439411,8756.533649247627,8852.096022642543,0.8763
182,ranges,Over-0.10,0.1,8843.828702629091,8793.139805324596,8887.868258744213,0.8763
182,ranges,Over-0.05,0.05,8884.656617559936,8840.507421603146,8947.381663441804,0.8763
182,ranges,True-0.00,0.0,8917.980836040348,8871.7295722005,8973.09424602173,0.8763
182,ranges,Under-0.05,-0.05,8939.712931584323,8902.221598947466,8992.38427543643,0.8763
182,ranges,Under-0.10,-0.1,8971.5970905999,8936.631822631749,9005.552054501219,0.8763
182,ranges,Under-0.15,-0.15,8989.437411797564,8944.319997392991,9037.105187498382,0.8763
182,ranges,Under-0.20,-0.2,9005.552054501219,8967.09415821034,9048.358432374533,0.8763
182,ranges,Under-0.25,-0.25,9012.801984053172,8970.09802533598,9052.548384441141,0.8763
182,ranges,Under-0.30,-0.3,9014.246381930403,8965.589352813131,9062.261642340658,0.8763
182,ranges,Under-0.35,-0.35,9037.105187498382,8985.002947261568,9071.886774420193,0.8763
182,ranges,Under-0.40,-0.4,9031.434695251519,8993.854878746724,9078.708249145713,0.8763
182,ranges,Under-0.45,-0.45,9049.756896842146,9004.096468176365,9094.89891873086,0.8763
182,ranges,Under-0.50,-0.5,9060.87944363771,9014.246381930403,9108.197828599554,0.8763
183,ranges,Over-0.40,0.4,9651.505692597384,9634.392723095983,9668.928251936424,0.7343
183,ranges,Over-0.35,0.35,9650.947591388209,9632.052304232202,9665.725249232817,0.7343
183,ranges,Over-0.30,0.3,9662.493099927766,9645.3202046468,9681.965580445294,0.7343
183,ranges,Over-0.25,0.25,9675.247763603984,9658.137816016344,9691.548637051605,0.7343
183,ranges,Over-0.20,0.2,9686.034280588941,9671.04751156725,9699.406575504147,0.7343
183,ranges,Over-0.15,0.15,9694.024835641003,9680.427041685503,9712.239672424306,0.7343
183,ranges,Over-0.10,0.1,9704.698825932091,9690.053853185756,9722.311379311801,0.7343
183,ranges,Over-0.05,0.05,9716.8598329562,9703.264282325767,9730.740204369386,0.7343
183,ranges,True-0.00,0.0,9726.778272038771,9713.169371847674,9741.882148589235,0.7343
183,ranges,Under-0.05,-0.05,9725.445400519058,9714.09622971317,9738.5012995971,0.7343
183,ranges,Under-0.10,-0.1,9719.143507623445,9706.601358002712,9733.351180585696,0.7343
183,ranges,Under-0.15,-0.15,9714.558595533817,9698.921044800196,9729.425648244434,0.7343
183,ranges,Under-0.20,-0.2,9713.633155480451,9700.858734280775,9727.663445422917,0.7343
183,ranges,Under-0.25,-0.25,9709.902939986921,9696.482261859599,9724.553400705028,0.7343
183,ranges,Under-0.30,-0.3,9700.858734280775,9686.539402759254,9717.317968988686,0.7343
183,ranges,Under-0.35,-0.35,9705.175549009455,9689.05353627298,9715.941452386203,0.7343
183,ranges,Under-0.40,-0.4,9697.947760585508,9683.497134445643,9710.37171717925,0.7343
183,ranges,Under-0.45,-0.45,9693.531101856515,9684.00610523531,9708.963232569346,0.7343
