sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
171,Under-0.15,-0.15,0.561071344849785,0.54624376066382,0.5767675058044511,59,1.0,0.9197,ranges
171,Under-0.20,-0.2,0.5571268555803766,0.5392943991742376,0.5748132666272143,59,1.0,0.9197,ranges
171,Under-0.25,-0.25,0.5505983163074171,0.5353785142420755,0.5694290421142046,59,0.9661016949152542,0.9197,ranges
171,Under-0.30,-0.3,0.5520186742529508,0.5391945659628963,0.5684934054408353,59,0.9661016949152542,0.9197,ranges
171,Under-0.35,-0.35,0.5422090924529251,0.5244096825828114,0.5584405727176224,59,0.9322033898305084,0.9197,ranges
171,Under-0.40,-0.4,0.538574662959232,0.5216545269643615,0.555301296828746,59,0.9322033898305084,0.9197,ranges
171,Under-0.45,-0.45,0.5408472697568245,0.5267024962962822,0.5579926307868621,59,0.9322033898305084,0.9197,ranges
171,Under-0.50,-0.5,0.54608639326806,0.5287823963599733,0.5605278965042501,59,0.9152542372881356,0.9197,ranges
172,Over-0.50,0.5,0.6423423543816719,0.619054074891376,0.6645316726154661,23,1.0,0.0833,ranges
172,Over-0.45,0.45,0.6555557256505142,0.6298421722506367,0.6768997627008111,23,1.0,0.0833,ranges
172,Over-0.40,0.4,0.6596091155254731,0.6372719232571831,0.6790831651500583,23,1.0,0.0833,ranges
172,Over-0.35,0.35,0.6707452837856505,0.6437197435480034,0.6864479427145818,23,1.0,0.0833,ranges
172,Over-0.30,0.3,0.6768997627008111,0.6546518644016184,0.6915908886765753,23,1.0,0.0833,ranges
172,Over-0.25,0.25,0.6799543439322737,0.6609551066729206,0.7054888274344281,23,1.0,0.0833,ranges
172,Over-0.20,0.2,0.6928693006778662,0.672950181621062,0.7133229199555385,23,1.0,0.0833,ranges
172,Over-0.15,0.15,0.7025713494303054,0.6786471070683753,0.7161775400505623,23,1.0,0.0833,ranges
172,Over-0.10,0.1,0.7092152543028847,0.692017353630055,0.7309772907603306,23,1.0,0.0833,ranges
172,Over-0.05,0.05,0.7178010242224453,0.6975314283682686,0.7414640643886655,23,1.0,0.0833,ranges
172,True-0.00,0.0,0.7270257833461983,0.7079762048830218,0.741847307717472,23,1.0,0.0833,ranges
172,Under-0.05,-0.05,0.7106906908649779,0.6938944141562209,0.7260693763140472,23,0.9565217391304348,0.0833,ranges
172,Under-0.10,-0.1,0.7164905156143518,0.7025676873384759,0.7397738070950097,23,0.9565217391304348,0.0833,ranges
172,Under-0.15,-0.15,0.7045430591799238,0.6859763053709306,0.715591706200595,23,0.9130434782608695,0.0833,ranges
172,Under-0.20,-0.2,0.6432035483887205,0.6282661377780553,0.6567781788934927,23,0.8260869565217391,0.0833,ranges
172,Under-0.25,-0.25,0.6513297191836375,0.6353978569686529,0.6662653010050834,23,0.8260869565217391,0.0833,ranges
172,Under-0.30,-0.3,0.6527037582190656,0.6403394833963892,0.6672940853829011,23,0.8260869565217391,0.0833,ranges
172,Under-0.35,-0.35,0.6211882049478478,0.607997824441684,0.6362621912323775,23,0.782608695652174,0.0833,ranges
172,Under-0.40,-0.4,0.626503668749927,0.6085398886064279,0.6383919865647225,23,0.782608695652174,0.0833,ranges
172,Under-0.45,-0.45,0.6000129898628401,0.5928747257642707,0.6186094450987678,23,0.7391304347826086,0.0833,ranges
172,Under-0.50,-0.5,0.5961321114256009,0.5864355669654824,0.611380331517109,23,0.7391304347826086,0.0833,ranges
173,Over-0.50,0.5,0.5566332769491229,0.5432675089851186,0.5728566865790841,54,1.0,0.494,ranges
173,Over-0.45,0.45,0.5704077588562472,0.5541637252681132,0.5860163936273295,54,1.0,0.494,ranges
173,Over-0.40,0.4,0.575302048158011,0.5586069109740733,0.593275877430473,54,1.0,0.494,ranges
173,Over-0.35,0.35,0.5821291190464505,0.5708978241855913,0.5995347617057409,54,1.0,0.494,ranges
173,Over-0.30,0.3,0.5961684895739991,0.5782316139472374,0.6110033691511577,54,1.0,0.494,ranges
173,Over-0.25,0.25,0.6038490180646391,0.5860163936273295,0.6181102277808673,54,1.0,0.494,ranges
173,Over-0.20,0.2,0.613851964404603,0.5952050174024335,0.6293757226108921,54,1.0,0.494,ranges
173,Over-0.15,0.15,0.6199970233903978,0.6081471742177775,0.6368094373519401,54,1.0,0.494,ranges
173,Over-0.10,0.1,0.6331004960530873,0.6204681587059524,0.6501158760185575,54,1.0,0.494,ranges
173,Over-0.05,0.05,0.646467382281558,0.6284420996513751,0.662745718147795,54,1.0,0.494,ranges
173,True-0.00,0.0,0.6555557256505142,0.6400414818125615,0.6672017877049216,54,1.0,0.494,ranges
173,Under-0.05,-0.05,0.6596091155254731,0.6441783467054091,0.6742694699727418,54,1.0,0.494,ranges
173,Under-0.10,-0.1,0.6587103533241971,0.6455525668336828,0.6738300127018728,54,1.0,0.494,ranges
173,Under-0.15,-0.15,0.654199513801956,0.6405021754626472,0.6698612085580503,54,1.0,0.494,ranges
173,Under-0.20,-0.2,0.6416404603001739,0.6272837777529482,0.658757482631145,54,0.9814814814814815,0.494,ranges
173,Under-0.25,-0.25,0.6403486353504989,0.6242829123082367,0.656026954702095,54,0.9629629629629629,0.494,ranges
173,Under-0.30,-0.3,0.6399193884445229,0.6225241459007596,0.652671313388263,54,0.9629629629629629,0.494,ranges
173,Under-0.35,-0.35,0.6309733749770058,0.6174276127416767,0.6483119458971051,54,0.9444444444444444,0.494,ranges
173,Under-0.40,-0.4,0.6322287909162511,0.6157150543381005,0.6466831258265983,54,0.9444444444444444,0.494,ranges
173,Under-0.45,-0.45,0.6105584884069742,0.5962180300316893,0.6218998000369265,54,0.8888888888888888,0.494,ranges
173,Under-0.50,-0.5,0.6067203048322131,0.5910910480158451,0.6215260225067428,54,0.8888888888888888,0.494,ranges
174,Over-0.50,0.5,0.3759993445053503,0.3546701864154032,0.3930387320805164,60,1.0,0.6512,ranges
174,Over-0.45,0.45,0.385430763616046,0.3652686752743462,0.39925884321253824,60,1.0,0.6512,ranges
174,Over-0.40,0.4,0.3916081556896307,0.375061221905567,0.40744184301586595,60,1.0,0.6512,ranges
174,Over-0.35,0.35,0.40310296129234324,0.38922800531914425,0.4200554870772655,60,1.0,0.6512,ranges
174,Over-0.30,0.3,0.4127645247769799,0.39399347191077744,0.42738150667871644,60,1.0,0.6512,ranges
174,Over-0.25,0.25,0.4205428313199292,0.4021407954273062,0.43326550481726034,60,1.0,0.6512,ranges
174,Over-0.20,0.2,0.42738150667871644,0.41179520748577036,0.4460767749409388,60,1.0,0.6512,ranges
174,Over-0.15,0.15,0.43818332656683373,0.41956829866721,0.45548536939398376,60,1.0,0.6512,ranges
174,Over-0.10,0.1,0.45151958683013077,0.43473951704369423,0.46791260503239296,60,1.0,0.6512,ranges
174,Over-0.05,0.05,0.45995360785761796,0.4445945570072733,0.47738483720066605,60,1.0,0.6512,ranges
174,True-0.00,0.0,0.4709016637883791,0.4520149835378046,0.48737308176905586,60,1.0,0.6512,ranges
174,Under-0.05,-0.05,0.4783829801942863,0.46144448841777125,0.4943713342997493,60,1.0,0.6512,ranges
174,Under-0.10,-0.1,0.48072451108670167,0.4615834123821997,0.49989885230223885,60,0.9833333333333333,0.6512,ranges
174,Under-0.15,-0.15,0.47107777334848006,0.45256753105416464,0.487701318390451,60,0.95,0.6512,ranges
174,Under-0.20,-0.2,0.47725328486081403,0.459207319588669,0.4929213585204642,60,0.95,0.6512,ranges
174,Under-0.25,-0.25,0.47516812846441775,0.45638217112236024,0.48933803620267874,60,0.9166666666666666,0.6512,ranges
174,Under-0.30,-0.3,0.48111584292751464,0.4678402748174225,0.497995216569692,60,0.9166666666666666,0.6512,ranges
174,Under-0.35,-0.35,0.48385847156237183,0.4646325877450402,0.5020864396359638,60,0.9166666666666666,0.6512,ranges
174,Under-0.40,-0.4,0.48357534442477745,0.46113333460117845,0.5045208254943996,60,0.9,0.6512,ranges
174,Under-0.45,-0.45,0.47732929320713957,0.45755527288774767,0.49274019590808465,60,0.85,0.6512,ranges
174,Under-0.50,-0.5,0.47222248472357725,0.45297058041573557,0.490404123834702,60,0.8166666666666667,0.6512,ranges
175,Over-0.50,0.5,0.577743729356267,0.562056282587642,0.5990544325516314,48,1.0,0.5423,ranges
175,Over-0.45,0.45,0.5860163936273295,0.5679553799168762,0.6028916643991309,48,1.0,0.5423,ranges
175,Over-0.40,0.4,0.60049484551188,0.5816424809949561,0.613851964404603,48,1.0,0.5423,ranges
175,Over-0.35,0.35,0.603370440203819,0.5865015608776963,0.6199970233903978,48,1.0,0.5423,ranges
175,Over-0.30,0.3,0.6067162818075631,0.5918271284381142,0.6270398672389751,48,1.0,0.5423,ranges
175,Over-0.25,0.25,0.6214097475743053,0.6048055766200771,0.6358837067071459,48,1.0,0.5423,ranges
175,Over-0.20,0.2,0.6303083796698034,0.6129032878464116,0.6473811263264325,48,1.0,0.5423,ranges
175,Over-0.15,0.15,0.6414227854599766,0.625635495315189,0.6573600703813707,48,1.0,0.5423,ranges
175,Over-0.10,0.1,0.6528407898590507,0.6372719232571831,0.6689759310342362,48,1.0,0.5423,ranges
175,Over-0.05,0.05,0.6631926448831025,0.6455525668336828,0.6782107372421772,48,1.0,0.5423,ranges
175,True-0.00,0.0,0.672950181621062,0.6537468840794224,0.6907369782928965,48,1.0,0.5423,ranges
175,Under-0.05,-0.05,0.6645316726154661,0.6473811263264325,0.6821267979876716,48,1.0,0.5423,ranges
175,Under-0.10,-0.1,0.6614031939956618,0.646467382281558,0.6764621513109421,48,1.0,0.5423,ranges
175,Under-0.15,-0.15,0.6502505055830279,0.635234102469178,0.6653622669716996,48,0.9791666666666666,0.5423,ranges
175,Under-0.20,-0.2,0.6503701442738596,0.6312640886023556,0.6664415265017258,48,0.9583333333333334,0.5423,ranges
175,Under-0.25,-0.25,0.6499519565237531,0.6329856169598731,0.6656288647020501,48,0.9583333333333334,0.5423,ranges
175,Under-0.30,-0.3,0.647436585248982,0.6304016804280735,0.6623655927072633,48,0.9583333333333334,0.5423,ranges
175,Under-0.35,-0.35,0.6503701442738596,0.633844727579176,0.664814936840134,48,0.9583333333333334,0.5423,ranges
175,Under-0.40,-0.4,0.6465957617762257,0.6299700674488137,0.6672529187034992,48,0.9583333333333334,0.5423,ranges
175,Under-0.45,-0.45,0.6507880332688059,0.6321254023785784,0.6696794428346956,48,0.9583333333333334,0.5423,ranges
175,Under-0.50,-0.5,0.6323916168233522,0.6140394411782127,0.6485989581246848,48,0.9166666666666666,0.5423,ranges
176,Over-0.50,0.5,0.7403121130870197,0.7274225613214542,0.749809471986936,61,1.0,0.6529,ranges
176,Over-0.45,0.45,0.7437579607935784,0.7333307685583483,0.7531713147286857,61,1.0,0.6529,ranges
176,Over-0.40,0.4,0.7520540835398688,0.741847307717472,0.7634347873980367,61,1.0,0.6529,ranges
176,Over-0.35,0.35,0.7561340152223175,0.7452797936410437,0.768098701397785,61,1.0,0.6529,ranges
176,Over-0.30,0.3,0.7648767019971062,0.7535429721553288,0.775147795690366,61,1.0,0.6529,ranges
176,Over-0.25,0.25,0.7744497838321518,0.7634347873980367,0.7850962720979521,61,1.0,0.6529,ranges
176,Over-0.20,0.2,0.7803339274447862,0.7702295107356197,0.7904465829142725,61,1.0,0.6529,ranges
176,Over-0.15,0.15,0.7867788305759621,0.7782698475592428,0.7969959066899349,61,1.0,0.6529,ranges
176,Over-0.10,0.1,0.7934128258944763,0.7844205543862819,0.8030753220767334,61,1.0,0.6529,ranges
176,Over-0.05,0.05,0.8030753220767334,0.7940677575073696,0.8117822804026662,61,1.0,0.6529,ranges
176,True-0.00,0.0,0.8123927465436495,0.8040225635406906,0.8190074931805459,61,1.0,0.6529,ranges
176,Under-0.05,-0.05,0.8096336365744019,0.7992518234983309,0.8195997327764771,61,1.0,0.6529,ranges
176,Under-0.10,-0.1,0.8111702895495273,0.8024419102976806,0.8201904599197651,61,1.0,0.6529,ranges
176,Under-0.15,-0.15,0.8133055887288465,0.8033914526599436,0.8216606679156464,61,1.0,0.6529,ranges
176,Under-0.20,-0.2,0.8047045530754383,0.7969666649322548,0.813320142983668,61,0.9836065573770492,0.6529,ranges
176,Under-0.25,-0.25,0.8047045530754383,0.7954495704008161,0.8110552287294601,61,0.9836065573770492,0.6529,ranges
176,Under-0.30,-0.3,0.7947209738856252,0.7860515914447872,0.8033345560661029,61,0.9672131147540983,0.6529,ranges
176,Under-0.35,-0.35,0.7927276103903631,0.7857569187881199,0.8030621248053641,61,0.9672131147540983,0.6529,ranges
176,Under-0.40,-0.4,0.7941532674059081,0.7851664679304476,0.8025161815362527,61,0.9672131147540983,0.6529,ranges
176,Under-0.45,-0.45,0.7924413823606759,0.7848706895300854,0.8003179741771836,61,0.9672131147540983,0.6529,ranges
176,Under-0.50,-0.5,0.7862094715508791,0.7775978918033905,0.7936935475651338,61,0.9508196721311475,0.6529,ranges
177,Over-0.50,0.5,0.7546556831352917,0.7395422967939794,0.7666705183545861,53,1.0,0.224,ranges
177,Over-0.45,0.45,0.7583401728922945,0.7467956652240522,0.7705833068080594,53,1.0,0.224,ranges
177,Over-0.40,0.4,0.7659541361810559,0.7546556831352917,0.7772326198215989,53,1.0,0.224,ranges
177,Over-0.35,0.35,0.7716423981494404,0.7601682214288622,0.7820434207484542,53,1.0,0.224,ranges
177,Over-0.30,0.3,0.7796474383700815,0.7691658268567904,0.7877837463350944,53,1.0,0.224,ranges
177,Over-0.25,0.25,0.7837432972673184,0.7716423981494404,0.7950472691868595,53,1.0,0.224,ranges
177,Over-0.20,0.2,0.792098344663588,0.7817022913049759,0.8024419102976806,53,1.0,0.224,ranges
177,Over-0.15,0.15,0.7979650343218443,0.7887851973596518,0.8090163030309139,53,1.0,0.224,ranges
177,Over-0.10,0.1,0.8074662818842578,0.7950472691868595,0.815723093943812,53,1.0,0.224,ranges
177,Over-0.05,0.05,0.8105567731801218,0.8014889151580398,0.8193038021017158,53,1.0,0.224,ranges
177,True-0.00,0.0,0.8187108058811893,0.8108637221038172,0.8297201198934139,53,1.0,0.224,ranges
177,Under-0.05,-0.05,0.8204852566577101,0.8126974081039325,0.8308475299231067,53,1.0,0.224,ranges
177,Under-0.10,-0.1,0.8140650232916514,0.8044255629729216,0.8219526554373182,53,0.9811320754716981,0.224,ranges
177,Under-0.15,-0.15,0.8170928561981148,0.8081615545626999,0.8261744172136997,53,0.9811320754716981,0.224,ranges
177,Under-0.20,-0.2,0.8159969316022809,0.8067320325344464,0.8238109804378971,53,0.9811320754716981,0.224,ranges
177,Under-0.25,-0.25,0.807709149755252,0.7973193215180224,0.8165769148750691,53,0.9622641509433962,0.224,ranges
177,Under-0.30,-0.3,0.8071894690029577,0.7989530765172651,0.8155850137946365,53,0.9622641509433962,0.224,ranges
177,Under-0.35,-0.35,0.7973852828155922,0.7887939926300352,0.8039266805898866,53,0.9433962264150944,0.224,ranges
177,Under-0.40,-0.4,0.7847917126576568,0.77801796163699,0.7919886730971141,53,0.9245283018867925,0.224,ranges
177,Under-0.45,-0.45,0.737008875118351,0.7304316102953653,0.7436441652134501,53,0.8490566037735849,0.224,ranges
177,Under-0.50,-0.5,0.7154311345535518,0.7107696422246313,0.7223099048689421,53,0.8113207547169812,0.224,ranges
178,Over-0.50,0.5,0.6437197435480034,0.6261038557543398,0.6578104491423375,56,1.0,0.5779,ranges
178,Over-0.45,0.45,0.6473811263264325,0.6307743441251412,0.663639279943913,56,1.0,0.5779,ranges
178,Over-0.40,0.4,0.6537468840794224,0.6405021754626472,0.6689759310342362,56,1.0,0.5779,ranges
178,Over-0.35,0.35,0.6694187197936776,0.656007235013634,0.685154947849125,56,1.0,0.5779,ranges
178,Over-0.30,0.3,0.6773370645159486,0.6591598774859754,0.6903095338217878,56,1.0,0.5779,ranges
178,Over-0.25,0.25,0.6799543439322737,0.6649774290178259,0.6945692501238783,56,1.0,0.5779,ranges
178,Over-0.20,0.2,0.6885965053601215,0.6777740562108886,0.7042405212204185,56,1.0,0.5779,ranges
178,Over-0.15,0.15,0.7038237378139162,0.6894536687340567,0.7145484302440017,56,1.0,0.5779,ranges
178,Over-0.10,0.1,0.7116840212354675,0.6966867522874893,0.7250364918545565,56,1.0,0.5779,ranges
178,Over-0.05,0.05,0.7218349754427797,0.7079762048830218,0.7333307685583483,56,1.0,0.5779,ranges
178,True-0.00,0.0,0.7282150345213065,0.7137317729327599,0.7414640643886655,56,1.0,0.5779,ranges
178,Under-0.05,-0.05,0.7290060620638141,0.7169899867656451,0.7433765727360649,56,1.0,0.5779,ranges
178,Under-0.10,-0.1,0.7274225613214542,0.7125041672098507,0.7414640643886655,56,1.0,0.5779,ranges
178,Under-0.15,-0.15,0.7282150345213065,0.7133229199555385,0.7422301804431312,56,1.0,0.5779,ranges
178,Under-0.20,-0.2,0.7258332875485298,0.7116840212354675,0.7356711026708511,56,1.0,0.5779,ranges
178,Under-0.25,-0.25,0.717924124853896,0.7045850446521666,0.7315981099512202,56,0.9821428571428571,0.5779,ranges
178,Under-0.30,-0.3,0.712089411642868,0.7013877715478015,0.7267144005578713,56,0.9821428571428571,0.5779,ranges
178,Under-0.35,-0.35,0.717924124853896,0.7017886368467874,0.7278468712095759,56,0.9821428571428571,0.5779,ranges
178,Under-0.40,-0.4,0.7086462961823478,0.6956677079786628,0.7197594977549566,56,0.9642857142857143,0.5779,ranges
178,Under-0.45,-0.45,0.6999239594657305,0.6858176863500279,0.7117654719216616,56,0.9464285714285714,0.5779,ranges
178,Under-0.50,-0.5,0.6877895763524923,0.6758319085883959,0.7007517057684851,56,0.9285714285714286,0.5779,ranges
179,Over-0.50,0.5,0.5348186996975326,0.5158679163131151,0.5516914966894396,43,1.0,0.1703,ranges
179,Over-0.45,0.45,0.5422747275194236,0.5238559200142128,0.5600859257350619,43,1.0,0.1703,ranges
179,Over-0.40,0.4,0.5482261070724749,0.531831736924573,0.5669734878722421,43,1.0,0.1703,ranges
179,Over-0.35,0.35,0.5600859257350619,0.5387973986808137,0.58018161664823,43,1.0,0.1703,ranges
179,Over-0.30,0.3,0.5728566865790841,0.5521861508294673,0.588440542473847,43,1.0,0.1703,ranges
179,Over-0.25,0.25,0.5772556930067037,0.5546578535702885,0.5980932039771684,43,1.0,0.1703,ranges
179,Over-0.20,0.2,0.593275877430473,0.5738352655608747,0.6105278596883512,43,1.0,0.1703,ranges
179,Over-0.15,0.15,0.6014541576842745,0.5845598935698008,0.6185822632708045,43,1.0,0.1703,ranges
179,Over-0.10,0.1,0.6067162818075631,0.5903767819971518,0.6279749278267979,43,1.0,0.1703,ranges
179,Over-0.05,0.05,0.613851964404603,0.5976123062554479,0.6331004960530873,43,1.0,0.1703,ranges
179,True-0.00,0.0,0.6326357575043968,0.6100521399299262,0.6505707152412092,43,1.0,0.1703,ranges
179,Under-0.05,-0.05,0.6381961326500579,0.6195256618586645,0.6564584626816611,43,1.0,0.1703,ranges
179,Under-0.10,-0.1,0.6372155283681639,0.6224516459721323,0.6529855674458177,43,0.9767441860465116,0.1703,ranges
179,Under-0.15,-0.15,0.6289296217801023,0.6111503958157964,0.6420697729991391,43,0.9534883720930233,0.1703,ranges
179,Under-0.20,-0.2,0.6135354395610869,0.5990642441602033,0.6307272687619973,43,0.9069767441860465,0.1703,ranges
179,Under-0.25,-0.25,0.5981904879681587,0.58370362251507,0.6149290312923765,43,0.8837209302325582,0.1703,ranges
179,Under-0.30,-0.3,0.6047225905497403,0.5888346834587369,0.6160500409265596,43,0.8837209302325582,0.1703,ranges
179,Under-0.35,-0.35,0.6005644385547662,0.5850769936161425,0.6151948988884461,43,0.8604651162790697,0.1703,ranges
179,Under-0.40,-0.4,0.5906645088474308,0.5748676713196798,0.6088328486413532,43,0.8604651162790697,0.1703,ranges
179,Under-0.45,-0.45,0.5958234691049485,0.576772690224913,0.6134373851902135,43,0.8604651162790697,0.1703,ranges
179,Under-0.50,-0.5,0.5839267177667005,0.5704973614254272,0.6003812901697209,43,0.813953488372093,0.1703,ranges
180,Over-0.50,0.5,0.6992167753200857,0.6847233096987512,0.710451196585246,52,1.0,0.1825,ranges
180,Over-0.45,0.45,0.7013159126698623,0.6924434911219672,0.7137317729327599,52,1.0,0.1825,ranges
180,Over-0.40,0.4,0.7096275808228194,0.6983747705707878,0.7198224340039542,52,1.0,0.1825,ranges
180,Over-0.35,0.35,0.7202256531132506,0.7050730664448541,0.7290060620638141,52,1.0,0.1825,ranges
180,Over-0.30,0.3,0.7242382602615272,0.7133229199555385,0.7360598764358711,52,1.0,0.1825,ranges
180,Over-0.25,0.25,0.7333307685583483,0.7234385952888878,0.7414640643886655,52,1.0,0.1825,ranges
180,Over-0.20,0.2,0.7399273896589236,0.7274225613214542,0.7516809207556414,52,1.0,0.1825,ranges
180,Over-0.15,0.15,0.7479286488282303,0.7352819622054741,0.7594381396316574,52,1.0,0.1825,ranges
180,Over-0.10,0.1,0.7550258324716596,0.7437579607935784,0.765236228035192,52,1.0,0.1825,ranges
180,Over-0.05,0.05,0.7648767019971062,0.7539142528109611,0.7730491574982723,52,1.0,0.1825,ranges
180,True-0.00,0.0,0.7741002024731892,0.7648767019971062,0.7837432972673184,52,1.0,0.1825,ranges
180,Under-0.05,-0.05,0.763303119721565,0.7519268545400748,0.772305906314876,52,0.9807692307692307,0.1825,ranges
180,Under-0.10,-0.1,0.7636414597772967,0.7522775958389611,0.7719773761607422,52,0.9807692307692307,0.1825,ranges
180,Under-0.15,-0.15,0.7545755823824324,0.7433164975944926,0.764154951946763,52,0.9615384615384616,0.1825,ranges
180,Under-0.20,-0.2,0.7542505330637326,0.7449990207628133,0.7654070371468226,52,0.9615384615384616,0.1825,ranges
180,Under-0.25,-0.25,0.7286982866015819,0.719775985820232,0.7364713633950476,52,0.9038461538461539,0.1825,ranges
180,Under-0.30,-0.3,0.7278493989540366,0.7194826149180131,0.7367439793624097,52,0.9038461538461539,0.1825,ranges
