nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
87,11,metawebify,1.0,0.9658356417359187,0.20932878270762229,0.15702479338842976
87,12,metawebify,1.0,0.983754512635379,0.22130299896587383,0.1731123388581952
87,13,metawebify,1.0,0.9697297297297297,0.22676579925650558,0.16701461377870563
87,14,metawebify,1.0,0.9755301794453507,0.1956521739130435,0.16188870151770657
87,15,metawebify,1.0,0.9787037037037037,0.20421052631578948,0.15033783783783783
87,16,metawebify,1.0,0.9597747385358005,0.18561001042752867,0.19207920792079208
87,17,metawebify,1.0,0.9685916919959473,0.26439482961222094,0.15664845173041894
87,18,metawebify,1.0,0.967479674796748,0.2,0.13278008298755187
87,19,metawebify,1.0,0.9656218402426694,0.18955732122587968,0.13548387096774195
87,20,metawebify,1.0,0.9481216457960644,0.23760330578512398,0.13968253968253969
88,1,metawebify,1.0,0.9750462107208873,0.23474663908996898,0.13414634146341464
88,2,metawebify,1.0,0.9856115107913669,0.20914127423822715,0.20108695652173914
88,3,metawebify,1.0,0.974124809741248,0.19004524886877827,0.15358931552587646
88,4,metawebify,1.0,0.9862005519779209,0.22679324894514769,0.16407599309153714
88,5,metawebify,1.0,0.9715686274509804,0.20501138952164008,0.132
88,6,metawebify,1.0,0.9808245445829339,0.20286659316427783,0.14694656488549618
88,7,metawebify,1.0,0.9869358669833729,0.2096317280453258,0.16966580976863754
88,8,metawebify,1.0,0.9697916666666667,0.20634920634920634,0.133086876155268
88,9,metawebify,1.0,0.979746835443038,0.2123222748815166,0.141321044546851
88,10,metawebify,1.0,0.9865771812080537,0.21240799158780233,0.13568773234200743
88,11,metawebify,1.0,0.9760589318600368,0.1870824053452116,0.17584745762711865
88,12,metawebify,1.0,0.975024975024975,0.2336018411967779,0.14048059149722736
88,13,metawebify,1.0,0.981029810298103,0.19858870967741934,0.1400709219858156
88,14,metawebify,1.0,0.9922945205479452,0.21395348837209302,0.15566037735849056
88,15,metawebify,1.0,0.9681818181818181,0.20474137931034483,0.1601642710472279
88,16,metawebify,1.0,0.9863636363636363,0.2443762781186094,0.17017828200972449
88,17,metawebify,1.0,0.9704480457578646,0.19792865362485615,0.20041753653444677
88,18,metawebify,1.0,0.9708994708994709,0.17433155080213902,0.13636363636363635
88,19,metawebify,1.0,0.9737058340180772,0.2123222748815166,0.14126984126984127
88,20,metawebify,1.0,0.9813258636788048,0.20604703247480402,0.14661654135338345
89,1,metawebify,1.0,0.9869524697110904,0.26040428061831156,0.18454935622317598
89,2,metawebify,1.0,0.9774358974358974,0.2336448598130841,0.1611785095320624
89,3,metawebify,1.0,0.973963355834137,0.21764705882352942,0.17777777777777778
89,4,metawebify,1.0,0.9794450154162384,0.2100350058343057,0.15176715176715178
89,5,metawebify,1.0,0.9835430784123911,0.2535641547861507,0.1592797783933518
89,6,metawebify,1.0,0.9871031746031746,0.22866894197952217,0.18379446640316205
89,7,metawebify,1.0,0.9865711727842436,0.2237487733071639,0.15619967793880837
89,8,metawebify,1.0,0.9646954986760812,0.24860335195530725,0.11921458625525946
89,9,metawebify,1.0,0.9699312714776632,0.22456461961503207,0.11173974540311174
89,10,metawebify,1.0,0.9721946375372393,0.24547511312217193,0.18216318785578747
89,11,metawebify,1.0,0.9820051413881749,0.22851746931067043,0.12422360248447205
89,12,metawebify,1.0,0.9772727272727273,0.19396051103368175,0.12790697674418605
89,13,metawebify,1.0,0.9804919423240034,0.22537878787878787,0.13477537437603992
89,14,metawebify,1.0,0.9791847354726799,0.20582706766917294,0.13793103448275862
89,15,metawebify,1.0,0.9504950495049505,0.2169811320754717,0.16635859519408502
89,16,metawebify,1.0,0.9829867674858223,0.24892703862660945,0.15667311411992263
89,17,metawebify,1.0,0.9397849462365592,0.23465211459754434,0.21182266009852216
89,18,metawebify,1.0,0.9708295350957156,0.25228891149542215,0.1573926868044515
89,19,metawebify,1.0,0.9903769045709703,0.155599603567889,0.11447084233261338
89,20,metawebify,1.0,0.9793103448275862,0.18400770712909442,0.14343434343434344
90,1,metawebify,1.0,0.9647251845775225,0.24930491195551435,0.16374269005847952
90,2,metawebify,1.0,0.9951298701298701,0.17689530685920576,0.12399355877616747
90,3,metawebify,1.0,0.9627659574468085,0.19314938154138916,0.14383561643835616
90,4,metawebify,1.0,0.9764243614931237,0.21566401816118047,0.16988416988416988
90,5,metawebify,1.0,0.9896519285042333,0.21761658031088082,0.1611842105263158
90,6,metawebify,1.0,0.9855595667870036,0.24089935760171305,0.15080789946140036
90,7,metawebify,1.0,0.9942196531791907,0.20380434782608695,0.1278538812785388
90,8,metawebify,1.0,0.9596219931271478,0.21553398058252426,0.13023255813953488
90,9,metawebify,1.0,0.9705014749262537,0.26603575184016826,0.13658536585365855
90,10,metawebify,1.0,0.9684400360685302,0.19117647058823528,0.1367837338262477
90,11,metawebify,1.0,0.9780821917808219,0.2069317023445464,0.14091680814940577
90,12,metawebify,1.0,0.9962721342031687,0.24361702127659574,0.2
90,13,metawebify,1.0,0.9749498997995992,0.24078341013824886,0.17929759704251386
90,14,metawebify,1.0,0.9837164750957854,0.18850574712643678,0.15350877192982457
90,15,metawebify,1.0,0.9805825242718447,0.2057460611677479,0.16363636363636364
90,16,metawebify,1.0,0.9612403100775194,0.2427906976744186,0.1340057636887608
90,17,metawebify,1.0,0.9392824287028518,0.23509561304836896,0.18823529411764706
90,18,metawebify,1.0,0.9721496953872933,0.22784810126582278,0.11788617886178862
90,19,metawebify,1.0,0.977859778597786,0.21397379912663755,0.17830882352941177
90,20,metawebify,1.0,0.9896013864818024,0.1736725663716814,0.16258351893095768
91,1,metawebify,1.0,0.9915413533834586,0.22431865828092243,0.17463235294117646
91,2,metawebify,1.0,0.9923002887391723,0.21932681867535286,0.1693227091633466
91,3,metawebify,1.0,0.9873843566021867,0.201171875,0.14964788732394366
91,4,metawebify,1.0,0.966958211856171,0.25,0.14814814814814814
91,5,metawebify,1.0,0.9427767354596623,0.2693498452012384,0.16196136701337296
91,6,metawebify,1.0,0.9898242368177613,0.236976506639428,0.16523235800344235
91,7,metawebify,1.0,0.9910793933987511,0.2319127849355798,0.16163410301953818
91,8,metawebify,1.0,0.9648956356736242,0.22129436325678498,0.14814814814814814
91,9,metawebify,1.0,0.9788732394366197,0.20930232558139536,0.1425891181988743
91,10,metawebify,1.0,0.9854922279792746,0.21931818181818183,0.11791383219954649
91,11,metawebify,1.0,0.973384030418251,0.20471596998928188,0.15942028985507245
91,12,metawebify,1.0,0.9416243654822335,0.21468401486988847,0.1303680981595092
91,13,metawebify,1.0,0.9749596122778675,0.21727515583259127,0.13233287858117326
91,14,metawebify,1.0,0.9808568824065633,0.18311533888228299,0.16541353383458646
91,15,metawebify,1.0,0.9958982772764561,0.18622696411251213,0.12410071942446044
91,16,metawebify,1.0,0.9903006789524733,0.22783505154639175,0.13194444444444445
91,17,metawebify,1.0,0.9737864077669903,0.18791946308724833,0.14202334630350194
91,18,metawebify,1.0,0.9676595744680851,0.23450413223140495,0.20765027322404372
91,19,metawebify,1.0,0.9812446717817562,0.228125,0.15682281059063136
91,20,metawebify,1.0,0.9852507374631269,0.2612021857923497,0.1474036850921273
92,1,metawebify,1.0,0.9734964322120285,0.23873873873873874,0.16977611940298507
92,2,metawebify,1.0,0.9726526891522334,0.22875131164742918,0.15992647058823528
92,3,metawebify,1.0,0.9720972097209721,0.2492725509214355,0.1375579598145286
92,4,metawebify,1.0,0.9764279238440616,0.22428884026258206,0.174573055028463
92,5,metawebify,0.9866666666666667,0.9587813620071685,0.19562841530054645,0.16033755274261605
92,6,metawebify,1.0,0.9692164179104478,0.19872476089266738,0.13285457809694792
92,7,metawebify,1.0,0.9733570159857904,0.17090539165818922,0.11797752808988764
92,8,metawebify,1.0,0.9704761904761905,0.23305954825462014,0.1254125412541254
92,9,metawebify,1.0,0.979381443298969,0.24293785310734464,0.15576923076923077
92,10,metawebify,1.0,0.9831932773109243,0.23317865429234338,0.14035087719298245
92,11,metawebify,1.0,0.977491961414791,0.1714005876591577,0.13163064833005894
92,12,metawebify,1.0,0.989786443825441,0.22380467955239064,0.13562091503267973
92,13,metawebify,1.0,0.9724770642201835,0.2599231754161332,0.18867924528301888
92,14,metawebify,1.0,0.9933142311365807,0.25823045267489714,0.12944983818770225
92,15,metawebify,1.0,0.9744976816074189,0.17395182872435325,0.11969111969111969
92,16,metawebify,1.0,0.9823651452282157,0.24682814302191464,0.15018315018315018
92,17,metawebify,1.0,0.9879206212251941,0.1885880077369439,0.14590747330960854
92,18,metawebify,1.0,0.9818840579710145,0.23585912486659552,0.1773049645390071
92,19,metawebify,1.0,0.9770797962648556,0.14184397163120568,0.12094395280235988
92,20,metawebify,1.0,0.9893805309734514,0.23809523809523808,0.18330308529945555
93,1,metawebify,1.0,0.9630662020905923,0.1737012987012987,0.12590448625180897
93,2,metawebify,1.0,0.9678423236514523,0.2309495896834701,0.1134020618556701
93,3,metawebify,1.0,0.9947145877378436,0.18906064209274673,0.13783783783783785
93,4,metawebify,1.0,0.953792502179599,0.17445838084378562,0.12531969309462915
93,5,metawebify,1.0,0.9878787878787879,0.25161887141535616,0.1641337386018237
93,6,metawebify,1.0,0.9602649006622517,0.23983315954118875,0.15024232633279483
93,7,metawebify,1.0,0.9649595687331537,0.2546583850931677,0.175787728026534
93,8,metawebify,1.0,0.9867219917012449,0.19065077910174152,0.13798977853492334
93,9,metawebify,1.0,0.9735152487961477,0.1597573306370071,0.15164835164835164
93,10,metawebify,1.0,0.9717741935483871,0.16423357664233576,0.11926605504587157
93,11,metawebify,1.0,0.9359939759036144,0.20512820512820512,0.11062590975254731
93,12,metawebify,1.0,0.9849482596425212,0.21540178571428573,0.16274089935760172
93,13,metawebify,1.0,0.9869346733668342,0.2620137299771167,0.17333333333333334
93,14,metawebify,1.0,0.9804469273743017,0.26699507389162563,0.1573208722741433
93,15,metawebify,1.0,0.9909015715467329,0.18173168411037108,0.15682656826568267
93,16,metawebify,1.0,0.9889669007021064,0.21559633027522937,0.1843817787418655
93,17,metawebify,1.0,0.9816007359705612,0.21494370522006143,0.17290552584670232
93,18,metawebify,1.0,0.9895379250217959,0.24217961654894046,0.1793103448275862
93,19,metawebify,1.0,0.983756345177665,0.2556053811659193,0.11056105610561057
93,20,metawebify,1.0,0.962128966223132,0.18787878787878787,0.1571753986332574
94,1,metawebify,1.0,0.9742046431642304,0.20093896713615023,0.13803680981595093
94,2,metawebify,1.0,0.9858889934148636,0.1936245572609209,0.18949771689497716
94,3,metawebify,1.0,0.9864253393665159,0.20545609548167093,0.1248097412480974
94,4,metawebify,1.0,0.9741992882562278,0.20686367969494757,0.14219474497681608
94,5,metawebify,1.0,0.9793601651186791,0.26285714285714284,0.1724137931034483
94,6,metawebify,1.0,0.9730185497470489,0.22177009155645983,0.15734989648033126
94,7,metawebify,0.9866666666666667,0.9786096256684492,0.26976744186046514,0.12867132867132866
94,8,metawebify,1.0,0.9715157680569685,0.2425249169435216,0.13537906137184116
94,9,metawebify,1.0,0.98565965583174,0.2156215621562156,0.16666666666666666
94,10,metawebify,1.0,0.974025974025974,0.26078234704112335,0.15119760479041916
94,11,metawebify,1.0,0.9871794871794872,0.2060778727445394,0.14169381107491857
94,12,metawebify,1.0,0.9864253393665159,0.225050916496945,0.14950166112956811
94,13,metawebify,1.0,0.985279685966634,0.2814498933901919,0.16124031007751938
94,14,metawebify,1.0,0.978448275862069,0.19733333333333333,0.15421686746987953
94,15,metawebify,1.0,0.97165991902834,0.2248888888888889,0.12960235640648013
94,16,metawebify,1.0,0.9830985915492958,0.14637305699481865,0.16822429906542055
94,17,metawebify,1.0,0.9864864864864865,0.23347547974413646,0.14965986394557823
94,18,metawebify,1.0,0.9721518987341772,0.2085235920852359,0.14285714285714285
94,19,metawebify,1.0,0.986328125,0.23824786324786323,0.16129032258064516
94,20,metawebify,1.0,0.9784768211920529,0.19541375872382852,0.1423290203327172
95,1,metawebify,1.0,0.9859154929577465,0.23163841807909605,0.16015625
95,2,metawebify,0.9866666666666667,0.9469194312796209,0.2373247033441208,0.17647058823529413
95,3,metawebify,1.0,0.9807106598984772,0.25791324736225085,0.18574108818011256
95,4,metawebify,1.0,0.9728370221327968,0.22321428571428573,0.14285714285714285
95,5,metawebify,1.0,0.9850327408793265,0.23876123876123875,0.13821138211382114
95,6,metawebify,1.0,0.9667250437828371,0.22280887011615627,0.12527964205816555
95,7,metawebify,1.0,0.9917610710607621,0.23386114494518878,0.20145631067961164
95,8,metawebify,1.0,0.9750445632798574,0.2335195530726257,0.21179039301310043
95,9,metawebify,1.0,0.9885057471264368,0.17633136094674556,0.15035799522673032
95,10,metawebify,1.0,0.9768555466879489,0.24719101123595505,0.16585365853658537
95,11,metawebify,1.0,0.9842300556586271,0.21599169262720663,0.14774774774774774
95,12,metawebify,1.0,0.978742249778565,0.15738498789346247,0.15267175572519084
95,13,metawebify,1.0,0.991869918699187,0.21581196581196582,0.16666666666666666
95,14,metawebify,1.0,0.9764309764309764,0.189873417721519,0.1494057724957555
95,15,metawebify,1.0,0.9683544303797469,0.204311152764761,0.1718494271685761
95,16,metawebify,1.0,0.9780420860018298,0.20788912579957355,0.15051546391752577
95,17,metawebify,1.0,0.9806629834254144,0.23709167544783982,0.1948529411764706
95,18,metawebify,1.0,0.9725526075022873,0.22030456852791877,0.10634648370497427
95,19,metawebify,1.0,0.9888164026095061,0.20125786163522014,0.1482889733840304
95,20,metawebify,1.0,0.9719202898550725,0.21435897435897436,0.1449814126394052
96,1,metawebify,1.0,0.9929078014184397,0.25670945157526254,0.182
96,2,metawebify,1.0,0.9832109129066107,0.28791469194312796,0.1807465618860511
96,3,metawebify,1.0,0.9903640256959315,0.1564625850340136,0.14285714285714285
96,4,metawebify,1.0,0.9727547931382442,0.26352128883774456,0.1581196581196581
96,5,metawebify,1.0,0.9625761531766753,0.2276923076923077,0.18315018315018314
96,6,metawebify,1.0,0.9845440494590417,0.2068661971830986,0.13915857605177995
96,7,metawebify,1.0,0.9816176470588235,0.22982635342185903,0.16987179487179488
96,8,metawebify,1.0,0.9782608695652174,0.24765478424015008,0.13884785819793205
96,9,metawebify,1.0,0.9904214559386973,0.29337539432176657,0.15664556962025317
96,10,metawebify,1.0,0.9766702014846236,0.22288438617401668,0.1517094017094017
96,11,metawebify,1.0,0.9868173258003766,0.22031963470319635,0.17325800376647835
96,12,metawebify,1.0,0.9678048780487805,0.23459459459459459,0.1511627906976744
96,13,metawebify,1.0,0.9732905982905983,0.25552825552825553,0.1524163568773234
96,14,metawebify,1.0,0.9744597249508841,0.2766415500538213,0.17781402936378465
96,15,metawebify,1.0,0.96513470681458,0.22889305816135083,0.15823817292006526
96,16,metawebify,1.0,0.9810387469084914,0.21142284569138275,0.14853195164075994
96,17,metawebify,1.0,0.977291841883936,0.21774193548387097,0.162748643761302
96,18,metawebify,1.0,0.9658119658119658,0.25,0.17984189723320157
96,19,metawebify,1.0,0.9844961240310077,0.2183507549361208,0.1662971175166297
96,20,metawebify,1.0,0.9797235023041475,0.23069001029866118,0.16122840690978887
97,1,metawebify,1.0,0.9828767123287672,0.2389558232931727,0.16221374045801526
97,2,metawebify,1.0,0.9751243781094527,0.218436873747495,0.2045028142589118
97,3,metawebify,1.0,0.9803220035778175,0.22245108135942326,0.15272727272727274
97,4,metawebify,1.0,0.9829290206648698,0.26782077393075354,0.16887417218543047
97,5,metawebify,1.0,0.9799635701275046,0.24561403508771928,0.1794425087108014
97,6,metawebify,1.0,0.970703125,0.20438799076212472,0.16596638655462184
97,7,metawebify,1.0,0.9760166840458812,0.28308400460299193,0.15463917525773196
97,8,metawebify,1.0,0.9725897920604915,0.22890173410404624,0.1716101694915254
97,9,metawebify,1.0,0.9812126387702819,0.22538071065989848,0.18568994889267462
97,10,metawebify,1.0,0.9749536178107606,0.18967587034813926,0.13394919168591224
97,11,metawebify,1.0,0.9867219917012449,0.1920326864147089,0.15714285714285714
97,12,metawebify,1.0,0.9757727652464494,0.23266856600189934,0.1461038961038961
97,13,metawebify,1.0,0.965482233502538,0.2542372881355932,0.15444015444015444
97,14,metawebify,1.0,0.98125,0.20597652081109924,0.15913978494623657
97,15,metawebify,1.0,0.9679780420860018,0.23717948717948717,0.1851145038167939
97,16,metawebify,1.0,0.9864864864864865,0.25960539979231567,0.1596244131455399
97,17,metawebify,1.0,0.9779474130619169,0.23010546500479387,0.18668831168831168
97,18,metawebify,1.0,0.9802399435426958,0.19099249374478733,0.15723270440251572
97,19,metawebify,1.0,0.9777397260273972,0.21243523316062177,0.17485265225933203
97,20,metawebify,1.0,0.9917808219178083,0.21130030959752322,0.1582952815829528
98,1,metawebify,1.0,0.9675491033304867,0.23719165085388993,0.1546242774566474
98,2,metawebify,1.0,0.9688679245283018,0.23076923076923078,0.14003944773175542
98,3,metawebify,1.0,0.980327868852459,0.2497704315886134,0.14887218045112782
98,4,metawebify,1.0,0.9931305201177625,0.25139664804469275,0.16789667896678967
98,5,metawebify,1.0,0.9894644424934153,0.24782187802516942,0.16415410385259632
98,6,metawebify,1.0,0.9866666666666667,0.21464903357070192,0.1387900355871886
98,7,metawebify,1.0,0.9840674789128397,0.2600806451612903,0.1583198707592892
98,8,metawebify,1.0,0.9814345991561182,0.25895316804407714,0.1529745042492918
98,9,metawebify,1.0,0.9865092748735245,0.2523992322456814,0.1672185430463576
98,10,metawebify,1.0,0.9605988967691096,0.211306765523633,0.14731369150779897
98,11,metawebify,0.9866666666666667,0.9505962521294719,0.2222222222222222,0.15722120658135283
98,12,metawebify,1.0,0.9678819444444444,0.21976866456361724,0.17523364485981308
