nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
82,10,metawebify,1.0,0.9779541446208113,0.21083172147001933,0.11594202898550725
82,11,metawebify,1.0,0.9849765258215962,0.2354771784232365,0.15816326530612246
82,12,metawebify,1.0,0.9825528007346189,0.16357308584686775,0.16019417475728157
82,13,metawebify,1.0,0.9657320872274143,0.21348314606741572,0.15275590551181104
82,14,metawebify,1.0,0.9678935003915426,0.19964973730297722,0.11351351351351352
82,15,metawebify,1.0,0.9483747609942639,0.17543859649122806,0.12018140589569161
82,16,metawebify,1.0,0.9968619246861925,0.25,0.17677642980935876
82,17,metawebify,1.0,0.9824253075571178,0.20588235294117646,0.13787638668779714
82,18,metawebify,1.0,0.9772951628825272,0.1873661670235546,0.1403118040089087
82,19,metawebify,1.0,0.9817658349328215,0.2320675105485232,0.1127946127946128
82,20,metawebify,1.0,0.9791231732776617,0.23868778280542988,0.15858208955223882
83,1,metawebify,1.0,0.9667673716012085,0.2254791431792559,0.15355805243445692
83,2,metawebify,1.0,0.9929453262786596,0.20673526660430308,0.10597014925373134
83,3,metawebify,1.0,0.9570383912248629,0.2390608324439701,0.15304347826086956
83,4,metawebify,1.0,0.9974958263772955,0.22273998136067102,0.15457413249211358
83,5,metawebify,1.0,0.9607623318385651,0.26410564225690275,0.15939278937381404
83,6,metawebify,1.0,0.9594202898550724,0.27531645569620256,0.13469985358711567
83,7,metawebify,1.0,0.9858030168589175,0.18924972004479285,0.17269076305220885
83,8,metawebify,1.0,0.9799139167862266,0.17312894499549145,0.14186851211072665
83,9,metawebify,1.0,0.980244590780809,0.1709577754891864,0.10892857142857143
83,10,metawebify,1.0,0.9724025974025974,0.19964507542147295,0.11830985915492957
83,11,metawebify,1.0,0.9793559042113955,0.23529411764705882,0.12011173184357542
83,12,metawebify,1.0,0.9777327935222672,0.2179176755447942,0.16977225672877846
83,13,metawebify,1.0,0.9656357388316151,0.2135561745589601,0.12912912912912913
83,14,metawebify,1.0,0.9732785200411099,0.22974607013301088,0.16150442477876106
83,15,metawebify,1.0,0.9883824843610366,0.2381870781099325,0.12198795180722892
83,16,metawebify,1.0,0.9962928637627433,0.21003134796238246,0.16122840690978887
83,17,metawebify,1.0,0.9781783681214421,0.1936542669584245,0.12658227848101267
83,18,metawebify,1.0,0.96962879640045,0.2633495145631068,0.13688212927756654
83,19,metawebify,1.0,0.9734848484848485,0.21283095723014256,0.14974182444061962
83,20,metawebify,1.0,0.9877408056042032,0.18525703200775945,0.13403880070546736
84,1,metawebify,1.0,0.9814471243042672,0.18888888888888888,0.1265377855887522
84,2,metawebify,1.0,0.978702807357212,0.2126068376068376,0.14154411764705882
84,3,metawebify,1.0,0.9890909090909091,0.21089808274470231,0.11965811965811966
84,4,metawebify,1.0,0.9890219560878244,0.2183507549361208,0.12688172043010754
84,5,metawebify,1.0,0.9818355640535373,0.21274409044193218,0.11696869851729819
84,6,metawebify,1.0,0.9794871794871794,0.1528735632183908,0.11185682326621924
84,7,metawebify,1.0,0.9603567888999008,0.20866590649942987,0.14792899408284024
84,8,metawebify,1.0,0.970988213961922,0.24344176285414482,0.1452599388379205
84,9,metawebify,1.0,0.9708171206225681,0.18863636363636363,0.13247863247863248
84,10,metawebify,1.0,0.978448275862069,0.24285714285714285,0.12524461839530332
84,11,metawebify,1.0,0.9725792630676949,0.1743486973947896,0.1242603550295858
84,12,metawebify,1.0,0.9838461538461538,0.1850828729281768,0.13741721854304637
84,13,metawebify,1.0,0.9815533980582525,0.19517795637198623,0.13863636363636364
84,14,metawebify,1.0,0.9603399433427762,0.25078043704474506,0.15196078431372548
84,15,metawebify,1.0,0.9588299024918743,0.2270967741935484,0.14035087719298245
84,16,metawebify,1.0,0.968476357267951,0.2304648862512364,0.14982578397212543
84,17,metawebify,1.0,0.9814241486068112,0.2282793867120954,0.11818181818181818
84,18,metawebify,1.0,0.9622302158273381,0.19284940411700974,0.13333333333333333
84,19,metawebify,1.0,0.9773095623987034,0.19509981851179672,0.1346444780635401
84,20,metawebify,1.0,0.9695817490494296,0.1981450252951096,0.13128491620111732
85,1,metawebify,1.0,0.9881856540084388,0.19101123595505617,0.12155591572123177
85,2,metawebify,1.0,0.9884547069271759,0.21558704453441296,0.1438474870017331
85,3,metawebify,1.0,0.9670138888888888,0.2134020618556701,0.1482758620689655
85,4,metawebify,1.0,0.9708576186511241,0.18292682926829268,0.11912225705329153
85,5,metawebify,1.0,0.9841688654353562,0.18993839835728954,0.14285714285714285
85,6,metawebify,1.0,0.9883616830796778,0.20180722891566266,0.13508771929824562
85,7,metawebify,1.0,0.979047619047619,0.21528525296017223,0.13277310924369748
85,8,metawebify,1.0,0.9724842767295597,0.18352730528200537,0.1268882175226586
85,9,metawebify,1.0,0.9766081871345029,0.23832221163012393,0.17061611374407584
85,10,metawebify,1.0,0.9803001876172608,0.1993704092339979,0.12864493996569468
85,11,metawebify,1.0,0.9657348963029756,0.17795753286147623,0.14255765199161424
85,12,metawebify,1.0,0.9699248120300752,0.23283261802575106,0.18352059925093633
85,13,metawebify,1.0,0.9742063492063492,0.18016928657799275,0.1201923076923077
85,14,metawebify,1.0,0.9854227405247813,0.2125,0.1294559099437148
85,15,metawebify,1.0,0.9879740980573543,0.19691969196919692,0.15051546391752577
85,16,metawebify,1.0,0.9699812382739212,0.23001095290251916,0.1571969696969697
85,17,metawebify,1.0,0.9795158286778398,0.1699561403508772,0.13938053097345132
85,18,metawebify,1.0,0.9854651162790697,0.23076923076923078,0.17481203007518797
85,19,metawebify,1.0,0.9607686148919136,0.18039624608967675,0.14084507042253522
85,20,metawebify,1.0,0.9882092851879145,0.24188034188034188,0.14760638297872342
86,1,metawebify,1.0,0.9671641791044776,0.1806674338319908,0.14253897550111358
86,2,metawebify,1.0,0.9780018331805683,0.21359223300970873,0.15555555555555556
86,3,metawebify,1.0,0.9862385321100917,0.19514563106796118,0.1164021164021164
86,4,metawebify,1.0,0.9857904085257548,0.20040080160320642,0.15441176470588236
86,5,metawebify,1.0,0.9814453125,0.2528977871443625,0.13722397476340695
86,6,metawebify,1.0,0.9715686274509804,0.20994475138121546,0.14285714285714285
86,7,metawebify,1.0,0.9560439560439561,0.20756756756756756,0.1506849315068493
86,8,metawebify,1.0,0.9598086124401913,0.25841476655808904,0.1635434412265758
86,9,metawebify,1.0,0.9776304888152444,0.16718266253869968,0.11583924349881797
86,10,metawebify,1.0,0.9866666666666667,0.216,0.15808823529411764
86,11,metawebify,1.0,0.972338642078793,0.2361111111111111,0.14106145251396648
86,12,metawebify,1.0,0.9428807947019867,0.20817490494296578,0.13471502590673576
86,13,metawebify,1.0,0.9236559139784947,0.24673629242819844,0.19230769230769232
86,14,metawebify,1.0,0.9918330308529946,0.241,0.15064102564102563
86,15,metawebify,1.0,0.9834905660377359,0.19708029197080293,0.1473851030110935
86,16,metawebify,1.0,0.9885057471264368,0.24004305705059203,0.19349005424954793
86,17,metawebify,1.0,0.983435047951177,0.2054794520547945,0.13377926421404682
86,18,metawebify,1.0,0.9577358490566038,0.15636042402826855,0.13870967741935483
86,19,metawebify,1.0,0.9772933696639419,0.2125,0.14838709677419354
86,20,metawebify,1.0,0.9751111111111112,0.2318271119842829,0.15666666666666668
87,1,metawebify,1.0,0.9849246231155779,0.20780590717299577,0.13006756756756757
87,2,metawebify,1.0,0.9855072463768116,0.2019704433497537,0.17657342657342656
87,3,metawebify,1.0,0.9800190294957184,0.2335195530726257,0.1555944055944056
87,4,metawebify,1.0,0.9908409658617818,0.21162579473206175,0.12316715542521994
87,5,metawebify,1.0,0.9716446124763705,0.20305676855895197,0.144
87,6,metawebify,1.0,0.9853068280034573,0.2163561076604555,0.12639405204460966
87,7,metawebify,1.0,0.9820466786355476,0.18522267206477733,0.12710280373831775
87,8,metawebify,1.0,0.9702015775635408,0.2178988326848249,0.14335060449050085
87,9,metawebify,1.0,0.9882869692532943,0.21076233183856502,0.15114503816793892
87,10,metawebify,1.0,0.9820627802690582,0.1936056838365897,0.11669658886894076
87,11,metawebify,1.0,0.9839080459770115,0.21632996632996632,0.11994784876140809
87,12,metawebify,1.0,0.9563981042654028,0.2535675082327113,0.16151202749140894
87,13,metawebify,1.0,0.9870609981515711,0.18993839835728954,0.11992619926199262
87,14,metawebify,1.0,0.9594356261022927,0.2280163599182004,0.16802610114192496
87,15,metawebify,1.0,0.991869918699187,0.21289752650176677,0.11673699015471167
87,16,metawebify,1.0,0.9741581832419733,0.16848816029143898,0.1280701754385965
87,17,metawebify,1.0,0.9724596391263058,0.2495049504950495,0.12556053811659193
87,18,metawebify,1.0,0.9791013584117032,0.23329425556858147,0.18867924528301888
87,19,metawebify,1.0,0.9666348903717826,0.21534936998854526,0.12896405919661733
87,20,metawebify,1.0,0.9723953695458593,0.1736842105263158,0.14522821576763487
88,1,metawebify,1.0,0.9668508287292817,0.21691973969631237,0.14502529510961215
88,2,metawebify,1.0,0.9691289966923925,0.21258907363420426,0.13360323886639677
88,3,metawebify,1.0,0.9782923299565847,0.19736842105263158,0.1411589895988113
88,4,metawebify,1.0,0.980355472404116,0.22313203684749233,0.14100486223662884
88,5,metawebify,1.0,0.9765297569153395,0.15352697095435686,0.1462882096069869
88,6,metawebify,1.0,0.9884947267497604,0.24786324786324787,0.18773234200743494
88,7,metawebify,1.0,0.981335952848723,0.1870824053452116,0.13725490196078433
88,8,metawebify,1.0,0.9869083585095669,0.2565789473684211,0.1617391304347826
88,9,metawebify,1.0,0.981151832460733,0.22616136919315402,0.16338582677165353
88,10,metawebify,1.0,0.9867799811142587,0.2011764705882353,0.16631578947368422
88,11,metawebify,1.0,0.9803921568627451,0.2,0.11703958691910499
88,12,metawebify,1.0,0.9732381801962533,0.19479166666666667,0.11214953271028037
88,13,metawebify,1.0,0.9694288012872083,0.17953667953667954,0.1560798548094374
88,14,metawebify,1.0,0.9878048780487805,0.21013727560718057,0.15977443609022557
88,15,metawebify,1.0,0.9808660624370594,0.2649945474372955,0.13217391304347825
88,16,metawebify,1.0,0.9833169774288518,0.24086021505376345,0.1512455516014235
88,17,metawebify,1.0,0.9646712463199215,0.26956521739130435,0.15763546798029557
88,18,metawebify,1.0,0.9662408759124088,0.26195426195426197,0.1503267973856209
88,19,metawebify,1.0,0.9841269841269841,0.2099644128113879,0.17765567765567766
88,20,metawebify,1.0,0.9622997172478793,0.21465428276573786,0.1366120218579235
89,1,metawebify,1.0,0.9781659388646288,0.21652719665271966,0.14485165794066318
89,2,metawebify,1.0,0.9854677565849228,0.2058516196447231,0.1366223908918406
89,3,metawebify,1.0,0.977319587628866,0.2817371937639198,0.151033386327504
89,4,metawebify,1.0,0.9782790309106099,0.17653276955602537,0.14712153518123666
89,5,metawebify,1.0,0.9901671583087512,0.23204994797086367,0.12974683544303797
89,6,metawebify,1.0,0.9798792756539235,0.2629310344827586,0.132996632996633
89,7,metawebify,1.0,0.9850088183421517,0.15995115995115994,0.1358695652173913
89,8,metawebify,1.0,0.9725118483412323,0.2159214830970556,0.14644351464435146
89,9,metawebify,0.9866666666666667,0.9830328738069989,0.27582417582417584,0.1232
89,10,metawebify,1.0,0.9647177419354839,0.23014959723820483,0.14285714285714285
89,11,metawebify,1.0,0.9782833505687694,0.24013528748590757,0.13454545454545455
89,12,metawebify,0.9866666666666667,0.9464609800362976,0.2532894736842105,0.19718309859154928
89,13,metawebify,1.0,0.9868544600938968,0.22259887005649717,0.1638418079096045
89,14,metawebify,1.0,0.9748953974895398,0.218568665377176,0.1465798045602606
89,15,metawebify,1.0,0.9704035874439462,0.20456905503634476,0.12375249500998003
89,16,metawebify,1.0,0.9893778452200304,0.20651242502142245,0.1326530612244898
89,17,metawebify,1.0,0.9670608108108109,0.20307692307692307,0.14102564102564102
89,18,metawebify,1.0,0.9700889248181084,0.18525345622119815,0.1325115562403698
89,19,metawebify,1.0,0.9799072642967542,0.22134038800705466,0.1488
89,20,metawebify,1.0,0.9748878923766816,0.21435499515033948,0.1174496644295302
90,1,metawebify,1.0,0.9828054298642533,0.23249027237354086,0.13622754491017963
90,2,metawebify,1.0,0.9794826048171276,0.21962616822429906,0.1361031518624642
90,3,metawebify,1.0,0.9932829554995802,0.23300090661831369,0.14285714285714285
90,4,metawebify,1.0,0.9776536312849162,0.2026086956521739,0.12780898876404495
90,5,metawebify,1.0,0.9853448275862069,0.2375366568914956,0.16556291390728478
90,6,metawebify,1.0,0.9725526075022873,0.22044728434504793,0.15398886827458255
90,7,metawebify,1.0,0.9444444444444444,0.1919291338582677,0.11752988047808766
90,8,metawebify,1.0,0.9867549668874173,0.19491525423728814,0.13424124513618677
90,9,metawebify,1.0,0.9784560143626571,0.23841059602649006,0.15950920245398773
90,10,metawebify,1.0,0.9909747292418772,0.1824175824175824,0.15349887133182843
90,11,metawebify,0.9866666666666667,0.9553734061930783,0.23723723723723725,0.13556618819776714
90,12,metawebify,1.0,0.9706439393939394,0.2231578947368421,0.17604355716878403
90,13,metawebify,1.0,0.9736434108527132,0.19493006993006992,0.13676470588235295
90,14,metawebify,1.0,0.9792498004788508,0.1989100817438692,0.1254180602006689
90,15,metawebify,1.0,0.9698239731768651,0.23410138248847925,0.14185393258426968
90,16,metawebify,1.0,0.9901477832512315,0.18839200761179828,0.12477396021699819
90,17,metawebify,1.0,0.9801762114537445,0.2503097893432466,0.16767676767676767
90,18,metawebify,1.0,0.9810834049871023,0.19332679097154074,0.1375
90,19,metawebify,1.0,0.9856887298747764,0.21400394477317555,0.12214983713355049
90,20,metawebify,1.0,0.9676787463271302,0.22900763358778625,0.14366729678638943
91,1,metawebify,1.0,0.9581657280772325,0.18698441796516957,0.11349693251533742
91,2,metawebify,1.0,0.9774590163934426,0.19404915912031048,0.19548872180451127
91,3,metawebify,1.0,0.9837883959044369,0.23461538461538461,0.14909638554216867
91,4,metawebify,1.0,0.9713804713804713,0.19938650306748465,0.1594488188976378
91,5,metawebify,1.0,0.9840737636211232,0.23119266055045873,0.12554744525547445
91,6,metawebify,1.0,0.9797178130511464,0.204,0.15930902111324377
91,7,metawebify,1.0,0.990791896869245,0.18232662192393737,0.11868131868131868
91,8,metawebify,1.0,0.9615384615384616,0.18072289156626506,0.17094017094017094
91,9,metawebify,0.9866666666666667,0.9547738693467337,0.2647702407002188,0.15210355987055016
91,10,metawebify,1.0,0.9784232365145228,0.17035398230088494,0.15164835164835164
91,11,metawebify,1.0,0.9796238244514106,0.14823008849557523,0.13365155131264916
91,12,metawebify,1.0,0.983435047951177,0.18997912317327767,0.150390625
91,13,metawebify,1.0,0.9755884917175239,0.21144967682363805,0.14035087719298245
91,14,metawebify,1.0,0.9897003745318352,0.21160042964554243,0.17261904761904762
91,15,metawebify,1.0,0.959234608985025,0.21760154738878143,0.16998191681735986
91,16,metawebify,1.0,0.9681112019623875,0.22641509433962265,0.15217391304347827
91,17,metawebify,1.0,0.9904264577893821,0.16475972540045766,0.14936708860759493
91,18,metawebify,1.0,0.9924078091106291,0.2545676004872107,0.16926070038910507
91,19,metawebify,1.0,0.9669762641898865,0.232,0.18164794007490637
91,20,metawebify,1.0,0.9809236947791165,0.2337962962962963,0.16631578947368422
92,1,metawebify,1.0,0.9814126394052045,0.2199281867145422,0.14349112426035504
92,2,metawebify,1.0,0.9799426934097422,0.2059145673603505,0.12264150943396226
92,3,metawebify,1.0,0.9831365935919055,0.2035225048923679,0.16074766355140188
92,4,metawebify,1.0,0.9682539682539683,0.24421296296296297,0.17518248175182483
92,5,metawebify,1.0,0.975,0.21875,0.14513274336283186
92,6,metawebify,1.0,0.9887445887445887,0.2038095238095238,0.11551724137931034
92,7,metawebify,1.0,0.9736842105263158,0.2396694214876033,0.16779661016949152
92,8,metawebify,1.0,0.9864253393665159,0.21356275303643724,0.14690265486725665
92,9,metawebify,1.0,0.9790209790209791,0.267349260523322,0.17832167832167833
92,10,metawebify,1.0,0.9757516973811833,0.2235434007134364,0.18454935622317598
92,11,metawebify,1.0,0.9877934272300469,0.2185145317545748,0.17267552182163187
92,12,metawebify,1.0,0.9906444906444907,0.19583843329253367,0.15158924205378974
92,13,metawebify,1.0,0.9677734375,0.2564935064935065,0.12647554806070826
92,14,metawebify,1.0,0.9762557077625571,0.20932539682539683,0.11773940345368916
92,15,metawebify,1.0,0.9694581280788177,0.27796610169491526,0.17939609236234458
92,16,metawebify,1.0,0.96484375,0.22478736330498178,0.17342342342342343
92,17,metawebify,1.0,0.98046875,0.2245575221238938,0.15875912408759124
92,18,metawebify,1.0,0.9805825242718447,0.20155902004454343,0.12658227848101267
92,19,metawebify,1.0,0.967982924226254,0.25542168674698795,0.18036072144288579
92,20,metawebify,1.0,0.9765342960288809,0.25257731958762886,0.1885369532428356
93,1,metawebify,1.0,0.9780893952673094,0.23976608187134502,0.19145299145299147
93,2,metawebify,1.0,0.9682539682539683,0.22473012757605496,0.14238952536824878
93,3,metawebify,1.0,0.9880034275921166,0.19832109129066108,0.14945054945054945
93,4,metawebify,1.0,0.981941309255079,0.2558714462299135,0.16632443531827515
93,5,metawebify,1.0,0.9801553062985332,0.2440944881889764,0.1744
93,6,metawebify,1.0,0.9800543970988214,0.22121212121212122,0.1500815660685155
93,7,metawebify,1.0,0.9813519813519813,0.23439490445859873,0.15571776155717762
93,8,metawebify,1.0,0.9505119453924915,0.24721377912867273,0.1677115987460815
93,9,metawebify,1.0,0.9903938520653218,0.21502890173410405,0.1783132530120482
93,10,metawebify,1.0,0.9927073837739289,0.17272727272727273,0.1511111111111111
93,11,metawebify,1.0,0.9766136576239476,0.2282958199356913,0.1588447653429603
93,12,metawebify,1.0,0.9675732217573222,0.26406429391504016,0.13611615245009073
